date,ticker,name,group,rs_ratio,rs_momentum,close
2026-02-06,LIT,Lithium,commodity,114.5705,101.5759,71.09
2026-02-09,LIT,Lithium,commodity,114.7634,102.4086,72.29
2026-02-10,LIT,Lithium,commodity,113.5442,95.4217,71.91
2026-02-11,LIT,Lithium,commodity,117.8013,102.7479,73.75
2026-02-12,LIT,Lithium,commodity,115.4791,98.2857,71.75
2026-02-13,LIT,Lithium,commodity,112.494,94.8213,72.7
2026-02-17,LIT,Lithium,commodity,111.7987,94.9498,72.47
2026-02-18,LIT,Lithium,commodity,112.3558,95.4639,73.84
2026-02-19,LIT,Lithium,commodity,112.7739,93.7686,73.13
2026-02-20,LIT,Lithium,commodity,111.2603,89.6883,73.12
2026-02-23,LIT,Lithium,commodity,115.0272,91.2197,73.78
2026-02-24,LIT,Lithium,commodity,120.1829,96.0963,75.59
2026-02-25,LIT,Lithium,commodity,123.2902,103.3596,77.09
2026-02-26,LIT,Lithium,commodity,120.8776,96.8992,75.77
2026-02-27,LIT,Lithium,commodity,118.912,97.2541,75.4
2026-03-02,LIT,Lithium,commodity,117.9868,100.4302,75.22
2026-03-03,LIT,Lithium,commodity,111.5947,102.5699,70.35
2026-03-04,LIT,Lithium,commodity,112.6402,102.0942,71.14
2026-03-05,LIT,Lithium,commodity,109.9956,94.8633,69.14
2026-03-06,LIT,Lithium,commodity,112.7835,95.9515,68.97
2026-03-09,LIT,Lithium,commodity,114.8674,102.6414,71.43
2026-03-10,LIT,Lithium,commodity,113.9141,99.4271,72.02
2026-03-11,LIT,Lithium,commodity,114.7564,99.9939,72.99
2026-03-12,LIT,Lithium,commodity,112.5885,99.1583,71.15
2026-03-13,LIT,Lithium,commodity,112.4517,95.4588,70.4
2026-03-16,LIT,Lithium,commodity,114.2404,98.9273,71.62
2026-03-17,LIT,Lithium,commodity,114.2654,101.5746,71.64
2026-03-18,LIT,Lithium,commodity,113.1357,101.1959,69.45
2026-03-19,LIT,Lithium,commodity,109.9211,97.8331,68.74
2026-03-20,LIT,Lithium,commodity,109.142,96.7795,66.98
2026-03-23,LIT,Lithium,commodity,113.2428,101.7819,69.89
2026-03-24,LIT,Lithium,commodity,112.8867,98.1391,70.74
2026-03-25,LIT,Lithium,commodity,113.1613,94.1576,72.02
2026-03-26,LIT,Lithium,commodity,112.2185,91.0198,70.36
2026-03-27,LIT,Lithium,commodity,115.3108,95.3947,71.91
2026-03-30,LIT,Lithium,commodity,120.0673,100.9716,72.51
2026-03-31,LIT,Lithium,commodity,119.5488,101.3238,74.35
2026-04-01,LIT,Lithium,commodity,119.1182,106.7418,74.44
2026-04-02,LIT,Lithium,commodity,116.2691,103.2217,74.17
2026-04-06,LIT,Lithium,commodity,112.9015,102.6418,73.12
2025-09-29,SIL,Silver Miners,commodity,136.5286,115.2562,70.2537
2025-09-30,SIL,Silver Miners,commodity,136.5808,117.7874,70.8671
2025-10-01,SIL,Silver Miners,commodity,136.6219,113.8353,71.1243
2025-10-02,SIL,Silver Miners,commodity,132.0629,110.0042,70.4911
2025-10-03,SIL,Silver Miners,commodity,137.6142,122.2434,70.1943
2025-10-06,SIL,Silver Miners,commodity,138.841,118.1141,71.5398
2025-10-07,SIL,Silver Miners,commodity,134.9959,113.6237,70.3229
2025-10-08,SIL,Silver Miners,commodity,134.3892,111.725,73.1624
2025-10-09,SIL,Silver Miners,commodity,130.5533,106.6219,70.1349
2025-10-10,SIL,Silver Miners,commodity,135.3704,109.4456,70.0459
2025-10-13,SIL,Silver Miners,commodity,143.5965,117.3611,74.3892
2025-10-14,SIL,Silver Miners,commodity,145.652,115.5702,74.3397
2025-10-15,SIL,Silver Miners,commodity,152.4854,126.5237,77.2682
2025-10-16,SIL,Silver Miners,commodity,151.4545,126.097,78.9995
2025-10-17,SIL,Silver Miners,commodity,135.5634,111.9278,72.9348
2025-10-20,SIL,Silver Miners,commodity,139.2885,111.4848,74.5969
2025-10-21,SIL,Silver Miners,commodity,125.5808,94.6915,66.4941
2025-10-22,SIL,Silver Miners,commodity,129.1838,97.7276,67.2362
2025-10-23,SIL,Silver Miners,commodity,131.3846,102.5735,67.3747
2025-10-24,SIL,Silver Miners,commodity,128.4237,94.7437,66.9097
2025-10-27,SIL,Silver Miners,commodity,125.6151,92.7917,64.5253
2025-10-28,SIL,Silver Miners,commodity,128.5455,94.1528,65.6235
2025-10-29,SIL,Silver Miners,commodity,126.0058,92.2573,65.762
2025-10-30,SIL,Silver Miners,commodity,126.707,92.7428,66.7909
2025-10-31,SIL,Silver Miners,commodity,120.1811,91.0029,65.8511
2025-11-03,SIL,Silver Miners,commodity,116.1846,84.4278,64.466
2025-11-04,SIL,Silver Miners,commodity,107.8933,77.71,61.5375
2025-11-05,SIL,Silver Miners,commodity,107.647,79.741,61.8145
2025-11-06,SIL,Silver Miners,commodity,110.917,82.5342,62.4378
2025-11-07,SIL,Silver Miners,commodity,113.4622,86.9087,64.1296
2025-11-10,SIL,Silver Miners,commodity,117.7858,87.01,66.9987
2025-11-11,SIL,Silver Miners,commodity,118.7601,82.704,67.1273
2025-11-12,SIL,Silver Miners,commodity,122.441,84.0641,69.6798
2025-11-13,SIL,Silver Miners,commodity,122.7885,80.5248,68.5421
2025-11-14,SIL,Silver Miners,commodity,124.7217,82.3493,67.5725
2025-11-17,SIL,Silver Miners,commodity,120.2417,88.6977,65.9797
2025-11-18,SIL,Silver Miners,commodity,119.737,85.9633,66.5238
2025-11-19,SIL,Silver Miners,commodity,120.0929,95.63,67.6913
2025-11-20,SIL,Silver Miners,commodity,115.5981,89.4834,64.0406
2025-11-21,SIL,Silver Miners,commodity,113.9043,86.6953,64.3077
2025-11-24,SIL,Silver Miners,commodity,118.3159,92.1294,67.9188
2025-11-25,SIL,Silver Miners,commodity,118.0015,93.9389,68.6212
2025-11-26,SIL,Silver Miners,commodity,119.5657,93.0143,72.6182
2025-11-28,SIL,Silver Miners,commodity,121.3559,96.3098,76.8328
2025-12-01,SIL,Silver Miners,commodity,120.895,95.413,77.2385
2025-12-02,SIL,Silver Miners,commodity,121.5198,101.1139,76.2887
2025-12-03,SIL,Silver Miners,commodity,117.3563,101.0085,75.6456
2025-12-04,SIL,Silver Miners,commodity,114.5509,106.1706,75.3884
2025-12-05,SIL,Silver Miners,commodity,115.746,107.5237,75.2598
2025-12-08,SIL,Silver Miners,commodity,111.5241,100.5473,73.9439
2025-12-09,SIL,Silver Miners,commodity,115.2017,101.5331,77.6342
2025-12-10,SIL,Silver Miners,commodity,115.4905,98.0513,78.9105
2025-12-11,SIL,Silver Miners,commodity,118.3293,99.6372,82.482
2025-12-12,SIL,Silver Miners,commodity,121.8652,99.5297,81.6015
2025-12-15,SIL,Silver Miners,commodity,123.3748,100.4775,81.3641
2025-12-16,SIL,Silver Miners,commodity,124.1314,99.5267,80.9189
2025-12-17,SIL,Silver Miners,commodity,122.7491,102.0853,81.7202
2025-12-18,SIL,Silver Miners,commodity,117.3127,97.9753,81.087
2025-12-19,SIL,Silver Miners,commodity,120.0394,99.9555,83.8275
2025-12-22,SIL,Silver Miners,commodity,126.1095,109.093,87.1221
2025-12-23,SIL,Silver Miners,commodity,123.5695,108.4854,87.4881
2025-12-24,SIL,Silver Miners,commodity,119.708,101.1766,86.7362
2025-12-26,SIL,Silver Miners,commodity,121.5079,102.9715,89.0513
2025-12-29,SIL,Silver Miners,commodity,114.9254,96.1191,84.342
2025-12-30,SIL,Silver Miners,commodity,116.6335,96.1086,85.51
2025-12-31,SIL,Silver Miners,commodity,115.9338,95.8962,83.52
2026-01-02,SIL,Silver Miners,commodity,115.4997,95.046,83.01
2026-01-05,SIL,Silver Miners,commodity,117.0509,99.7398,86.0
2026-01-06,SIL,Silver Miners,commodity,122.7606,107.1669,89.52
2026-01-07,SIL,Silver Miners,commodity,116.7026,100.8265,87.73
2026-01-08,SIL,Silver Miners,commodity,121.0815,108.5698,87.5
2026-01-09,SIL,Silver Miners,commodity,120.2237,104.3593,89.77
2026-01-12,SIL,Silver Miners,commodity,120.1688,104.0508,94.0
2026-01-13,SIL,Silver Miners,commodity,120.893,102.1666,94.43
2026-01-14,SIL,Silver Miners,commodity,117.9144,96.7581,94.84
2026-01-15,SIL,Silver Miners,commodity,116.1126,94.1137,96.4
2026-01-16,SIL,Silver Miners,commodity,129.1483,104.0416,98.35
2026-01-20,SIL,Silver Miners,commodity,136.9091,111.5357,103.39
2026-01-21,SIL,Silver Miners,commodity,150.2076,128.0404,102.28
2026-01-22,SIL,Silver Miners,commodity,156.1799,130.1072,108.66
2026-01-23,SIL,Silver Miners,commodity,160.9091,127.5948,111.56
2026-01-26,SIL,Silver Miners,commodity,163.1817,132.0566,112.01
2026-01-27,SIL,Silver Miners,commodity,171.6246,143.3693,112.73
2026-01-28,SIL,Silver Miners,commodity,171.9048,141.4763,114.52
2026-01-29,SIL,Silver Miners,commodity,166.1701,144.5896,110.66
2026-01-30,SIL,Silver Miners,commodity,138.3011,118.5775,94.3
2026-02-02,SIL,Silver Miners,commodity,138.5837,119.5369,93.32
2026-02-03,SIL,Silver Miners,commodity,152.2942,131.8568,99.36
2026-02-04,SIL,Silver Miners,commodity,158.7048,135.5862,99.54
2026-02-05,SIL,Silver Miners,commodity,148.3044,120.8078,91.95
2026-02-06,SIL,Silver Miners,commodity,150.9461,129.3426,97.39
2026-02-09,SIL,Silver Miners,commodity,154.9112,127.9397,103.05
2026-02-10,SIL,Silver Miners,commodity,150.2128,124.9444,102.52
2026-02-11,SIL,Silver Miners,commodity,154.2174,128.334,105.19
2026-02-12,SIL,Silver Miners,commodity,138.7398,114.7625,96.66
2026-02-13,SIL,Silver Miners,commodity,145.7457,123.603,101.64
2026-02-17,SIL,Silver Miners,commodity,141.6217,121.9693,97.54
2026-02-18,SIL,Silver Miners,commodity,147.3225,114.0724,100.51
2026-02-19,SIL,Silver Miners,commodity,149.1905,108.9705,103.22
2026-02-20,SIL,Silver Miners,commodity,152.5402,101.5529,107.75
2026-02-23,SIL,Silver Miners,commodity,164.0192,105.0194,110.17
2026-02-24,SIL,Silver Miners,commodity,166.049,103.1943,111.7
2026-02-25,SIL,Silver Miners,commodity,160.4231,98.3095,113.27
2026-02-26,SIL,Silver Miners,commodity,165.9363,96.6856,116.62
2026-02-27,SIL,Silver Miners,commodity,160.5655,93.4038,118.03
2026-03-02,SIL,Silver Miners,commodity,151.1557,90.9645,116.99
2026-03-03,SIL,Silver Miners,commodity,137.5437,99.4523,106.56
2026-03-04,SIL,Silver Miners,commodity,139.7197,100.8197,107.47
2026-03-05,SIL,Silver Miners,commodity,135.4671,88.9509,102.39
2026-03-06,SIL,Silver Miners,commodity,136.2738,85.8662,101.23
2026-03-09,SIL,Silver Miners,commodity,137.2122,92.5206,102.45
2026-03-10,SIL,Silver Miners,commodity,143.0658,94.7794,105.1
2026-03-11,SIL,Silver Miners,commodity,133.0761,85.9047,102.6
2026-03-12,SIL,Silver Miners,commodity,130.1461,86.6411,99.78
2026-03-13,SIL,Silver Miners,commodity,118.6176,76.9158,94.3
2026-03-16,SIL,Silver Miners,commodity,118.4967,85.4093,95.17
2026-03-17,SIL,Silver Miners,commodity,117.1578,80.3851,94.21
2026-03-18,SIL,Silver Miners,commodity,111.1251,78.4661,87.87
2026-03-19,SIL,Silver Miners,commodity,102.861,69.8203,82.85
2026-03-20,SIL,Silver Miners,commodity,101.2849,67.8896,79.19
2026-03-23,SIL,Silver Miners,commodity,102.2079,67.0039,82.73
2026-03-24,SIL,Silver Miners,commodity,100.1529,61.0617,83.45
2026-03-25,SIL,Silver Miners,commodity,101.9388,61.3908,85.38
2026-03-26,SIL,Silver Miners,commodity,99.8677,62.2527,81.16
2026-03-27,SIL,Silver Miners,commodity,102.6307,61.8495,84.18
2026-03-30,SIL,Silver Miners,commodity,107.5265,66.9674,83.55
2026-03-31,SIL,Silver Miners,commodity,110.9813,73.4219,90.08
2026-04-01,SIL,Silver Miners,commodity,115.892,84.2583,93.26
2026-04-02,SIL,Silver Miners,commodity,115.9493,82.9871,92.65
2026-04-06,SIL,Silver Miners,commodity,111.2983,82.1589,91.96
2025-09-29,SILJ,Junior Silver Miners,commodity,143.7637,118.3392,22.6243
2025-09-30,SILJ,Junior Silver Miners,commodity,142.6848,120.0204,22.6636
2025-10-01,SILJ,Junior Silver Miners,commodity,144.4603,117.5693,22.8894
2025-10-02,SILJ,Junior Silver Miners,commodity,138.3449,114.3156,22.5949
2025-10-03,SILJ,Junior Silver Miners,commodity,146.3703,131.1149,22.644
2025-10-06,SILJ,Junior Silver Miners,commodity,148.086,126.6335,23.2623
2025-10-07,SILJ,Junior Silver Miners,commodity,144.0609,121.6427,22.9679
2025-10-08,SILJ,Junior Silver Miners,commodity,145.1615,122.0636,24.3813
2025-10-09,SILJ,Junior Silver Miners,commodity,141.3016,115.6083,23.3801
2025-10-10,SILJ,Junior Silver Miners,commodity,144.4513,115.8912,23.0268
2025-10-13,SILJ,Junior Silver Miners,commodity,153.9268,124.4313,24.5089
2025-10-14,SILJ,Junior Silver Miners,commodity,154.6909,120.2536,24.3224
2025-10-15,SILJ,Junior Silver Miners,commodity,164.1347,133.8917,25.5984
2025-10-16,SILJ,Junior Silver Miners,commodity,165.1003,134.2455,26.4131
2025-10-17,SILJ,Junior Silver Miners,commodity,147.5558,119.1947,24.3813
2025-10-20,SILJ,Junior Silver Miners,commodity,152.0037,117.6747,25.0684
2025-10-21,SILJ,Junior Silver Miners,commodity,136.4012,98.3529,22.2317
2025-10-22,SILJ,Junior Silver Miners,commodity,140.2825,101.9539,22.4182
2025-10-23,SILJ,Junior Silver Miners,commodity,143.4555,108.1392,22.5458
2025-10-24,SILJ,Junior Silver Miners,commodity,140.6496,98.8833,22.4182
2025-10-27,SILJ,Junior Silver Miners,commodity,138.626,98.0323,21.633
2025-10-28,SILJ,Junior Silver Miners,commodity,142.354,99.0194,22.1139
2025-10-29,SILJ,Junior Silver Miners,commodity,139.699,97.9074,22.1041
2025-10-30,SILJ,Junior Silver Miners,commodity,140.8112,97.474,22.5262
2025-10-31,SILJ,Junior Silver Miners,commodity,133.5277,96.518,22.1827
2025-11-03,SILJ,Junior Silver Miners,commodity,128.9324,88.0864,21.6526
2025-11-04,SILJ,Junior Silver Miners,commodity,117.1968,79.141,20.4257
2025-11-05,SILJ,Junior Silver Miners,commodity,116.2977,80.7281,20.3766
2025-11-06,SILJ,Junior Silver Miners,commodity,119.6703,82.4394,20.8085
2025-11-07,SILJ,Junior Silver Miners,commodity,121.867,86.246,21.3385
2025-11-10,SILJ,Junior Silver Miners,commodity,126.8108,87.7879,22.4869
2025-11-11,SILJ,Junior Silver Miners,commodity,128.3752,83.4002,22.5066
2025-11-12,SILJ,Junior Silver Miners,commodity,132.6986,85.7831,23.4292
2025-11-13,SILJ,Junior Silver Miners,commodity,131.2984,79.9943,22.7618
2025-11-14,SILJ,Junior Silver Miners,commodity,133.6165,80.9305,22.4575
2025-11-17,SILJ,Junior Silver Miners,commodity,129.1978,87.5586,21.8882
2025-11-18,SILJ,Junior Silver Miners,commodity,127.7759,84.0611,21.9569
2025-11-19,SILJ,Junior Silver Miners,commodity,128.3995,94.1337,22.3593
2025-11-20,SILJ,Junior Silver Miners,commodity,122.4754,87.3063,21.0343
2025-11-21,SILJ,Junior Silver Miners,commodity,120.5361,84.0234,21.1717
2025-11-24,SILJ,Junior Silver Miners,commodity,126.1998,89.7264,22.4673
2025-11-25,SILJ,Junior Silver Miners,commodity,126.8386,91.497,22.7519
2025-11-26,SILJ,Junior Silver Miners,commodity,127.8039,89.779,24.0966
2025-11-28,SILJ,Junior Silver Miners,commodity,129.8679,92.9627,25.6082
2025-12-01,SILJ,Junior Silver Miners,commodity,130.0808,92.3796,25.5984
2025-12-02,SILJ,Junior Silver Miners,commodity,132.6883,99.3714,25.5591
2025-12-03,SILJ,Junior Silver Miners,commodity,128.3916,99.5806,25.3432
2025-12-04,SILJ,Junior Silver Miners,commodity,124.6479,106.3577,25.196
2025-12-05,SILJ,Junior Silver Miners,commodity,126.4693,108.7462,25.1861
2025-12-08,SILJ,Junior Silver Miners,commodity,120.6974,100.8583,24.5678
2025-12-09,SILJ,Junior Silver Miners,commodity,123.9252,101.6889,25.7554
2025-12-10,SILJ,Junior Silver Miners,commodity,123.7491,97.5856,26.0892
2025-12-11,SILJ,Junior Silver Miners,commodity,126.9705,98.9058,27.6007
2025-12-12,SILJ,Junior Silver Miners,commodity,129.944,97.9242,27.11
2025-12-15,SILJ,Junior Silver Miners,commodity,130.9693,99.7494,26.9038
2025-12-16,SILJ,Junior Silver Miners,commodity,133.2446,99.7217,27.0216
2025-12-17,SILJ,Junior Silver Miners,commodity,130.2037,100.7786,27.1492
2025-12-18,SILJ,Junior Silver Miners,commodity,122.4846,95.8589,26.9529
2025-12-19,SILJ,Junior Silver Miners,commodity,126.2183,98.3012,27.9246
2025-12-22,SILJ,Junior Silver Miners,commodity,132.6307,108.2917,28.9847
2025-12-23,SILJ,Junior Silver Miners,commodity,128.824,106.8759,29.1417
2025-12-24,SILJ,Junior Silver Miners,commodity,124.7056,98.816,28.7884
2025-12-26,SILJ,Junior Silver Miners,commodity,124.7623,98.363,29.446
2025-12-29,SILJ,Junior Silver Miners,commodity,118.7475,92.9138,27.87
2025-12-30,SILJ,Junior Silver Miners,commodity,119.2232,91.8034,28.13
2025-12-31,SILJ,Junior Silver Miners,commodity,119.8265,92.117,27.67
2026-01-02,SILJ,Junior Silver Miners,commodity,118.3973,89.2296,27.45
2026-01-05,SILJ,Junior Silver Miners,commodity,120.0466,93.5003,28.68
2026-01-06,SILJ,Junior Silver Miners,commodity,127.3886,102.1988,30.34
2026-01-07,SILJ,Junior Silver Miners,commodity,118.7546,93.8999,29.75
2026-01-08,SILJ,Junior Silver Miners,commodity,122.4973,101.4913,29.51
2026-01-09,SILJ,Junior Silver Miners,commodity,124.4979,100.4621,30.56
2026-01-12,SILJ,Junior Silver Miners,commodity,124.98,100.9947,32.21
2026-01-13,SILJ,Junior Silver Miners,commodity,125.6843,98.987,32.12
2026-01-14,SILJ,Junior Silver Miners,commodity,121.1425,93.2267,32.28
2026-01-15,SILJ,Junior Silver Miners,commodity,118.3432,90.3595,32.85
2026-01-16,SILJ,Junior Silver Miners,commodity,131.5943,98.7614,33.5
2026-01-20,SILJ,Junior Silver Miners,commodity,139.2564,106.9527,35.34
2026-01-21,SILJ,Junior Silver Miners,commodity,153.4299,125.2647,34.93
2026-01-22,SILJ,Junior Silver Miners,commodity,162.2152,128.5196,37.63
2026-01-23,SILJ,Junior Silver Miners,commodity,166.9791,125.8977,38.74
2026-01-26,SILJ,Junior Silver Miners,commodity,166.7508,129.4408,38.35
2026-01-27,SILJ,Junior Silver Miners,commodity,175.3289,140.5942,38.61
2026-01-28,SILJ,Junior Silver Miners,commodity,173.8149,139.3168,39.02
2026-01-29,SILJ,Junior Silver Miners,commodity,167.1736,140.7807,37.42
2026-01-30,SILJ,Junior Silver Miners,commodity,138.2837,115.9873,31.8
2026-02-02,SILJ,Junior Silver Miners,commodity,138.9546,115.9632,31.52
2026-02-03,SILJ,Junior Silver Miners,commodity,153.9246,130.0068,33.73
2026-02-04,SILJ,Junior Silver Miners,commodity,160.7722,133.9248,33.47
2026-02-05,SILJ,Junior Silver Miners,commodity,149.525,117.3771,30.56
2026-02-06,SILJ,Junior Silver Miners,commodity,152.402,128.3336,32.77
2026-02-09,SILJ,Junior Silver Miners,commodity,156.8135,128.0138,34.71
2026-02-10,SILJ,Junior Silver Miners,commodity,150.0861,120.5531,34.38
2026-02-11,SILJ,Junior Silver Miners,commodity,153.8751,123.1197,35.19
2026-02-12,SILJ,Junior Silver Miners,commodity,136.6864,108.7538,32.02
2026-02-13,SILJ,Junior Silver Miners,commodity,145.9053,120.4411,33.79
2026-02-17,SILJ,Junior Silver Miners,commodity,140.8045,118.9798,32.23
2026-02-18,SILJ,Junior Silver Miners,commodity,147.7054,112.243,33.43
2026-02-19,SILJ,Junior Silver Miners,commodity,151.4288,108.741,34.58
2026-02-20,SILJ,Junior Silver Miners,commodity,154.892,100.953,36.14
2026-02-23,SILJ,Junior Silver Miners,commodity,166.5776,102.6893,36.75
2026-02-24,SILJ,Junior Silver Miners,commodity,169.9575,101.7837,37.64
2026-02-25,SILJ,Junior Silver Miners,commodity,162.6096,97.5166,37.98
2026-02-26,SILJ,Junior Silver Miners,commodity,169.1707,96.4876,39.42
2026-02-27,SILJ,Junior Silver Miners,commodity,165.2166,95.0532,40.3
2026-03-02,SILJ,Junior Silver Miners,commodity,154.8675,92.6387,39.95
2026-03-03,SILJ,Junior Silver Miners,commodity,140.4798,101.5881,36.07
2026-03-04,SILJ,Junior Silver Miners,commodity,141.676,101.9585,36.51
2026-03-05,SILJ,Junior Silver Miners,commodity,135.9282,88.3083,34.42
2026-03-06,SILJ,Junior Silver Miners,commodity,137.0285,85.2315,34.02
2026-03-09,SILJ,Junior Silver Miners,commodity,137.8305,92.1789,34.44
2026-03-10,SILJ,Junior Silver Miners,commodity,145.076,95.193,35.41
2026-03-11,SILJ,Junior Silver Miners,commodity,134.2962,85.6407,34.35
2026-03-12,SILJ,Junior Silver Miners,commodity,131.6492,87.7158,33.37
2026-03-13,SILJ,Junior Silver Miners,commodity,118.2216,76.8296,31.45
2026-03-16,SILJ,Junior Silver Miners,commodity,119.0299,87.0825,31.76
2026-03-17,SILJ,Junior Silver Miners,commodity,118.5815,81.2729,31.53
2026-03-18,SILJ,Junior Silver Miners,commodity,110.8114,78.6988,29.26
2026-03-19,SILJ,Junior Silver Miners,commodity,102.4329,69.3495,27.41
2026-03-20,SILJ,Junior Silver Miners,commodity,101.2374,66.8548,26.31
2026-03-23,SILJ,Junior Silver Miners,commodity,101.9148,65.7973,27.48
2026-03-24,SILJ,Junior Silver Miners,commodity,100.6832,60.4422,27.91
2026-03-25,SILJ,Junior Silver Miners,commodity,102.4065,60.2542,28.57
2026-03-26,SILJ,Junior Silver Miners,commodity,98.9498,60.8511,26.69
2026-03-27,SILJ,Junior Silver Miners,commodity,102.6852,60.6992,27.85
2026-03-30,SILJ,Junior Silver Miners,commodity,106.3647,64.3789,27.31
2026-03-31,SILJ,Junior Silver Miners,commodity,111.3057,71.8716,29.72
2026-04-01,SILJ,Junior Silver Miners,commodity,115.5663,82.2655,30.81
2026-04-02,SILJ,Junior Silver Miners,commodity,115.8441,81.7669,30.61
2026-04-06,SILJ,Junior Silver Miners,commodity,110.436,81.2458,30.43
2025-09-29,SMH,Semiconductors,thematic,108.5599,96.1616,321.6591
2025-09-30,SMH,Semiconductors,thematic,107.7748,98.5962,325.3476
2025-10-01,SMH,Semiconductors,thematic,109.7618,102.6888,332.6549
2025-10-02,SMH,Semiconductors,thematic,111.8242,106.4839,337.1908
2025-10-03,SMH,Semiconductors,thematic,109.7893,104.4913,335.6356
2025-10-06,SMH,Semiconductors,thematic,111.4801,104.0856,342.3148
2025-10-07,SMH,Semiconductors,thematic,109.3375,102.8192,336.0045
2025-10-08,SMH,Semiconductors,thematic,111.2174,105.8502,344.9965
2025-10-09,SMH,Semiconductors,thematic,112.3235,106.3621,344.1392
2025-10-10,SMH,Semiconductors,thematic,106.2924,100.5399,324.3308
2025-10-13,SMH,Semiconductors,thematic,110.2647,102.8409,338.6961
2025-10-14,SMH,Semiconductors,thematic,108.1236,101.9676,332.4655
2025-10-15,SMH,Semiconductors,thematic,110.7691,104.489,340.7198
2025-10-16,SMH,Semiconductors,thematic,112.1598,106.7705,342.2351
2025-10-17,SMH,Semiconductors,thematic,113.3963,103.7629,341.7665
2025-10-20,SMH,Semiconductors,thematic,114.1373,105.008,346.1429
2025-10-21,SMH,Semiconductors,thematic,113.0759,105.0296,344.2289
2025-10-22,SMH,Semiconductors,thematic,112.0529,105.0025,337.5497
2025-10-23,SMH,Semiconductors,thematic,111.878,104.6392,343.7304
2025-10-24,SMH,Semiconductors,thematic,112.1401,104.3578,350.0508
2025-10-27,SMH,Semiconductors,thematic,112.1802,104.4191,358.8235
2025-10-28,SMH,Semiconductors,thematic,115.3576,106.2617,361.9836
2025-10-29,SMH,Semiconductors,thematic,117.0886,108.6419,367.4666
2025-10-30,SMH,Semiconductors,thematic,116.0487,105.7278,362.6017
2025-10-31,SMH,Semiconductors,thematic,116.0944,103.8187,361.8939
