ticker,name,sector,industry,benchmark,market_cap,cap_band
SOP.AX,Synertec Corporation Limited,Industrial services,Engineering & construction,VAS.AX,15580033.0,small
BPP.AX,Babylon Pump & Power Ltd,Consumer services,Other consumer services,VAS.AX,11680277.0,small
BOA.AX,Boa Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,11624889.0,small
REZ.AX,Resources & Energy Group Limited,Non-energy minerals,Precious metals,VAS.AX,10987957.0,small
SP8.AX,StreamPlay Studios Limited,Technology services,Packaged software,VAS.AX,11881896.0,small
RWD.AX,Reward Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,12339882.0,small
1CG.AX,One Click Group Limited,Technology services,Packaged software,VAS.AX,10458290.0,small
KOB.AX,Koba Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,10855520.0,small
SRK.AX,Strike Resources Limited,Non-energy minerals,Steel,VAS.AX,9647501.0,small
TZL.AX,TZ Limited,Electronic technology,Computer communications,VAS.AX,13434228.0,small
AUV.AX,Auravelle Metals Limited,Non-energy minerals,Precious metals,VAS.AX,10848180.0,small
SPX.AX,Spenda Limited,Technology services,Packaged software,VAS.AX,11746518.0,small
ERE.AX,European Resources Limited,Non-energy minerals,Precious metals,VAS.AX,9423214.0,small
NAG.AX,Nagambie Resources Limited,Non-energy minerals,Precious metals,VAS.AX,11943864.0,small
CYB.AX,AUCyber Limited,Technology services,Information technology services,VAS.AX,12107361.0,small
MGT.AX,Magnetite Mines Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,7645017.0,small
SQX.AX,SQX Resources Limited,Non-energy minerals,Precious metals,VAS.AX,10687500.0,small
GIB.AX,Gibb River Diamonds Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,10510962.0,small
RR1.AX,Reach Resources Limited,Non-energy minerals,Precious metals,VAS.AX,9002381.0,small
STV.AX,Swift TV Limited,Technology services,Internet software/Services,VAS.AX,11253240.0,small
NSM.AX,"North Stawell Minerals, Ltd.",Non-energy minerals,Precious metals,VAS.AX,10087024.0,small
TRU.AX,TruScreen Group Ltd.,Health technology,Medical specialties,VAS.AX,10462555.0,small
WOA.AX,Wide Open Agriculture Ltd.,Process industries,Agricultural commodities/Milling,VAS.AX,9162257.0,small
CAN.AX,Cann Group Ltd.,Process industries,Agricultural commodities/Milling,VAS.AX,9580700.0,small
HAL.AX,Halo Technologies Holdings Ltd,Technology services,Internet software/Services,VAS.AX,7303931.0,small
NFL.AX,Norfolk Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,11088126.0,small
AD1.AX,AdNeo Limited,Technology services,Internet software/Services,VAS.AX,11416139.0,small
CZN.AX,Corazon Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,10952614.0,small
CMB.AX,Cambium Bio Ltd,Health technology,Biotechnology,VAS.AX,11206087.0,small
PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,VAS.AX,10430854.0,small
CTN.AX,Catalina Resources Limited,Non-energy minerals,Steel,VAS.AX,8683628.0,small
NES.AX,Nelson Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,8214783.0,small
1AE.AX,Aurora Energy Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,9311315.0,small
TEE.AX,Top End Energy Limited,Utilities,Electric utilities,VAS.AX,10348657.0,small
GLL.AX,Galilee Energy Limited,Energy minerals,Integrated oil,VAS.AX,10867729.0,small
BPH.AX,BPH Energy Limited,Finance,Financial conglomerates,VAS.AX,9476943.0,small
VRL.AX,Verity Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,10310221.0,small
DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,VAS.AX,7164391.0,small
H2G.AX,GreenHy2 Limited,Industrial services,Oilfield services/Equipment,VAS.AX,9175935.0,small
ALY.AX,Alchemy Resources Limited,Non-energy minerals,Precious metals,VAS.AX,9504611.0,small
THR.AX,Thor Energy Plc Shs CHESS Depository Interests,Non-energy minerals,Other metals/Minerals,VAS.AX,13189049.0,small
QEM.AX,QEM Limited,Energy minerals,Integrated oil,VAS.AX,12115515.0,small
ENV.AX,Enova Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,9666280.0,small
IGN.AX,Ignite Limited,Commercial services,Personnel services,VAS.AX,9924124.0,small
T88.AX,Taiton Resources Limited,Energy minerals,Oil & gas production,VAS.AX,10022884.0,small
ICR.AX,InteliCare Holdings Limited,Electronic technology,Computer peripherals,VAS.AX,15547253.0,small
MIO.AX,Macarthur Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,8334304.0,small
PEC.AX,Perpetual Resources Ltd.,Non-energy minerals,Construction materials,VAS.AX,10501760.0,small
AXI.AX,Axtec Limited,Finance,Real estate development,VAS.AX,11541501.0,small
VEN.AX,Vintage Energy Ltd.,Energy minerals,Oil & gas production,VAS.AX,6260741.0,small
HPR.AX,High Peak Royalties Limited,Energy minerals,Oil & gas production,VAS.AX,13764942.0,small
PLC.AX,Premier1 Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,9451541.0,small
TXR.AX,TalonX Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,10251966.0,small
MRQ.AX,MRG Metals Limited,Non-energy minerals,Precious metals,VAS.AX,8956203.0,small
PV1.AX,Provaris Energy Ltd,Energy minerals,Integrated oil,VAS.AX,9373430.0,small
CPO.AX,Culpeo Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,8727284.0,small
FOS.AX,FOS Capital Ltd,Producer manufacturing,Electrical products,VAS.AX,8591810.0,small
SVY.AX,Stavely Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,8902223.0,small
PVW.AX,PVW Resources Limited,Non-energy minerals,Precious metals,VAS.AX,7415459.0,small
ATV.AX,Activeport Group Limited,Technology services,Packaged software,VAS.AX,9095586.0,small
1AD.AX,AdAlta Ltd.,Health technology,Biotechnology,VAS.AX,10198677.0,small
SER.AX,Strategic Energy Resources Limited,Non-energy minerals,Precious metals,VAS.AX,226311648.0,small
IMC.AX,Immuron Limited,Health technology,Pharmaceuticals: major,VAS.AX,9146301.0,small
AEI.AX,Aeris Environmental Ltd,Consumer non-durables,Household/Personal care,VAS.AX,11096756.0,small
TYX.AX,Tyranna Resources Limited,Non-energy minerals,Precious metals,VAS.AX,10098449.0,small
SLM.AX,Solis Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,4985646.0,small
ZMI.AX,Zinc of Ireland NL,Non-energy minerals,Other metals/Minerals,VAS.AX,10476192.0,small
DUN.AX,Dundas Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,9187619.0,small
ODA.AX,Orcoda Limited,Technology services,Packaged software,VAS.AX,9750739.0,small
CDE.AX,Codeifai Limited,Technology services,Packaged software,VAS.AX,8738295.0,small
EV1.AX,Evolution Energy Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,8167280.0,small
TRP.AX,Tissue Repair Ltd,Health technology,Pharmaceuticals: major,VAS.AX,9674375.0,small
PKO.AX,Peako Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,7438709.0,small
OLY.AX,Olympio Metals Limited,Non-energy minerals,Precious metals,VAS.AX,9510232.0,small
UWC.AX,Underwood Capital Limited,Finance,Financial conglomerates,VAS.AX,8418402.0,small
FNR.AX,Far Northern Resources Limited,Non-energy minerals,Precious metals,VAS.AX,12148393.0,small
MHK.AX,Metal Hawk Ltd.,Non-energy minerals,Precious metals,VAS.AX,10488368.0,small
AUK.AX,AuMake Ltd.,Retail trade,Internet retail,VAS.AX,11543577.0,small
ECS.AX,Ecs Botanics Holdings Ltd,Process industries,Agricultural commodities/Milling,VAS.AX,7980247.0,small
5GG.AX,Pentanet Ltd,Technology services,Internet software/Services,VAS.AX,9962948.0,small
IG6.AX,International Graphite Limited,Producer manufacturing,Electrical products,VAS.AX,11712061.0,small
HIQ.AX,HitIQ Limited,Consumer durables,Recreational products,VAS.AX,8226806.0,small
EG1.AX,Evergold Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,9106775.0,small
XST.AX,Xstate Resources Limited,Energy minerals,Integrated oil,VAS.AX,9430978.0,small
GGE.AX,Grand Gulf Energy Limited,Energy minerals,Integrated oil,VAS.AX,9361275.0,small
IBX.AX,Imagion Biosystems Ltd.,Health technology,Medical specialties,VAS.AX,10792985.0,small
ITM.AX,ITech Minerals LTD,Non-energy minerals,Other metals/Minerals,VAS.AX,8122104.0,small
HFY.AX,Hubify Ltd.,Communications,Specialty telecommunications,VAS.AX,8790508.0,small
REM.AX,RemSense Technologies Limited,Technology services,Packaged software,VAS.AX,9091682.0,small
WSI.AX,WestStar Industrial Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,8627271.0,small
N1H.AX,N1 Holdings Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,8805558.0,small
BIM.AX,Bindi Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,8564764.0,small
CCO.AX,Calmer Co International Limited,Health technology,Pharmaceuticals: major,VAS.AX,10561488.0,small
UNT.AX,Unith Ltd,Technology services,Packaged software,VAS.AX,12180499.0,small
CDT.AX,Castle Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,7282612.0,small
LCL.AX,LCL Resources Limited,Non-energy minerals,Precious metals,VAS.AX,8394800.0,small
EPN.AX,Epsilon Healthcare Limited,Health technology,Pharmaceuticals: major,VAS.AX,8560288.0,small
AS2.AX,Askari Metals Limited,Non-energy minerals,Precious metals,VAS.AX,6933544.0,small
MNC.AX,Merino & Co Limited,Process industries,Textiles,VAS.AX,6653391.0,small
MML.AX,McLaren Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,8046723.0,small
CHM.AX,Chimeric Therapeutics Limited,Health technology,Biotechnology,VAS.AX,8837408.0,small
APC.AX,APC Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7341258.0,small
VAR.AX,Variscan Mines Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7487588.0,small
SNX.AX,"Sierra Nevada Gold, Inc.. Shs Chess Depository Interests Repr 1 Sh",Non-energy minerals,Precious metals,VAS.AX,18505240.0,small
OVT.AX,Ovanti Ltd,Technology services,Packaged software,VAS.AX,477048.0,small
LIO.AX,Lion Energy Limited,Energy minerals,Oil & gas production,VAS.AX,7234684.0,small
SLA.AX,Solara Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,8885224.0,small
FCT.AX,FirstWave Cloud Technology Ltd.,Technology services,Information technology services,VAS.AX,8507524.0,small
EMT.AX,eMetals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7649999.0,small
EGY.AX,Energy Technologies Limited,Producer manufacturing,Electrical products,VAS.AX,11998862.0,small
KTA.AX,Krakatoa Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,7879696.0,small
QXR.AX,QX Resources Ltd,Process industries,Chemicals: agricultural,VAS.AX,8450654.0,small
MCO.AX,Myeco Group Ltd,Industrial services,Environmental services,VAS.AX,6639710.0,small
TOU.AX,Tlou Energy Ltd,Energy minerals,Coal,VAS.AX,9090091.0,small
CBY.AX,Canterbury Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,7365551.0,small
KFM.AX,Kingfisher Mining Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,8117655.0,small
TIO.AX,Temas Resources Corp. Chess Depository Interest,Non-energy minerals,Precious metals,VAS.AX,5720306.0,small
RNX.AX,Renegade Exploration Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7244289.0,small
KNI.AX,Kuniko Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,6951460.0,small
HRE.AX,Heavy Rare Earths Limited,Non-energy minerals,Precious metals,VAS.AX,6657084.0,small
AVD.AX,Avada Group Limited,Transportation,Other transportation,VAS.AX,8918177.0,small
SRN.AX,Surefire Resources NL,Non-energy minerals,Other metals/Minerals,VAS.AX,6038414.0,small
AAJ.AX,Aruma Resources Limited,Non-energy minerals,Precious metals,VAS.AX,8402002.0,small
SMX.AX,Strata Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,6079305.0,small
RPM.AX,RPM Automotive Group Ltd.,Distribution services,Wholesale distributors,VAS.AX,7627838.0,small
IXC.AX,Invex Therapeutics Ltd.,Health technology,Biotechnology,VAS.AX,7515385.0,small
GES.AX,Genesis Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,6262730.0,small
ALV.AX,Alvo Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,5858248.0,small
TEM.AX,Tempest Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,6611258.0,small
AM5.AX,Antares Metals Limited,Non-energy minerals,Precious metals,VAS.AX,5992720.0,small
PRO.AX,Prophecy International Holdings Ltd,Technology services,Packaged software,VAS.AX,8025293.0,small
SIS.AX,Simble Solutions Ltd.,Technology services,Packaged software,VAS.AX,7669982.0,small
OMG.AX,OMG Group Limited,Consumer non-durables,Food: major diversified,VAS.AX,7570359.0,small
PFT.AX,Pure Foods Tasmania Ltd.,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,7858272.0,small
YAR.AX,Yari Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,6715711.0,small
SPA.AX,SPACETALK Limited,Distribution services,Wholesale distributors,VAS.AX,6388433.0,small
SOC.AX,Soco Corporation Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,7525176.0,small
TAT.AX,Tartana Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7771797.0,small
MMR.AX,MEC Resources Ltd,Energy minerals,Integrated oil,VAS.AX,7487960.0,small
IVX.AX,Invion Ltd.,Health technology,Pharmaceuticals: major,VAS.AX,6787572.0,small
TMS.AX,Tennant Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,5329452.0,small
EMU.AX,Emu NL,Non-energy minerals,Precious metals,VAS.AX,8210181.0,small
RCR.AX,Rincon Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,7030123.0,small
ALB.AX,Albion Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,6113884.0,small
AYM.AX,Australia United Mining Limited,Non-energy minerals,Precious metals,VAS.AX,7370310.0,small
KNG.AX,Kingsland Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,6977728.0,small
EMA.AX,Eminence Minerals Limited,Non-energy minerals,Steel,VAS.AX,7314561.0,small
PGY.AX,Pilot Energy Limited,Energy minerals,Integrated oil,VAS.AX,6753192.0,small
MOH.AX,Moho Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,9457705.0,small
MTL.AX,Mantle Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,7233115.0,small
DXN.AX,DXN Ltd.,Technology services,Data processing services,VAS.AX,5027276.0,small
CHR.AX,Charger Metals NL,Non-energy minerals,Other metals/Minerals,VAS.AX,6562392.0,small
CHRCB.AX,Charger Metals NL TEMP,Non-energy minerals,Other metals/Minerals,VAS.AX,5663434.0,small
ZEU.AX,Zeus Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,6459575.0,small
CRB.AX,Carbine Resources Limited,Non-energy minerals,Precious metals,VAS.AX,7151195.0,small
CR3.AX,Core Energy Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,5702821.0,small
M24.AX,Mamba Exploration Ltd.,Non-energy minerals,Precious metals,VAS.AX,6444146.0,small
NVQ.AX,Noviqtech Limited,Technology services,Information technology services,VAS.AX,6035891.0,small
AX8.AX,Accelerate Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,6067132.0,small
14D.AX,1414 Degrees Ltd.,Producer manufacturing,Building products,VAS.AX,8321240.0,small
RON.AX,Ronin Resources Ltd,Energy minerals,Coal,VAS.AX,6460002.0,small
MQR.AX,Marquee Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,6541738.0,small
VBS.AX,Vectus Biosystems Limited,Health technology,Pharmaceuticals: major,VAS.AX,8015000.0,small
DTM.AX,Dart Mining NL,Non-energy minerals,Precious metals,VAS.AX,6291258.0,small
NRX.AX,Noronex Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,5660942.0,small
PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,VAS.AX,6868296.0,small
XPN.AX,XPON Technologies Group Ltd.,Technology services,Packaged software,VAS.AX,8826414.0,small
CGR.AX,CGN Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,6500218.0,small
BEO.AX,Beonic Limited,Technology services,Internet software/Services,VAS.AX,8475634.0,small
AHN.AX,Athena Resources Limited,Non-energy minerals,Steel,VAS.AX,9063829.0,small
BIT.AX,Biotron Limited,Health technology,Biotechnology,VAS.AX,6754665.0,small
GSM.AX,Golden State Mining Ltd.,Non-energy minerals,Precious metals,VAS.AX,6995746.0,small
INF.AX,Infinity Metals Limited,Process industries,Chemicals: agricultural,VAS.AX,6233031.0,small
JNO.AX,Juno Minerals Ltd.,Non-energy minerals,Steel,VAS.AX,6067874.0,small
AYT.AX,Austin Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,8768765.0,small
WYX.AX,Western Yilgarn NL,Non-energy minerals,Steel,VAS.AX,5978378.0,small
WHK.AX,WhiteHawk Ltd.,Technology services,Packaged software,VAS.AX,6437966.0,small
SLZ.AX,Sultan Resources Ltd.,Non-energy minerals,Steel,VAS.AX,5851619.0,small
C7A.AX,Clara Resources Australia Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,6431290.0,small
ENT.AX,Enterprise Metals Limited,Non-energy minerals,Precious metals,VAS.AX,6419714.0,small
T3D.AX,333D Limited,Producer manufacturing,Industrial machinery,VAS.AX,4634971.0,small
M2R.AX,Miramar Resources Limited,Non-energy minerals,Precious metals,VAS.AX,3775801.0,small
X2M.AX,X2M Connect Limited,Technology services,Information technology services,VAS.AX,6324790.0,small
BSN.AX,Basin Energy Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,5739270.0,small
AOK.AX,Australian Oil Company Limited,Energy minerals,Integrated oil,VAS.AX,5509569.0,small
NPM.AX,NewPeak Metals Ltd.,Non-energy minerals,Precious metals,VAS.AX,5595437.0,small
BUS.AX,Bubalus Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,5591040.0,small
ID8.AX,Identitii Ltd,Technology services,Packaged software,VAS.AX,6218317.0,small
M2M.AX,Mt Malcolm Mines NL,Non-energy minerals,Precious metals,VAS.AX,6197042.0,small
COY.AX,Coppermoly Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,7061259.0,small
RAS.AX,Ragusa Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,5549566.0,small
AER.AX,Aeeris Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,5861165.0,small
NX1.AX,Nexalis Therapeutics Limited,Distribution services,Medical distributors,VAS.AX,4301635.0,small
OB1.AX,Orbminco Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,4971798.0,small
NME.AX,Nex Metals Exploration Ltd,Non-energy minerals,Precious metals,VAS.AX,5699799.0,small
NGS.AX,Nutritional Growth Solutions Ltd.,Health technology,Pharmaceuticals: other,VAS.AX,6661864.0,small
EVE.AX,EVE Health Group Limited,Health technology,Pharmaceuticals: other,VAS.AX,8040262.0,small
H3E.AX,H3 Energy Limited,Energy minerals,Oil & gas production,VAS.AX,7681614.0,small
ARC.AX,ARC Funds Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,5456561.0,small
AN1.AX,Anagenics Limited,Consumer non-durables,Household/Personal care,VAS.AX,4927254.0,small
CNJ.AX,Conico Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,5867883.0,small
ADS.AX,Adslot Ltd,Technology services,Information technology services,VAS.AX,5860723.0,small
PPY.AX,Papyrus Australia Ltd,Non-energy minerals,Forest products,VAS.AX,6780199.0,small
OKJ.AX,Oakajee Corporation Ltd,Finance,Financial conglomerates,VAS.AX,5120978.0,small
M3M.AX,M3 Mining Ltd.,Non-energy minerals,Precious metals,VAS.AX,4593718.0,small
ENL.AX,Enlitic Inc Chess Depository intrests Repr 1 Shs,Technology services,Packaged software,VAS.AX,7498571.0,small
AVW.AX,Avira Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,4725000.0,small
VFX.AX,Visionflex Group Limited,Technology services,Packaged software,VAS.AX,6149085.0,small
ATT.AX,Altitude Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,4976450.0,small
RLG.AX,RooLife Group Ltd.,Technology services,Packaged software,VAS.AX,5665487.0,small
NOR.AX,Norwood Systems Ltd,Technology services,Packaged software,VAS.AX,6225204.0,small
AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,VAS.AX,5625278.0,small
TEG.AX,Triangle Energy (Global) Limited,Energy minerals,Oil & gas production,VAS.AX,7780307.0,small
RFT.AX,Rectifier Technologies Ltd,Producer manufacturing,Electrical products,VAS.AX,4148342.0,small
RKB.AX,Rokeby Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,5479683.0,small
PER.AX,Percheron Therapeutics Limited,Health technology,Pharmaceuticals: major,VAS.AX,5582329.0,small
XGL.AX,Xamble Group Limited Chess Depository Interests,Commercial services,Advertising/Marketing services,VAS.AX,5198218.0,small
SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,VAS.AX,7050467.0,small
WNX.AX,Wellnex Life Ltd,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,5106749.0,small
RAN.AX,Range International Limited,Producer manufacturing,Miscellaneous manufacturing,VAS.AX,5355341.0,small
HLX.AX,Helix Resources Limited,Non-energy minerals,Precious metals,VAS.AX,5346291.0,small
CMO.AX,Cosmo Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,4132346.0,small
PTL.AX,Prestal Holdings Limited,Consumer non-durables,Household/Personal care,VAS.AX,5625163.0,small
BRY.AX,Barys Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,5280668.0,small
AXP.AX,AXP Energy Limited,Energy minerals,Integrated oil,VAS.AX,4010808.0,small
C29.AX,C29 Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,4528894.0,small
G88.AX,Golden Mile Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,4476310.0,small
DM1.AX,Desert Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,4555276.0,small
ABR.AX,Albright Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,5199830.0,small
FEL.AX,Forte Energy Limited,Energy minerals,Integrated oil,VAS.AX,6062027.0,small
BUR.AX,Burley Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,6077521.0,small
PRM.AX,Prominence Energy Limited,Energy minerals,Oil & gas production,VAS.AX,5090029.0,small
ASQ.AX,Australian Silica Quartz Group Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,8173952.0,small
SHP.AX,South Harz Potash Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,3598978.0,small
8IH.AX,8I Holdings Ltd. Chess Depository Interests repr 1 shs,Miscellaneous,Miscellaneous,VAS.AX,5222413.0,small
SBR.AX,Sabre Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,4544619.0,small
L1M.AX,Lightning Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,4991909.0,small
CDR.AX,Codrus Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,4961625.0,small
ACR.AX,Acrux Limited,Health technology,Pharmaceuticals: major,VAS.AX,4516694.0,small
DAF.AX,Discovery Alaska Limited,Non-energy minerals,Precious metals,VAS.AX,4650474.0,small
LVE.AX,Love Group Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,4661429.0,small
DDT.AX,Datadot Technology Limited,Electronic technology,Computer communications,VAS.AX,4860232.0,small
CUL.AX,Cullen Resources Limited,Non-energy minerals,Precious metals,VAS.AX,5547215.0,small
SHE.AX,Stonehorse Energy Ltd,Energy minerals,Integrated oil,VAS.AX,5475682.0,small
RBX.AX,Resource Base Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,4722564.0,small
DBO.AX,Diablo Resources Limited,Non-energy minerals,Precious metals,VAS.AX,4245159.0,small
RIE.AX,Riedel Resources Limited,Non-energy minerals,Precious metals,VAS.AX,5991561.0,small
BP8.AX,BPH Global Limited,Health technology,Pharmaceuticals: other,VAS.AX,4706969.0,small
WEL.AX,Winchester Energy Ltd,Industrial services,Contract drilling,VAS.AX,3136038.0,small
A8G.AX,Australasian Metals Limited,Non-energy minerals,Precious metals,VAS.AX,3936501.0,small
8CO.AX,8Common Ltd,Technology services,Information technology services,VAS.AX,4481898.0,small
IMI.AX,Infinity Mining Limited,Non-energy minerals,Precious metals,VAS.AX,3919287.0,small
CT1.AX,Constellation Technologies Limited,Technology services,Packaged software,VAS.AX,2949467.0,small
ERG.AX,Eneco Refresh Limited,Consumer non-durables,Beverages: non-alcoholic,VAS.AX,3813016.0,small
DMG.AX,Dragon Mountain Gold Limited,Non-energy minerals,Precious metals,VAS.AX,3157373.0,small
TML.AX,Timah Resources Ltd,Utilities,Electric utilities,VAS.AX,4171708.0,small
ZMM.AX,ZIMI Ltd,Electronic technology,Computer communications,VAS.AX,3780969.0,small
PKD.AX,Parkd Ltd.,Industrial services,Engineering & construction,VAS.AX,3266399.0,small
KNO.AX,Knosys Ltd.,Technology services,Packaged software,VAS.AX,4755052.0,small
MOM.AX,Moab Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,4031404.0,small
EFE.AX,Eastern Resources Limited,Non-energy minerals,Steel,VAS.AX,4278784.0,small
RGT.AX,Argent Biopharma Ltd,Health technology,Pharmaceuticals: other,VAS.AX,3389308.0,small
GLH.AX,Global Health Limited,Health services,Medical/Nursing services,VAS.AX,3939234.0,small
OSX.AX,Osteopore Ltd.,Health technology,Medical specialties,VAS.AX,3375011.0,small
ADC.AX,ACDC Metals Ltd,Non-energy minerals,Construction materials,VAS.AX,3896399.0,small
OCT.AX,Octava Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,4107344.0,small
CPM.AX,Cooper Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,3761071.0,small
OLI.AX,Oliver's Real Food Ltd.,Consumer services,Restaurants,VAS.AX,3785123.0,small
EE1.AX,Earths Energy Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,3751622.0,small
RDS.AX,Redstone Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,3689945.0,small
PNT.AX,Panther Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,3675354.0,small
HT8.AX,Harris Technology Group Limited,Distribution services,Electronics distributors,VAS.AX,3289651.0,small
PXR.AX,PACIFIC RESOURCES LIMITED,Energy minerals,Coal,VAS.AX,3600384.0,small
HYD.AX,Hydrix Limited,Technology services,Packaged software,VAS.AX,3000457.0,small
LRD.AX,Lord Resources Limited,Non-energy minerals,Precious metals,VAS.AX,3363038.0,small
ABE.AX,Australian Bond Exchange Holdings Ltd.,Finance,Investment banks/Brokers,VAS.AX,2799454.0,small
IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,VAS.AX,5374252.0,small
PFM.AX,Platformo Ltd,Distribution services,Electronics distributors,VAS.AX,3037065.0,small
AM7.AX,Arcadia Minerals Limited Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,VAS.AX,5295337.0,small
WSR.AX,Westar Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,3219201.0,small
ANR.AX,Anatara Lifesciences Ltd,Health technology,Pharmaceuticals: major,VAS.AX,2843556.0,small
BUY.AX,Bounty Oil & Gas NL,Energy minerals,Integrated oil,VAS.AX,3123202.0,small
