rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
393,-10,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,338.92,1.1054,0.9944,1.0708,1.0278,FLAT,20.20%,35.30%,67.56%,-8.31%,52.80%,19.42%,0.6432,LOW,-,323.318,308.4621,291.562,1,95.9759,TREND+LEAD,22.6695
394,-10,NJR,NEW JERSEY RESOURCES CORP,Utilities,,mid,58.37,1.0832,1.0325,1.0111,0.9279,STRONG_UP,27.55%,32.59%,42.64%,-8.68%,56.80%,19.61%,0.6384,LOW,-,56.27,55.8249,50.5622,1,94.3953,TREND+LEAD,22.6633
395,-9,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,39.0,1.1889,1.0023,1.1406,1.0206,FLAT,31.63%,45.52%,106.44%,-25.43%,53.20%,32.81%,0.4302,LOW,-,36.7095,35.2487,32.2642,1,73.8158,TREND+LEAD,22.5956
396,-9,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,37.82,1.1837,0.9832,1.0077,0.882,FLAT,18.10%,44.89%,30.63%,-16.02%,49.60%,25.30%,0.6411,LOW,-,38.1769,39.397,34.7842,1,88.0034,TREND+LEAD,22.574
397,-9,LLY,Lilly (Eli),Health Care,Pharmaceuticals,large,1188.58,1.2332,0.9856,1.0025,1.1377,STRONG_DOWN,9.90%,50.94%,29.01%,-23.18%,52.00%,37.71%,0.6165,LOW,-,1165.5295,1086.3559,993.9488,1,70.2467,TREND+LEAD,22.5406
398,-9,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,57.07,1.1016,0.981,1.0463,1.0463,DOWN,16.41%,34.84%,59.86%,-21.21%,53.20%,25.82%,0.6551,LOW,-,55.2126,51.7162,47.4546,1,71.7859,TREND+LEAD,22.5113
399,101,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,mid,233.41,1.1963,1.0037,1.2009,1.1929,FLAT,8.31%,46.43%,10.68%,-33.88%,52.40%,50.75%,1.0057,MED,-,208.9055,186.2134,182.3397,1,47.9399,TREND+LEAD,22.4617
400,-9,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,28.28,1.0807,0.9983,0.9494,1.0057,FLAT,20.75%,32.28%,36.47%,-9.27%,53.20%,17.60%,0.5927,LOW,-,28.3585,27.3143,24.1745,1,97.5598,TREND+LEAD,22.4587
401,-9,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,large,961.27,1.1081,0.9848,1.0522,0.8787,FLAT,6.48%,35.63%,85.49%,-19.34%,54.40%,26.68%,0.6,LOW,-,951.9575,904.153,888.093,1,72.6465,TREND+LEAD,22.4566
402,-9,MRK,Merck & Co.,Health Care,Pharmaceuticals,large,123.54,1.2513,0.9697,1.0014,0.9199,FLAT,12.94%,53.16%,2.33%,-11.37%,51.20%,30.80%,0.8071,LOW,-,122.5159,117.6948,106.9967,1,88.3619,TREND+LEAD,22.4505
403,-9,BY,BYLINE BANCORP INC,Financials,,small,37.24,1.105,0.9914,1.0286,1.0122,FLAT,23.62%,35.26%,54.00%,-12.64%,52.40%,18.74%,0.6493,LOW,-,36.4815,34.3777,30.9848,1,98.5803,TREND+LEAD,22.4182
404,-9,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,11.53,1.4627,0.8765,0.6726,0.6011,STRONG_UP,24.78%,79.04%,741.61%,-49.67%,51.20%,113.15%,0.537,LOW,EARLY,13.89,16.8156,13.9469,0,35.7641,WEAK,22.3938
405,-9,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,96.5,1.3039,0.9277,0.9589,1.0997,STRONG_DOWN,19.43%,59.60%,112.74%,-19.26%,56.80%,39.17%,,LOW,-,102.565,93.598,76.3176,1,86.4247,TREND+LEAD,22.3824
406,-9,SRE,Sempra,Utilities,Multi-Utilities,large,94.2,1.0621,1.0085,0.9989,0.8618,STRONG_UP,8.53%,30.00%,29.93%,-12.65%,54.00%,20.12%,0.6417,LOW,-,92.4848,91.551,90.6032,1,80.5107,TREND+LEAD,22.3399
407,-9,PWR,Quanta Services,Industrials,Construction & Engineering,large,658.56,1.4031,0.9723,0.9698,1.0101,FLAT,59.45%,71.74%,149.85%,-17.11%,54.00%,51.15%,0.6796,LOW,-,695.9609,715.212,544.9122,1,75.7419,TREND+LEAD,22.3374
408,-9,ROG,ROGERS CORP,Information Technology,,small,137.52,1.5334,0.9699,0.9588,1.0465,FLAT,46.48%,87.69%,11.06%,-20.17%,50.80%,49.86%,0.524,LOW,-,153.274,145.013,108.799,1,89.3426,TREND+LEAD,22.2851
409,-8,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,46.66,1.1904,1.0011,1.0233,0.9984,FLAT,38.28%,45.70%,70.95%,-24.41%,52.40%,27.94%,0.8495,LOW,-,45.3615,42.9635,36.1946,1,85.7081,TREND+LEAD,22.2574
410,-8,PUMP,PROPETRO HOLDING CORP,Energy,,small,12.87,1.6077,1.0421,0.8185,0.8354,FLAT,38.24%,96.79%,53.40%,-33.57%,48.80%,62.41%,0.4767,LOW,-,14.046,15.4286,11.8459,1,75.6818,TREND+LEAD,22.253
411,-8,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,21.06,1.4557,0.9748,1.1825,1.4781,STRONG_DOWN,31.95%,78.17%,441.39%,-39.35%,49.60%,70.14%,0.7516,LOW,-,19.611,16.596,15.9834,1,55.2803,TREND+LEAD,22.2028
412,-8,ZD,ZIFF DAVIS INC,Communication,,small,52.18,1.3045,0.9655,1.0919,1.0714,FLAT,49.09%,59.67%,8.78%,-33.79%,48.00%,37.78%,0.6238,LOW,-,49.3035,46.1742,39.3564,1,75.8109,TREND+LEAD,22.175
413,-8,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,53.57,1.22,0.9903,1.1019,0.9816,FLAT,14.32%,49.33%,254.09%,-13.62%,56.00%,31.07%,0.5501,LOW,-,50.4217,49.6705,47.8769,1,88.9111,TREND+LEAD,22.163
414,-8,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,33.5,1.1591,0.968,1.0414,1.2194,STRONG_DOWN,34.89%,41.88%,62.51%,-19.21%,54.80%,30.22%,0.8827,LOW,-,33.1256,31.7262,25.7871,1,75.9394,TREND+LEAD,22.1287
415,-8,IRON,DISC MEDICINE INC,Health Care,,mid,76.59,1.0995,0.9897,1.0915,1.0367,FLAT,-3.41%,34.58%,63.27%,-40.55%,52.80%,37.51%,0.5772,LOW,-,73.238,70.1516,74.1436,1,48.6769,TREND+LEAD,22.11
416,-7,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,34.47,1.1479,0.9905,1.0471,1.0615,STRONG_DOWN,34.40%,40.50%,58.83%,-14.19%,50.00%,21.78%,0.7977,LOW,-,33.146,31.4075,27.5521,1,92.9843,TREND+LEAD,22.0643
417,102,WT,WISDOMTREE INC,Financials,,mid,19.22,1.2437,1.0367,1.0984,1.091,FLAT,46.67%,52.22%,91.01%,-26.67%,50.00%,46.08%,1.1146,MED,-,18.105,18.3476,15.1084,1,56.6675,TREND+LEAD,22.0434
418,-8,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,12.08,1.0883,0.9943,0.9656,1.0119,FLAT,17.07%,33.21%,17.71%,-36.81%,47.20%,21.59%,0.2815,LOW,-,12.0193,12.0316,10.4251,1,72.6064,TREND+LEAD,22.0393
419,-8,OBK,ORIGIN BANCORP INC,Financials,,small,51.24,1.1421,0.9915,1.0,1.0323,STRONG_DOWN,31.71%,39.79%,58.43%,-17.09%,53.60%,22.05%,0.5006,LOW,-,50.6135,48.4571,41.3369,1,96.7211,TREND+LEAD,22.0116
420,104,PNTG,PENNANT GROUP INC,Health Care,,small,40.5,1.3115,1.0099,1.2017,1.185,FLAT,39.18%,60.52%,57.10%,-18.37%,53.60%,41.79%,1.0156,MED,-,36.1855,34.4704,30.1972,1,77.6273,TREND+LEAD,21.9776
421,-9,AVGO,Broadcom,Information Technology,Semiconductors,large,399.97,1.1997,1.0645,1.0318,0.9679,STRONG_UP,20.74%,46.84%,138.87%,-28.67%,52.80%,53.56%,0.5509,LOW,-,382.5779,405.976,361.2549,1,46.1757,TREND+LEAD,21.9767
422,103,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,,mid,13.44,1.2509,0.9922,0.9039,1.0592,FLAT,25.64%,53.11%,22.50%,-21.88%,47.20%,39.40%,1.1237,MED,-,13.4916,13.3605,11.0515,1,63.6299,TREND+LEAD,21.9744
423,106,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.07,1.071,1.0029,0.9179,0.8598,STRONG_UP,6.33%,31.10%,43.81%,-8.64%,46.80%,18.46%,1.1426,MED,-,9.1105,9.241,8.6984,1,78.8362,TREND+LEAD,21.9516
424,-11,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,mid,60.42,1.0998,0.992,0.9941,0.977,FLAT,21.05%,34.62%,77.26%,-11.24%,52.40%,19.78%,0.596,LOW,-,59.391,57.3799,50.776,1,91.7179,TREND+LEAD,21.9403
425,-11,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,large,77.85,1.2022,0.9951,0.9397,0.9165,STRONG_UP,-8.14%,47.15%,65.64%,-16.00%,50.00%,33.06%,0.6264,LOW,-,78.666,78.6769,75.3788,1,71.3065,TREND+LEAD,21.9149
426,-11,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,16.56,1.1671,0.9939,1.0055,1.2104,STRONG_DOWN,38.26%,42.85%,34.50%,-13.49%,49.20%,22.64%,0.7201,LOW,-,16.47,15.1683,12.462,1,93.1285,TREND+LEAD,21.9025
427,-11,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,,small,8.5,1.1791,0.9998,1.0095,1.0193,STRONG_DOWN,28.58%,44.33%,62.61%,-10.59%,51.60%,22.29%,0.7309,LOW,-,8.3325,7.9814,7.0436,1,102.6161,TREND+LEAD,21.9011
428,-11,POR,PORTLAND GENERAL ELECTRIC,Utilities,,mid,52.78,1.096,1.0101,1.008,0.8917,STRONG_UP,10.04%,34.15%,29.56%,-12.80%,54.40%,22.11%,0.7031,LOW,-,51.2297,49.8531,48.6636,1,84.015,TREND+LEAD,21.8912
429,-11,UEC,URANIUM ENERGY CORP,Energy,,mid,10.53,1.3054,0.9895,1.0714,0.6986,FLAT,-27.73%,59.79%,59.06%,-53.23%,49.60%,90.44%,0.5884,LOW,EARLY,10.8775,12.6654,13.8364,0,32.7893,WEAK,21.8358
430,-11,PCVX,VAXCYTE INC,Health Care,,mid,58.21,1.3236,1.017,1.2283,0.8583,FLAT,28.44%,62.01%,-28.98%,-27.95%,51.20%,48.41%,0.3901,LOW,-,54.4285,52.4928,50.7654,1,65.5832,TREND+LEAD,21.8355
431,104,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,8.33,1.2067,1.078,0.9516,0.6474,STRONG_UP,5.04%,47.70%,93.72%,-46.70%,51.20%,49.97%,1.0064,MED,-,8.04,8.6792,8.6065,0,48.869,WEAK,21.8166
432,-11,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,10.04,1.3671,1.0113,0.8382,0.6338,STRONG_UP,-14.92%,67.33%,81.23%,-42.29%,49.20%,75.68%,0.5633,LOW,EARLY,11.045,11.976,11.5346,0,43.7738,WEAK,21.7828
433,107,CATY,CATHAY GENERAL BANCORP,Financials,,mid,61.53,1.0745,0.9789,0.9913,1.0399,STRONG_DOWN,22.72%,31.51%,65.15%,-12.33%,54.80%,21.05%,1.1143,MED,-,61.131,58.5558,51.4384,1,82.0421,TREND+LEAD,21.7815
434,-12,UVSP,UNIVEST FINANCIAL CORP,Financials,,small,43.45,1.1517,0.978,0.9965,1.0573,STRONG_DOWN,32.05%,40.97%,90.76%,-12.18%,50.80%,20.76%,0.9997,LOW,-,43.1655,40.6962,34.6456,1,100.2648,TREND+LEAD,21.7448
435,-12,XNCR,XENCOR INC,Health Care,,small,15.85,1.4665,1.0593,1.2841,1.1456,FLAT,11.70%,79.50%,-18.26%,-42.61%,46.80%,58.11%,0.6594,LOW,-,14.3823,12.8979,13.3148,1,64.0282,TREND+LEAD,21.7023
436,-12,CCNE,CNB FINANCIAL CORP,Financials,,small,33.62,1.1909,0.9916,0.9979,0.9734,FLAT,28.48%,45.77%,66.48%,-13.55%,49.20%,24.07%,0.4106,LOW,-,33.172,31.5923,27.9251,1,93.5572,TREND+LEAD,21.6869
437,-12,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,,small,74.42,1.1058,0.9673,1.0052,1.0038,FLAT,22.63%,35.35%,66.42%,-17.68%,52.40%,20.71%,0.5095,LOW,-,74.239,70.8633,62.1515,1,89.4309,TREND+LEAD,21.6788
438,-12,TEAM,Atlassian,Technology,Computer Software,large,88.86,0.3882,1.0342,0.9304,1.3958,FLAT,-40.53%,-52.48%,-49.97%,-71.85%,44.40%,94.61%,0.3607,LOW,SHIFT,84.18,88.1691,113.5707,0,-24.6304,WEAK,21.6432
439,-12,ADI,Analog Devices,Information Technology,Semiconductors,large,395.65,1.3388,1.0126,0.9657,1.0172,FLAT,33.03%,63.87%,74.49%,-15.73%,55.20%,47.32%,0.5072,LOW,-,404.5395,407.8515,319.6668,1,74.5079,TREND+LEAD,21.601
440,-12,ABCB,AMERIS BANCORP,Financials,,mid,90.41,1.1063,0.9905,1.0033,0.9817,FLAT,15.01%,35.41%,70.03%,-13.85%,49.60%,20.45%,0.6371,LOW,-,89.0789,86.4053,79.4027,1,85.8909,TREND+LEAD,21.5737
441,-12,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,270.85,1.2343,0.9699,1.0405,0.9627,FLAT,29.09%,51.08%,241.80%,-15.89%,50.40%,34.70%,0.5221,LOW,-,272.8185,262.8174,229.5502,1,74.1924,TREND+LEAD,21.5125
442,-12,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,mid,120.94,1.0865,0.9983,0.9463,1.0048,FLAT,20.01%,32.98%,25.46%,-6.96%,52.00%,17.92%,0.4316,LOW,-,122.009,118.636,104.6383,1,95.7148,TREND+LEAD,21.4946
443,-12,ACT,ENACT HOLDINGS INC,Financials,,mid,44.75,1.0743,0.9747,1.0075,0.9635,FLAT,11.18%,31.50%,49.37%,-10.96%,56.00%,19.70%,0.8584,LOW,-,44.142,43.0797,40.1791,1,89.5337,TREND+LEAD,21.4927
444,-12,GNRC,Generac,Industrials,Electrical Components & Equipment,large,233.94,1.2706,0.903,0.9377,1.0144,STRONG_DOWN,57.23%,55.52%,57.59%,-32.77%,53.60%,66.09%,0.8412,LOW,-,266.516,265.8444,201.4599,1,45.0312,TREND+LEAD,21.4851
445,-12,MITK,MITEK SYSTEMS INC,Information Technology,,small,19.33,1.6519,0.9681,1.1572,1.2806,STRONG_DOWN,82.70%,102.20%,69.71%,-18.01%,50.80%,56.71%,0.3733,LOW,-,18.256,16.5432,12.5851,1,91.5463,TREND+LEAD,21.4452
446,-12,QCRH,QCR HOLDINGS INC,Financials,,small,96.5,1.0996,0.986,0.9698,0.9552,STRONG_UP,15.02%,34.59%,54.13%,-16.90%,53.20%,21.97%,0.6945,LOW,-,96.1672,93.0645,85.7276,1,83.7595,TREND+LEAD,21.422
447,-12,MTB,M&T Bank,Financials,Regional Banks,large,242.34,1.0097,1.0052,1.0372,0.9961,FLAT,15.04%,23.59%,65.72%,-16.98%,52.00%,20.50%,1.3219,MED,-,234.192,221.4856,206.5886,1,59.8397,TREND+LEAD,21.3743
448,-11,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,195.93,1.1073,0.9683,1.0585,0.8763,FLAT,5.47%,35.53%,99.80%,-19.32%,54.00%,28.81%,0.5136,LOW,-,190.027,181.6116,183.7735,1,66.5952,TREND+LEAD,21.3562
449,-11,DNLI,DENALI THERAPEUTICS INC,Health Care,,mid,25.68,1.4449,0.9928,1.1942,1.1988,STRONG_DOWN,50.44%,76.86%,11.22%,-20.49%,50.40%,49.18%,0.7726,LOW,-,24.631,21.5478,19.1719,1,78.7661,TREND+LEAD,21.3405
450,-11,LUV,Southwest Airlines,Industrials,Passenger Airlines,large,48.43,1.0856,0.9485,1.1261,1.1038,FLAT,13.82%,32.88%,87.20%,-33.49%,49.60%,42.53%,0.7233,LOW,-,49.0555,43.8474,40.3789,1,38.3507,TREND+LEAD,21.3243
451,-11,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,140.73,1.1831,0.9626,0.9571,0.8429,STRONG_UP,5.98%,44.82%,235.38%,-19.21%,55.20%,40.31%,0.5618,LOW,-,145.8885,141.196,131.9718,1,61.3709,TREND+LEAD,21.3205
452,-11,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,mid,31.47,1.1788,0.9942,0.9624,1.1327,FLAT,39.25%,44.29%,92.95%,-13.91%,52.40%,27.63%,0.5681,LOW,-,31.4265,31.0766,25.2318,1,83.9986,TREND+LEAD,21.3065
453,-11,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,,small,7.31,1.3793,1.0304,0.8824,0.6879,STRONG_UP,-2.53%,68.82%,35.12%,-40.00%,49.60%,53.37%,0.456,LOW,-,7.9825,8.5478,8.1045,0,63.9606,WEAK,21.2071
454,-11,IRM,Iron Mountain,Real Estate,Other Specialized REITs,large,121.51,1.0476,1.039,0.9505,1.0042,FLAT,41.25%,28.23%,36.90%,-25.15%,54.00%,35.95%,1.1108,MED,-,125.0693,125.486,104.0939,1,42.4002,TREND+LEAD,21.193
455,-11,GE,GE Aerospace,Industrials,Aerospace & Defense,large,359.27,1.155,0.9441,1.0817,1.0472,FLAT,14.57%,41.37%,124.45%,-20.85%,55.20%,36.64%,0.4188,LOW,-,360.3867,326.626,310.3451,1,62.3303,TREND+LEAD,21.1712
456,-11,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,mid,75.48,1.163,1.008,1.0675,0.9548,FLAT,30.87%,42.36%,,-20.81%,52.00%,30.35%,0.8524,LOW,-,71.762,70.5928,62.5957,1,72.5734,TREND+LEAD,21.1024
457,-11,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,mid,23.53,1.0866,0.9918,0.9754,0.9685,STRONG_UP,17.96%,33.01%,62.68%,-14.49%,51.60%,22.09%,0.9715,LOW,-,23.352,22.6255,20.7371,1,77.097,TREND+LEAD,21.073
458,-11,KURA,KURA ONCOLOGY INC,Health Care,,small,11.45,1.4896,1.0321,1.2643,1.1855,FLAT,19.90%,82.32%,-47.84%,-39.04%,48.80%,62.83%,0.7586,LOW,-,10.5735,9.8842,9.5645,1,63.9416,TREND+LEAD,21.0723
459,-11,BLBD,BLUE BIRD CORP,Industrials,,small,77.38,1.4064,0.9879,1.0794,1.1017,STRONG_DOWN,61.71%,72.15%,53.32%,-23.45%,53.60%,45.78%,0.6284,LOW,-,76.0847,71.5195,58.7019,1,84.4707,TREND+LEAD,21.0679
460,-10,PLAB,PHOTRONICS INC,Information Technology,,mid,29.9,1.2534,1.019,1.0009,0.5978,STRONG_UP,-5.92%,53.41%,14.60%,-49.87%,51.60%,96.65%,0.6648,LOW,EARLY,30.904,38.976,34.1314,0,28.5159,WEAK,21.0544
461,-10,DVA,DaVita,Health Care,Health Care Services,mid,232.8,1.3342,0.9829,1.1238,1.3928,STRONG_DOWN,106.77%,63.31%,65.99%,-31.36%,50.80%,52.69%,0.8999,LOW,-,219.095,200.9296,148.6939,1,61.0401,TREND+LEAD,21.0395
462,-10,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,28.31,0.4697,1.0361,0.927,1.0061,FLAT,-5.32%,-42.51%,-68.16%,-66.18%,46.00%,114.78%,0.4936,LOW,EARLY,29.7495,33.4216,34.5661,0,-17.035,WEAK,21.0195
463,-10,COCO,THE VITA COCO COMPANY INC,Consumer Staples,,mid,71.4,1.574,1.064,0.8691,1.2568,FLAT,29.42%,92.66%,134.71%,-23.23%,54.80%,75.42%,0.7429,LOW,-,75.791,74.6171,56.1943,1,67.3269,TREND+LEAD,21.0177
464,-10,NRIX,NURIX THERAPEUTICS INC,Health Care,,small,23.06,1.5145,0.9546,1.4445,1.2914,FLAT,23.78%,85.37%,4.68%,-35.07%,47.20%,59.60%,0.7949,LOW,-,21.0685,18.2639,16.0403,1,67.6083,TREND+LEAD,21.0142
465,-9,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,72.71,1.1796,1.0383,1.009,0.9332,STRONG_UP,11.93%,44.38%,56.46%,-10.47%,56.80%,30.72%,0.8513,LOW,-,70.9187,70.5034,65.9772,1,82.0651,TREND+LEAD,20.9696
466,-9,DY,DYCOM INDUSTRIES INC,Industrials,,large,425.72,1.378,0.9829,0.9151,0.9724,FLAT,25.33%,68.67%,143.63%,-24.43%,53.60%,68.71%,0.5934,LOW,-,461.8525,454.2242,374.6483,1,53.5678,TREND+LEAD,20.9666
467,-9,DD,DuPont,Materials,Specialty Chemicals,large,134.68,1.1827,0.9502,0.9549,0.8563,FLAT,4.27%,44.76%,38.15%,-17.31%,50.80%,33.27%,0.8112,LOW,-,139.815,142.2089,129.0058,1,68.3485,TREND+LEAD,20.9527
468,-8,STGW,STAGWELL INC CLASS A,Communication,,small,7.81,1.3722,1.0253,1.1463,1.1182,FLAT,59.39%,67.96%,9.69%,-36.78%,50.40%,52.17%,0.6426,LOW,-,7.1245,6.7514,5.8553,1,65.6514,TREND+LEAD,20.9359
469,-8,FE,FirstEnergy,Utilities,Electric Utilities,large,47.92,1.0087,0.9995,0.9892,0.8451,STRONG_UP,9.37%,23.46%,31.68%,-14.71%,58.00%,19.90%,0.3538,LOW,-,47.5395,46.3949,46.5748,1,68.385,TREND+LEAD,20.9114
470,-8,EVRG,Evergy,Utilities,Electric Utilities,large,85.71,1.0518,0.9887,0.9918,0.9283,FLAT,19.49%,28.74%,69.42%,-7.30%,58.40%,19.12%,0.8225,LOW,-,85.2625,83.3123,78.2377,1,87.7947,TREND+LEAD,20.8601
471,-8,DCOM,DIME COMMUNITY BANCSHARES INC,Financials,,small,39.8,1.1712,0.9857,0.9724,0.9969,FLAT,34.54%,43.35%,96.78%,-18.15%,52.80%,27.18%,0.5392,LOW,-,39.817,38.062,32.823,1,84.2216,TREND+LEAD,20.8582
472,-8,RXO,RXO INC,Industrials,,mid,26.25,1.244,0.9824,0.8751,1.4673,FLAT,81.66%,52.26%,-3.42%,-43.07%,53.60%,75.11%,0.3393,LOW,-,26.759,24.5274,17.4391,1,37.2953,TREND+LEAD,20.8126
473,-7,FBNC,FIRST BANCORP,Financials,,mid,63.72,1.1313,0.9964,1.0082,0.9793,FLAT,19.44%,38.47%,88.83%,-16.25%,49.20%,24.33%,0.599,LOW,-,62.3961,59.9855,55.349,1,77.7997,TREND+LEAD,20.7727
474,-7,PLUG,PLUG POWER INC,Industrials,,mid,2.23,1.1246,0.8406,0.7473,0.7306,STRONG_UP,-3.88%,37.65%,-23.89%,-56.66%,40.40%,86.90%,0.7434,LOW,EARLY,2.6295,3.1608,2.6302,0,17.5056,WEAK,20.7484
475,-7,ON,ON Semiconductor,Information Technology,Semiconductors,large,95.96,1.3125,1.0085,0.8348,1.2548,FLAT,57.60%,60.66%,29.26%,-33.87%,50.00%,90.00%,0.4597,LOW,-,106.3775,110.6294,72.1392,1,33.6979,TREND+LEAD,20.7272
476,-7,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,,mid,15.09,1.0973,1.0119,0.9988,0.9655,STRONG_UP,15.10%,34.30%,37.59%,-17.47%,50.40%,24.47%,0.5395,LOW,-,14.889,14.3015,13.0674,1,70.6556,TREND+LEAD,20.712
477,105,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,,small,62.26,1.221,1.0468,1.2326,1.4944,STRONG_DOWN,45.40%,49.45%,72.85%,-31.13%,52.80%,41.02%,1.2144,MED,-,56.717,48.3302,40.145,1,63.6482,TREND+LEAD,20.6814
478,-8,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,6.73,1.2301,1.0335,0.7809,0.812,FLAT,-17.63%,50.56%,480.17%,-47.34%,49.60%,70.86%,0.4404,LOW,EARLY,7.6435,8.7454,8.0701,0,35.3901,WEAK,20.6804
479,-8,MBIN,MERCHANTS BANCORP,Financials,,mid,48.02,1.1355,0.9976,0.9299,0.9149,STRONG_UP,34.59%,38.98%,12.36%,-17.85%,54.40%,30.54%,0.5267,LOW,-,49.1176,47.4507,40.1447,1,69.4424,TREND+LEAD,20.6491
480,-8,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,,small,4.8,1.2371,0.9611,1.1166,1.0383,FLAT,3.23%,51.42%,36.75%,-25.86%,50.40%,40.61%,1.3733,MED,-,4.6525,4.4694,4.4417,1,63.8155,TREND+LEAD,20.6448
481,-8,FLNG,FLEX LNG LTD,Energy,,small,30.01,1.1918,0.9985,0.948,0.9444,STRONG_UP,22.95%,45.88%,47.35%,-13.55%,52.80%,29.34%,0.7603,LOW,-,29.951,30.5609,26.8657,1,82.5662,TREND+LEAD,20.6413
482,-7,UBSI,UNITED BANKSHARES INC,Financials,,mid,46.11,1.0409,0.987,0.9931,0.9522,FLAT,16.00%,27.40%,46.24%,-13.73%,50.00%,19.74%,1.0309,MED,-,45.596,43.9539,40.2598,1,69.4103,TREND+LEAD,20.6107
483,-6,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,large,126.19,1.3323,1.114,0.9306,1.2401,FLAT,47.23%,63.08%,34.10%,-30.04%,54.80%,86.08%,0.5625,LOW,-,121.944,132.6596,101.9437,1,40.1567,TREND+LEAD,20.5629
484,-5,PLD,Prologis,Real Estate,Industrial REITs,large,140.87,1.0884,0.9999,0.9329,0.9285,STRONG_UP,11.41%,33.22%,25.02%,-9.59%,52.80%,22.89%,0.6524,LOW,-,141.8454,141.9549,131.1743,1,76.6225,TREND+LEAD,20.5392
485,-5,DBD,DIEBOLD NIXDORF INC,Information Technology,,mid,85.26,1.1631,1.0081,1.0115,0.9028,FLAT,25.38%,42.36%,113.20%,-22.53%,54.00%,34.29%,0.7663,LOW,-,83.3905,79.832,71.9997,1,66.7102,TREND+LEAD,20.5294
486,22,BKU,BANKUNITED INC,Financials,,mid,48.23,1.0877,0.9771,0.9674,0.9343,STRONG_UP,7.74%,33.13%,62.46%,-16.40%,51.60%,24.05%,0.5095,LOW,-,48.2919,47.061,44.2822,1,71.0921,TREND+LEAD,20.5083
487,-6,MO,Altria,Consumer Staples,Tobacco,large,71.79,1.0836,0.9939,0.9549,0.9708,FLAT,32.53%,32.63%,75.29%,-16.40%,57.20%,27.64%,0.8577,LOW,-,71.5279,70.9011,63.2205,1,67.5245,TREND+LEAD,20.4907
488,-6,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,mid,42.83,1.1383,1.0182,1.0064,0.9165,STRONG_UP,0.16%,39.33%,39.33%,-37.00%,54.87%,48.42%,0.5266,LOW,PROGRESS,39.7555,44.7588,43.3935,0,44.569,WEAK,20.4478
489,-6,KSS,KOHLS CORP,Consumer Discretionary,,small,16.8,1.4788,0.9893,1.0146,1.1446,STRONG_DOWN,-21.41%,81.01%,-17.08%,-51.84%,48.40%,74.60%,0.5287,LOW,-,17.556,15.3503,16.5718,1,52.557,TREND+LEAD,20.4187
490,-6,IDYA,IDEAYA BIOSCIENCES INC,Health Care,,mid,36.99,1.3443,0.935,1.2845,1.0887,FLAT,1.54%,64.55%,-6.64%,-27.10%,50.80%,55.68%,0.49,LOW,-,34.9655,31.2418,32.0463,1,58.8892,TREND+LEAD,20.4066
