rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
334,0,CRWD,CrowdStrike,Information Technology,Systems Software,large,193.98,1.2533,1.0833,1.0483,1.7075,FLAT,65.53%,50.93%,100.40%,-37.18%,54.40%,52.73%,0.6458,LOW,-,173.9994,155.1552,125.6388,1,52.5408,TREND+LEAD,25.3151
335,0,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,,small,100.34,1.3983,0.9684,1.3135,1.3078,FLAT,106.25%,68.38%,234.85%,-32.73%,55.20%,47.48%,1.0469,MED,-,95.3475,83.3646,65.3616,1,79.5026,TREND+LEAD,25.2721
336,0,KURA,KURA ONCOLOGY INC,Health Care,,small,11.1,1.573,0.9968,1.2954,1.1323,FLAT,6.83%,89.42%,-44.67%,-39.04%,49.20%,60.28%,1.0814,MED,-,9.8175,9.6298,9.4772,1,72.9836,TREND+LEAD,25.2544
337,0,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,,small,77.02,1.1619,0.9778,1.1591,1.0657,FLAT,30.76%,39.92%,127.55%,-13.18%,52.00%,23.54%,1.6081,HIGH,-,74.0968,69.6858,62.1253,1,88.1869,TREND+LEAD,25.2484
338,0,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,42.23,1.1768,1.1263,1.2891,0.9963,FLAT,-9.28%,41.71%,-4.46%,-42.21%,48.40%,53.06%,1.7711,HIGH,-,35.7245,36.7858,41.8441,1,38.0481,TREND+LEAD,25.2158
339,0,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,332.78,1.4107,0.9584,1.1378,1.0,FLAT,70.43%,69.87%,220.67%,-15.22%,56.80%,38.57%,0.745,LOW,-,327.9645,315.6756,256.2484,1,102.894,TREND+LEAD,25.1931
340,0,YOU,CLEAR SECURE INC CLASS A,Information Technology,,mid,53.79,1.5673,0.9543,0.9716,0.9225,FLAT,54.94%,88.74%,197.23%,-22.91%,50.00%,48.81%,0.8476,LOW,-,53.1809,55.5095,42.2544,1,90.9001,TREND+LEAD,25.1172
341,0,VAL,VALARIS LTD,Energy,,mid,75.35,1.377,0.9659,0.8268,0.675,STRONG_UP,49.50%,65.82%,2.20%,-36.11%,52.40%,52.21%,0.8307,LOW,-,82.1285,91.754,73.3217,1,66.0626,TREND+LEAD,25.0495
342,0,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,58.49,1.5444,1.048,1.0331,0.7917,STRONG_UP,66.45%,85.98%,126.88%,-26.73%,52.00%,56.10%,0.5896,LOW,-,54.5685,58.7152,47.3959,1,79.6942,TREND+LEAD,25.0396
343,0,MAC,MACERICH REIT,Real Estate,,mid,25.46,1.3148,0.9648,1.161,1.1527,FLAT,40.12%,58.33%,83.39%,-12.80%,55.60%,30.63%,0.4012,LOW,-,24.5419,22.9014,19.3306,1,105.8776,TREND+LEAD,25.0243
344,0,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,308.63,1.2049,1.0645,1.0048,1.0602,FLAT,13.74%,45.10%,40.51%,-13.80%,52.80%,28.37%,1.3433,MED,-,294.8025,293.4566,270.3212,1,83.9308,TREND+LEAD,25.0145
345,0,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,59.24,1.2375,0.9322,1.0866,1.008,FLAT,36.43%,49.02%,112.17%,-12.42%,54.80%,27.17%,1.2029,MED,-,59.7305,56.5121,48.6689,1,98.874,TREND+LEAD,25.0029
346,0,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,97.6,1.2849,0.9912,1.1072,1.1845,STRONG_DOWN,27.30%,54.72%,98.54%,-17.70%,58.00%,33.62%,0.9994,LOW,-,93.2145,87.1346,77.5956,1,94.4081,TREND+LEAD,24.9845
347,0,SNEX,STONEX GROUP INC,Financials,,mid,120.55,1.6007,0.8713,1.1164,1.2551,STRONG_DOWN,90.08%,92.76%,253.73%,-20.91%,58.40%,55.53%,0.9453,LOW,-,127.9,117.6798,82.8884,1,97.5507,TREND+LEAD,24.9643
348,0,LUV,Southwest Airlines,Industrials,Passenger Airlines,large,50.25,1.2474,0.9475,1.2473,1.1789,FLAT,22.64%,50.22%,83.30%,-33.49%,50.00%,43.87%,0.5288,LOW,-,47.1047,42.7549,39.9397,1,57.2343,TREND+LEAD,24.7894
349,0,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,368.77,1.8149,0.9127,0.9855,1.0703,STRONG_DOWN,78.81%,118.55%,203.45%,-22.33%,56.80%,64.05%,0.83,LOW,-,381.5043,363.3922,269.2279,1,105.1338,TREND+LEAD,24.7815
350,0,RGTI,RIGETTI COMPUTING INC,Information Technology,,mid,17.94,1.1077,0.9564,0.7521,1.1104,FLAT,-19.01%,33.38%,1768.75%,-77.10%,48.40%,117.55%,0.607,LOW,EARLY,20.3318,20.161,23.8803,0,13.7451,WEAK,24.7469
351,0,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,19.58,1.5069,0.9684,0.5846,0.7169,FLAT,20.64%,81.46%,436.44%,-59.08%,52.80%,124.52%,0.5924,LOW,-,24.069,28.7934,18.7769,1,34.5432,TREND+LEAD,24.7378
352,0,RMBS,RAMBUS INC,Information Technology,,large,112.92,1.4232,0.9634,0.6683,1.0661,FLAT,22.89%,71.38%,86.61%,-36.69%,51.20%,101.25%,1.2022,MED,-,135.7305,135.1164,109.0522,1,36.0936,TREND+LEAD,24.6922
353,0,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,,small,5.26,1.7063,0.9517,1.4557,2.686,STRONG_DOWN,123.83%,105.47%,320.80%,-55.50%,47.20%,69.19%,0.7582,LOW,-,4.8665,3.8604,2.8135,1,71.9486,TREND+LEAD,24.6452
354,0,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,large,266.35,1.281,1.0261,1.0068,0.9715,STRONG_UP,65.23%,54.25%,58.63%,-18.33%,55.20%,36.85%,0.5656,LOW,-,256.2975,250.8444,209.2678,1,81.2694,TREND+LEAD,24.6194
355,0,LIVN,LIVANOVA PLC,Health Care,,mid,83.62,1.5053,0.981,1.1841,1.1513,FLAT,35.90%,81.27%,58.40%,-18.89%,50.40%,43.57%,0.6217,LOW,-,79.2575,72.9402,63.6729,1,94.0102,TREND+LEAD,24.5683
356,0,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,114.84,1.2649,1.042,1.066,1.0744,STRONG_DOWN,32.66%,52.32%,124.96%,-20.67%,55.20%,33.56%,0.42,LOW,-,109.138,108.9454,93.8374,1,86.063,TREND+LEAD,24.5177
357,0,FFIV,"F5, Inc.",Information Technology,Communications Equipment,large,408.14,1.1293,1.0126,1.0163,1.1817,STRONG_DOWN,59.89%,35.99%,139.39%,-34.73%,54.00%,33.43%,0.7967,LOW,-,396.7595,372.3872,302.9088,1,58.1316,TREND+LEAD,24.482
358,0,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,18.26,1.67,0.9285,1.2288,1.1563,FLAT,56.47%,101.10%,21.73%,-20.37%,50.00%,55.62%,0.5245,LOW,-,17.3915,16.1522,13.212,1,90.8858,TREND+LEAD,24.4733
359,0,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,38.2,1.3419,1.0073,1.1532,0.9997,FLAT,13.45%,61.59%,,-16.33%,56.00%,35.51%,0.6974,LOW,-,36.201,33.9171,32.8416,1,97.1295,TREND+LEAD,24.4181
360,0,TARS,TARSUS PHARMACEUTICALS INC,Health Care,,mid,65.44,1.3206,1.018,1.1249,0.8197,FLAT,-20.08%,59.03%,126.20%,-30.42%,50.00%,43.64%,1.4308,MED,SHIFT,62.4815,62.1538,68.6776,0,67.6306,WEAK,24.3882
361,0,LLY,Lilly (Eli),Health Care,Pharmaceuticals,large,1213.91,1.3004,0.9835,1.1366,1.1416,STRONG_DOWN,13.34%,56.60%,37.05%,-23.18%,52.80%,37.21%,0.6975,LOW,-,1147.025,1054.37,982.5455,1,80.3081,TREND+LEAD,24.3792
362,0,OII,OCEANEERING INTERNATIONAL INC,Energy,,mid,38.5,1.5017,0.9414,1.0237,0.9509,FLAT,60.22%,80.84%,,-15.27%,50.40%,41.41%,0.4711,LOW,-,38.324,38.0752,31.0367,1,98.3854,TREND+LEAD,24.3769
363,-346,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,34.39,1.1456,0.9965,1.1669,1.0845,FLAT,39.82%,37.96%,69.42%,-14.19%,49.60%,21.55%,1.0426,MED,-,32.364,30.9885,27.3294,1,87.3591,TREND+LEAD,24.3766
364,0,GRAL,GRAIL INC,Health Care,,mid,69.11,1.2284,1.0262,1.142,1.1038,FLAT,-19.25%,47.92%,346.16%,-62.92%,49.60%,72.99%,0.4556,LOW,SHIFT,63.15,61.6568,72.7735,0,32.5664,WEAK,24.3693
365,0,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,mid,13.85,0.8353,0.7905,0.7098,1.3017,FLAT,23.55%,0.58%,17.08%,-71.89%,50.80%,97.73%,1.574,HIGH,EARLY,17.187,15.2802,13.8878,0,0.302,WEAK,24.3515
366,0,CMRE,COSTAMARE INC,Industrials,,mid,14.26,1.2987,0.9673,0.9329,0.7296,STRONG_UP,-9.09%,56.39%,-11.92%,-21.43%,53.60%,33.92%,0.3837,LOW,EARLY,15.2785,16.0798,15.3212,0,89.1051,WEAK,24.3104
367,0,BIIB,Biogen,Health Care,Biotechnology,large,216.12,1.3507,0.9792,1.114,1.0704,FLAT,22.80%,62.66%,-3.78%,-14.34%,53.20%,36.07%,0.9184,LOW,-,202.0145,195.7672,177.6296,1,92.4108,TREND+LEAD,24.3007
368,0,PLUG,PLUG POWER INC,Industrials,,mid,2.64,1.4914,1.0173,0.7227,0.9621,FLAT,34.01%,79.59%,6.88%,-56.66%,41.20%,90.73%,0.8024,LOW,-,2.809,3.2294,2.6222,1,36.1422,TREND+LEAD,24.2611
369,0,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,,small,14.95,1.4797,0.9692,1.0244,0.8913,FLAT,54.23%,78.19%,16.62%,-20.78%,48.40%,43.78%,1.0295,MED,-,14.972,14.9729,11.922,1,86.4395,TREND+LEAD,24.2407
370,0,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,21.33,1.4222,0.9783,0.8698,0.6366,STRONG_UP,-11.90%,71.26%,304.74%,-44.60%,53.60%,71.55%,0.5301,LOW,EARLY,22.832,25.8663,26.7499,0,53.3801,WEAK,24.1893
371,0,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,17.0,1.6786,0.8635,0.691,1.1226,FLAT,-14.05%,102.14%,-0.53%,-63.30%,47.60%,162.24%,0.9496,LOW,EARLY,22.1355,19.9564,18.6414,0,29.9672,WEAK,24.1812
372,0,XNCR,XENCOR INC,Health Care,,small,15.0,1.4794,0.9755,1.3268,1.0285,FLAT,-2.02%,78.15%,-19.40%,-42.61%,46.80%,56.83%,1.1113,MED,-,13.3785,12.5888,13.1628,1,64.355,TREND+LEAD,24.1736
373,0,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,20.35,1.3272,0.9637,1.1653,1.2151,STRONG_DOWN,46.30%,59.83%,57.80%,-16.23%,51.20%,28.09%,0.6918,LOW,-,19.4727,17.7313,15.058,1,109.045,TREND+LEAD,24.1257
374,0,LNT,Alliant Energy,Utilities,Electric Utilities,large,78.03,1.0861,0.9887,1.1134,0.9478,FLAT,21.91%,30.79%,63.79%,-7.01%,56.40%,18.66%,1.0513,MED,-,74.219,73.0401,68.6893,1,93.0728,TREND+LEAD,24.1057
375,0,DD,DuPont,Materials,Specialty Chemicals,large,139.91,1.2788,0.998,0.982,0.9042,STRONG_UP,16.94%,54.00%,46.27%,-17.31%,51.60%,34.57%,0.7234,LOW,-,140.5015,142.2542,127.9764,1,80.5944,TREND+LEAD,24.0974
376,0,IESC,IES INC,Industrials,,mid,654.0,1.7725,0.8954,0.9119,1.1905,STRONG_DOWN,68.11%,113.44%,353.69%,-21.80%,52.80%,65.66%,0.9201,LOW,-,720.45,682.2176,496.4543,1,91.2215,TREND+LEAD,24.0895
377,0,FISI,FINANCIAL INSTITUTIONS INC,Financials,,small,39.02,1.2301,0.9811,1.1206,1.0727,FLAT,27.59%,48.13%,,-13.72%,50.00%,22.57%,0.9766,LOW,-,37.926,35.9427,31.606,1,106.6206,TREND+LEAD,24.0846
378,0,BY,BYLINE BANCORP INC,Financials,,small,37.44,1.1121,0.9759,1.1551,1.0344,FLAT,29.40%,33.92%,62.53%,-12.64%,52.40%,18.86%,1.2969,MED,-,35.733,33.9637,30.7633,1,94.2469,TREND+LEAD,24.0371
379,0,DXPE,DXP ENTERPRISES INC,Industrials,,mid,157.98,1.4302,0.9466,1.028,0.968,FLAT,43.89%,72.22%,251.77%,-32.99%,52.80%,54.61%,0.7169,LOW,-,164.982,159.7576,132.7792,1,69.8291,TREND+LEAD,24.0117
380,0,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,16.64,1.2304,0.9604,1.1118,1.2881,STRONG_DOWN,45.61%,48.16%,35.82%,-13.49%,49.60%,22.90%,0.4379,LOW,-,16.2874,14.8287,12.3451,1,104.3189,TREND+LEAD,23.9395
381,0,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,144.21,1.3448,0.9668,1.0464,0.8996,FLAT,13.49%,61.94%,271.81%,-19.21%,55.60%,42.83%,0.9137,LOW,-,145.6395,141.4791,131.1874,1,80.4044,TREND+LEAD,23.9118
382,0,BLBD,BLUE BIRD CORP,Industrials,,small,76.08,1.3855,0.9449,1.061,1.1397,STRONG_DOWN,61.87%,66.84%,57.39%,-23.45%,53.20%,46.83%,2.1666,HIGH,-,74.1128,70.0621,58.2303,1,75.9342,TREND+LEAD,23.8438
383,0,GE,GE Aerospace,Industrials,Aerospace & Defense,large,377.52,1.2766,1.0014,1.212,1.1793,FLAT,22.74%,53.73%,134.39%,-20.85%,55.60%,38.97%,0.4382,LOW,-,351.0645,318.9276,309.0009,1,76.6526,TREND+LEAD,23.7973
384,0,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,,small,7.36,1.4728,0.9005,0.8575,0.6087,STRONG_UP,24.96%,77.35%,35.54%,-37.36%,49.20%,56.54%,1.4819,MED,-,8.224,8.8028,8.0999,0,67.3079,WEAK,23.735
385,0,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,425.36,1.1755,0.973,1.1462,1.3552,STRONG_DOWN,30.60%,41.55%,-9.16%,-28.96%,50.80%,32.39%,0.5073,LOW,-,409.6304,388.8495,333.3941,1,65.1661,TREND+LEAD,23.6623
386,0,PUMP,PROPETRO HOLDING CORP,Energy,,small,12.09,1.5911,0.7996,0.7474,0.7617,FLAT,27.13%,91.60%,39.77%,-33.57%,48.00%,62.62%,1.1087,MED,-,14.68,15.8424,11.6515,1,70.2145,TREND+LEAD,23.6033
387,0,FDX,FedEx,Industrials,Air Freight & Logistics,large,313.0,1.3632,0.9618,0.9781,0.9469,FLAT,35.52%,64.16%,37.78%,-11.67%,55.60%,38.18%,0.4748,LOW,-,325.2887,317.0672,262.095,1,93.4317,TREND+LEAD,23.5503
388,0,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,57.16,1.1308,1.0006,1.1749,1.0732,FLAT,24.09%,36.17%,66.55%,-21.21%,52.40%,25.25%,0.6099,LOW,-,53.9181,51.0122,47.1324,1,75.0686,TREND+LEAD,23.5498
389,0,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,167.57,1.1878,1.0205,1.0666,1.0146,FLAT,13.04%,43.03%,38.49%,-15.88%,55.60%,28.21%,0.5555,LOW,-,163.184,157.1845,145.4037,1,84.8128,TREND+LEAD,23.4384
390,0,LC,LENDINGCLUB CORP,Financials,,small,20.54,1.357,1.0221,1.1856,1.2616,STRONG_DOWN,6.65%,63.40%,140.23%,-38.28%,50.20%,45.40%,1.0857,MED,-,18.671,17.472,17.1558,1,70.1086,TREND+LEAD,23.4333
391,0,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,52.78,1.1248,0.9134,0.8295,0.7703,STRONG_UP,16.72%,35.45%,59.36%,-23.99%,55.20%,35.17%,1.4309,MED,EARLY,59.7655,63.3678,55.3315,0,55.6343,WEAK,23.4166
392,-380,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.16,2.2429,0.9757,1.0165,1.0634,STRONG_DOWN,-14.59%,170.09%,33.90%,-53.19%,45.60%,117.50%,0.5991,LOW,-,3.152,2.9706,3.0425,1,66.0076,TREND+LEAD,23.3783
393,0,NGVT,INGEVITY CORP,Materials,,mid,72.49,1.2874,0.92,1.0934,0.8956,FLAT,22.49%,55.03%,69.57%,-23.94%,50.80%,34.82%,0.6555,LOW,-,71.6775,71.4952,64.3364,1,80.2787,TREND+LEAD,23.3693
394,0,KSS,KOHLS CORP,Consumer Discretionary,,small,18.19,1.6784,0.9244,1.1932,1.256,STRONG_DOWN,-9.28%,102.11%,-4.66%,-51.84%,48.80%,72.99%,0.4981,LOW,-,17.3762,15.1914,16.5759,1,68.2678,TREND+LEAD,23.3262
395,0,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,35.57,1.1104,0.9692,1.1108,1.0237,FLAT,28.01%,33.71%,55.39%,-8.63%,53.20%,17.40%,0.6585,LOW,-,34.6417,33.044,29.8859,1,103.0716,TREND+LEAD,23.2831
396,0,BEAM,BEAM THERAPEUTICS INC,Health Care,,mid,34.79,1.4438,0.9782,1.1892,1.2391,STRONG_DOWN,25.51%,73.86%,48.17%,-38.15%,49.20%,72.65%,1.0375,MED,-,32.403,30.9705,27.6314,1,50.0215,TREND+LEAD,23.2368
397,0,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,large,1288.16,1.4199,0.9615,0.7711,1.0131,FLAT,42.63%,70.99%,55.85%,-23.66%,52.00%,67.58%,1.4364,MED,-,1472.6044,1540.1256,1165.409,1,54.6213,TREND+LEAD,23.1922
398,0,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,mid,39.92,1.3048,0.9041,0.925,1.0365,STRONG_DOWN,-3.08%,57.13%,-0.29%,-31.73%,48.80%,38.37%,0.9624,LOW,-,43.4919,41.2174,38.5479,1,72.655,TREND+LEAD,23.1899
399,0,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,mid,23.8,1.4565,1.0045,1.687,1.1143,FLAT,20.51%,75.39%,199.37%,-44.14%,53.60%,83.65%,0.7535,LOW,-,20.731,18.9859,19.0008,1,48.3053,TREND+LEAD,23.1665
400,0,ON,ON Semiconductor,Information Technology,Semiconductors,large,91.22,1.3384,0.985,0.688,1.2883,FLAT,68.46%,61.17%,25.51%,-33.87%,50.40%,89.76%,1.197,MED,-,112.5645,110.6914,71.041,1,34.3446,TREND+LEAD,23.1656
401,0,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,17.63,1.8746,0.9378,1.1708,1.0731,FLAT,70.34%,125.74%,5.07%,-31.06%,48.40%,73.62%,0.9846,LOW,-,15.544,15.0129,11.9191,1,82.6628,TREND+LEAD,23.1584
402,0,ZD,ZIFF DAVIS INC,Communication,,small,52.43,1.3484,1.0178,1.189,1.0662,FLAT,49.16%,62.37%,-3.53%,-33.79%,48.40%,37.27%,0.9624,LOW,-,47.727,45.6258,38.995,1,80.9986,TREND+LEAD,23.1221
403,0,QBTS,D WAVE QUANTUM INC,Information Technology,,mid,22.53,1.1143,0.9689,0.826,1.3819,FLAT,-13.84%,34.19%,1948.18%,-71.01%,49.20%,125.38%,0.566,LOW,EARLY,24.0045,23.3898,24.1847,0,13.4152,WEAK,23.0533
404,0,BTU,PEABODY ENERGY CORP,Energy,,mid,22.3,1.2925,0.9284,0.7481,0.5855,STRONG_UP,-24.51%,55.64%,-1.95%,-43.62%,50.40%,57.25%,0.618,LOW,EARLY,25.318,25.6764,29.6952,0,48.9866,WEAK,23.0489
405,0,EBC,EASTERN BANKSHARES INC,Financials,,mid,22.36,1.1856,0.9908,1.1797,0.9968,FLAT,23.06%,42.77%,69.64%,-15.04%,51.60%,23.99%,0.7262,LOW,-,21.0445,20.2293,19.212,1,91.9945,TREND+LEAD,23.0382
406,0,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,1021.0,1.1952,0.9801,0.9907,1.0436,STRONG_DOWN,17.28%,43.92%,127.26%,-19.42%,57.20%,31.34%,0.5095,LOW,-,1055.2565,996.1941,882.6455,1,80.1686,TREND+LEAD,22.9945
407,0,UEC,URANIUM ENERGY CORP,Energy,,mid,10.77,1.351,0.9761,0.7721,0.6971,STRONG_UP,-7.79%,62.69%,78.61%,-53.23%,49.20%,90.22%,0.6224,LOW,EARLY,11.2955,13.1236,13.8939,0,34.1863,WEAK,22.9941
408,0,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,76.79,1.1892,0.9788,0.9222,0.9195,STRONG_UP,35.47%,43.21%,31.41%,-12.79%,51.60%,26.71%,0.4344,LOW,-,78.0575,77.5982,66.7134,1,83.4738,TREND+LEAD,22.9496
409,0,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,192.03,1.0972,1.0211,1.2342,1.0705,FLAT,18.92%,32.13%,72.22%,-10.46%,56.40%,19.47%,0.9133,LOW,-,173.3339,166.9021,161.5065,1,93.0724,TREND+LEAD,22.9419
410,0,WSFS,WSFS FINANCIAL CORP,Financials,,mid,77.17,1.0976,0.9764,1.1185,1.0252,FLAT,40.45%,32.18%,69.90%,-14.91%,53.20%,18.67%,0.7822,LOW,-,75.0175,72.694,62.51,1,91.6922,TREND+LEAD,22.9249
411,0,INSM,Insmed Incorporated,Health Care,Biotechnology,large,111.6,0.9476,1.0566,1.0854,0.6035,FLAT,-35.88%,14.11%,80.00%,-56.54%,54.40%,69.11%,0.7428,LOW,SHIFT,100.403,111.5004,151.7648,0,11.107,WEAK,22.8941
412,0,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,12.07,1.0464,0.9505,0.9864,0.9533,FLAT,22.45%,26.00%,20.95%,-36.81%,46.80%,22.44%,6.2792,HIGH,-,12.3265,12.2242,10.6328,1,54.2343,TREND+LEAD,22.859
413,0,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,38.26,1.2104,0.9462,0.963,0.9055,FLAT,23.12%,45.76%,45.12%,-16.02%,49.60%,25.45%,0.556,LOW,-,38.524,40.1612,34.9035,1,89.1817,TREND+LEAD,22.7892
414,0,SYNA,SYNAPTICS INC,Information Technology,,mid,119.52,1.4445,0.9668,0.8327,1.4157,FLAT,61.47%,73.95%,35.66%,-29.31%,49.60%,80.34%,1.9634,HIGH,-,131.321,123.3914,87.3678,1,45.654,TREND+LEAD,22.7872
415,0,CDP,COPT DEFENSE PROPERTIES,Real Estate,,mid,37.67,1.1474,1.0241,1.226,1.0647,FLAT,38.13%,38.17%,61.19%,-10.71%,51.60%,20.32%,0.5264,LOW,-,34.3155,32.6098,30.2089,1,96.9388,TREND+LEAD,22.7425
416,0,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,34.11,1.1992,1.0154,1.1459,1.2931,STRONG_DOWN,46.32%,44.40%,70.19%,-19.21%,54.80%,30.79%,0.6706,LOW,-,32.4548,31.0783,25.5165,1,79.0283,TREND+LEAD,22.6937
417,0,TNK,TEEKAY TANKERS LTD CLASS A,Energy,,mid,67.6,1.3009,0.9732,0.9647,0.7839,STRONG_UP,29.04%,56.66%,,-21.25%,54.00%,40.63%,0.7981,LOW,-,71.9965,74.3447,64.3034,1,75.3015,TREND+LEAD,22.6817
418,0,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,199.25,1.1533,1.0374,1.1664,0.8956,FLAT,9.46%,38.89%,105.16%,-19.32%,54.40%,28.78%,0.7321,LOW,-,185.5155,179.4437,182.7509,1,73.5013,TREND+LEAD,22.615
419,0,ARCB,ARCBEST CORP,Industrials,,mid,139.67,1.4048,0.9345,0.9926,1.2217,STRONG_DOWN,88.65%,69.16%,30.11%,-30.60%,51.20%,50.25%,0.9397,LOW,-,153.2715,136.3242,97.1153,1,70.469,TREND+LEAD,22.5562
420,0,EQIX,Equinix,Real Estate,Data Center REITs,large,1002.02,1.0814,0.8987,0.9398,0.8841,FLAT,32.15%,30.22%,39.65%,-13.66%,50.40%,21.07%,1.1856,MED,-,1070.9395,1073.0553,900.0563,1,72.2804,TREND+LEAD,22.5449
421,0,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,40.93,1.3678,0.9633,0.9774,1.114,STRONG_DOWN,51.26%,64.71%,117.14%,-16.42%,52.40%,37.01%,0.8755,LOW,-,41.045,39.1672,31.0085,1,91.6161,TREND+LEAD,22.5288
422,0,TMP,TOMPKINS FINANCIAL CORP,Financials,,small,94.54,1.2205,0.9824,1.1437,1.0413,FLAT,32.45%,46.97%,114.76%,-13.03%,52.00%,24.82%,0.9577,LOW,-,91.2205,87.1314,76.1886,1,98.4031,TREND+LEAD,22.495
423,0,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,17.56,1.3578,1.0304,1.3623,1.1746,FLAT,95.33%,63.50%,-23.49%,-71.27%,52.40%,85.23%,0.6396,LOW,-,14.9605,14.0905,13.6811,1,39.0408,TREND+LEAD,22.3561
424,0,KEY,KeyCorp,Financials,Regional Banks,large,23.02,1.0794,0.9687,1.1136,0.9975,FLAT,13.75%,29.98%,76.46%,-17.76%,51.60%,20.60%,0.6821,LOW,-,22.64,21.8389,20.0301,1,75.0865,TREND+LEAD,22.2815
425,0,NXT,NEXTPOWER INC CLASS A,Industrials,,large,112.84,1.4131,1.0327,0.7782,0.8764,FLAT,29.54%,70.17%,138.21%,-31.62%,52.00%,78.50%,0.9488,LOW,-,121.314,126.2332,106.1583,1,46.4823,TREND+LEAD,22.2706
426,0,UAL,United Airlines Holdings,Industrials,Passenger Airlines,large,133.32,1.3443,0.9587,1.2808,1.2699,FLAT,19.23%,61.87%,174.83%,-27.50%,49.20%,55.42%,0.6466,LOW,-,120.514,107.0638,103.3655,1,54.9303,TREND+LEAD,22.253
427,0,USB,U.S. Bancorp,Financials,Diversified Banks,large,61.73,1.1122,1.0005,1.1834,1.0327,FLAT,17.88%,33.93%,69.84%,-16.21%,53.60%,23.37%,0.6545,LOW,-,58.3276,55.9985,52.2062,1,77.8098,TREND+LEAD,22.2459
428,0,EVRG,Evergy,Utilities,Electric Utilities,large,88.13,1.0802,0.9891,1.0981,0.9422,FLAT,23.63%,30.08%,81.44%,-7.30%,58.40%,18.40%,0.7251,LOW,-,84.3455,82.7644,77.8348,1,95.4636,TREND+LEAD,22.2453
429,0,ROG,ROGERS CORP,Information Technology,,small,143.9,1.6272,0.8774,0.9821,1.198,STRONG_DOWN,57.15%,95.94%,19.62%,-14.40%,51.20%,49.30%,0.671,LOW,-,154.0825,144.1342,107.4204,1,99.6398,TREND+LEAD,22.2334
430,0,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,large,176.42,1.1904,1.006,0.9649,0.8857,STRONG_UP,38.84%,43.35%,34.71%,-17.28%,53.20%,32.79%,,LOW,-,174.615,173.8732,151.6133,1,70.3298,TREND+LEAD,22.215
431,0,JBIO,JADE BIOSCIENCES INC,Health Care,,small,21.51,1.6035,0.957,1.2352,1.2196,FLAT,39.40%,93.09%,-62.68%,-44.21%,50.40%,89.52%,1.2207,MED,-,18.583,21.4197,15.285,1,52.4088,TREND+LEAD,22.2001
