date,total,leader,contender,laggard,weak,above_20,above_50,above_200,high_vol,acc_early,acc_progress,acc_shift,large_total,large_leaders,large_above200,mid_total,mid_leaders,mid_above200,small_total,small_leaders,small_above200,comm_uranium_total,comm_uranium_leaders,comm_uranium_above20,comm_uranium_above50,comm_uranium_above200,comm_uranium_high_vol,comm_uranium_acc_early,comm_uranium_producer_total,comm_uranium_producer_leaders,comm_uranium_producer_above200,comm_uranium_royalties_financial_services_total,comm_uranium_royalties_financial_services_leaders,comm_uranium_royalties_financial_services_above200,comm_uranium_large_total,comm_uranium_large_leaders,comm_uranium_large_above200,comm_uranium_mid_total,comm_uranium_mid_leaders,comm_uranium_mid_above200,comm_uranium_small_total,comm_uranium_small_leaders,comm_uranium_small_above200,comm_lithium_total,comm_lithium_leaders,comm_lithium_above20,comm_lithium_above50,comm_lithium_above200,comm_lithium_high_vol,comm_lithium_acc_early,comm_lithium_producer_total,comm_lithium_producer_leaders,comm_lithium_producer_above200,comm_lithium_large_total,comm_lithium_large_leaders,comm_lithium_large_above200,comm_lithium_mid_total,comm_lithium_mid_leaders,comm_lithium_mid_above200,comm_lithium_small_total,comm_lithium_small_leaders,comm_lithium_small_above200,comm_copper_total,comm_copper_leaders,comm_copper_above20,comm_copper_above50,comm_copper_above200,comm_copper_high_vol,comm_copper_acc_early,comm_copper_producer_total,comm_copper_producer_leaders,comm_copper_producer_above200,comm_copper_explorer_total,comm_copper_explorer_leaders,comm_copper_explorer_above200,comm_copper_large_total,comm_copper_large_leaders,comm_copper_large_above200,comm_copper_mid_total,comm_copper_mid_leaders,comm_copper_mid_above200,comm_copper_small_total,comm_copper_small_leaders,comm_copper_small_above200,comm_gold_total,comm_gold_leaders,comm_gold_above20,comm_gold_above50,comm_gold_above200,comm_gold_high_vol,comm_gold_acc_early,comm_gold_producer_total,comm_gold_producer_leaders,comm_gold_producer_above200,comm_gold_explorer_total,comm_gold_explorer_leaders,comm_gold_explorer_above200,comm_gold_royalties_financial_services_total,comm_gold_royalties_financial_services_leaders,comm_gold_royalties_financial_services_above200,comm_gold_large_total,comm_gold_large_leaders,comm_gold_large_above200,comm_gold_mid_total,comm_gold_mid_leaders,comm_gold_mid_above200,comm_gold_small_total,comm_gold_small_leaders,comm_gold_small_above200,comm_palladium_total,comm_palladium_leaders,comm_palladium_above20,comm_palladium_above50,comm_palladium_above200,comm_palladium_high_vol,comm_palladium_acc_early,comm_palladium_producer_total,comm_palladium_producer_leaders,comm_palladium_producer_above200,comm_palladium_explorer_total,comm_palladium_explorer_leaders,comm_palladium_explorer_above200,comm_palladium_royalties_financial_services_total,comm_palladium_royalties_financial_services_leaders,comm_palladium_royalties_financial_services_above200,comm_palladium_large_total,comm_palladium_large_leaders,comm_palladium_large_above200,comm_palladium_mid_total,comm_palladium_mid_leaders,comm_palladium_mid_above200,comm_palladium_small_total,comm_palladium_small_leaders,comm_palladium_small_above200,comm_silver_total,comm_silver_leaders,comm_silver_above20,comm_silver_above50,comm_silver_above200,comm_silver_high_vol,comm_silver_acc_early,comm_silver_explorer_total,comm_silver_explorer_leaders,comm_silver_explorer_above200,comm_silver_producer_total,comm_silver_producer_leaders,comm_silver_producer_above200,comm_silver_large_total,comm_silver_large_leaders,comm_silver_large_above200,comm_silver_mid_total,comm_silver_mid_leaders,comm_silver_mid_above200,comm_silver_small_total,comm_silver_small_leaders,comm_silver_small_above200,comm_platinum_total,comm_platinum_leaders,comm_platinum_above20,comm_platinum_above50,comm_platinum_above200,comm_platinum_high_vol,comm_platinum_acc_early,comm_platinum_explorer_total,comm_platinum_explorer_leaders,comm_platinum_explorer_above200,comm_platinum_producer_total,comm_platinum_producer_leaders,comm_platinum_producer_above200,comm_platinum_large_total,comm_platinum_large_leaders,comm_platinum_large_above200,comm_platinum_mid_total,comm_platinum_mid_leaders,comm_platinum_mid_above200,comm_platinum_small_total,comm_platinum_small_leaders,comm_platinum_small_above200,type_producer_total,type_producer_leaders,type_producer_above200,type__total,type__leaders,type__above200,type_explorer_total,type_explorer_leaders,type_explorer_above200,type_royalties_financial_services_total,type_royalties_financial_services_leaders,type_royalties_financial_services_above200
2025-09-10,334,0,0,170,164,254,261,0,66,0,0,0,116,0,0,112,0,0,106,0,0,62,0,43,38,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,20,26,0,15,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,57,60,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,96,98,0,24,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,7,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,27,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-11,334,0,0,170,164,254,259,0,77,0,0,0,116,0,0,112,0,0,106,0,0,62,0,43,39,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,20,26,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,55,57,0,14,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,98,98,0,29,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,7,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,26,0,10,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-12,334,0,0,170,164,254,267,0,76,0,0,0,116,0,0,112,0,0,106,0,0,62,0,42,39,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,21,28,0,10,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,56,61,0,15,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,97,99,0,29,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,7,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,27,0,11,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-15,334,0,0,170,164,266,275,0,117,0,0,0,116,0,0,112,0,0,106,0,0,62,0,44,43,0,23,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,26,31,0,13,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,57,61,0,22,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,99,99,0,37,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,7,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,15,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,2,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-16,334,0,0,170,164,274,280,0,98,0,0,0,116,0,0,112,0,0,106,0,0,62,0,50,46,0,22,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,30,33,0,5,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,58,61,0,19,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,97,98,0,33,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,24,28,0,14,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,2,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-17,334,0,0,170,164,266,275,0,78,0,0,0,116,0,0,112,0,0,106,0,0,62,0,46,47,0,13,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,32,32,0,10,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,56,59,0,19,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,96,98,0,24,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,6,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,24,27,0,9,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-18,334,0,0,170,164,259,275,0,70,0,0,0,116,0,0,112,0,0,106,0,0,62,0,49,44,0,16,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,30,32,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,56,61,0,18,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,88,98,0,19,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,26,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-19,334,0,0,170,164,274,284,0,173,0,0,0,116,0,0,112,0,0,106,0,0,62,0,49,49,0,29,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,34,34,0,12,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,59,64,0,37,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,92,96,0,70,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,8,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,27,0,19,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-22,334,0,0,170,164,292,291,0,121,0,0,0,116,0,0,112,0,0,106,0,0,62,0,52,51,0,27,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,34,34,0,3,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,65,65,0,21,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,97,98,0,39,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,8,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,28,28,0,22,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-23,334,0,0,170,164,283,290,0,119,0,0,0,116,0,0,112,0,0,106,0,0,62,0,51,51,0,29,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,29,34,0,7,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,65,63,0,18,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,95,99,0,37,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,4,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,27,0,18,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,275,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-24,335,0,0,170,165,284,296,0,97,0,0,0,117,0,0,112,0,0,106,0,0,62,0,53,52,0,27,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,33,36,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,66,66,0,30,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,89,98,0,14,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-25,335,0,0,170,165,288,300,0,113,0,0,0,117,0,0,112,0,0,106,0,0,62,0,53,54,0,25,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,36,34,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,71,71,0,41,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,86,97,0,18,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,4,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,28,0,8,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-26,335,0,0,170,165,296,307,0,100,0,0,0,117,0,0,112,0,0,106,0,0,62,0,54,53,0,15,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,35,36,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,70,74,0,27,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,92,99,0,23,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,29,29,0,16,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-29,335,0,0,170,165,297,302,0,112,0,0,0,117,0,0,112,0,0,106,0,0,62,0,51,51,0,20,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,38,36,0,7,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,70,72,0,34,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,95,99,0,26,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,16,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-09-30,335,0,0,170,165,292,306,0,113,0,0,0,117,0,0,112,0,0,106,0,0,62,0,51,54,0,32,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,36,35,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,69,72,0,28,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,93,101,0,24,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,12,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-01,335,0,0,170,165,289,297,0,109,0,0,0,117,0,0,112,0,0,106,0,0,62,0,48,52,0,17,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,35,32,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,69,69,0,30,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,95,100,0,28,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,28,0,14,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-02,335,0,0,170,165,288,305,0,88,0,0,0,117,0,0,112,0,0,106,0,0,62,0,49,51,0,10,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,37,37,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,68,72,0,25,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,94,101,0,28,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,24,28,0,9,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-03,335,0,0,170,165,288,302,0,83,0,0,0,117,0,0,112,0,0,106,0,0,62,0,49,51,0,17,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,37,35,0,9,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,69,72,0,21,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,94,101,0,22,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,27,0,7,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-06,335,0,0,170,165,293,305,0,99,0,0,0,117,0,0,112,0,0,106,0,0,62,0,50,53,0,16,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,36,35,0,8,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,68,72,0,22,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,97,101,0,35,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,28,0,11,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-07,335,0,0,170,165,288,306,0,83,0,0,0,117,0,0,112,0,0,106,0,0,62,0,50,53,0,15,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,36,35,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,67,72,0,21,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,96,102,0,21,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,3,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,24,28,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-08,335,0,0,170,165,293,309,0,113,0,0,0,117,0,0,112,0,0,106,0,0,62,0,50,52,0,13,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,39,37,0,10,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,68,73,0,29,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,97,103,0,35,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,8,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,28,0,17,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-09,335,0,0,170,165,273,306,0,127,0,0,0,117,0,0,112,0,0,106,0,0,62,0,46,53,0,15,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,37,36,0,15,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,71,74,0,35,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,85,102,0,30,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,8,9,0,6,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,20,26,0,19,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-10,335,0,0,170,165,252,301,0,111,0,0,0,117,0,0,112,0,0,106,0,0,62,0,46,53,0,24,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,29,32,0,11,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,65,72,0,31,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,80,102,0,25,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,7,9,0,4,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,19,27,0,10,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-13,335,0,0,170,165,274,306,0,100,0,0,0,117,0,0,112,0,0,106,0,0,62,0,47,53,0,22,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,33,34,0,8,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,66,73,0,29,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,90,103,0,24,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,27,0,11,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-14,335,0,0,170,165,278,306,0,137,0,0,0,117,0,0,112,0,0,106,0,0,62,0,49,53,0,34,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,30,37,0,14,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,69,72,0,35,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,93,102,0,33,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,27,0,13,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-15,335,0,0,170,165,288,311,0,109,0,0,0,117,0,0,112,0,0,106,0,0,62,0,49,56,0,29,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,32,37,0,12,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,69,73,0,25,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,99,103,0,23,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,9,9,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,27,0,15,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-16,335,0,0,170,165,275,309,0,95,0,0,0,117,0,0,112,0,0,106,0,0,62,0,47,55,0,22,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,31,36,0,8,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,62,73,0,20,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,97,103,0,28,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,8,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,27,0,12,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-17,335,0,0,170,165,208,293,0,136,0,0,0,117,0,0,112,0,0,106,0,0,62,0,32,48,0,28,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,25,33,0,8,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,47,69,0,25,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,79,102,0,50,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,5,9,0,5,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,16,26,0,14,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-20,335,0,0,170,165,215,290,0,54,0,0,0,117,0,0,112,0,0,106,0,0,62,0,28,45,0,14,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,27,35,0,6,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,52,69,0,14,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,84,100,0,9,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,5,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,26,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-10-21,335,0,0,170,165,126,255,0,101,0,0,0,117,0,0,112,0,0,106,0,0,62,0,25,42,0,16,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,40,0,22,32,0,4,0,40,0,0,26,0,0,12,0,0,2,0,0,82,0,36,65,0,22,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,104,0,34,84,0,43,0,65,0,0,29,0,0,10,0,0,39,0,0,47,0,0,18,0,0,9,0,1,7,0,5,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,6,19,0,10,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,276,0,0,4.0,0.0,0.0,43,0,0,12,0,0
