rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
380,-1,IXR.AX,Ionic Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.29,,,,,FLAT,-35.56%,38.10%,-30.95%,-71.72%,32.81%,66.96%,0.514,LOW,-,0.2952,0.3301,0.4527,0,18.6664,WEAK,16.702
381,-1,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.14,,,,,FLAT,-0.03%,66.61%,66.61%,-26.77%,45.14%,61.45%,0.6351,LOW,-,1.1235,1.1433,,0,48.9316,WEAK,16.6816
382,-1,HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,small,0.92,,,,,FLAT,0.08%,36.18%,8.26%,-15.81%,37.94%,25.01%,3.1066,HIGH,-,0.9507,0.9924,0.9193,1,54.8898,TREND_ONLY,16.6805
383,-1,COH.AX,Cochlear Limited,Health technology,Medical specialties,mid,98.77,,,,,FLAT,-64.96%,-63.43%,-67.66%,-71.26%,47.43%,93.46%,1.9614,HIGH,EARLY,141.3595,163.806,248.8602,0,-32.1897,WEAK,16.6767
384,-1,DVP.AX,Develop Global Limited,Non-energy minerals,Other metals/Minerals,small,5.35,,,,,FLAT,50.28%,66.15%,125.74%,-38.40%,49.80%,68.75%,0.4075,LOW,-,5.42,5.0242,4.4553,1,47.916,TREND_ONLY,16.6732
385,-1,IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,small,0.011,,,,,FLAT,-35.29%,57.14%,-26.67%,-81.08%,27.73%,177.59%,0.0069,LOW,-,0.0118,0.01,0.0145,0,8.9226,WEAK,16.6558
386,-1,1AI.AX,Algorae Pharmaceuticals Limited,Health technology,Pharmaceuticals: other,small,0.014,,,,,FLAT,40.00%,133.33%,16.67%,-54.17%,27.23%,114.30%,0.1954,LOW,-,0.0128,0.0147,0.0124,1,31.7644,TREND_ONLY,16.6433
387,-1,SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,small,0.034,,,,,FLAT,-67.62%,17.24%,13.33%,-75.20%,30.43%,85.36%,1.1074,MED,-,0.0385,0.0454,0.0642,0,6.1464,WEAK,16.6425
388,0,NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,small,0.063,,,,,FLAT,-30.00%,80.00%,270.59%,-47.27%,40.71%,78.66%,0.6054,LOW,-,0.0667,0.066,0.08,0,41.4035,WEAK,16.6156
389,0,ARR.AX,American Rare Earths Ltd,Non-energy minerals,Other metals/Minerals,small,0.365,,,,,FLAT,-16.09%,35.19%,28.07%,-62.89%,37.55%,75.29%,1.3092,MED,-,0.3465,0.3469,0.3865,0,17.5482,WEAK,16.6039
390,0,EMD.AX,Emyria Ltd,Technology services,Packaged software,small,0.05,,,,,FLAT,-16.67%,66.67%,-1.96%,-51.35%,39.13%,92.68%,1.4876,MED,-,0.0495,0.0482,0.0534,0,28.147,WEAK,16.5574
391,0,TG6.AX,TG Metals Ltd.,Non-energy minerals,Precious metals,small,0.15,,,,,FLAT,-36.17%,22.45%,-40.00%,-63.89%,36.36%,90.96%,1.8354,HIGH,-,0.1493,0.1645,0.1952,0,8.9737,WEAK,16.5287
392,0,XRO.AX,Xero Limited,Technology services,Packaged software,large,80.57,,,,,FLAT,-44.97%,-52.68%,-34.83%,-63.74%,45.45%,64.77%,0.7505,LOW,SHIFT,78.406,78.3506,122.6669,0,-36.9631,WEAK,16.5125
393,0,ORP.AX,Orpheus Uranium Limited,Non-energy minerals,Precious metals,small,0.07,,,,,FLAT,40.00%,94.44%,-27.08%,-37.84%,37.83%,75.10%,0.3338,LOW,-,0.0613,0.0624,0.0489,1,47.5743,TREND_ONLY,16.505
394,0,VRX.AX,VRX Silica Ltd.,Non-energy minerals,Other metals/Minerals,small,0.05,,,,,FLAT,-44.44%,13.64%,-5.31%,-66.90%,35.97%,83.17%,4.1063,HIGH,-,0.0562,0.0572,0.0836,0,5.8976,WEAK,16.4711
395,0,CMB.AX,Cambium Bio Ltd,Health technology,Biotechnology,small,0.42,,,,,FLAT,44.83%,90.91%,5.00%,-42.50%,28.05%,87.62%,1.506,HIGH,-,0.4382,0.4912,,0,29.1029,WEAK,16.4612
396,0,AUA.AX,Audeara Ltd.,Consumer durables,Electronics/Appliances,small,0.03,,,,,FLAT,0.00%,3.45%,-38.78%,-72.73%,23.32%,98.92%,9.6134,HIGH,-,0.0528,0.063,0.0454,0,0.8129,WEAK,16.4511
397,0,VEA.AX,Viva Energy Group Ltd.,Energy minerals,Oil refining/Marketing,mid,2.5,,,,,FLAT,41.26%,48.54%,-19.14%,-25.18%,48.22%,60.63%,1.1511,MED,-,2.4605,2.2382,2.0107,1,38.6031,TREND_ONLY,16.451
398,0,SNM.AX,Sentinel Metals Limited,Non-energy minerals,Precious metals,small,0.62,,,,,FLAT,100.00%,100.00%,100.00%,-33.12%,48.80%,90.70%,0.268,LOW,-,0.6331,0.6165,,0,53.8037,WEAK,16.4455
399,0,KM1.AX,Kali Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.175,,,,,FLAT,16.67%,90.22%,-56.79%,-44.44%,32.02%,70.55%,0.288,LOW,-,0.1541,0.1578,0.1702,1,40.9463,TREND_ONLY,16.4325
400,0,SOL.AX,Washington H. Soul Pattinson and Company Limited,Finance,Financial conglomerates,large,42.54,,,,,FLAT,14.01%,16.89%,40.94%,-21.07%,53.75%,20.82%,0.9987,LOW,-,42.233,39.6766,38.7336,1,43.5982,TREND_ONLY,16.4274
401,0,ADC.AX,ACDC Metals Ltd,Non-energy minerals,Construction materials,small,0.058,,,,,FLAT,-27.50%,34.88%,-10.77%,-58.10%,29.25%,71.84%,6.4205,HIGH,-,0.0566,0.0545,0.0615,0,14.2031,WEAK,16.3819
402,0,KLS.AX,Kelsian Group Limited,Consumer services,Hotels/Resorts/Cruise lines,small,3.89,,,,,FLAT,-17.28%,48.28%,-24.54%,-26.73%,46.64%,36.94%,0.9867,LOW,-,3.921,3.9941,4.2431,0,60.9556,WEAK,16.377
403,0,1TT.AX,Thrive Tribe Technologies Limited,Technology services,Packaged software,small,0.002,,,,,FLAT,-50.00%,-90.00%,-99.29%,-95.00%,10.99%,355.15%,0.1218,LOW,-,0.0011,0.001,,0,-2.785,WEAK,16.3736
404,0,A1M.AX,AIC Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.605,,,,,FLAT,28.72%,65.75%,26.04%,-41.50%,45.06%,68.42%,0.3837,LOW,-,0.5933,0.5857,0.4868,1,43.3038,TREND_ONLY,16.3569
405,0,CEL.AX,Challenger Gold Limited,Non-energy minerals,Precious metals,small,0.14,,,,,FLAT,3.70%,75.00%,94.44%,-37.14%,37.15%,89.26%,2.0816,HIGH,-,0.1483,0.1538,0.1389,1,31.215,TREND_ONLY,16.3268
406,0,BM8.AX,Battery Age Minerals Limited,Non-energy minerals,Steel,small,0.078,,,,,FLAT,-49.68%,30.00%,-23.90%,-79.25%,36.36%,120.78%,0.4456,LOW,-,0.0716,0.0819,0.1101,0,9.0313,WEAK,16.3259
407,0,VNT.AX,Ventia Services Group Limited,Industrial services,Engineering & construction,mid,5.42,,,,,FLAT,1.46%,30.17%,65.89%,-20.10%,57.71%,31.96%,0.5056,LOW,-,5.2305,5.4409,5.4093,1,54.4691,TREND_ONLY,16.3094
408,0,HAW.AX,Hawthorn Resources Limited,Non-energy minerals,Precious metals,small,0.099,,,,,FLAT,32.00%,110.64%,32.00%,-40.69%,26.88%,67.81%,0.0,LOW,-,0.1001,0.1003,0.0873,1,43.8572,TREND_ONLY,16.3087
409,0,VBS.AX,Vectus Biosystems Limited,Health technology,Pharmaceuticals: major,small,0.11,,,,,FLAT,-4.35%,46.67%,-53.19%,-77.27%,17.79%,73.30%,0.2524,LOW,-,0.1403,0.1399,0.1222,0,11.3261,WEAK,16.2754
410,0,BEZ.AX,Besra Gold Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,small,0.1075,,,,,FLAT,79.17%,133.70%,8.59%,-58.33%,41.90%,225.85%,0.0203,LOW,-,0.1091,0.1104,0.0686,1,24.8034,TREND_ONLY,16.2724
411,0,ATV.AX,Activeport Group Limited,Technology services,Packaged software,small,0.011,,,,,FLAT,-56.00%,22.22%,-87.78%,-84.09%,29.64%,161.07%,0.2122,LOW,-,0.0106,0.0104,0.0198,0,4.0893,WEAK,16.219
412,0,PAT.AX,Patriot Resources limited,Process industries,Chemicals: agricultural,small,0.12,,,,,FLAT,130.77%,84.62%,42.86%,-51.47%,32.02%,165.81%,2.7804,HIGH,-,0.0758,0.0564,0.0511,1,16.3403,TREND_ONLY,16.1928
413,0,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.105,,,,,FLAT,-7.92%,45.39%,52.41%,-23.79%,45.85%,44.68%,1.8067,HIGH,-,1.2278,1.2508,1.1998,0,46.5835,WEAK,16.1863
414,0,VMC.AX,Venus Metals Corporation Limited,Non-energy minerals,Precious metals,small,0.235,,,,,FLAT,88.00%,135.00%,183.13%,-30.71%,33.20%,85.71%,0.4979,LOW,-,0.2345,0.2362,0.1758,1,52.2926,TREND_ONLY,16.1753
415,0,PSL.AX,Paterson Resources Limited,Non-energy minerals,Precious metals,small,0.046,,,,,FLAT,64.29%,142.11%,155.56%,-38.10%,30.43%,96.74%,0.0117,LOW,-,0.0468,0.048,0.0346,1,44.6998,TREND_ONLY,16.1394
416,0,APX.AX,Appen Ltd.,Technology services,Information technology services,small,1.195,,,,,FLAT,53.21%,55.19%,95.90%,-55.48%,43.48%,124.98%,1.2047,MED,-,1.4833,1.5313,1.0862,1,19.202,TREND_ONLY,16.092
417,0,ATG.AX,Articore Group Limited,Retail trade,Internet retail,small,0.2625,,,,,FLAT,-9.48%,81.03%,-35.19%,-36.71%,36.25%,59.65%,0.0618,LOW,-,0.2775,0.3152,0.288,0,49.2456,WEAK,16.09
418,0,AAJ.AX,Aruma Resources Limited,Non-energy minerals,Precious metals,small,0.013,,,,,FLAT,-31.58%,44.44%,-13.33%,-68.97%,28.85%,141.01%,1.1155,MED,-,0.014,0.0134,0.0141,0,9.0931,WEAK,16.0789
419,0,RCE.AX,Recce Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,small,0.495,,,,,FLAT,20.73%,70.69%,-22.66%,-39.01%,46.25%,74.17%,0.1568,LOW,-,0.5087,0.4979,0.4899,1,44.0798,TREND_ONLY,16.0769
420,0,NHC.AX,New Hope Corporation Limited,Energy minerals,Coal,mid,5.53,,,,,FLAT,34.18%,55.49%,36.38%,-16.64%,54.15%,51.77%,0.2736,LOW,-,5.3885,5.2471,4.3906,1,58.0376,TREND_ONLY,16.0767
421,0,BM1.AX,Ballard Mining Limited,Non-energy minerals,Precious metals,small,0.665,,,,,FLAT,27.88%,79.73%,79.73%,-43.65%,43.84%,88.80%,0.1281,LOW,-,0.6928,0.7289,0.6361,1,39.3621,TREND_ONLY,16.0738
422,0,TRI.AX,TrivarX Limited,Technology services,Packaged software,small,0.021,,,,,FLAT,-19.23%,61.54%,-27.59%,-53.33%,29.24%,124.19%,4.2204,HIGH,-,0.0176,0.0201,0.0171,1,14.489,TREND_ONLY,16.0626
423,0,CMM.AX,Capricorn Metals Ltd,Non-energy minerals,Precious metals,mid,11.77,,,,,FLAT,-4.83%,28.20%,143.20%,-41.12%,54.94%,64.09%,0.7301,LOW,PROGRESS,11.7445,12.1382,12.5677,0,24.1704,WEAK,16.049
424,-1,VYS.AX,Vysarn Ltd,Industrial services,Engineering & construction,small,0.74,,,,,FLAT,12.12%,82.72%,196.00%,-26.44%,43.08%,63.20%,0.3926,LOW,-,0.7118,0.7456,0.6545,1,56.383,TREND_ONLY,16.0436
425,-1,GSM.AX,Golden State Mining Ltd.,Non-energy minerals,Precious metals,small,0.016,,,,,FLAT,0.00%,128.57%,45.45%,-58.33%,23.72%,125.04%,0.0034,LOW,-,0.0136,0.0146,0.0155,1,24.3899,TREND_ONLY,16.0159
426,-1,RHY.AX,Rhythm Biosciences Limited,Health technology,Medical specialties,small,0.14,,,,,FLAT,42.86%,115.38%,70.73%,-47.06%,38.34%,126.76%,0.3321,LOW,-,0.1739,0.191,0.1283,1,34.8994,TREND_ONLY,15.9631
427,-1,CLA.AX,Celsius Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.009,,,,,FLAT,-25.00%,28.57%,-18.18%,-65.22%,27.67%,158.64%,1.9985,HIGH,-,0.0121,0.0143,0.0127,0,4.9834,WEAK,15.8748
428,-1,FDV.AX,Frontier Digital Ventures Ltd.,Technology services,Internet software/Services,small,0.38,,,,,FLAT,-21.65%,38.18%,-30.28%,-56.48%,39.53%,57.02%,0.5148,LOW,-,0.377,0.3284,0.3498,1,26.4701,TREND_ONLY,15.8742
429,-1,TOK.AX,Tolu Minerals Limited,Non-energy minerals,Precious metals,small,1.48,,,,,FLAT,5.71%,68.18%,171.56%,-33.13%,43.87%,61.05%,0.0,LOW,-,1.4853,1.4316,1.2586,1,48.9949,TREND_ONLY,15.8728
430,-1,NHE.AX,Noble Helium Ltd.,Process industries,Chemicals: specialty,small,0.028,,,,,FLAT,-9.68%,75.00%,-63.64%,-50.00%,33.99%,98.35%,1.4153,MED,-,0.0298,0.0314,0.0359,0,25.9202,WEAK,15.8239
431,-1,WGR.AX,Western Gold Resources Ltd.,Non-energy minerals,Precious metals,small,0.145,,,,,FLAT,-9.38%,95.95%,302.78%,-50.48%,37.94%,108.56%,0.2766,LOW,-,0.1591,0.171,0.1592,0,33.5316,WEAK,15.809
432,-1,PPY.AX,Papyrus Australia Ltd,Non-energy minerals,Forest products,small,0.014,,,,,FLAT,55.56%,75.00%,40.00%,-75.00%,14.62%,140.75%,0.0,LOW,-,0.0111,0.0101,0.0101,1,7.7904,TREND_ONLY,15.7539
433,-1,SCN.AX,Scorpion Minerals Limited,Non-energy minerals,Precious metals,small,0.028,,,,,FLAT,-24.32%,55.56%,47.37%,-47.50%,29.25%,76.21%,2.5922,HIGH,-,0.0321,0.0348,0.0304,0,21.3227,WEAK,15.7072
434,-1,BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,mid,8.25,,,,,FLAT,12.69%,15.25%,59.50%,-22.59%,46.64%,14.74%,0.4599,LOW,-,8.127,8.1629,7.8611,1,48.2386,TREND_ONLY,15.7069
435,-1,SIS.AX,Simble Solutions Ltd.,Technology services,Packaged software,small,0.006,,,,,FLAT,20.00%,100.00%,100.00%,-50.00%,13.83%,87.03%,4.3113,HIGH,-,0.0063,0.0062,0.0057,1,15.8911,TREND_ONLY,15.6382
436,-1,JGH.AX,Jade Gas Holdings Limited,Energy minerals,Integrated oil,small,0.054,,,,,FLAT,80.00%,38.46%,1.89%,-56.00%,28.46%,106.32%,3.2393,HIGH,-,0.0481,0.0349,0.0354,1,10.2955,TREND_ONLY,15.6173
437,225,HE8.AX,Helios Energy Ltd,Energy minerals,Integrated oil,small,0.004,,,,,FLAT,-63.64%,-73.33%,-92.16%,-83.33%,21.74%,132.64%,15.8479,HIGH,-,0.0076,0.0088,0.0118,0,-12.0195,WEAK,15.6048
438,-2,NCC.AX,NAOS Emerging Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.425,,,,,FLAT,1.37%,61.05%,-10.00%,-17.74%,36.36%,35.03%,0.5995,LOW,-,0.4152,0.4182,0.3835,1,63.3662,TREND_ONLY,15.5961
439,-2,HLI.AX,Helia Group Limited,Finance,Specialty insurance,small,5.37,,,,,FLAT,15.80%,34.33%,111.25%,-23.45%,53.75%,44.41%,1.6059,HIGH,-,5.34,5.1071,4.8137,1,41.5452,TREND_ONLY,15.5912
440,-2,FUL.AX,Fulcrum Lithium Ltd.,Process industries,Chemicals: agricultural,small,0.13,,,,,FLAT,88.41%,83.10%,-27.78%,-50.70%,19.76%,109.64%,3.951,HIGH,-,0.1146,0.1048,0.0845,1,14.9765,TREND_ONLY,15.5818
441,-2,1AE.AX,Aurora Energy Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.067,,,,,FLAT,-27.96%,31.37%,-29.47%,-66.67%,37.94%,136.69%,1.3025,MED,-,0.0711,0.0708,0.0856,0,8.7078,WEAK,15.5805
442,-2,PVE.AX,Po Valley Energy Limited,Energy minerals,Oil & gas production,small,0.065,,,,,FLAT,25.83%,55.79%,63.58%,-33.33%,34.39%,48.92%,1.1446,MED,-,0.0653,0.0652,0.0571,1,39.223,TREND_ONLY,15.5777
443,-2,PRN.AX,Perenti Limited,Non-energy minerals,Precious metals,small,1.89,,,,,FLAT,-27.96%,42.54%,121.06%,-40.16%,52.96%,52.61%,0.5092,LOW,-,2.0055,2.0718,2.408,0,42.8266,WEAK,15.5674
444,-2,ANZ.AX,ANZ Group Holdings Limited,Finance,Major banks,large,35.61,,,,,FLAT,-1.28%,23.36%,40.13%,-12.91%,55.34%,28.00%,1.4663,MED,-,37.2695,37.604,35.2637,1,46.166,TREND_ONLY,15.544
445,-2,QML.AX,QMines Ltd.,Non-energy minerals,Precious metals,small,0.06,,,,,FLAT,13.21%,46.34%,-14.29%,-39.44%,36.76%,65.91%,1.8776,HIGH,-,0.0514,0.0514,0.0548,1,25.846,TREND_ONLY,15.5212
446,-2,LOV.AX,Lovisa Holdings Ltd.,Retail trade,Specialty stores,mid,24.06,,,,,FLAT,-35.20%,-2.55%,-17.20%,-51.53%,52.17%,59.03%,1.3835,MED,SHIFT,23.4345,22.7467,30.8348,0,-2.2515,WEAK,15.5202
447,-2,EVR.AX,EV Resources Limited,Non-energy minerals,Precious metals,small,0.01,,,,,FLAT,0.00%,150.00%,25.00%,-50.00%,26.88%,138.43%,0.8495,LOW,-,0.0092,0.0087,0.0096,1,29.1266,TREND_ONLY,15.4747
448,-2,ADG.AX,Adelong Gold Ltd,Non-energy minerals,Precious metals,small,0.0055,,,,,FLAT,-57.69%,-8.33%,83.33%,-70.59%,24.51%,139.10%,1.9448,HIGH,-,0.0055,0.0068,0.0081,0,-1.4684,WEAK,15.4397
449,-1,SRN.AX,Surefire Resources NL,Non-energy minerals,Other metals/Minerals,small,0.0015,,,,,FLAT,-40.00%,-50.00%,-85.00%,-71.43%,11.46%,491.99%,3.952,HIGH,-,0.0014,0.0016,0.0018,0,-1.1647,WEAK,15.3644
450,-1,CUP.AX,Count Limited,Commercial services,Miscellaneous commercial services,small,1.17,,,,,FLAT,10.25%,57.67%,137.66%,-13.66%,40.71%,35.60%,0.2546,LOW,-,1.1177,1.1117,1.0448,1,65.9516,TREND_ONLY,15.3541
451,-1,CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,small,0.53,,,,,FLAT,29.27%,32.50%,-60.74%,-68.82%,45.45%,111.43%,0.5207,LOW,-,0.632,0.7212,0.707,0,13.2561,WEAK,15.2997
452,-1,RVT.AX,Richmond Vanadium Technology Pty Ltd.,Non-energy minerals,Other metals/Minerals,small,0.2,,,,,FLAT,194.12%,37.93%,-16.67%,-55.17%,33.60%,135.48%,2.2355,HIGH,-,0.1613,0.1621,0.1033,1,9.4072,TREND_ONLY,15.2935
453,-1,FHS.AX,Freehill Mining Ltd.,Non-energy minerals,Precious metals,small,0.002,,,,,FLAT,-50.00%,-50.00%,-75.00%,-87.50%,10.28%,248.58%,0.0,LOW,-,0.0019,0.0023,0.0036,0,-2.0677,WEAK,15.2903
454,-1,QEM.AX,QEM Limited,Energy minerals,Integrated oil,small,0.039,,,,,FLAT,129.41%,-15.22%,-74.84%,-75.00%,26.88%,189.47%,1.0571,MED,-,0.0468,0.0423,0.028,1,-2.1589,TREND_ONLY,15.2762
455,-1,CDM.AX,Cadence Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.75,,,,,FLAT,13.54%,36.24%,23.97%,-13.87%,41.50%,29.97%,1.6338,HIGH,-,0.7741,0.7807,0.7006,1,50.1853,TREND_ONLY,15.2581
456,-1,PVT.AX,Pivotal Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.015,,,,,FLAT,-44.44%,114.29%,-25.00%,-56.67%,22.92%,118.98%,0.3582,LOW,-,0.0145,0.0162,0.0145,1,22.0157,TREND_ONLY,15.2311
457,-1,GRE.AX,Greentech Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.083,,,,,FLAT,38.33%,50.91%,-58.50%,-60.65%,37.94%,104.20%,0.4833,LOW,-,0.082,0.0864,0.0816,1,18.5364,TREND_ONLY,15.2283
458,-1,C1X.AX,Cosmos Exploration Limited,Non-energy minerals,Precious metals,small,0.215,,,,,FLAT,270.69%,155.95%,400.00%,-43.20%,40.71%,188.51%,0.339,LOW,-,0.2235,0.2243,0.1165,1,33.679,TREND_ONLY,15.216
459,-1,SGM.AX,Sims Ltd.,Non-energy minerals,Steel,mid,21.3,,,,,FLAT,34.91%,45.74%,87.91%,-20.50%,51.78%,49.59%,0.4264,LOW,-,20.219,20.2195,17.1923,1,47.7642,TREND_ONLY,15.2133
460,-1,PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,small,1.695,,,,,FLAT,31.19%,54.38%,26.83%,-12.00%,43.48%,35.43%,0.4557,LOW,-,1.6735,1.5582,1.3927,1,66.7334,TREND_ONLY,15.2091
461,-1,KPO.AX,Kalina Power Limited,Utilities,Alternative power generation,small,0.011,,,,,FLAT,-47.62%,120.00%,175.00%,-56.52%,26.88%,133.71%,0.0467,LOW,-,0.0119,0.0125,0.014,0,24.1239,WEAK,15.1898
462,-1,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.018,,,,,FLAT,-45.45%,63.64%,-5.26%,-63.89%,22.13%,78.08%,0.0,LOW,-,0.0174,0.0172,0.0244,0,18.0363,WEAK,15.175
463,-1,OSM.AX,Osmond Resources Limited,Non-energy minerals,Precious metals,small,0.58,,,,,FLAT,-34.83%,45.00%,740.58%,-60.00%,42.69%,90.33%,0.0225,LOW,-,0.6074,0.5596,0.7675,0,21.267,WEAK,15.1743
464,-1,CRN.AX,Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,Energy minerals,Coal,small,0.28,,,,,FLAT,-20.00%,60.00%,-76.02%,-46.94%,45.06%,80.02%,0.7272,LOW,-,0.2955,0.3108,0.319,0,33.7866,WEAK,15.1523
465,-1,VR8.AX,Vanadium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.023,,,,,FLAT,-30.30%,76.92%,-48.89%,-63.64%,32.41%,146.13%,0.0,LOW,-,0.019,0.0215,0.0282,0,17.0607,WEAK,15.0947
466,-1,IMD.AX,Imdex Ltd,Distribution services,Wholesale distributors,mid,4.09,,,,,FLAT,19.73%,37.30%,99.27%,-23.08%,54.15%,46.76%,0.2848,LOW,-,3.975,3.9739,3.5441,1,43.1995,TREND_ONLY,15.0792
467,-1,PL3.AX,Patagonia Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.15,,,,,FLAT,212.50%,167.86%,25.00%,-45.45%,30.83%,167.53%,0.2242,LOW,-,0.164,0.1536,0.0856,1,30.8902,TREND_ONLY,15.073
468,-1,DBO.AX,Diablo Resources Limited,Non-energy minerals,Precious metals,small,0.019,,,,,FLAT,-24.00%,35.71%,5.56%,-72.22%,28.46%,109.76%,0.0,LOW,-,0.017,0.0193,0.0259,0,9.2605,WEAK,15.0512
469,117,NES.AX,Nelson Resources Ltd.,Non-energy minerals,Precious metals,small,0.004,,,,,FLAT,-50.00%,33.33%,33.33%,-70.00%,16.60%,149.28%,1.0281,MED,-,0.004,0.004,0.0048,0,3.7067,WEAK,15.0407
470,-2,DRE.AX,Dreadnought Resources Limited,Non-energy minerals,Precious metals,small,0.017,,,,,FLAT,-48.48%,30.77%,0.00%,-62.22%,31.62%,90.70%,1.1089,MED,-,0.019,0.0209,0.0244,0,10.7268,WEAK,15.0286
471,-2,JNS.AX,Janus Electric Holdings Limited,Utilities,Alternative power generation,small,0.18,,,,,FLAT,5.88%,-10.00%,2669.23%,-81.69%,26.88%,135.67%,0.7236,LOW,-,0.1636,0.1416,0.1301,1,-1.9813,TREND_ONLY,15.0035
472,-2,CPN.AX,Caspin Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.105,,,,,FLAT,7.14%,84.21%,36.36%,-49.37%,38.74%,117.10%,0.2264,LOW,-,0.1117,0.1296,0.1028,1,27.8592,TREND_ONLY,15.0031
473,-2,SRZ.AX,Stellar Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.033,,,,,FLAT,22.22%,94.12%,94.12%,-34.38%,34.39%,75.63%,0.0,LOW,-,0.0328,0.0342,0.0281,1,42.7966,TREND_ONLY,14.9901
474,-2,MSG.AX,MCS Services Limited,Commercial services,Miscellaneous commercial services,small,0.004,,,,,FLAT,-55.56%,-20.00%,-33.33%,-69.23%,10.67%,172.12%,12.8255,HIGH,-,0.0053,0.0056,0.0071,0,-1.2398,WEAK,14.9872
475,-2,TMK.AX,TMK Energy Limited,Energy minerals,Oil & gas production,small,0.16,,,,,FLAT,190.91%,16.36%,-3.03%,-75.00%,27.67%,112.63%,0.8101,LOW,-,0.1656,0.1442,0.1285,1,4.0203,TREND_ONLY,14.9816
476,-2,WYX.AX,Western Yilgarn NL,Non-energy minerals,Steel,small,0.04,,,,,FLAT,-13.04%,42.86%,-18.37%,-62.67%,32.81%,77.97%,0.1357,LOW,-,0.0395,0.0413,0.0404,0,18.0344,WEAK,14.9764
477,-2,RHI.AX,Red Hill Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,4.75,,,,,FLAT,24.94%,45.72%,2.33%,-20.56%,45.45%,36.55%,0.5843,LOW,-,4.8513,4.8711,4.137,1,56.8556,TREND_ONLY,14.9585
478,-2,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,small,3.38,,,,,FLAT,-13.88%,21.49%,7.56%,-24.25%,44.27%,23.25%,3.011,HIGH,-,3.4445,3.5312,3.8415,0,40.9125,WEAK,14.9173
479,-2,ORE.AX,Orezone Gold Corporation DR,Non-energy minerals,Precious metals,small,2.08,,,,,FLAT,41.50%,69.11%,69.11%,-38.91%,48.91%,84.23%,0.0113,LOW,-,2.379,2.3942,,0,40.1277,WEAK,14.9158
480,-2,SAN.AX,Sagalio Energy Limited,Energy minerals,Integrated oil,small,0.014,,,,,FLAT,133.33%,180.00%,180.00%,-60.00%,3.56%,38.71%,0.0,LOW,-,0.014,0.014,0.0096,1,16.5539,TREND_ONLY,14.9097
481,-2,3DA.AX,Amaero Ltd,Process industries,Chemicals: major diversified,small,0.355,,,,,FLAT,39.22%,36.54%,-15.48%,-59.62%,37.94%,77.71%,0.7821,LOW,-,0.3405,0.3001,0.3241,1,17.839,TREND_ONLY,14.8656
482,-2,CRS.AX,Caprice Resources Ltd.,Non-energy minerals,Precious metals,small,0.077,,,,,FLAT,-45.00%,48.08%,305.26%,-52.90%,36.76%,65.83%,0.9172,LOW,-,0.0781,0.0828,0.0997,0,26.8465,WEAK,14.8583
483,-2,VMT.AX,Vmoto Limited,Consumer durables,Motor vehicles,small,0.1,,,,,FLAT,26.58%,51.52%,-16.67%,-48.70%,32.81%,123.92%,3.2917,HIGH,-,0.1026,0.0812,0.0735,1,13.6395,TREND_ONLY,14.8523
484,-2,STN.AX,Saturn Metals Ltd.,Non-energy minerals,Precious metals,small,0.5,,,,,FLAT,13.64%,69.49%,108.33%,-45.65%,46.25%,97.35%,0.3909,LOW,-,0.5335,0.5031,0.504,0,33.0147,WEAK,14.8261
