rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
315,0,29M.AX,29Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.22,1.4608,0.9919,0.6229,0.435,STRONG_UP,-50.56%,62.96%,-58.49%,-66.41%,48.22%,95.67%,0.8663,LOW,-,0.306,0.3529,0.4089,0,31.7349,WEAK,19.2267
316,-39,NSB.AX,Neuroscientific Biopharmaceuticals Ltd.,Health technology,Biotechnology,small,0.105,1.81,0.8876,1.4446,0.6899,UP,-19.23%,101.92%,101.92%,-71.60%,33.99%,120.01%,0.7065,LOW,-,0.1051,0.101,0.1374,0,28.8673,WEAK,19.2069
317,-35,LNQ.AX,Linq Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.395,1.8636,1.1131,1.0289,0.6385,STRONG_UP,102.56%,107.89%,107.89%,-54.48%,40.49%,115.03%,0.239,LOW,-,0.38,0.4252,0.2809,1,37.9784,TREND+LEAD,19.1953
318,-30,ORI.AX,Orica Limited,Process industries,Industrial specialties,mid,20.95,1.2001,1.013,1.0081,0.8202,STRONG_UP,-5.15%,33.88%,21.90%,-28.90%,53.75%,33.22%,0.4548,LOW,PROGRESS,20.785,21.6408,22.4679,0,54.8136,WEAK,19.1752
319,258,AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,small,0.011,2.4651,1.1746,1.1939,1.2447,DOWN,69.23%,175.00%,175.00%,-33.33%,29.64%,112.11%,2.3264,HIGH,-,0.0093,0.0095,0.0078,1,46.2671,TREND+LEAD,19.1574
320,-109,TRE.AX,Toubani Resources Limited Registered Shs,Non-energy minerals,Precious metals,small,0.435,1.4715,0.7417,1.0239,0.8686,UP,4.82%,64.15%,262.50%,-44.79%,43.08%,89.01%,2.1171,HIGH,-,0.5455,0.4886,0.405,1,31.0485,TREND+LEAD,19.0906
321,20,AHL.AX,Adrad Holdings Limited,Producer manufacturing,Auto parts: OEM,small,1.33,1.8288,1.0379,1.1811,1.3864,DOWN,59.50%,104.01%,34.17%,-19.51%,35.57%,46.16%,0.1534,LOW,-,1.2016,1.1057,0.903,1,80.1511,TREND+LEAD,19.0836
322,-93,WHC.AX,Whitehaven Coal Limited,Energy minerals,Coal,mid,8.0,1.4318,1.0299,0.8467,0.891,UP,12.77%,59.73%,9.66%,-22.26%,50.59%,49.32%,0.9277,LOW,-,8.417,8.5056,7.5334,1,61.2651,TREND+LEAD,19.0582
323,204,BMR.AX,Ballymore Resources Limited,Non-energy minerals,Precious metals,small,0.135,1.2101,1.0144,0.7992,0.348,STRONG_UP,-16.92%,35.00%,3.85%,-67.86%,35.57%,111.91%,1.7872,HIGH,-,0.155,0.1953,0.2121,0,11.1246,WEAK,19.0219
324,51,YOJ.AX,Yojee Ltd.,Technology services,Packaged software,small,0.325,1.6647,1.1775,1.2699,0.9194,UP,-18.75%,85.71%,550.00%,-55.56%,42.69%,83.79%,0.0799,LOW,-,0.2745,0.2816,0.3847,0,43.6704,WEAK,19.0043
325,28,CYM.AX,Cyprium Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.375,1.7855,1.0282,0.99,0.665,STRONG_UP,4.17%,99.19%,-2.96%,-48.74%,39.13%,81.18%,0.2629,LOW,-,0.3583,0.409,0.3949,0,47.8098,WEAK,18.9882
326,67,EQU.AX,Equus Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.45,1.6135,1.1413,1.0105,1.2059,UP,,80.00%,80.00%,-27.55%,45.98%,70.43%,1.8817,HIGH,-,0.42,0.4159,,0,52.2277,WEAK,18.9589
327,-92,DUR.AX,Duratec Limited,Industrial services,Engineering & construction,small,2.85,1.5514,1.0144,1.1181,1.323,DOWN,36.72%,73.07%,202.41%,-22.75%,47.43%,45.62%,0.5936,LOW,-,2.783,2.4765,2.0089,1,75.973,TREND+LEAD,18.9101
328,-48,OBM.AX,Ora Banda Mining Ltd.,Non-energy minerals,Precious metals,mid,1.475,1.2474,0.9237,1.2922,0.8968,UP,17.06%,39.15%,321.43%,-50.00%,51.38%,105.46%,0.4378,LOW,-,1.367,1.3133,1.19,1,19.0743,TREND+LEAD,18.8867
329,55,ARU.AX,Arafura Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.37,1.6583,1.1374,1.3386,1.4219,DOWN,-1.33%,85.00%,94.74%,-56.25%,37.55%,75.15%,0.9997,LOW,-,0.3135,0.2809,0.2564,1,42.4717,TREND+LEAD,18.8639
330,-14,POD.AX,Podium Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.05,1.7928,0.9946,1.0175,0.5721,UP,-28.57%,100.00%,2.04%,-60.00%,36.76%,95.91%,0.1595,LOW,-,0.049,0.0546,0.0625,0,38.3276,WEAK,18.8398
331,15,FXG.AX,Felix Gold Ltd.,Non-energy minerals,Precious metals,small,0.265,1.4397,0.9601,0.8926,0.6747,STRONG_UP,-44.79%,60.61%,295.52%,-71.15%,41.90%,100.75%,0.2685,LOW,-,0.2742,0.289,0.3515,0,25.2049,WEAK,18.8392
332,55,FRB.AX,Firebird Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.205,2.241,0.9453,1.1779,0.6959,UP,32.26%,150.00%,20.59%,-51.61%,37.15%,137.64%,0.1386,LOW,-,0.2025,0.2267,0.187,1,40.486,TREND+LEAD,18.8016
333,0,NST.AX,Northern Star Resources Ltd,Non-energy minerals,Precious metals,large,21.5,0.9922,0.9566,1.1322,0.7718,UP,-9.94%,10.69%,50.72%,-45.32%,53.75%,69.88%,0.7829,LOW,EARLY,22.914,24.2389,23.3811,0,8.2214,WEAK,18.7673
334,47,COV.AX,CLEO Diagnostics Ltd,Health technology,Medical specialties,small,0.625,1.3833,1.0394,1.2089,0.832,UP,52.44%,54.32%,237.84%,-46.24%,43.08%,83.04%,2.1192,HIGH,-,0.5835,0.5561,0.5095,1,28.181,TREND+LEAD,18.7355
335,88,IXR.AX,Ionic Rare Earths Limited,Non-energy minerals,Other metals/Minerals,small,0.315,1.3446,1.0652,1.0431,0.5886,STRONG_UP,-47.50%,50.00%,-25.00%,-71.72%,33.60%,68.17%,0.519,LOW,-,0.295,0.3395,0.4562,0,24.6443,WEAK,18.728
336,-21,RCE.AX,Recce Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,small,0.54,1.6692,1.0956,1.1105,0.8526,UP,30.12%,86.21%,-14.96%,-39.01%,45.85%,74.24%,0.2796,LOW,-,0.5027,0.5034,0.4875,1,53.2407,TREND+LEAD,18.6781
337,-26,NC6.AX,Nanollose Ltd,Health technology,Biotechnology,small,0.081,1.5449,0.99,1.2559,1.1147,UP,55.77%,72.34%,285.71%,-55.29%,39.92%,76.99%,0.2788,LOW,-,0.0784,0.073,0.064,1,37.5092,TREND+LEAD,18.6736
338,-92,AUC.AX,Ausgold Limited,Non-energy minerals,Precious metals,small,0.925,1.5645,0.9478,1.1019,0.7446,UP,17.09%,74.53%,218.97%,-42.31%,49.80%,74.43%,,LOW,-,0.9525,1.0075,0.9224,1,49.8658,TREND+LEAD,18.6581
339,-71,SS1.AX,Sun Silver Ltd.,Non-energy minerals,Precious metals,small,1.3,1.7393,0.932,0.9657,0.5111,UP,36.13%,94.03%,205.88%,-51.74%,47.43%,98.90%,0.584,LOW,-,1.372,1.579,1.3612,0,45.0944,WEAK,18.6456
340,88,ALM.AX,Alma Metals Limited Chess Depository Interests repr 1 Shs,Non-energy minerals,Other metals/Minerals,small,0.012,2.6892,0.9364,0.9768,0.94,UP,20.00%,200.00%,33.33%,-54.55%,26.88%,148.94%,0.7392,LOW,-,0.0134,0.0144,0.0094,1,36.0951,TREND+LEAD,18.628
341,19,LEX.AX,Lefroy Exploration Ltd.,Non-energy minerals,Precious metals,small,0.18,2.0424,1.0144,0.9254,0.6321,STRONG_UP,9.09%,127.85%,63.64%,-48.53%,36.76%,103.80%,0.0599,LOW,-,0.1931,0.2183,0.1943,0,45.2765,WEAK,18.5763
342,-13,BFL.AX,BSP Financial Group Ltd.,Finance,Major banks,mid,8.35,1.0624,1.0267,1.0196,1.0212,UP,14.81%,18.51%,60.62%,-22.59%,47.04%,14.77%,0.7435,LOW,-,8.0775,8.1538,7.8544,1,58.9621,TREND+LEAD,18.5525
343,52,VRX.AX,VRX Silica Ltd.,Non-energy minerals,Other metals/Minerals,small,0.058,1.2998,1.0507,1.069,0.856,UP,-36.26%,45.00%,-15.63%,-66.90%,36.76%,80.25%,1.0319,MED,-,0.0556,0.0575,0.084,0,20.6131,WEAK,18.5502
344,-162,RRR.AX,Revolver Resources Holdings Ltd,Non-energy minerals,Other metals/Minerals,small,0.071,1.8184,1.0144,0.9768,0.8124,STRONG_UP,-17.44%,102.86%,9.23%,-37.00%,35.18%,63.32%,0.482,LOW,-,0.0698,0.0737,0.0782,0,57.1465,WEAK,18.5333
345,-21,APE.AX,Eagers Automotive Limited,Retail trade,Specialty stores,mid,23.3,1.1588,0.9687,1.0262,0.8718,UP,-23.31%,29.28%,99.76%,-40.79%,50.99%,41.32%,0.6911,LOW,-,23.5645,22.8592,25.2246,0,36.1294,WEAK,18.5309
346,-65,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.023,2.0617,0.9333,1.1825,0.7319,UP,53.33%,130.00%,187.50%,-42.42%,31.98%,85.50%,0.5505,LOW,-,0.0225,0.0234,0.0191,1,48.6246,TREND+LEAD,18.4938
347,-111,LSR.AX,Lodestar Minerals Limited,Non-energy minerals,Precious metals,small,0.028,1.4764,1.4202,1.094,1.9009,UP,-31.71%,64.71%,-12.50%,-82.00%,32.81%,207.33%,0.0,LOW,-,0.0208,0.0169,0.02,1,10.2397,TREND+LEAD,18.4814
348,-195,BSN.AX,Basin Energy Limited,Non-energy minerals,Other metals/Minerals,small,0.036,2.0169,1.1781,1.2559,0.6666,UP,-41.94%,125.00%,-67.27%,-60.87%,32.02%,113.79%,0.5943,LOW,-,0.0307,0.0313,0.0409,0,35.1744,WEAK,18.4762
349,18,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.2,1.5721,1.0449,1.1781,1.0488,UP,16.36%,75.38%,75.38%,-26.77%,45.39%,60.89%,0.4427,LOW,-,1.101,1.1467,,0,56.192,WEAK,18.4723
350,197,CAZ.AX,Cazaly Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.027,1.5127,1.1413,1.2559,0.9165,UP,-32.50%,68.75%,50.00%,-47.50%,31.62%,70.52%,2.2849,HIGH,-,0.0233,0.025,0.0275,0,30.8264,WEAK,18.4321
351,-33,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.011,1.6434,1.0144,0.8954,0.8001,STRONG_UP,22.22%,83.33%,-38.89%,-57.14%,20.16%,120.98%,6.7596,HIGH,-,0.0109,0.0119,0.0088,1,13.8866,TREND+LEAD,18.4143
352,-32,TLS.AX,Telstra Group Limited,Communications,Wireless telecommunications,large,5.27,1.092,1.003,0.9658,1.1385,UP,9.75%,21.83%,56.81%,-7.45%,47.43%,13.49%,0.8062,LOW,-,5.3605,5.2438,4.8918,1,76.7357,TREND+LEAD,18.3499
353,-81,WRK.AX,Wrkr Ltd,Technology services,Packaged software,small,0.115,1.6363,1.0144,1.0699,0.7556,UP,-20.69%,82.54%,283.33%,-39.39%,30.43%,54.09%,1.0784,MED,-,0.1112,0.1184,0.1225,0,46.4352,WEAK,18.2995
354,17,EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,small,1.16,1.4943,0.9889,0.9101,0.9375,UP,14.86%,66.69%,78.08%,-20.14%,44.27%,41.97%,0.657,LOW,-,1.2063,1.2543,1.0727,1,70.349,TREND+LEAD,18.2765
355,30,BM8.AX,Battery Age Minerals Limited,Non-energy minerals,Steel,small,0.084,1.3944,1.0652,1.3676,0.5184,UP,-47.50%,55.56%,-16.00%,-79.25%,36.36%,122.26%,0.3131,LOW,-,0.0686,0.0843,0.1098,0,16.5222,WEAK,18.2162
356,141,YRL.AX,Yandal Resources Ltd.,Non-energy minerals,Precious metals,small,0.23,1.5272,1.1666,1.1233,0.9009,STRONG_UP,-25.81%,70.37%,53.33%,-54.76%,37.15%,93.49%,1.4394,MED,-,0.215,0.2149,0.2343,0,27.963,WEAK,18.1976
357,-90,MM8.AX,Medallion Metal Ltd,Non-energy minerals,Precious metals,small,0.415,1.55,1.0144,1.1106,0.7974,UP,-10.75%,72.92%,591.67%,-44.07%,43.08%,87.75%,1.0203,MED,-,0.419,0.4182,0.414,1,35.7977,TREND+LEAD,18.196
358,-65,C1X.AX,Cosmos Exploration Limited,Non-energy minerals,Precious metals,small,0.24,2.8685,1.1324,1.2672,2.4441,DOWN,269.23%,220.00%,445.45%,-43.53%,41.50%,189.08%,0.5144,LOW,-,0.2222,0.2177,0.1143,1,48.2864,TREND+LEAD,18.1425
359,-57,NYM.AX,Narryer Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.064,1.3659,0.9409,3.4732,1.9169,UP,68.42%,52.38%,28.00%,-68.00%,24.51%,281.35%,2.8008,HIGH,-,0.0378,0.028,0.0343,1,4.5632,TREND+LEAD,18.114
360,-15,A1M.AX,AIC Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.605,1.5495,0.9665,1.2847,0.9702,UP,30.11%,72.86%,19.80%,-41.50%,45.06%,68.60%,0.8036,LOW,-,0.5798,0.584,0.4825,1,47.8563,TREND+LEAD,18.102
361,41,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,small,7.26,1.2997,1.0359,0.9715,0.8937,STRONG_UP,-9.67%,44.99%,74.06%,-21.72%,47.04%,34.98%,1.1996,MED,-,7.2225,7.6714,7.7308,0,60.5017,WEAK,18.0947
362,-13,ORN.AX,Orion Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.029,2.1663,0.9193,1.0492,0.8949,UP,81.25%,141.67%,45.00%,-38.46%,27.67%,77.96%,0.1823,LOW,-,0.0304,0.0312,0.0214,1,50.2811,TREND+LEAD,18.0824
363,76,SMM.AX,Somerset Minerals Limited,Non-energy minerals,Precious metals,small,0.017,1.5239,0.9581,1.0379,0.9893,UP,0.00%,70.00%,-43.33%,-58.00%,31.02%,100.14%,1.2162,MED,-,0.0172,0.0178,0.0164,1,21.6836,TREND+LEAD,18.0269
364,-61,DYL.AX,Deep Yellow Limited,Non-energy minerals,Other metals/Minerals,small,2.01,1.5736,1.0377,1.1652,0.7903,UP,24.84%,75.55%,40.56%,-44.50%,49.01%,83.99%,0.6667,LOW,-,1.911,2.0672,1.9296,1,44.0827,TREND+LEAD,18.0079
365,-32,MEI.AX,Meteoric Resources NL,Non-energy minerals,Precious metals,small,0.2,1.7074,1.0678,1.221,0.8147,UP,2.56%,90.48%,-11.11%,-42.86%,37.55%,94.66%,1.1228,MED,-,0.1748,0.1842,0.1737,1,35.8904,TREND+LEAD,17.9875
366,176,MEL.AX,Metgasco Ltd,Energy minerals,Oil & gas production,small,0.017,0.109,1.2318,0.8303,0.597,UP,-83.00%,-87.84%,-94.39%,-90.67%,15.81%,131.84%,1.9287,HIGH,-,0.017,0.0194,0.0664,0,-10.5333,WEAK,17.9675
367,-88,ASL.AX,Andean Silver Limited,Non-energy minerals,Precious metals,small,2.13,1.7928,0.9777,1.1308,0.8746,UP,19.33%,100.00%,180.26%,-38.99%,48.59%,99.59%,0.769,LOW,-,2.0875,2.0548,1.8966,1,48.79,TREND+LEAD,17.9477
368,41,CPN.AX,Caspin Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.12,1.8872,1.1067,1.0656,0.94,STRONG_UP,17.07%,110.53%,46.34%,-49.37%,38.74%,120.24%,0.6199,LOW,-,0.112,0.1316,0.1019,1,35.6104,TREND+LEAD,17.843
369,-26,APZ.AX,Aspen Group Limited,Finance,Real estate investment trusts,small,4.74,1.3794,0.9976,1.011,0.8808,UP,-11.18%,53.89%,189.73%,-30.17%,49.80%,42.93%,0.4189,LOW,-,4.7775,5.2148,4.9196,0,62.5094,WEAK,17.7745
370,-4,SNM.AX,Sentinel Metals Limited,Non-energy minerals,Precious metals,small,0.65,1.8796,0.9697,1.198,1.1413,UP,,109.68%,109.68%,-33.12%,50.00%,93.87%,0.527,LOW,-,0.6204,0.6191,,0,58.4198,WEAK,17.772
371,159,AR9.AX,archTIS Ltd.,Technology services,Information technology services,small,0.059,0.867,1.0144,0.8475,0.5462,UP,-40.40%,-3.28%,-32.95%,-77.74%,33.99%,79.35%,2.4703,HIGH,-,0.0675,0.0721,0.1184,0,-1.4044,WEAK,17.7033
372,-3,BBL.AX,Brisbane Broncos Limited,Consumer services,Movies/Entertainment,small,1.735,1.5444,1.0353,1.0028,1.0486,UP,49.66%,72.29%,84.84%,-30.75%,44.27%,56.75%,0.0079,LOW,-,1.7033,1.6919,1.4083,1,56.3933,TREND+LEAD,17.6945
373,-69,KLV.AX,Klevo Rewards Limited,Technology services,Packaged software,small,0.042,4.1832,1.2531,1.5779,2.5159,DOWN,366.67%,366.67%,366.67%,-55.56%,13.04%,213.42%,1.1618,MED,-,0.0271,0.0271,0.0142,1,22.4034,TREND+LEAD,17.6897
374,0,IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,small,0.285,2.5547,1.2047,1.3257,0.9674,UP,42.50%,185.00%,42.50%,-64.84%,20.87%,183.89%,0.3074,LOW,-,0.2382,0.2604,0.2034,1,20.996,TREND+LEAD,17.6543
375,-21,JNS.AX,Janus Electric Holdings Limited,Utilities,Alternative power generation,small,0.195,0.874,1.1636,1.2699,1.5886,STRONG_DOWN,14.71%,-2.50%,3150.00%,-81.69%,26.88%,136.69%,1.7754,HIGH,-,0.1636,0.1385,0.1296,1,-0.4916,TREND_ONLY,17.5983
376,3,GPR.AX,Geopacific Resources Limited,Non-energy minerals,Precious metals,small,0.049,1.9097,1.0144,1.1396,0.8317,UP,25.64%,113.04%,81.48%,-37.70%,37.55%,87.67%,0.5378,LOW,-,0.049,0.0498,0.0412,1,48.4177,TREND+LEAD,17.5961
377,109,VPR.AX,Volt Group Ltd.,Utilities,Electric utilities,small,0.15,1.3446,1.0144,0.9608,0.9547,STRONG_UP,11.11%,50.00%,50.00%,-50.00%,25.69%,72.97%,2.0258,HIGH,-,0.155,0.1523,0.1467,1,17.6031,TREND+LEAD,17.5753
378,117,DOW.AX,Downer EDI Limited,Industrial services,Engineering & construction,mid,7.33,1.1939,0.9733,0.9263,0.9568,UP,-3.61%,33.19%,67.19%,-13.77%,48.22%,29.83%,2.2612,HIGH,EARLY,7.6925,7.766,7.4775,0,53.6563,WEAK,17.575
379,-104,ALQ.AX,ALS Ltd.,Commercial services,Miscellaneous commercial services,large,21.17,1.1427,0.9618,1.034,0.8886,UP,-2.99%,27.47%,67.29%,-25.96%,54.55%,37.71%,0.7436,LOW,EARLY,21.7925,22.4582,21.2762,0,39.7429,WEAK,17.5392
380,0,MPP.AX,Metro Performance Glass Ltd,Process industries,Industrial specialties,small,0.94,17.7577,1.0144,1.1478,23.9314,DOWN,2440.54%,1880.99%,620.35%,-54.55%,9.49%,7801.74%,0.0059,LOW,-,0.909,0.8764,0.2461,1,2.288,TREND+LEAD,17.5378
381,63,CMM.AX,Capricorn Metals Ltd,Non-energy minerals,Precious metals,mid,11.49,1.111,0.9787,1.0982,0.7358,UP,-10.83%,23.94%,128.94%,-41.12%,54.55%,64.76%,1.0218,MED,EARLY,11.657,12.243,12.5342,0,20.1626,WEAK,17.5098
382,18,VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,small,2.15,1.2848,1.151,1.2501,1.1803,UP,59.26%,43.33%,8.59%,-38.62%,31.62%,44.17%,10.3351,HIGH,-,1.8366,1.7479,1.5207,1,31.0211,TREND+LEAD,17.5095
383,406,IXC.AX,Invex Therapeutics Ltd.,Health technology,Biotechnology,small,0.14,1.6733,1.4202,1.3676,1.1881,STRONG_UP,21.74%,86.67%,75.00%,-43.75%,20.55%,78.15%,13.1014,HIGH,-,0.0985,0.1073,0.1135,1,22.7895,TREND+LEAD,17.4461
384,-42,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,mid,3.19,1.2793,0.9896,0.9987,0.9177,UP,0.04%,42.71%,20.84%,-18.49%,47.83%,35.09%,0.4196,LOW,-,3.2195,3.2006,3.1483,1,58.2216,TREND+LEAD,17.4064
385,121,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.005,2.241,0.8454,1.221,1.2729,DOWN,-37.50%,150.00%,66.67%,-62.50%,8.70%,122.49%,2.241,HIGH,-,0.0052,0.0045,0.0049,1,10.6539,TREND+LEAD,17.3996
386,-46,A11.AX,Atlantic Lithium Limited.,Non-energy minerals,Steel,small,0.315,2.0169,0.9986,0.9926,1.4581,UP,65.79%,125.00%,-18.18%,-38.75%,38.34%,131.99%,1.4078,MED,-,0.3055,0.3162,0.229,1,36.3096,TREND+LEAD,17.3953
387,-125,FPC.AX,Fat Prophets Global Contrarian Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.4825,1.4733,1.0162,1.0888,0.9572,UP,1.62%,64.36%,63.50%,-19.45%,39.92%,38.74%,0.8858,LOW,-,1.4649,1.4804,1.3937,1,66.3171,TREND+LEAD,17.379
388,132,RAU.AX,Resouro Strategic Metals Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.33,1.7928,1.0462,1.2164,1.2447,DOWN,24.53%,100.00%,-50.75%,-45.00%,31.62%,113.30%,1.5879,HIGH,-,0.3058,0.3145,0.2542,1,27.9082,TREND+LEAD,17.3776
389,-89,DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,small,0.19,1.9577,0.9637,1.2373,0.7588,UP,72.73%,118.39%,-35.59%,-41.18%,39.92%,108.82%,0.5384,LOW,-,0.1962,0.2048,0.155,1,43.431,TREND+LEAD,17.3655
390,11,ATG.AX,Articore Group Limited,Retail trade,Internet retail,small,0.27,1.6692,0.996,0.8115,0.8087,STRONG_UP,-12.90%,86.21%,-36.47%,-34.18%,36.25%,58.21%,0.068,LOW,-,0.2865,0.3203,0.2873,0,53.6849,WEAK,17.3523
391,124,HRE.AX,Heavy Rare Earths Limited,Non-energy minerals,Precious metals,small,0.031,1.3894,0.8985,0.8906,0.5956,STRONG_UP,-38.00%,55.00%,-6.06%,-56.72%,32.81%,126.31%,1.8284,HIGH,-,0.0344,0.0375,0.0446,0,14.2867,WEAK,17.3244
392,-9,CZN.AX,Corazon Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.15,1.3446,0.8951,0.9158,0.9855,DOWN,-23.08%,50.00%,-66.67%,-66.67%,24.90%,103.17%,1.9218,HIGH,-,0.1715,0.169,0.164,0,12.0675,WEAK,17.2662
393,-88,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.22,1.4296,0.9862,0.9931,0.9341,UP,0.41%,59.48%,68.28%,-21.72%,45.85%,43.15%,0.5888,LOW,-,1.2385,1.2664,1.1955,1,63.1988,TREND+LEAD,17.2622
394,-26,BM1.AX,Ballard Mining Limited,Non-energy minerals,Precious metals,small,0.68,1.6474,0.9648,1.0544,0.703,UP,37.37%,83.78%,83.78%,-43.65%,44.00%,90.35%,0.919,LOW,-,0.6905,0.7381,0.6316,1,40.8023,TREND+LEAD,17.249
395,134,WAA.AX,WAM Active Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.04,1.17,1.0657,1.1042,0.9672,UP,1.93%,30.52%,46.90%,-19.18%,44.66%,27.90%,1.5156,HIGH,-,0.9803,0.9822,0.9686,1,48.8515,TREND+LEAD,17.2425
396,9,NGI.AX,Navigator Global Investments Ltd,Finance,Investment managers,small,2.45,1.3012,1.0228,1.1731,0.7846,UP,1.66%,45.16%,45.29%,-38.46%,49.80%,43.75%,0.4805,LOW,-,2.2405,2.3314,2.4523,0,51.4033,WEAK,17.2362
397,101,HCT.AX,Holista Colltech Limited,Health technology,Biotechnology,small,0.065,1.355,1.0467,1.0078,0.8379,STRONG_UP,-18.75%,51.16%,550.00%,-53.64%,25.30%,74.87%,20.5904,HIGH,-,0.0614,0.0658,0.0832,0,17.2889,WEAK,17.2078
398,-41,SNG.AX,Siren Gold Ltd,Non-energy minerals,Precious metals,small,0.082,1.3126,1.0398,0.9768,0.668,STRONG_UP,-28.70%,46.43%,26.15%,-47.14%,41.11%,61.87%,1.0978,MED,-,0.0799,0.0867,0.0907,0,30.8498,WEAK,17.1948
399,-35,MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,small,0.505,1.9556,0.9758,1.1211,1.4811,DOWN,65.27%,118.16%,35.27%,-26.15%,41.90%,79.33%,0.3171,LOW,-,0.486,0.4771,0.3391,1,62.409,TREND+LEAD,17.1931
400,-35,BVR.AX,Bellavista Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.635,1.7514,1.056,1.2044,0.7266,UP,78.87%,95.38%,243.24%,-48.35%,35.57%,94.81%,0.7937,LOW,-,0.5942,0.6805,0.5324,1,35.7856,TREND+LEAD,17.1579
401,-43,VYS.AX,Vysarn Ltd,Industrial services,Engineering & construction,small,0.74,1.6583,1.0283,1.087,0.919,UP,15.63%,85.00%,184.62%,-26.44%,43.08%,63.75%,0.3012,LOW,-,0.6985,0.7489,0.6517,1,57.44,TREND+LEAD,17.1421
402,-10,PE1.AX,Pengana Private Equity Trust,Miscellaneous,Investment trusts/Mutual funds,small,1.695,1.4333,1.0327,1.1263,1.0622,UP,30.70%,59.89%,24.31%,-12.00%,43.48%,36.07%,0.759,LOW,-,1.6405,1.5453,1.3846,1,72.1955,TREND+LEAD,17.1121
403,-13,IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,small,0.011,1.4086,0.9299,1.535,0.6589,UP,-35.29%,57.14%,-26.67%,-81.08%,27.60%,177.59%,0.2379,LOW,-,0.0114,0.0101,0.0144,0,8.8808,WEAK,17.0971
404,-26,ION.AX,Iondrive Limited,Non-energy minerals,Precious metals,small,0.024,1.3446,0.9739,1.3024,0.4526,UP,-56.36%,50.00%,140.00%,-75.38%,36.36%,127.46%,0.7396,LOW,-,0.0226,0.0241,0.0397,0,14.2633,WEAK,17.093
405,198,MGU.AX,Magnum Mining and Exploration Limited,Non-energy minerals,Other metals/Minerals,small,0.007,1.255,0.8876,1.3676,1.2961,UP,0.00%,40.00%,-50.00%,-62.50%,20.55%,141.94%,1.5171,HIGH,-,0.0064,0.0057,0.0068,1,5.7912,TREND+LEAD,17.0761
406,50,KZR.AX,Kalamazoo Resources Ltd.,Non-energy minerals,Precious metals,small,0.16,1.6677,0.9548,1.3591,0.7084,UP,-15.79%,86.05%,75.82%,-53.06%,39.92%,97.09%,0.2232,LOW,-,0.154,0.1568,0.1641,0,35.3793,WEAK,17.0381
407,-94,BMN.AX,Bannerman Energy Ltd,Non-energy minerals,Other metals/Minerals,small,4.37,1.6669,1.0431,1.2196,0.9409,UP,35.71%,85.96%,15.92%,-34.17%,49.41%,87.35%,0.3132,LOW,-,4.1205,4.0678,3.5085,1,48.6223,TREND+LEAD,17.0068
408,13,ORE.AX,Orezone Gold Corporation DR,Non-energy minerals,Precious metals,small,2.27,1.6543,0.9635,1.0079,0.7433,UP,48.37%,84.55%,84.55%,-38.91%,49.17%,85.32%,0.0263,LOW,-,2.408,2.4248,,0,48.7279,WEAK,16.9717
409,-59,ACE.AX,Acusensus Ltd,Technology services,Information technology services,small,1.53,1.4139,0.967,1.0132,0.9708,UP,-8.93%,57.73%,131.82%,-35.34%,41.90%,50.24%,0.0449,LOW,-,1.5555,1.5833,1.468,1,48.1483,TREND+LEAD,16.9628
