rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
418,3,PVT.AX,Pivotal Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.015,1.8976,0.9825,0.7859,1.0,UP,66.67%,114.29%,-21.05%,-56.67%,23.02%,118.12%,0.4466,LOW,-,0.0163,0.0182,0.014,1,22.2727,TREND+LEAD,16.1783
419,3,EMD.AX,Emyria Ltd,Technology services,Packaged software,small,0.05,1.4759,1.0234,1.0216,0.8772,STRONG_UP,-27.54%,66.67%,-15.25%,-51.35%,40.48%,89.54%,0.5685,LOW,-,0.0446,0.0512,0.0512,0,30.1392,WEAK,16.1724
420,3,BEZ.AX,Besra Gold Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,small,0.105,2.0663,0.9378,1.0727,1.4789,DOWN,87.50%,133.33%,19.32%,-58.33%,41.67%,229.14%,0.0482,LOW,-,0.1162,0.0968,0.0629,1,24.2472,TREND+LEAD,16.1689
421,3,HGH.AX,Heartland Group Holdings Ltd.,Finance,Major banks,small,0.975,1.3247,0.9875,0.9482,0.9875,UP,5.51%,49.59%,-7.48%,-9.77%,38.49%,27.42%,0.0224,LOW,-,1.0118,1.0268,0.8951,1,69.6133,TREND+LEAD,16.1639
422,3,MIO.AX,Macarthur Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.026,0.7427,0.9825,0.8569,1.0834,DOWN,-21.21%,-16.13%,-72.34%,-78.48%,21.43%,105.70%,18.6304,HIGH,-,0.0293,0.0302,0.0313,0,-3.2701,WEAK,16.1609
423,3,CBA.AX,Commonwealth Bank of Australia,Finance,Major banks,large,171.9,1.0118,0.9752,1.0216,1.0812,DOWN,2.58%,14.25%,52.11%,-21.90%,55.56%,25.27%,1.0927,MED,-,172.941,167.7124,165.372,1,31.3398,TREND+LEAD,16.1406
424,3,RKT.AX,RocketDNA Ltd,Technology services,Data processing services,small,0.021,1.8597,1.0859,0.8252,0.875,UP,50.00%,110.00%,162.50%,-42.42%,30.74%,93.90%,0.347,LOW,-,0.0227,0.0252,0.0181,1,36.0107,TREND+LEAD,16.1402
425,3,NNL.AX,Nordic Resources Limited.,Non-energy minerals,Other metals/Minerals,small,0.125,1.6043,0.7923,0.6721,0.6579,STRONG_UP,-35.90%,81.16%,-16.67%,-53.70%,35.32%,104.26%,0.9214,LOW,-,0.1588,0.1845,0.1592,0,27.4943,WEAK,16.125
426,3,DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,small,0.175,1.761,1.0746,0.7449,1.0294,UP,25.00%,98.86%,-41.67%,-41.18%,40.48%,108.81%,0.3344,LOW,-,0.1875,0.2135,0.1443,1,36.7797,TREND+LEAD,16.103
427,3,TMK.AX,TMK Energy Limited,Energy minerals,Oil & gas production,small,0.145,0.7782,1.0176,1.4108,1.2609,DOWN,-12.12%,-12.12%,-24.67%,-75.00%,25.40%,107.01%,1.6193,HIGH,-,0.1432,0.1165,0.1257,1,-2.877,TREND_ONLY,16.0931
428,3,SLC.AX,Superloop Ltd.,Industrial services,Engineering & construction,small,3.22,1.314,0.9704,1.1383,1.2628,DOWN,-1.23%,48.39%,141.20%,-36.34%,48.02%,49.34%,0.7046,LOW,-,3.1115,2.7694,2.8963,1,47.0926,TREND+LEAD,16.0742
429,3,EHL.AX,Emeco Holdings Limited,Finance,Finance/Rental/Leasing,small,1.26,1.3443,0.9943,0.9752,1.0244,UP,0.80%,51.81%,73.79%,-21.72%,45.63%,41.84%,0.7275,LOW,-,1.2293,1.2919,1.1608,1,56.5001,TREND+LEAD,16.0268
430,3,LPM.AX,Lithium Plus Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.13,1.693,1.1611,1.0216,0.9286,STRONG_UP,8.33%,91.18%,-7.14%,-50.50%,26.59%,96.14%,,LOW,-,0.1169,0.1362,0.1136,1,25.2172,TREND+LEAD,15.9966
431,3,GMN.AX,Gold Mountain Limited,Non-energy minerals,Precious metals,small,0.105,0.9298,1.1591,0.8939,1.7213,DOWN,11.70%,5.00%,-53.33%,-70.00%,29.76%,133.46%,1.5593,HIGH,-,0.1069,0.1062,0.0824,1,1.1149,TREND_ONLY,15.9946
432,3,PNR.AX,Pantoro Gold Limited,Non-energy minerals,Precious metals,small,3.66,1.1916,1.1098,0.6774,0.7093,UP,-40.58%,34.56%,207.56%,-52.82%,52.38%,85.23%,1.0521,MED,-,3.712,4.5916,4.696,0,21.2389,WEAK,15.9738
433,3,TRI.AX,TrivarX Limited,Technology services,Packaged software,small,0.018,1.2261,1.0403,0.7662,0.9474,UP,63.64%,38.46%,-35.71%,-53.33%,29.24%,119.90%,2.9934,HIGH,-,0.0198,0.0215,0.0165,1,9.3796,TREND+LEAD,15.937
434,3,A1M.AX,AIC Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.55,1.3344,1.1747,0.7804,0.9244,UP,34.15%,50.68%,52.78%,-41.50%,46.03%,64.84%,0.9941,LOW,-,0.5375,0.5906,0.4589,1,35.9813,TREND+LEAD,15.8934
435,3,KAI.AX,Kairos Minerals Limited,Non-energy minerals,Precious metals,small,0.57,1.6825,1.0667,0.9706,0.9744,UP,0.00%,90.00%,171.43%,-44.44%,35.71%,99.09%,0.3818,LOW,-,0.516,0.567,0.4973,1,32.4343,TREND+LEAD,15.8328
436,3,YRL.AX,Yandal Resources Ltd.,Non-energy minerals,Precious metals,small,0.215,1.4103,1.0562,0.9984,0.8776,STRONG_UP,-41.10%,59.26%,121.65%,-54.76%,36.11%,85.07%,0.2816,LOW,-,0.2078,0.2245,0.2251,0,25.154,WEAK,15.8228
437,3,IMD.AX,Imdex Ltd,Distribution services,Wholesale distributors,small,3.91,1.2236,1.0217,0.9306,1.1347,UP,12.49%,38.17%,67.99%,-23.08%,54.76%,46.58%,1.2519,MED,-,3.8831,3.8802,3.413,1,44.8728,TREND+LEAD,15.7908
438,3,DYM.AX,Dynamic Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.54,1.4714,1.0105,0.9351,1.2558,UP,92.86%,66.15%,200.00%,-44.44%,34.92%,70.73%,0.0,LOW,-,0.5567,0.5758,0.3822,1,32.6607,TREND+LEAD,15.7806
439,3,JLL.AX,Jindalee Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.46,1.314,1.051,0.8392,0.8288,STRONG_UP,-14.81%,48.39%,-37.84%,-60.94%,43.03%,112.11%,0.5753,LOW,-,0.4587,0.5452,0.5184,0,18.5719,WEAK,15.7736
440,3,AAU.AX,Antilles Gold Ltd,Non-energy minerals,Precious metals,small,0.013,2.878,1.1611,0.9487,1.3,UP,30.00%,225.00%,-31.58%,-35.29%,26.98%,155.85%,0.4439,LOW,-,0.0138,0.0139,0.0093,1,38.9509,TREND+LEAD,15.7662
441,3,FHE.AX,Frontier Energy Limited,Industrial services,Engineering & construction,small,0.235,1.4352,1.1262,1.1167,0.9592,STRONG_UP,-20.34%,62.07%,-32.86%,-42.65%,35.71%,60.08%,0.2217,LOW,-,0.2159,0.219,0.2399,0,36.8922,WEAK,15.7624
442,3,ASG.AX,Autosports Group Ltd,Retail trade,Specialty stores,small,2.4,1.1904,0.947,0.8573,0.6349,STRONG_UP,-27.12%,34.43%,-3.51%,-49.78%,49.21%,57.33%,0.969,LOW,-,2.497,3.0908,3.3092,0,29.5517,WEAK,15.7465
443,3,AZJ.AX,Aurizon Holdings Ltd.,Transportation,Railroads,mid,4.02,1.1929,0.9923,1.0091,1.1514,DOWN,27.93%,34.70%,11.24%,-7.96%,46.83%,23.27%,0.9013,LOW,-,3.972,3.8042,3.3672,1,69.8401,TREND+LEAD,15.7168
444,3,GCM.AX,"GCM Corp., Ltd.",Non-energy minerals,Precious metals,small,0.013,1.1512,1.1611,0.8854,0.9286,DOWN,-43.48%,30.00%,160.00%,-70.27%,30.95%,108.56%,1.1904,MED,-,0.012,0.013,0.0195,0,8.5529,WEAK,15.6941
445,3,SGM.AX,Sims Ltd.,Non-energy minerals,Steel,mid,18.94,1.1657,0.9122,0.9513,1.0462,DOWN,40.16%,31.63%,57.39%,-20.50%,51.19%,46.43%,2.1538,HIGH,-,19.4665,20.3224,16.7385,1,34.8779,TREND+LEAD,15.6904
446,0,CPN.AX,Caspin Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.12,1.6101,0.9825,0.7662,1.3044,UP,26.32%,81.82%,55.84%,-49.37%,39.68%,122.69%,0.7303,LOW,-,0.1318,0.1377,0.0967,1,26.4614,TREND+LEAD,15.6513
447,2,MMA.AX,Maronan Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.345,1.1981,1.0271,0.6778,0.8023,UP,-19.77%,35.29%,21.05%,-53.38%,38.10%,106.66%,1.7386,HIGH,-,0.3737,0.4642,0.3529,0,12.6074,WEAK,15.6416
448,2,HUB.AX,HUB24 Limited,Technology services,Packaged software,mid,85.52,1.1204,1.0077,0.9409,0.8969,STRONG_UP,-15.24%,26.52%,104.18%,-35.43%,55.56%,57.95%,0.686,LOW,PROGRESS,83.7548,88.9685,98.5468,0,25.4302,WEAK,15.6391
449,2,LNQ.AX,Linq Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.395,1.841,1.0632,0.8773,2.1352,UP,110.67%,107.89%,107.89%,-54.48%,39.89%,168.30%,0.7585,LOW,-,0.411,0.4777,,0,25.5729,WEAK,15.607
450,2,WAF.AX,West African Resources Ltd,Non-energy minerals,Precious metals,mid,3.4,1.2978,1.1024,1.0655,1.1075,UP,11.84%,46.55%,166.67%,-29.41%,39.29%,56.92%,0.7288,LOW,-,3.0075,3.3472,2.9721,1,32.1331,TREND+LEAD,15.5959
451,2,TAS.AX,Tasman Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.044,1.9482,0.9825,0.7492,2.0,UP,175.00%,120.00%,76.00%,-51.90%,29.37%,151.67%,0.1197,LOW,-,0.049,0.0516,0.0277,1,23.2373,TREND+LEAD,15.571
452,2,FHS.AX,Freehill Mining Ltd.,Non-energy minerals,Precious metals,small,0.0015,0.3321,0.9825,0.5108,0.375,UP,-62.50%,-62.50%,-81.25%,-87.50%,9.52%,214.51%,0.2128,LOW,-,0.0023,0.003,0.0038,0,-2.7738,WEAK,15.5614
453,2,BMR.AX,Ballymore Resources Limited,Non-energy minerals,Precious metals,small,0.18,1.2752,1.0718,0.7506,0.5217,STRONG_UP,24.14%,44.00%,44.00%,-64.29%,35.32%,107.53%,0.0259,LOW,-,0.1875,0.2591,0.2125,0,14.4525,WEAK,15.5499
454,2,FPC.AX,Fat Prophets Global Contrarian Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.44,1.3566,1.0105,0.9567,0.9938,UP,-3.25%,53.19%,74.33%,-19.45%,39.29%,37.09%,0.5063,LOW,-,1.4152,1.515,1.3539,1,56.35,TREND+LEAD,15.5391
455,2,SVL.AX,Silver Mines Limited,Non-energy minerals,Precious metals,small,0.175,1.5976,1.0114,0.7946,0.8333,UP,-20.45%,80.41%,-2.78%,-46.43%,38.89%,92.71%,0.6738,LOW,-,0.1833,0.2118,0.1778,0,33.7314,WEAK,15.5185
456,2,MCE.AX,Matrix Composites & Engineering Ltd,Industrial services,Oilfield services/Equipment,small,0.36,1.6779,1.4737,1.5012,1.3846,UP,41.18%,89.47%,0.00%,-33.90%,33.33%,116.80%,7.9271,HIGH,-,0.251,0.2434,0.2479,1,25.5322,TREND+LEAD,15.4854
457,2,KM1.AX,Kali Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.155,1.596,1.1714,0.918,0.8857,STRONG_UP,-11.43%,80.23%,-66.30%,-44.44%,32.14%,77.55%,0.5879,LOW,-,0.1548,0.1735,0.1635,0,33.2518,WEAK,15.4626
458,2,DNL.AX,Dyno Nobel Limited,Process industries,Chemicals: agricultural,mid,3.18,1.193,1.0014,0.9727,0.9907,UP,1.90%,34.72%,20.46%,-18.49%,48.41%,35.43%,0.8646,LOW,-,3.082,3.258,3.099,1,47.4365,TREND+LEAD,15.4415
459,2,TOU.AX,Tlou Energy Ltd,Energy minerals,Coal,small,0.007,0.2384,1.1462,1.1919,0.4375,DOWN,-58.82%,-73.08%,-83.33%,-83.87%,22.22%,149.88%,2.7263,HIGH,-,0.0063,0.0081,0.0158,0,-10.8338,WEAK,15.4408
460,2,JNS.AX,Janus Electric Holdings Limited,Utilities,Alternative power generation,small,0.165,0.7306,1.247,1.5324,3.0001,STRONG_DOWN,-2.94%,-17.50%,2257.14%,-81.69%,23.81%,145.40%,1.4662,MED,-,0.1307,0.1254,0.1284,1,-2.8657,TREND_ONLY,15.433
461,2,SIQ.AX,Smartgroup Corporation Ltd,Commercial services,Miscellaneous commercial services,small,8.32,1.0749,1.023,0.9982,0.9524,STRONG_UP,7.29%,21.38%,-3.11%,-16.65%,52.38%,27.70%,2.0099,HIGH,-,7.864,8.083,7.954,1,40.4348,TREND+LEAD,15.4289
462,2,CKA.AX,Cokal Limited,Energy minerals,Coal,small,0.07,1.7711,0.9421,0.9933,1.1291,DOWN,45.83%,100.00%,-33.33%,-31.43%,42.46%,89.10%,0.0125,LOW,-,0.0663,0.0703,0.0487,1,47.6543,TREND+LEAD,15.4273
463,2,HWK.AX,Hawk Resources Limited.,Non-energy minerals,Precious metals,small,0.039,1.5698,1.0947,0.9487,1.0263,UP,105.26%,77.27%,50.00%,-45.83%,33.01%,123.89%,1.1939,MED,-,0.0379,0.041,0.0286,1,20.589,TREND+LEAD,15.423
464,2,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.011,1.9482,0.9398,0.8645,1.1,UP,100.00%,120.00%,,-57.14%,18.65%,127.02%,0.7435,LOW,-,0.0124,0.0125,0.0082,1,17.6193,TREND+LEAD,15.4065
465,2,PHO.AX,PhosCo Ltd,Non-energy minerals,Other metals/Minerals,small,0.125,1.8762,0.9825,1.1609,0.7813,UP,71.23%,111.86%,108.33%,-37.50%,25.40%,100.21%,1.2972,MED,-,0.1232,0.1317,0.1018,1,28.354,TREND+LEAD,15.3723
466,2,PEX.AX,Peel Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.1425,1.5774,0.9655,0.8823,0.9828,UP,35.71%,78.13%,18.75%,-32.58%,38.89%,72.80%,0.1946,LOW,-,0.1466,0.1587,0.1131,1,41.7346,TREND+LEAD,15.3579
467,2,IFG.AX,Infocus Group Holdings Limited,Technology services,Packaged software,small,0.012,1.1807,1.4737,1.5324,1.2,DOWN,-58.62%,33.33%,-20.00%,-81.08%,27.03%,194.57%,0.2586,LOW,-,0.0087,0.0115,0.014,0,4.6307,WEAK,15.3412
468,2,LMG.AX,Latrobe Magnesium Limited,Non-energy minerals,Other metals/Minerals,small,0.02,1.3624,1.0916,1.1045,1.0,UP,-28.57%,53.85%,-60.00%,-65.12%,33.73%,122.81%,0.4791,LOW,-,0.018,0.0198,0.0216,0,14.7889,WEAK,15.331
469,2,CDE.AX,Codeifai Limited,Technology services,Packaged software,small,0.008,0.7084,0.8733,0.6287,1.0,DOWN,-46.67%,-20.00%,-60.00%,-90.00%,28.02%,163.10%,0.0293,LOW,-,0.0099,0.0099,0.0154,0,-3.4359,WEAK,15.3117
470,2,CNJ.AX,Conico Ltd,Non-energy minerals,Other metals/Minerals,small,0.008,0.1265,0.8733,0.743,0.7273,UP,-83.33%,-85.71%,-95.00%,-92.31%,12.30%,120.83%,0.0535,LOW,-,0.0095,0.0106,0.0395,0,-8.7254,WEAK,15.2974
471,2,OSM.AX,Osmond Resources Limited,Non-energy minerals,Precious metals,small,0.515,1.0606,1.0541,0.9927,0.7153,STRONG_UP,-41.48%,19.77%,615.28%,-60.00%,42.06%,93.74%,1.1367,MED,-,0.5005,0.5423,0.785,0,8.8694,WEAK,15.2735
472,2,FGR.AX,First Graphene Ltd,Producer manufacturing,Electrical products,small,0.069,1.3578,1.0429,0.9791,0.9718,STRONG_UP,-13.75%,53.33%,25.45%,-46.67%,40.08%,85.64%,0.5276,LOW,-,0.0667,0.0771,0.0655,1,24.9603,TREND+LEAD,15.2462
473,2,MAT.AX,Matsa Resources Ltd,Non-energy minerals,Precious metals,small,0.093,1.3959,1.128,0.8637,0.7154,STRONG_UP,-11.43%,57.63%,210.00%,-52.90%,40.87%,99.79%,0.5491,LOW,-,0.09,0.1115,0.1032,0,23.6018,WEAK,15.2456
474,2,GNG.AX,GR Engineering Services Ltd,Industrial services,Engineering & construction,small,4.22,1.3478,1.0853,1.0097,0.9846,STRONG_UP,9.70%,52.20%,112.62%,-25.53%,49.21%,56.34%,0.7512,LOW,-,3.9915,4.279,3.9199,1,45.5971,TREND+LEAD,15.2337
475,2,WMG.AX,Western Mines Group Ltd,Non-energy minerals,Precious metals,small,0.185,1.4246,1.0098,0.8591,0.7708,STRONG_UP,-32.73%,60.87%,15.63%,-46.03%,36.51%,100.89%,1.2757,MED,-,0.197,0.2236,0.2307,0,22.0274,WEAK,15.2201
476,2,TGM.AX,Theta Gold Mines Ltd.,Non-energy minerals,Precious metals,small,0.22,1.3916,1.0293,0.9174,1.2222,UP,-15.38%,57.14%,25.71%,-42.59%,34.52%,62.48%,0.6449,LOW,-,0.2167,0.2238,0.1957,1,31.5712,TREND+LEAD,15.2154
477,2,I88.AX,Infini Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.135,0.797,1.0203,0.9195,0.4737,UP,-37.21%,-10.00%,-12.90%,-84.00%,35.71%,93.81%,0.1053,LOW,-,0.1348,0.1741,0.2307,0,-3.8066,WEAK,15.1702
478,2,CDM.AX,Cadence Capital Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.82,1.2417,1.0328,1.0154,1.1549,UP,16.28%,40.22%,26.98%,-13.87%,40.87%,27.38%,0.6156,LOW,-,0.7997,0.8063,0.7094,1,60.0297,TREND+LEAD,15.1646
479,2,ATR.AX,Astron Limited,Non-energy minerals,Other metals/Minerals,small,0.64,1.2059,0.9825,0.9832,0.9276,UP,48.84%,36.17%,11.30%,-55.06%,42.06%,64.03%,0.8397,LOW,-,0.6591,0.6728,0.6521,0,23.7595,WEAK,15.1463
480,2,AW1.AX,American West Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.049,1.0331,1.0243,1.0012,0.98,STRONG_UP,44.12%,16.67%,-60.80%,-50.00%,35.32%,87.88%,1.6793,HIGH,-,0.0469,0.0515,0.0469,1,6.6985,TREND+LEAD,15.1355
481,2,MM8.AX,Medallion Metal Ltd,Non-energy minerals,Precious metals,small,0.415,1.3611,1.1171,0.9747,0.9432,STRONG_UP,-23.15%,53.70%,569.35%,-44.07%,44.05%,88.52%,0.8035,LOW,-,0.403,0.4358,0.3986,1,26.7244,TREND+LEAD,15.1328
482,2,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.018,1.7711,0.9308,0.9195,0.75,STRONG_UP,-5.26%,100.00%,50.00%,-56.52%,11.90%,80.06%,0.0019,LOW,-,0.0192,0.0207,0.0177,1,14.8639,TREND+LEAD,15.1162
483,2,YUG.AX,Yugo Metals Limited,Non-energy minerals,Precious metals,small,0.048,1.5743,0.9247,1.226,0.8889,UP,-2.04%,77.78%,77.78%,-50.00%,38.12%,106.85%,0.1701,LOW,-,0.0457,0.0489,,0,27.7481,WEAK,15.0677
484,111,BP8.AX,BPH Global Limited,Health technology,Pharmaceuticals: other,small,0.002,0.3542,0.9825,1.0216,1.0,DOWN,100.00%,-60.00%,-60.00%,-80.00%,9.55%,394.60%,1.072,MED,-,0.002,0.002,0.0021,0,-1.4521,WEAK,15.0651
485,1,NGY.AX,NuEnergy Gas Limited,Energy minerals,Oil & gas production,small,0.04,1.8643,0.786,1.1045,1.2121,DOWN,33.33%,110.53%,110.53%,-54.55%,21.03%,284.81%,6.9576,HIGH,-,0.0429,0.0415,0.0329,1,8.1611,TREND+LEAD,15.0641
486,1,FME.AX,Future Metals NL,Non-energy minerals,Precious metals,small,0.02,1.3624,1.0916,0.7859,0.6897,STRONG_UP,-47.37%,53.85%,-31.03%,-56.41%,37.70%,106.15%,0.5871,LOW,-,0.0203,0.0259,0.0248,0,19.1239,WEAK,15.0292
487,1,LYL.AX,Lycopodium Limited,Industrial services,Engineering & construction,small,13.38,1.1621,1.0035,1.0023,0.9638,STRONG_UP,14.08%,31.23%,23.21%,-19.13%,50.40%,30.81%,0.727,LOW,-,13.4403,14.2959,12.6661,1,51.082,TREND+LEAD,15.0042
488,1,PIM.AX,Pinnacle Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.048,0.9446,0.9624,1.226,0.9231,DOWN,-65.71%,6.67%,-40.74%,-82.61%,26.59%,100.44%,0.0,LOW,-,0.0492,0.0498,0.0754,0,1.7649,WEAK,15.0008
489,1,MNB.AX,Minbos Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.03,0.6178,1.0526,1.277,1.2,DOWN,-42.31%,-30.23%,-67.39%,-83.33%,36.11%,154.69%,1.0533,MED,-,0.0268,0.0228,0.039,0,-7.0573,WEAK,14.9947
490,1,SGLLV.AX,Ricegrowers Ltd. Class B,Distribution services,Wholesale distributors,small,13.7,1.2357,1.0158,1.1003,0.8308,UP,-22.74%,39.54%,130.83%,-33.33%,49.21%,44.22%,0.981,LOW,-,12.8495,13.9016,14.6967,0,44.0005,WEAK,14.9547
491,1,KPO.AX,Kalina Power Limited,Utilities,Alternative power generation,small,0.012,1.5181,0.9825,0.8757,0.8572,STRONG_UP,-14.29%,71.43%,200.00%,-52.17%,25.79%,124.04%,1.1971,MED,-,0.0125,0.0132,0.0135,0,14.8512,WEAK,14.9479
492,1,PBL.AX,Parabellum Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.076,1.6825,0.9825,1.0216,1.1515,DOWN,-3.80%,90.00%,26.67%,-42.61%,20.63%,53.35%,0.0,LOW,-,0.0776,0.0831,0.0735,1,34.8022,TREND+LEAD,14.8939
493,1,1MC.AX,Morella Corporation Limited,Non-energy minerals,Other metals/Minerals,small,0.029,1.4267,0.9497,0.9557,0.7632,UP,20.83%,61.11%,-32.56%,-58.82%,31.30%,102.71%,0.2241,LOW,-,0.0299,0.0382,0.0302,0,18.6231,WEAK,14.8915
494,1,SNM.AX,Sentinel Metals Limited,Non-energy minerals,Precious metals,small,0.565,1.614,1.0093,0.888,1.2151,UP,,82.26%,82.26%,-33.12%,48.57%,93.41%,0.326,LOW,-,0.564,0.5987,,0,42.7714,WEAK,14.8437
495,1,ATT.AX,Altitude Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.015,0.7814,0.9508,0.7662,0.7143,UP,-53.13%,-11.76%,-11.76%,-72.92%,37.28%,144.49%,1.2383,MED,-,0.0169,0.0203,,0,-3.0354,WEAK,14.8027
496,1,BAS.AX,Bass Oil Ltd,Energy minerals,Oil & gas production,small,0.06,1.0418,0.9508,0.7568,1.2,UP,81.82%,17.65%,-1.64%,-59.62%,34.52%,126.96%,1.4083,MED,-,0.072,0.0591,0.0404,1,4.7982,TREND+LEAD,14.7994
497,2,SCN.AX,Scorpion Minerals Limited,Non-energy minerals,Precious metals,small,0.034,1.4337,0.9825,0.9388,0.9189,STRONG_UP,9.68%,61.90%,17.24%,-47.50%,29.76%,84.31%,0.0491,LOW,-,0.0351,0.0391,0.029,1,21.8513,TREND+LEAD,14.7739
498,2,VHM.AX,VHM Limited,Non-energy minerals,Other metals/Minerals,small,0.335,1.141,1.0791,0.8776,0.7976,STRONG_UP,39.58%,28.85%,-34.95%,-59.46%,40.48%,77.78%,0.9111,LOW,-,0.3448,0.4035,0.343,0,15.0128,WEAK,14.7733
499,2,RKB.AX,Rokeby Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.003,0.2657,0.9825,0.8757,0.75,UP,-70.00%,-70.00%,-70.00%,-87.50%,30.46%,263.38%,0.0635,LOW,-,0.0034,0.0038,,0,-8.0955,WEAK,14.765
500,0,POD.AX,Podium Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.045,1.2453,0.9407,0.7537,0.5422,STRONG_UP,-51.25%,40.62%,25.00%,-59.05%,36.11%,95.76%,0.6103,LOW,-,0.0523,0.063,0.0622,0,15.3192,WEAK,14.7577
501,1,CZN.AX,Corazon Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.16,1.1335,1.048,0.9081,0.9697,UP,-41.82%,28.00%,-68.00%,-66.67%,22.62%,103.87%,0.5359,LOW,-,0.16,0.1651,0.157,1,6.0976,TREND+LEAD,14.7525
502,1,LFG.AX,Liberty Financial Group Ltd,Finance,Investment managers,small,3.64,1.1514,1.0218,1.0402,0.8765,UP,-14.00%,30.03%,19.74%,-22.43%,46.43%,25.81%,0.1213,LOW,-,3.5142,3.698,3.8185,0,54.0154,WEAK,14.7361
503,1,ARR.AX,American Rare Earths Ltd,Non-energy minerals,Other metals/Minerals,small,0.335,1.1195,1.0285,1.0066,0.9306,STRONG_UP,-20.24%,26.42%,48.89%,-62.89%,37.70%,86.20%,0.4063,LOW,-,0.3353,0.3734,0.3791,0,11.5528,WEAK,14.7341
504,1,GGE.AX,Grand Gulf Energy Limited,Energy minerals,Integrated oil,small,0.003,1.3283,1.4737,0.7662,1.5,DOWN,50.00%,50.00%,-57.14%,-75.00%,13.49%,252.47%,0.4939,LOW,-,0.003,0.0028,0.0022,1,2.6716,TREND+LEAD,14.7323
505,1,BTM.AX,Breakthrough Minerals Limited,Energy minerals,Coal,small,0.155,1.5598,0.8958,0.8121,0.9394,UP,3.33%,76.14%,-6.63%,-46.30%,30.95%,108.68%,1.394,MED,-,0.1727,0.1966,0.1613,0,21.6822,WEAK,14.7105
506,1,TNY.AX,Tinybeans Group Ltd,Technology services,Packaged software,small,0.079,0.9853,1.0349,0.9843,0.9753,UP,-13.19%,11.27%,-34.17%,-56.88%,31.35%,62.42%,2.0945,HIGH,-,0.0739,0.0816,0.097,0,5.6591,WEAK,14.703
507,1,MPK.AX,Many Peaks Minerals Ltd,Non-energy minerals,Precious metals,small,0.77,1.4823,0.9282,0.7601,0.7778,UP,-12.99%,67.39%,275.61%,-33.16%,44.84%,71.38%,0.3241,LOW,-,0.8442,0.8813,0.8359,0,42.3343,WEAK,14.6851
508,1,A11.AX,Atlantic Lithium Limited.,Non-energy minerals,Steel,small,0.31,1.8301,1.0502,0.9454,1.3778,UP,58.97%,106.67%,-17.33%,-38.75%,36.90%,125.54%,0.5029,LOW,-,0.3005,0.2974,0.2158,1,31.3526,TREND+LEAD,14.6846
509,1,RLF.AX,RLF AgTech Ltd,Process industries,Agricultural commodities/Milling,small,0.067,1.141,0.9404,1.1802,0.9853,UP,-4.29%,28.85%,-6.94%,-46.59%,35.32%,99.51%,2.4949,HIGH,-,0.0642,0.06,0.0629,1,10.2386,TREND+LEAD,14.6677
510,1,BM8.AX,Battery Age Minerals Limited,Non-energy minerals,Steel,small,0.06,0.8174,0.9664,0.5573,0.5217,UP,-33.33%,-7.69%,-42.86%,-79.25%,34.13%,141.80%,0.707,LOW,-,0.0749,0.1066,0.1085,0,-1.8515,WEAK,14.6612
511,1,KP2.AX,Kore Potash PLC Shs Chess Deposit Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,small,0.058,1.3882,0.9497,0.9116,1.0546,UP,-24.68%,56.76%,480.00%,-41.46%,30.56%,49.81%,0.0,LOW,-,0.0606,0.0639,0.0607,0,34.822,WEAK,14.6601
512,1,VMS.AX,Venari Minerals NL,Non-energy minerals,Precious metals,small,0.155,0.4733,0.9229,0.7725,1.0,DOWN,-13.89%,-46.55%,-40.38%,-82.41%,31.92%,106.37%,1.5466,HIGH,-,0.1812,0.1942,0.1839,0,-13.9695,WEAK,14.6532
