rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
447,8,FPC.AX,Fat Prophets Global Contrarian Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.44,1.3234,1.0747,1.0007,1.0117,UP,-2.61%,59.65%,64.85%,-19.45%,39.20%,37.06%,0.0,LOW,-,1.4123,1.5132,1.356,1,63.0892,TREND+LEAD,16.7746
448,8,TG6.AX,TG Metals Ltd.,Non-energy minerals,Precious metals,small,0.15,1.2434,1.1454,0.7809,0.7222,STRONG_UP,-53.12%,50.00%,-34.07%,-63.89%,37.20%,86.91%,0.4959,LOW,-,0.1602,0.1814,0.1944,0,21.4015,WEAK,16.7673
449,8,TBN.AX,Tamboran Resources Corporation Chess Depository Interests,Energy minerals,Integrated oil,small,0.3,1.6579,1.1237,1.4198,1.4445,DOWN,36.36%,100.00%,87.50%,-29.17%,31.60%,77.26%,4.6416,HIGH,-,0.2412,0.2231,0.1915,1,40.9009,TREND+LEAD,16.7532
450,8,CRS.AX,Caprice Resources Ltd.,Non-energy minerals,Precious metals,small,0.077,1.358,0.9675,0.8439,0.7945,STRONG_UP,-48.67%,63.83%,327.78%,-52.90%,37.60%,75.30%,0.943,LOW,-,0.0805,0.0883,0.0972,0,31.8725,WEAK,16.7272
451,8,DRE.AX,Dreadnought Resources Limited,Non-energy minerals,Precious metals,small,0.018,1.3564,0.9926,0.8148,0.6741,STRONG_UP,-60.00%,63.64%,0.00%,-60.00%,31.60%,80.80%,0.4383,LOW,-,0.021,0.0229,0.0235,0,24.8875,WEAK,16.6932
452,8,ZIM.AX,Zimplats Holdings Limited,Non-energy minerals,Other metals/Minerals,small,17.45,1.3344,1.0237,0.8431,0.7638,STRONG_UP,-8.25%,60.98%,1.51%,-37.40%,47.60%,62.11%,0.9554,LOW,-,17.7265,19.9528,18.529,0,46.7324,WEAK,16.6918
453,8,ATG.AX,Articore Group Limited,Retail trade,Internet retail,small,0.32,1.5603,0.9774,0.9519,1.2942,UP,18.52%,88.24%,-36.63%,-33.82%,36.69%,67.78%,0.3545,LOW,-,0.3257,0.3407,0.2816,1,47.7627,TREND+LEAD,16.6827
454,8,WAF.AX,West African Resources Ltd,Non-energy minerals,Precious metals,mid,3.24,1.2912,1.0685,1.0161,1.027,UP,6.58%,55.77%,140.00%,-29.41%,39.20%,57.61%,0.6594,LOW,-,3.0035,3.336,2.9775,1,37.9475,TREND+LEAD,16.6748
455,8,CHC.AX,Charter Hall Group,Finance,Real estate investment trusts,mid,18.55,1.0444,0.9857,0.9132,0.7719,STRONG_UP,-18.28%,25.99%,48.94%,-27.88%,48.80%,29.68%,0.6184,LOW,EARLY,19.226,21.2648,22.0629,0,42.7331,WEAK,16.6523
456,8,OVT.AX,Ovanti Ltd,Technology services,Packaged software,small,0.015,0.1243,0.7445,0.3904,0.2528,UP,-89.29%,-85.00%,-98.17%,-94.17%,18.00%,443.18%,0.4107,LOW,-,0.0204,0.0284,0.0979,0,-3.4523,WEAK,16.6352
457,8,EQX.AX,Equatorial Resources Limited,Non-energy minerals,Steel,small,0.19,1.575,1.0195,1.0145,1.1301,UP,-5.00%,90.00%,26.67%,-34.78%,32.00%,83.61%,1.5911,HIGH,-,0.193,0.1926,0.1908,0,34.4456,WEAK,16.5276
458,8,BMR.AX,Ballymore Resources Limited,Non-energy minerals,Precious metals,small,0.17,1.3109,1.0227,0.7375,0.5209,STRONG_UP,17.24%,58.14%,21.43%,-64.29%,35.60%,106.57%,0.0124,LOW,-,0.184,0.2543,0.2125,0,19.4217,WEAK,16.4978
459,9,PIM.AX,Pinnacle Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.046,0.8474,0.9513,1.1974,0.9302,DOWN,-65.93%,2.22%,-45.24%,-82.61%,26.80%,100.72%,1.046,MED,-,0.0495,0.0494,0.0754,0,0.5913,WEAK,16.4171
460,9,RF1.AX,Regal Investment Fund Units,Miscellaneous,Investment trusts/Mutual funds,small,3.4,1.151,0.9926,0.9944,0.9879,UP,3.89%,38.85%,24.84%,-14.67%,50.00%,29.72%,0.5667,LOW,-,3.358,3.4622,3.2022,1,65.3634,TREND+LEAD,16.3459
461,9,KAU.AX,Kaiser Reef Ltd,Non-energy minerals,Precious metals,small,0.275,1.4707,1.0705,0.7535,0.9117,UP,1.85%,77.42%,89.66%,-40.96%,39.20%,78.20%,0.8329,LOW,-,0.2973,0.3305,0.2662,1,38.8087,TREND+LEAD,16.3399
462,9,RLF.AX,RLF AgTech Ltd,Process industries,Agricultural commodities/Milling,small,0.064,1.2338,0.9342,1.2116,0.9805,UP,-17.95%,48.84%,-11.11%,-46.59%,35.60%,99.78%,1.8124,HIGH,-,0.0647,0.06,0.063,1,17.4244,TREND+LEAD,16.3397
463,9,GGE.AX,Grand Gulf Energy Limited,Energy minerals,Integrated oil,small,0.003,1.6579,1.489,1.0412,1.5167,UP,50.00%,100.00%,-53.85%,-75.00%,13.60%,244.47%,0.0387,LOW,-,0.003,0.0028,0.0022,1,5.5631,TREND+LEAD,16.3338
464,9,KFM.AX,Kingfisher Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.078,1.4368,0.9801,0.9904,0.8763,UP,0.00%,73.33%,0.00%,-43.48%,25.60%,67.58%,1.2782,MED,-,0.0788,0.0815,0.074,1,27.7794,TREND+LEAD,16.3012
465,9,AGE.AX,Alligator Energy Ltd,Non-energy minerals,Other metals/Minerals,small,0.039,1.4056,1.0463,0.9229,1.4084,UP,25.81%,69.57%,-38.10%,-52.50%,40.80%,105.02%,0.4865,LOW,-,0.0396,0.043,0.0301,1,27.0259,TREND+LEAD,16.2823
466,9,CC9.AX,Chariot Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.077,0.769,0.8686,0.8017,0.458,UP,-58.38%,-7.23%,-71.48%,-71.76%,33.20%,135.35%,4.6585,HIGH,-,0.0963,0.123,0.1288,0,-1.7732,WEAK,16.2805
467,9,1TT.AX,Thrive Tribe Technologies Limited,Technology services,Packaged software,small,0.001,0.0276,0.9926,1.0412,0.6741,DOWN,-85.71%,-96.67%,-99.64%,-97.50%,11.41%,341.42%,0.0619,LOW,-,0.001,0.0011,,0,-3.2305,WEAK,16.2732
468,9,ARR.AX,American Rare Earths Ltd,Non-energy minerals,Other metals/Minerals,small,0.325,1.1973,1.0082,0.8905,0.8763,STRONG_UP,-22.62%,44.44%,44.44%,-62.89%,37.60%,85.98%,0.3834,LOW,-,0.3325,0.371,0.3795,0,19.436,WEAK,16.2171
469,9,SGM.AX,Sims Ltd.,Non-energy minerals,Steel,mid,18.4,1.229,0.9248,0.9345,1.0299,DOWN,35.56%,48.27%,,-20.50%,51.60%,46.75%,0.9286,LOW,-,19.3615,20.2884,16.7557,1,53.2728,TREND+LEAD,16.2123
470,9,OLL.AX,OpenLearning Ltd.,Technology services,Internet software/Services,small,0.026,1.6579,0.9926,0.9024,0.7303,STRONG_UP,4.00%,100.00%,62.50%,-50.98%,21.20%,68.81%,0.0,LOW,-,0.0271,0.0307,0.0282,0,30.8095,WEAK,16.1729
471,9,FGR.AX,First Graphene Ltd,Producer manufacturing,Electrical products,small,0.066,1.4397,1.0237,0.881,0.9672,UP,-21.43%,73.68%,10.00%,-44.19%,40.40%,85.92%,0.1444,LOW,-,0.0661,0.0767,0.0657,1,34.6467,TREND+LEAD,16.1695
472,9,APX.AX,Appen Ltd.,Technology services,Information technology services,small,1.39,1.4772,0.9549,0.8906,1.6438,UP,56.18%,78.21%,124.19%,-55.48%,42.40%,144.23%,0.9633,LOW,-,1.5373,1.5607,1.0517,1,22.9903,TREND+LEAD,16.1378
473,9,L1G.AX,L1 Group Limited,Finance,Investment managers,mid,1.035,1.2539,1.0325,0.898,1.0003,UP,51.27%,51.27%,51.27%,-26.77%,44.00%,51.82%,0.748,LOW,-,1.1215,1.1635,,0,43.5295,WEAK,16.0938
474,9,PL3.AX,Patagonia Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.175,2.1024,0.9143,1.5844,2.8087,DOWN,288.89%,153.62%,34.62%,-50.72%,30.80%,209.85%,1.0789,MED,-,0.161,0.1367,0.0738,1,22.5475,TREND+LEAD,16.076
475,9,CIA.AX,Champion Iron Ltd.,Non-energy minerals,Steel,mid,5.32,1.0589,0.9834,1.1145,0.8379,UP,11.74%,27.74%,-13.33%,-31.57%,51.60%,45.79%,0.5762,LOW,-,4.9815,5.3092,5.078,1,31.2582,TREND+LEAD,16.0646
476,9,IPG.AX,IPD Group Ltd,Utilities,Electric utilities,small,4.74,1.1686,1.115,0.9931,1.0752,UP,22.57%,40.97%,8.19%,-30.00%,46.80%,39.47%,0.4635,LOW,-,4.3803,4.5059,3.9053,1,48.5825,TREND+LEAD,16.0636
477,9,MOH.AX,Moho Resources Ltd.,Non-energy minerals,Precious metals,small,0.009,2.4868,1.1167,1.1713,1.1375,UP,0.00%,200.00%,50.00%,-57.14%,17.20%,174.42%,0.02,LOW,-,0.0074,0.0083,0.0071,1,19.7225,TREND+LEAD,16.06
478,9,TNE.AX,Technology One Limited,Technology services,Packaged software,mid,26.91,0.9179,0.9785,1.0653,0.9934,DOWN,-30.71%,10.73%,67.16%,-52.18%,53.20%,54.10%,0.8544,LOW,SHIFT,26.802,25.212,32.9322,0,10.5545,WEAK,16.0558
479,9,LMG.AX,Latrobe Magnesium Limited,Non-energy minerals,Other metals/Minerals,small,0.019,1.3125,1.1094,0.9891,0.8353,STRONG_UP,-29.63%,58.33%,-62.75%,-65.12%,34.00%,122.85%,0.1272,LOW,-,0.018,0.0197,0.0217,0,16.1443,WEAK,16.0436
480,9,ARX.AX,Aroa Biosurgery Ltd,Health technology,Medical specialties,small,0.58,1.2821,1.0101,0.9363,0.7872,STRONG_UP,-13.43%,54.67%,2.65%,-29.56%,43.60%,46.55%,0.3162,LOW,-,0.5886,0.6411,0.6619,0,51.2023,WEAK,16.0264
481,9,FCT.AX,FirstWave Cloud Technology Ltd.,Technology services,Information technology services,small,0.004,0.2763,0.9926,1.0412,0.5778,DOWN,-60.00%,-66.67%,-85.19%,-85.00%,21.60%,151.63%,2.6841,HIGH,-,0.0037,0.0045,0.0104,0,-9.4968,WEAK,16.005
482,9,IBX.AX,Imagion Biosystems Ltd.,Health technology,Medical specialties,small,0.022,1.3026,1.0399,1.1453,0.7671,UP,-37.14%,57.14%,-70.27%,-63.27%,31.20%,87.24%,0.8045,LOW,-,0.0202,0.0223,0.023,0,20.4362,WEAK,16.0036
483,9,VML.AX,Vital Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.135,1.1191,0.9572,0.8268,0.7583,STRONG_UP,-32.50%,35.00%,-55.00%,-66.67%,31.60%,74.36%,0.8499,LOW,-,0.1475,0.1643,0.1795,0,14.8736,WEAK,15.9882
484,9,QAN.AX,Qantas Airways Limited,Transportation,Airlines,large,8.55,0.915,1.0044,1.0037,0.8437,UP,-19.47%,10.38%,61.91%,-29.51%,52.40%,34.93%,1.1094,MED,PROGRESS,8.5187,9.3798,10.0643,0,15.5709,WEAK,15.9837
485,9,HAW.AX,Hawthorn Resources Limited,Non-energy minerals,Precious metals,small,0.09,1.7763,1.0388,0.8519,0.8273,STRONG_UP,45.16%,114.29%,12.50%,-40.69%,26.00%,86.47%,0.0,LOW,-,0.0908,0.1129,0.0831,1,34.3637,TREND+LEAD,15.9551
486,9,HHR.AX,Hartshead Resources NL,Energy minerals,Integrated oil,small,0.013,1.796,0.9926,1.0412,1.0111,UP,85.71%,116.67%,85.71%,-37.50%,21.60%,62.94%,0.4388,LOW,-,0.0127,0.0128,0.0088,1,40.0381,TREND+LEAD,15.9213
487,9,MIO.AX,Macarthur Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.026,0.6531,0.9926,0.8733,0.9737,DOWN,-21.21%,-21.21%,-70.45%,-78.48%,21.20%,105.70%,5.5235,HIGH,-,0.029,0.0302,0.0314,0,-4.2545,WEAK,15.9195
488,9,BUX.AX,Buxton Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.042,1.339,1.0169,1.017,1.2869,DOWN,23.53%,61.54%,-61.82%,-46.94%,34.80%,79.07%,1.4717,MED,-,0.0414,0.0416,0.0359,1,27.0841,TREND+LEAD,15.899
489,9,MFG.AX,Magellan Financial Group Ltd,Finance,Investment managers,small,9.53,1.3355,0.9763,0.9387,1.0784,UP,-1.09%,61.11%,16.37%,-24.95%,50.40%,71.21%,1.0628,MED,-,10.1645,9.1968,9.2837,1,43.2495,TREND+LEAD,15.8883
490,9,BRK.AX,Brookside Energy Limited,Energy minerals,Integrated oil,small,0.605,1.374,1.2511,1.3998,1.3299,UP,59.21%,65.75%,-13.57%,-24.04%,42.40%,74.86%,3.0535,HIGH,-,0.5025,0.4585,0.4231,1,37.2421,TREND+LEAD,15.8878
491,9,AAU.AX,Antilles Gold Ltd,Non-energy minerals,Precious metals,small,0.013,2.694,1.1731,0.846,1.4605,UP,30.00%,225.00%,-35.00%,-35.29%,27.20%,155.85%,0.2706,LOW,-,0.0136,0.0138,0.0093,1,39.2685,TREND+LEAD,15.8253
492,9,SPZ.AX,Smart Parking Limited,Consumer services,Other consumer services,small,1.02,1.2343,0.9463,0.9116,0.8351,STRONG_UP,-10.13%,48.91%,151.85%,-28.52%,47.60%,45.64%,0.3028,LOW,-,1.0833,1.2137,1.1014,0,51.0053,WEAK,15.819
493,9,IMR.AX,"Imricor Medical Systems, Inc. Shs Chess Depository Interests Repr 1 Sh",Health technology,Medical specialties,small,1.87,1.3026,0.9693,0.976,1.2082,DOWN,17.24%,57.14%,240.00%,-32.68%,45.20%,63.81%,1.207,MED,-,1.9205,1.9779,1.5816,1,40.4773,TREND+LEAD,15.812
494,9,AMU.AX,American Uranium Limited,Non-energy minerals,Other metals/Minerals,small,0.145,1.202,1.3708,1.0412,0.9163,UP,-35.56%,45.00%,-48.21%,-60.38%,28.40%,93.06%,1.2122,MED,-,0.1226,0.1531,0.158,0,13.7331,WEAK,15.7866
495,9,KEY.AX,Key Petroleum Limited,Energy minerals,Integrated oil,small,0.061,1.0759,1.0092,1.2453,1.0634,UP,35.56%,29.79%,-39.00%,-54.00%,17.20%,59.24%,2.5503,HIGH,-,0.0528,0.0551,0.0543,1,8.6486,TREND+LEAD,15.753
496,9,NGY.AX,NuEnergy Gas Limited,Energy minerals,Oil & gas production,small,0.035,1.527,0.7553,1.0123,1.2639,DOWN,16.67%,84.21%,52.17%,-60.23%,20.80%,286.03%,3.4495,HIGH,-,0.0429,0.0415,0.0329,1,6.1238,TREND+LEAD,15.7472
497,9,MMI.AX,Metro Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.068,1.1504,0.9783,1.0727,0.8929,UP,-24.44%,38.78%,58.14%,-37.89%,39.60%,54.04%,1.9304,HIGH,-,0.0658,0.0664,0.0726,0,28.4143,WEAK,15.7432
498,9,SLC.AX,Superloop Ltd.,Industrial services,Engineering & construction,small,3.12,1.2142,0.9618,1.1202,1.2876,DOWN,-4.00%,46.48%,145.67%,-36.34%,48.00%,49.69%,0.7279,LOW,-,3.1225,2.7838,2.897,1,44.8981,TREND+LEAD,15.6722
499,9,CPN.AX,Caspin Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.115,1.5131,1.0378,0.7257,1.2503,UP,9.52%,82.54%,49.35%,-49.37%,39.60%,123.08%,0.0851,LOW,-,0.1293,0.1378,0.097,1,26.5565,TREND+LEAD,15.6703
500,9,SGI.AX,Stealth Group holdings Ltd.,Producer manufacturing,Miscellaneous manufacturing,small,1.07,1.2848,1.1064,1.1141,0.8165,UP,49.65%,55.00%,311.87%,-40.45%,41.20%,63.14%,0.5118,LOW,-,0.998,1.1866,0.9687,1,35.8852,TREND+LEAD,15.6591
501,9,CDE.AX,Codeifai Limited,Technology services,Packaged software,small,0.009,0.746,0.9404,0.7208,1.1375,DOWN,-40.00%,-10.00%,-55.00%,-90.00%,28.37%,163.23%,0.0293,LOW,-,0.0097,0.01,0.0154,0,-1.738,WEAK,15.6565
502,9,AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,small,0.009,1.8651,0.9926,0.7809,1.0111,UP,28.57%,125.00%,80.00%,-33.33%,29.60%,110.55%,1.4159,MED,-,0.0096,0.0096,0.0074,1,33.469,TREND+LEAD,15.6558
503,9,TAS.AX,Tasman Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.044,1.8237,1.1494,0.7158,2.1186,UP,175.00%,120.00%,76.00%,-51.90%,29.60%,150.76%,0.0,LOW,-,0.048,0.0517,0.0278,1,23.5606,TREND+LEAD,15.6313
504,9,COD.AX,Coda Minerals Ltd,Non-energy minerals,Other metals/Minerals,small,0.135,1.5122,1.0308,0.7398,0.7583,UP,3.85%,82.43%,12.50%,-42.94%,38.80%,97.56%,0.3767,LOW,-,0.1428,0.1627,0.1284,1,32.7837,TREND+LEAD,15.6262
505,9,PNR.AX,Pantoro Gold Limited,Non-energy minerals,Precious metals,small,3.5,1.1989,1.0925,0.6711,0.6754,UP,-44.53%,44.63%,174.51%,-52.82%,52.80%,84.77%,0.9241,LOW,-,3.6155,4.5456,4.6972,0,27.7971,WEAK,15.5969
506,9,SP3.AX,Spectur Ltd.,Electronic technology,Telecommunications equipment,small,0.017,1.2811,1.0547,1.0412,0.5545,STRONG_UP,-34.62%,54.55%,-22.73%,-63.89%,23.60%,83.40%,0.4192,LOW,-,0.0155,0.0208,0.024,0,15.4349,WEAK,15.5872
507,9,PHO.AX,PhosCo Ltd,Non-energy minerals,Other metals/Minerals,small,0.135,2.0347,1.1167,1.1245,0.91,UP,92.86%,145.45%,125.00%,-37.50%,26.00%,101.31%,0.1673,LOW,-,0.1237,0.1315,0.1021,1,37.3292,TREND+LEAD,15.5769
508,9,AIV.AX,ActivEX Limited,Non-energy minerals,Precious metals,small,0.018,1.6579,0.9926,0.9371,0.8667,STRONG_UP,-10.00%,100.00%,20.00%,-56.52%,12.00%,68.92%,0.0,LOW,-,0.0191,0.0206,0.0177,1,17.4115,TREND+LEAD,15.5757
509,9,FHS.AX,Freehill Mining Ltd.,Non-energy minerals,Precious metals,small,0.0015,0.3109,0.7445,0.5206,0.3792,UP,-62.50%,-62.50%,-75.00%,-87.50%,9.20%,214.51%,0.4923,LOW,-,0.0022,0.003,0.0038,0,-2.6805,WEAK,15.5753
510,9,ORN.AX,Orion Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.028,1.7854,1.0294,0.8575,1.3482,UP,16.67%,115.38%,133.33%,-40.00%,26.40%,86.11%,0.0264,LOW,-,0.0281,0.032,0.0197,1,35.3751,TREND+LEAD,15.5705
511,9,OM1.AX,Omnia Metals Group Ltd,Non-energy minerals,Other metals/Minerals,small,0.02,2.0723,0.9454,0.7713,0.9192,UP,25.00%,150.00%,-74.36%,-40.00%,24.40%,105.40%,0.483,LOW,-,0.0222,0.025,0.0188,1,34.7249,TREND+LEAD,15.5601
512,9,SVG.AX,Savannah Goldfields Limited,Non-energy minerals,Precious metals,small,0.016,0.9474,1.3235,1.1899,0.7704,UP,-40.74%,14.29%,-42.86%,-63.33%,28.00%,124.90%,1.9389,HIGH,-,0.0133,0.0153,0.0182,0,3.2026,WEAK,15.558
513,9,XRA.AX,Xenora Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.3,1.9581,1.0269,0.822,1.3788,UP,62.16%,136.22%,-40.94%,-37.04%,36.46%,117.32%,0.8837,LOW,-,0.333,0.3356,,0,42.3338,WEAK,15.5558
514,9,CYQ.AX,Cycliq Group Ltd,Electronic technology,Telecommunications equipment,small,0.004,1.3263,0.9926,1.0412,1.0111,UP,-42.86%,60.00%,-20.00%,-62.50%,8.00%,118.72%,3.1449,HIGH,-,0.004,0.0038,0.0047,0,4.0431,WEAK,15.5415
515,9,WMG.AX,Western Mines Group Ltd,Non-energy minerals,Precious metals,small,0.18,1.5543,0.8934,0.8925,0.728,STRONG_UP,-30.77%,87.50%,20.00%,-46.03%,36.40%,101.01%,0.2945,LOW,-,0.1955,0.2213,0.2309,0,31.5315,WEAK,15.5037
516,9,VYS.AX,Vysarn Ltd,Industrial services,Engineering & construction,small,0.66,1.421,0.9852,0.8132,0.9533,UP,11.86%,71.43%,135.71%,-26.44%,43.20%,63.49%,0.7927,LOW,-,0.733,0.7631,0.6344,1,48.6016,TREND+LEAD,15.5034
517,9,CDO.AX,Cadence Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.2,1.2677,1.0157,1.0908,1.1677,DOWN,28.67%,52.93%,39.97%,-9.80%,45.54%,34.26%,0.9813,LOW,-,2.1305,2.1203,1.8475,1,70.3633,TREND+LEAD,15.4798
518,9,CHR.AX,Charger Metals NL,Non-energy minerals,Other metals/Minerals,small,0.073,1.3753,0.9792,0.854,0.4921,STRONG_UP,40.38%,65.91%,,-54.67%,32.40%,91.45%,0.5229,LOW,-,0.0789,0.0932,0.077,0,23.3511,WEAK,15.4727
519,9,FIN.AX,Fin Resources Limited,Process industries,Chemicals: agricultural,small,0.011,1.8237,0.9099,0.7635,0.9269,UP,100.00%,120.00%,-31.25%,-57.14%,18.80%,125.57%,0.7159,LOW,-,0.0122,0.0125,0.0082,1,17.9661,TREND+LEAD,15.4703
520,9,ATR.AX,Astron Limited,Non-energy minerals,Other metals/Minerals,small,0.62,1.1173,0.9847,0.9493,0.902,STRONG_UP,40.91%,34.78%,6.90%,-55.06%,42.40%,64.26%,0.4663,LOW,-,0.6561,0.6695,0.6529,0,22.9502,WEAK,15.4487
521,9,MQG.AX,"Macquarie Group, Ltd.",Finance,Investment managers,large,205.59,1.0205,1.0132,1.0764,1.0223,UP,-7.30%,23.11%,13.63%,-15.94%,51.20%,29.72%,1.2199,MED,PROGRESS,199.096,206.7028,210.7472,0,39.8208,WEAK,15.4446
522,9,RPL.AX,Regal Partners Limited,Finance,Investment managers,small,2.54,1.2372,1.0085,0.8935,0.8135,STRONG_UP,-17.56%,49.25%,-4.03%,-30.21%,48.40%,50.60%,0.8353,LOW,-,2.5925,2.8238,2.7913,0,47.1125,WEAK,15.431
523,9,SRZ.AX,Stellar Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.031,1.7131,1.0611,0.7506,1.0111,UP,10.71%,106.67%,121.43%,-34.38%,33.20%,88.47%,0.3125,LOW,-,0.0337,0.0352,0.0266,1,40.0286,TREND+LEAD,15.4263
524,9,BM8.AX,Battery Age Minerals Limited,Non-energy minerals,Steel,small,0.065,0.898,1.0754,0.7277,0.6776,UP,-33.67%,8.33%,-32.29%,-79.25%,34.80%,142.18%,0.6066,LOW,-,0.0735,0.1049,0.1085,0,2.0397,WEAK,15.4253
525,9,MGA.AX,MetalsGrove Mining Limited,Non-energy minerals,Precious metals,small,0.115,1.9065,1.1415,0.9978,1.401,UP,94.92%,130.00%,238.24%,-43.01%,25.20%,104.62%,0.0573,LOW,-,0.1098,0.1106,0.0774,1,31.3133,TREND+LEAD,15.423
526,9,CRN.AX,Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,Energy minerals,Coal,small,0.325,1.0996,1.0082,0.9668,1.0269,UP,8.33%,32.65%,-71.32%,-59.62%,44.80%,93.59%,0.8624,LOW,-,0.3245,0.3468,0.3049,1,15.6305,TREND+LEAD,15.4158
527,9,VRC.AX,Volt Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.0065,1.347,1.0754,1.128,0.6572,UP,62.50%,62.50%,30.00%,-58.33%,23.20%,164.25%,1.0502,MED,-,0.006,0.0067,0.006,1,8.828,TREND+LEAD,15.4136
528,9,SMS.AX,Star Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.048,1.6579,0.9529,0.7572,1.1287,UP,-7.69%,100.00%,20.00%,-45.33%,36.80%,127.64%,0.6592,LOW,-,0.0549,0.0614,0.0476,1,28.8311,TREND+LEAD,15.3902
529,9,MXO.AX,Motio Limited,Commercial services,Advertising/Marketing services,small,0.048,1.5916,1.0138,0.9995,0.8515,STRONG_UP,-2.04%,92.00%,100.00%,-30.65%,33.20%,65.93%,0.0,LOW,-,0.0475,0.0491,0.0518,0,46.3279,WEAK,15.386
530,9,MOM.AX,Moab Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.002,1.6579,1.3235,1.0412,0.6741,STRONG_UP,0.00%,100.00%,-66.67%,-50.00%,10.40%,141.03%,1.9651,HIGH,-,0.0019,0.002,0.0018,1,7.3743,TREND+LEAD,15.3767
531,9,QBE.AX,QBE Insurance Group Limited,Finance,Property/Casualty insurance,large,21.55,0.9733,1.0071,1.0787,1.1517,STRONG_DOWN,7.44%,17.41%,32.60%,-20.23%,58.40%,23.11%,0.9163,LOW,-,20.915,20.1904,20.1069,1,44.001,TREND_ONLY,15.3413
532,9,DBO.AX,Diablo Resources Limited,Non-energy minerals,Precious metals,small,0.018,1.0658,1.051,0.8148,0.7913,STRONG_UP,-61.70%,28.57%,-18.18%,-70.37%,26.40%,95.02%,0.0286,LOW,-,0.0189,0.0223,0.0256,0,7.9382,WEAK,15.3359
533,9,LM8.AX,Lunnon Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.34,1.5234,0.9507,0.7867,0.9684,UP,7.94%,83.78%,36.00%,-36.00%,38.40%,84.56%,0.2855,LOW,-,0.3739,0.3954,0.3219,1,38.0475,TREND+LEAD,15.3258
534,9,SIX.AX,Sprintex Limited,Producer manufacturing,Auto parts: OEM,small,0.071,1.4714,1.0519,1.1201,0.7977,UP,36.54%,77.50%,343.75%,-34.37%,29.60%,57.04%,0.413,LOW,-,0.0665,0.0705,0.059,1,40.2174,TREND+LEAD,15.3211
535,9,GRE.AX,Greentech Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.078,1.1343,1.1731,0.7735,0.717,UP,47.17%,36.84%,-70.00%,-60.65%,37.60%,128.13%,1.2087,MED,-,0.0761,0.1024,0.0784,0,10.8114,WEAK,15.3156
536,9,CNJ.AX,Conico Ltd,Non-energy minerals,Other metals/Minerals,small,0.009,0.1332,0.9926,0.8519,0.8273,UP,-81.25%,-83.93%,-92.50%,-92.31%,12.80%,121.78%,,LOW,-,0.0094,0.0105,0.0392,0,-8.8215,WEAK,15.291
537,9,BOL.AX,Boom Logistics Ltd,Finance,Finance/Rental/Leasing,small,1.75,1.1069,1.034,0.9903,1.0288,UP,25.00%,33.53%,31.55%,-20.26%,42.80%,26.42%,0.6149,LOW,-,1.7295,1.7178,1.5055,1,54.3153,TREND+LEAD,15.2795
538,9,PNI.AX,Pinnacle Investment Management Group Limited,Finance,Investment managers,mid,13.78,0.8213,0.9876,0.9245,0.8375,UP,-24.32%,-0.92%,28.09%,-48.19%,49.20%,53.16%,1.2513,MED,EARLY,14.0745,15.5238,17.9786,0,-0.8527,WEAK,15.2748
539,9,ABX.AX,ABx Group Limited,Non-energy minerals,Other metals/Minerals,small,0.067,1.4241,0.9639,0.9966,0.9217,UP,-1.47%,71.79%,11.67%,-46.67%,37.20%,82.46%,0.2471,LOW,-,0.0687,0.0716,0.0677,0,32.3887,WEAK,15.2738
540,9,RMY.AX,RMA Global Ltd.,Technology services,Internet software/Services,small,0.041,1.3595,1.1,0.8055,0.7677,STRONG_UP,7.89%,64.00%,-45.33%,-44.62%,28.40%,106.72%,2.6722,HIGH,-,0.045,0.0492,0.0412,0,17.0315,WEAK,15.2573
541,9,EGR.AX,EcoGraf Ltd.,Non-energy minerals,Other metals/Minerals,small,0.38,1.2353,0.943,1.0277,0.998,UP,-2.56%,49.02%,111.11%,-50.00%,39.60%,66.50%,0.2479,LOW,-,0.3847,0.3828,0.3857,0,29.1906,WEAK,15.2372
