rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
450,-111,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,95.08,1.2313,0.9896,0.9424,1.0361,FLAT,23.97%,61.48%,58.38%,-15.80%,52.40%,36.66%,0.7405,LOW,-,92.3985,94.7999,83.1185,1,87.8748,TREND+LEAD,23.9984
451,-23,RUN,SUNRUN INC,Industrials,,mid,12.74,1.3146,1.0383,0.9283,0.6161,STRONG_UP,-35.72%,72.40%,31.20%,-55.02%,50.80%,100.74%,0.5508,LOW,EARLY,12.853,14.0348,16.2902,0,36.5066,WEAK,23.9444
452,267,CTBI,COMMUNITY TRUST BANCORP INC,Financials,,small,65.15,1.0552,0.9805,0.9708,1.0411,FLAT,27.08%,38.38%,64.14%,-12.48%,52.00%,24.07%,1.5711,HIGH,-,63.8785,61.7686,57.1802,1,82.9135,TREND+LEAD,23.9274
453,119,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,31.25,1.0296,0.9495,0.9431,0.9111,STRONG_UP,5.02%,35.03%,39.40%,-16.26%,48.80%,25.86%,1.9216,HIGH,-,31.5605,31.3178,30.8288,1,66.0977,TREND+LEAD,23.8982
454,7,COIN,Coinbase,Financials,Financial Exchanges & Data,large,199.77,0.7266,0.9371,1.0411,0.9055,FLAT,-38.11%,-4.71%,-10.66%,-66.39%,45.60%,87.14%,0.4413,LOW,SHIFT,183.772,184.5376,269.1289,0,-2.4637,WEAK,23.8504
455,7,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,,small,25.31,1.5415,0.9849,0.9601,0.9777,FLAT,39.60%,102.16%,100.55%,-26.29%,51.60%,57.71%,0.4338,LOW,-,24.545,23.9612,20.9157,1,91.3408,TREND+LEAD,23.8057
456,3,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,17.91,1.259,0.8943,1.0139,0.7279,FLAT,9.38%,65.11%,-16.81%,-42.74%,48.80%,53.65%,0.4173,LOW,EARLY,17.9953,19.502,18.5987,0,59.2236,WEAK,23.7736
457,-19,REAL,THE REALREAL INC,Consumer Discretionary,,small,12.28,1.503,1.0304,1.2329,0.7483,FLAT,1.91%,97.11%,261.18%,-51.95%,49.60%,73.37%,0.6682,LOW,-,10.3835,10.5294,11.1575,1,65.6494,TREND+LEAD,23.7639
458,319,EBC,EASTERN BANKSHARES INC,Financials,,mid,19.9,1.0589,0.942,0.9278,0.9635,FLAT,9.89%,38.87%,62.97%,-15.04%,49.60%,26.70%,3.0873,HIGH,-,20.2865,19.9397,18.3006,1,72.1992,TREND+LEAD,23.7636
459,39,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,large,79.8,0.9996,0.9866,0.8716,1.0656,FLAT,26.33%,31.09%,48.99%,-20.71%,57.60%,21.92%,0.6069,LOW,-,82.3775,79.8286,71.3069,1,81.7012,TREND_ONLY,23.6921
460,115,QCRH,QCR HOLDINGS INC,Financials,,small,88.39,1.0543,0.9505,0.9467,0.9824,FLAT,20.07%,38.27%,54.70%,-16.90%,52.80%,22.95%,1.0393,MED,-,89.025,87.3369,81.1752,1,88.0415,TREND+LEAD,23.6694
461,40,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,78.23,1.0167,1.0055,0.982,0.9327,STRONG_UP,11.93%,33.34%,47.19%,-17.70%,56.40%,24.31%,0.7063,LOW,-,74.7945,77.226,71.4821,1,77.3476,TREND+LEAD,23.6222
462,24,DHT,DHT HOLDINGS INC,Energy,,mid,18.06,1.3505,0.9608,0.9157,1.3125,FLAT,46.71%,77.10%,77.99%,-15.22%,52.40%,42.90%,0.3198,LOW,-,17.9735,17.8456,13.5551,1,94.1788,TREND+LEAD,23.6108
463,1,XPEL,XPEL INC,Consumer Discretionary,,small,46.63,1.2953,0.9849,1.045,0.8435,FLAT,30.43%,69.87%,-13.28%,-31.79%,50.80%,41.56%,0.3271,LOW,-,45.3163,44.2183,42.0619,1,85.4072,TREND+LEAD,23.6042
464,-19,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,97.94,1.1165,0.9075,0.9895,1.0071,STRONG_DOWN,3.24%,46.42%,97.05%,-20.67%,56.00%,38.38%,1.4995,MED,-,98.022,92.2598,89.1466,1,67.7365,TREND+LEAD,23.561
465,46,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,68.45,1.2707,0.9542,0.9251,0.9839,FLAT,16.79%,66.65%,40.42%,-22.90%,49.20%,46.13%,0.4835,LOW,-,68.2,66.2924,62.9234,1,71.0811,TREND+LEAD,23.5213
466,67,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,,small,8.36,1.0431,0.9987,0.9672,0.9437,STRONG_UP,23.59%,36.79%,42.18%,-16.54%,51.60%,26.37%,1.6818,HIGH,-,8.2055,8.176,7.4776,1,71.9897,TREND+LEAD,23.506
467,-38,DLR,Digital Realty,Real Estate,Data Center REITs,large,200.0,0.9817,0.9737,1.0341,1.206,STRONG_DOWN,15.73%,28.74%,50.02%,-16.83%,53.20%,21.86%,2.178,HIGH,-,190.6025,182.7544,168.6802,1,69.9497,TREND_ONLY,23.5058
468,121,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,25.07,1.3112,0.9752,0.8459,0.8296,STRONG_UP,67.69%,71.95%,75.68%,-35.39%,49.20%,56.21%,1.0976,MED,-,24.9687,26.9093,21.4611,1,62.9752,TREND+LEAD,23.4528
469,21,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,12.53,1.2079,1.028,1.0742,1.2494,STRONG_DOWN,4.73%,58.41%,349.27%,-39.53%,51.60%,48.57%,0.572,LOW,-,11.1345,10.7156,11.2958,1,62.0509,TREND+LEAD,23.4169
470,-98,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,214.67,1.1464,0.8605,0.9546,0.924,FLAT,-8.01%,50.34%,,-21.11%,59.20%,45.38%,1.2319,MED,EARLY,223.2475,218.2938,218.9193,0,65.6651,WEAK,23.3704
471,61,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,,mid,15.26,1.1567,0.9594,0.9205,0.9825,FLAT,30.99%,51.69%,45.33%,-17.68%,54.40%,31.43%,0.4855,LOW,-,15.3315,15.3086,12.952,1,89.4664,TREND+LEAD,23.3532
472,-9,CVX,Chevron Corporation,Energy,Integrated Oil & Gas,large,185.21,1.0638,1.0033,0.8054,1.0804,FLAT,20.79%,39.51%,22.17%,-13.21%,55.60%,24.62%,0.602,LOW,-,193.0775,192.1949,163.4314,1,89.2307,TREND+LEAD,23.2598
473,50,FSS,FEDERAL SIGNAL CORP,Industrials,,mid,116.01,1.1816,0.999,0.9657,0.9844,FLAT,-6.99%,54.96%,41.16%,-19.04%,51.20%,32.41%,0.3507,LOW,-,112.3715,112.563,115.6317,1,86.8217,TREND+LEAD,23.2274
474,-14,L,Loews Corporation,Financials,Multi-line Insurance,large,110.58,0.9914,0.9883,0.9349,1.0427,FLAT,10.77%,30.01%,45.54%,-7.25%,56.00%,15.88%,0.456,LOW,-,109.2465,108.9421,102.447,1,105.8287,TREND_ONLY,23.1712
475,-28,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,553.07,1.1865,1.0051,1.0375,1.1023,STRONG_DOWN,28.42%,55.61%,40.97%,-13.80%,54.80%,33.05%,0.7028,LOW,-,523.0225,507.7373,458.5239,1,92.1991,TREND+LEAD,23.1572
476,-33,BKU,BANKUNITED INC,Financials,,mid,45.69,1.0673,0.9581,0.9234,0.9371,FLAT,25.57%,39.97%,78.87%,-16.40%,52.40%,26.93%,1.144,MED,-,46.207,45.9454,41.909,1,77.7657,TREND+LEAD,23.157
477,15,MSTR,MicroStrategy,Technology,Computer Software,large,171.02,0.3537,0.9939,1.1625,1.0306,FLAT,-39.98%,-53.62%,37.87%,-76.53%,45.60%,95.36%,0.6369,LOW,SHIFT,141.9245,137.9648,236.3882,0,-25.6388,WEAK,23.1532
478,92,TTD,Trade Desk (The),Communication Services,Advertising,large,23.97,0.3387,0.9894,0.9962,0.686,FLAT,-55.72%,-55.59%,-71.24%,-77.62%,49.20%,66.86%,1.0523,MED,PROGRESS,22.056,24.0091,42.9475,0,-40.9042,WEAK,23.1368
479,-143,FCX,Freeport-McMoRan,Materials,Copper,large,61.05,1.2609,0.8635,0.9902,0.9679,FLAT,48.77%,65.35%,26.82%,-24.90%,56.80%,57.65%,0.8046,LOW,-,64.2946,62.3869,50.1717,1,64.3909,TREND+LEAD,23.1008
480,23,HCC,WARRIOR MET COAL INC,Materials,,mid,86.66,1.3525,0.9797,0.8189,0.9379,FLAT,38.48%,77.37%,25.91%,-24.41%,51.20%,51.13%,0.6972,LOW,-,90.066,87.5957,75.8384,1,77.4799,TREND+LEAD,23.0764
481,33,GE,GE Aerospace,Industrials,Aerospace & Defense,large,284.6,1.0995,0.9306,0.9015,0.9347,FLAT,-6.87%,44.19%,78.60%,-20.85%,57.20%,39.00%,1.3228,MED,EARLY,295.01,309.3034,296.907,0,64.8048,WEAK,23.0497
482,3,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,52.47,1.1923,1.0901,1.058,1.081,FLAT,14.99%,56.36%,67.72%,-17.02%,50.80%,37.70%,1.0447,MED,-,47.5565,47.9053,46.233,1,75.9442,TREND+LEAD,23.0283
483,24,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,69.23,1.1327,1.0052,0.8648,1.0019,FLAT,12.53%,48.54%,21.94%,-12.79%,49.20%,26.92%,0.3439,LOW,-,70.421,69.6444,62.1158,1,88.718,TREND+LEAD,22.9912
484,26,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,mid,168.69,1.2538,0.9964,0.9973,0.9058,FLAT,-13.28%,64.43%,57.24%,-35.01%,49.60%,48.32%,0.6588,LOW,SHIFT,155.0035,168.596,178.5924,0,66.138,WEAK,22.9359
485,-1,BLBD,BLUE BIRD CORP,Industrials,,small,65.01,1.3851,1.0248,1.0378,1.2593,STRONG_DOWN,16.53%,81.64%,91.40%,-23.45%,54.40%,47.01%,0.6895,LOW,-,60.82,58.4564,53.7791,1,94.4772,TREND+LEAD,22.9104
486,-7,RCAT,RED CAT HOLDINGS INC,Industrials,,small,11.8,1.7337,0.93,0.7616,0.8013,FLAT,16.37%,127.36%,708.22%,-60.08%,48.40%,118.25%,0.8163,LOW,-,12.6493,13.5318,11.0878,1,52.1289,TREND+LEAD,22.8917
487,21,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,558.55,1.1101,0.9689,0.9675,0.8173,STRONG_UP,6.50%,45.58%,36.90%,-27.83%,51.60%,40.56%,0.5498,LOW,PROGRESS,539.955,589.1206,565.8461,0,57.9874,WEAK,22.885
488,-18,NUVL,NUVALENT INC CLASS A,Health Care,,mid,104.5,1.0844,0.9584,0.9629,0.9539,FLAT,14.97%,42.22%,58.17%,-15.79%,50.80%,32.07%,1.6464,HIGH,-,104.345,101.9449,94.506,1,66.8709,TREND+LEAD,22.8668
489,59,INVX,INNOVEX INTERNATIONAL INC,Energy,,small,27.9,1.3372,1.0777,1.0169,1.0525,FLAT,36.36%,75.36%,44.48%,-17.91%,54.00%,42.92%,0.2889,LOW,-,25.834,25.7222,21.3948,1,94.8163,TREND+LEAD,22.848
490,-145,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,large,267.06,1.1121,1.0032,0.9828,1.1167,FLAT,35.93%,45.84%,65.26%,-13.29%,52.80%,27.99%,0.6311,LOW,-,259.4895,254.5999,218.2413,1,86.4695,TREND+LEAD,22.7891
491,-107,DCOM,DIME COMMUNITY BANCSHARES INC,Financials,,small,35.29,1.0854,0.9397,0.9672,1.0392,STRONG_DOWN,30.61%,42.34%,103.94%,-18.15%,50.80%,27.94%,1.7186,HIGH,-,35.2898,33.7872,30.3812,1,76.9853,TREND+LEAD,22.7749
492,-57,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,301.21,1.1187,1.0176,0.9375,0.9783,FLAT,8.52%,46.71%,51.93%,-15.45%,50.00%,26.07%,0.9501,LOW,-,297.45,306.805,284.1885,1,89.5927,TREND+LEAD,22.7164
493,-40,NG,NOVAGOLD RESOURCES INC,Materials,,mid,8.63,1.4821,0.7969,1.0088,0.8007,FLAT,1.17%,94.37%,197.59%,-45.56%,52.80%,103.34%,0.779,LOW,EARLY,9.3735,10.1886,8.7398,0,48.2166,WEAK,22.6951
494,87,HCA,HCA Healthcare,Health Care,Health Care Facilities,large,432.46,1.0124,0.8979,0.8135,0.8872,FLAT,-1.46%,32.77%,39.71%,-20.55%,56.80%,34.90%,2.797,HIGH,EARLY,481.178,506.3658,454.7136,0,53.3277,WEAK,22.6431
495,-1,BAC,Bank of America,Financials,Diversified Banks,large,52.05,1.0225,0.9577,0.9749,0.9737,FLAT,1.65%,34.09%,43.85%,-17.93%,56.80%,25.36%,0.572,LOW,-,51.629,50.3178,50.8454,1,76.3553,TREND+LEAD,22.6327
496,69,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,large,303.81,1.0903,0.9908,0.9811,1.0909,FLAT,28.37%,42.99%,70.14%,-10.32%,54.80%,25.75%,0.7325,LOW,-,295.321,291.3317,259.2722,1,91.484,TREND+LEAD,22.6303
497,-118,LUV,Southwest Airlines,Industrials,Passenger Airlines,large,39.45,1.1585,0.9364,0.9017,0.9122,FLAT,25.73%,51.93%,51.16%,-33.49%,53.60%,62.15%,0.7468,LOW,-,39.415,42.9306,37.5249,1,44.7879,TREND+LEAD,22.5876
498,1,BIIB,Biogen,Health Care,Biotechnology,large,184.38,1.1831,0.9983,0.872,1.0306,FLAT,22.85%,55.15%,-8.93%,-14.34%,52.80%,35.08%,0.5585,LOW,-,180.7325,185.4932,163.0651,1,83.0077,TREND+LEAD,22.5775
499,-81,SMR,NUSCALE POWER CORP CLASS A,Industrials,,mid,11.96,0.5474,0.9283,0.9833,0.629,FLAT,-68.16%,-28.21%,103.06%,-82.86%,47.20%,100.01%,1.1813,MED,SHIFT,10.8905,11.9166,26.4048,0,-13.3144,WEAK,22.5543
500,-3,DYN,DYNE THERAPEUTICS INC,Health Care,,mid,18.26,1.2589,0.9054,0.8894,0.9816,FLAT,10.73%,65.10%,-22.94%,-44.65%,48.80%,71.37%,0.5348,LOW,-,18.87,17.6358,16.3349,1,44.5124,TREND+LEAD,22.5413
501,114,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,28.15,1.0908,1.0195,1.0065,1.033,FLAT,20.86%,43.05%,10.53%,-15.87%,52.00%,23.35%,0.9727,LOW,-,26.651,26.068,24.9201,1,95.8751,TREND+LEAD,22.5371
502,51,GRAL,GRAIL INC,Health Care,,mid,54.42,1.1155,1.0551,0.9427,0.4953,STRONG_UP,-34.16%,46.29%,298.39%,-62.92%,49.20%,131.14%,0.4602,LOW,PROGRESS,50.497,54.9126,66.447,0,17.3668,WEAK,22.5239
503,32,BKV,BKV CORP,Energy,,mid,29.08,1.2038,1.0448,0.8904,0.9791,FLAT,41.78%,57.87%,61.56%,-19.71%,54.00%,38.25%,0.5707,LOW,-,27.9155,29.1018,25.5258,1,81.7015,TREND+LEAD,22.5223
504,-39,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,,small,6.63,1.2996,1.0094,1.0051,0.9977,STRONG_UP,-16.60%,70.44%,68.27%,-44.06%,50.40%,52.92%,0.6335,LOW,-,6.2425,5.7355,6.7546,0,67.0829,WEAK,22.5129
505,61,GOLD,GOLD INC,Consumer Discretionary,,small,47.01,1.4653,0.9596,1.0737,1.035,FLAT,73.96%,92.17%,27.77%,-40.58%,53.20%,70.07%,0.5813,LOW,-,44.218,48.8146,34.5989,1,69.9782,TREND+LEAD,22.5111
506,10,NNI,NELNET INC CLASS A,Financials,,mid,141.13,1.0276,1.0099,0.9916,1.0336,FLAT,7.92%,34.76%,52.93%,-10.11%,52.80%,19.02%,0.7053,LOW,-,134.099,131.6589,129.2939,1,96.4965,TREND+LEAD,22.4994
507,44,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,565.93,0.9865,0.9635,0.892,0.7848,STRONG_UP,-11.38%,29.37%,15.68%,-27.34%,52.00%,30.80%,1.0931,MED,EARLY,572.9315,595.765,640.3585,0,49.5911,WEAK,22.4917
508,4,XOM,ExxonMobil,Energy,Integrated Oil & Gas,large,148.91,1.0818,1.001,0.8133,1.0757,FLAT,30.38%,41.87%,31.23%,-14.60%,57.60%,29.47%,0.5993,LOW,-,155.9465,154.537,125.7249,1,81.8329,TREND+LEAD,22.455
509,0,GATX,GATX CORP,Industrials,,mid,198.16,1.0578,0.9798,1.0631,1.0458,FLAT,23.21%,38.73%,59.65%,-16.74%,54.40%,24.47%,0.4607,LOW,-,187.418,182.6873,169.8936,1,86.0992,TREND+LEAD,22.4467
510,-80,DDOG,Datadog,Information Technology,Application Software,large,129.48,0.9725,0.9907,0.9412,0.9169,STRONG_UP,-17.31%,27.54%,3.38%,-48.62%,47.20%,67.34%,0.543,LOW,SHIFT,119.578,120.6105,138.1911,0,19.3043,WEAK,22.4019
511,-5,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,77.82,1.0151,0.9923,1.0081,0.649,FLAT,-21.24%,33.12%,-44.24%,-43.62%,53.20%,61.80%,0.4579,LOW,PROGRESS,73.3995,87.1523,93.9395,0,28.511,WEAK,22.3332
512,-17,NTST,NETSTREIT CORP,Real Estate,,mid,20.56,1.0527,0.977,0.9918,1.0985,STRONG_DOWN,9.03%,38.05%,33.42%,-11.24%,54.00%,20.81%,0.4595,LOW,-,19.957,19.9875,18.3726,1,98.7435,TREND+LEAD,22.3316
513,-97,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,,mid,37.4,1.1069,0.9586,0.9514,0.9378,STRONG_UP,15.94%,45.17%,24.57%,-18.33%,47.20%,27.23%,0.851,LOW,-,37.227,36.9736,35.1204,1,78.2918,TREND+LEAD,22.329
514,13,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,367.15,1.1965,0.9624,1.0184,1.124,STRONG_DOWN,36.72%,56.91%,54.73%,-12.65%,50.40%,31.89%,0.6971,LOW,-,352.0445,341.4639,298.8322,1,89.9422,TREND+LEAD,22.3021
515,-119,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,17.59,1.0739,0.9547,1.0281,1.1198,STRONG_DOWN,-16.79%,40.83%,55.25%,-39.87%,54.40%,36.70%,0.958,LOW,SHIFT,16.786,15.3796,17.6848,0,60.5258,WEAK,22.2961
516,15,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,8.5,0.9972,0.9232,0.9068,0.6194,STRONG_UP,-45.76%,30.77%,66.67%,-61.06%,49.20%,62.65%,0.8273,LOW,EARLY,8.6265,9.2894,13.6279,0,24.1635,WEAK,22.2892
517,-24,MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,,small,114.98,1.1459,1.1514,1.0686,1.2459,FLAT,24.42%,50.27%,,-17.47%,53.20%,38.27%,1.8538,HIGH,-,100.312,98.2601,97.3656,1,69.8853,TREND+LEAD,22.2246
518,102,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,large,219.98,1.1511,0.9776,1.0577,1.2251,STRONG_DOWN,62.46%,50.96%,13.28%,-28.01%,52.40%,45.67%,0.6581,LOW,-,208.1355,198.9043,164.2677,1,58.4687,TREND+LEAD,22.163
519,-6,PI,IMPINJ INC,Information Technology,,mid,123.91,1.0325,1.0899,1.1,0.7379,FLAT,-48.62%,35.41%,-20.34%,-62.24%,50.00%,82.26%,0.5399,LOW,SHIFT,107.815,108.4429,153.8818,0,21.5208,WEAK,22.156
520,14,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.51,1.055,0.9793,0.9559,1.0007,FLAT,29.90%,38.36%,72.75%,-13.05%,47.20%,20.06%,0.3968,LOW,-,9.3898,9.3501,8.1371,1,90.2578,TREND+LEAD,22.1328
521,47,DX,DYNEX CAPITAL REIT INC,Financials,,mid,13.76,1.0041,1.008,1.0152,0.9476,FLAT,12.11%,31.68%,58.26%,-15.27%,53.20%,22.64%,1.3555,MED,-,13.018,13.0736,12.4373,1,74.4502,TREND+LEAD,22.1298
522,41,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,263.99,1.0651,1.0555,1.1493,1.0714,FLAT,19.40%,39.68%,52.01%,-21.74%,55.20%,33.26%,0.9989,LOW,-,232.9515,218.641,226.4041,1,65.8626,TREND+LEAD,22.1213
523,75,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,,small,90.69,1.1416,1.0218,0.9365,1.2056,FLAT,25.40%,49.71%,26.87%,-11.70%,54.00%,27.64%,0.6411,LOW,-,90.9815,88.0371,74.8013,1,97.118,TREND+LEAD,22.0522
524,4,JXN,JACKSON FINANCIAL INC CLASS A,Financials,,mid,113.13,1.1633,1.008,0.9649,0.9666,FLAT,17.69%,52.55%,74.25%,-16.31%,56.80%,35.50%,0.4533,LOW,-,106.7425,107.9126,101.0097,1,84.0836,TREND+LEAD,22.0391
525,-53,GDOT,GREEN DOT CORP CLASS A,Financials,,small,12.2,1.1359,0.9712,1.0104,0.9716,FLAT,-6.01%,48.96%,35.25%,-30.95%,48.40%,28.53%,0.4659,LOW,-,11.6945,11.5694,12.2063,0,83.0623,WEAK,22.0341
526,100,KOP,KOPPERS HOLDINGS INC,Materials,,small,40.28,1.2272,1.068,0.9388,1.3412,FLAT,40.96%,60.93%,-23.38%,-23.96%,50.80%,36.60%,0.6861,LOW,-,37.7525,37.0242,31.0716,1,84.5727,TREND+LEAD,22.0124
527,-145,FBNC,FIRST BANCORP,Financials,,mid,58.33,1.1309,0.9638,0.9519,0.9854,FLAT,23.47%,48.31%,92.67%,-16.25%,48.40%,27.72%,0.992,LOW,-,57.7656,57.0918,53.14,1,84.3533,TREND+LEAD,21.9806
528,21,TEX,TEREX CORP,Industrials,,mid,62.59,1.3457,1.0007,0.9656,1.0183,FLAT,10.85%,76.47%,7.33%,-28.29%,50.00%,58.27%,0.2384,LOW,-,60.6595,62.6657,54.8459,1,65.6195,TREND+LEAD,21.9751
529,89,TROX,TRONOX HOLDINGS PLC,Materials,,small,10.12,1.4653,1.0767,1.0149,1.5084,FLAT,177.36%,92.17%,-35.42%,-51.47%,50.40%,82.58%,0.9669,LOW,-,9.365,8.1541,5.3684,1,56.25,TREND+LEAD,21.975
530,-120,MRK,Merck & Co.,Health Care,Pharmaceuticals,large,111.9,1.0687,0.9486,0.8502,1.0157,FLAT,30.41%,40.16%,-8.66%,-13.77%,52.40%,25.95%,0.4678,LOW,-,118.4375,118.2283,98.0166,1,81.0854,TREND+LEAD,21.9687
531,45,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,mid,23.26,1.214,0.9436,0.9391,0.8551,STRONG_UP,15.84%,59.21%,170.78%,-31.99%,49.20%,52.58%,0.798,LOW,-,23.7203,24.221,22.6506,1,55.4001,TREND+LEAD,21.9653
532,77,WHD,CACTUS INC CLASS A,Energy,,mid,56.78,1.1263,1.0732,1.0511,1.0065,STRONG_UP,45.85%,47.71%,12.13%,-30.07%,53.20%,43.77%,0.5522,LOW,-,51.893,51.5626,45.7705,1,57.9854,TREND+LEAD,21.9068
533,184,BFC,BANK FIRST CORP,Financials,,small,144.19,1.0441,1.0295,0.9822,1.0057,FLAT,12.94%,36.93%,95.50%,-14.17%,52.00%,23.54%,1.0806,MED,-,139.6845,138.1578,129.6327,1,81.5811,TREND+LEAD,21.8179
534,-4,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,30.99,1.1971,0.9102,0.7908,0.8697,FLAT,4.06%,56.99%,114.46%,-13.84%,55.60%,36.63%,0.5035,LOW,-,33.593,33.6604,30.8318,1,86.5054,TREND+LEAD,21.8133
535,-67,CAH,Cardinal Health,Health Care,Health Care Distributors,large,199.85,1.1203,0.9394,0.8715,0.919,FLAT,26.18%,46.92%,98.17%,-12.88%,56.40%,32.41%,0.6785,LOW,-,210.4935,215.2453,187.5143,1,81.6522,TREND+LEAD,21.8107
536,46,UNIT,UNITI GROUP INC,Communication,,mid,11.98,1.1553,0.9968,1.3789,1.5858,STRONG_DOWN,106.55%,51.51%,35.43%,-44.37%,51.20%,57.34%,0.7668,LOW,-,10.6585,9.0358,7.432,1,45.9958,TREND+LEAD,21.8054
537,9,TILE,INTERFACE INC,Industrials,,small,28.1,1.1464,0.9822,1.0104,0.8667,FLAT,0.44%,50.34%,,-29.88%,49.60%,32.14%,0.7865,LOW,-,26.6615,28.0962,27.5265,1,77.6886,TREND+LEAD,21.79
538,-96,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,large,423.92,1.133,1.0325,1.0726,1.2384,STRONG_DOWN,14.50%,48.59%,37.08%,-19.13%,53.60%,35.32%,0.7991,LOW,-,389.29,375.2443,359.7587,1,73.7323,TREND+LEAD,21.7159
539,-102,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,306.16,1.092,1.0932,1.1149,1.2284,STRONG_DOWN,-0.18%,43.20%,-16.39%,-24.70%,47.60%,40.46%,1.0012,MED,-,266.2405,252.8484,257.1819,1,50.8263,TREND+LEAD,21.6941
540,0,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,13.58,0.5225,0.992,0.6847,1.282,FLAT,-3.14%,-31.48%,29.70%,-87.52%,47.20%,117.08%,0.2406,LOW,-,14.381,13.421,15.2817,0,-12.6923,WEAK,21.6572
541,0,SVRA,SAVARA INC,Health Care,,small,5.12,1.2277,0.906,0.8812,0.8572,STRONG_UP,24.27%,61.01%,15.06%,-42.94%,50.40%,52.52%,0.5715,LOW,-,5.5505,5.5096,4.6217,1,58.5437,TREND+LEAD,21.6403
542,10,AX,AXOS FINANCIAL INC,Financials,,mid,95.5,1.1609,0.9579,1.0158,0.9888,FLAT,21.15%,52.24%,80.39%,-19.04%,53.20%,35.92%,0.4828,LOW,-,91.8845,90.0786,87.4865,1,77.3707,TREND+LEAD,21.5344
543,-66,FISI,FINANCIAL INSTITUTIONS INC,Financials,,small,33.71,1.1253,0.9547,0.9753,1.028,STRONG_DOWN,29.89%,47.58%,112.94%,-13.72%,48.40%,23.65%,0.7754,LOW,-,33.469,32.3083,29.3692,1,97.3732,TREND+LEAD,21.5037
544,18,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,16.81,1.0481,1.015,1.2828,1.0361,FLAT,-14.32%,37.45%,-6.04%,-51.71%,46.40%,60.31%,0.3801,LOW,-,14.327,13.7022,15.8566,1,28.8116,TREND+LEAD,21.5002
545,-43,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,120.93,1.2025,1.0354,0.8243,1.2836,FLAT,40.69%,57.69%,58.65%,-24.87%,56.40%,58.51%,0.5457,LOW,-,124.9265,116.7348,92.8993,1,55.6126,TREND+LEAD,21.4788
546,-70,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,mid,32.35,1.0083,0.882,0.7715,0.9882,FLAT,-11.29%,32.23%,80.64%,-27.22%,52.40%,31.71%,1.1641,MED,-,36.018,34.7735,32.327,1,53.2604,TREND+LEAD,21.471
547,30,BEAM,BEAM THERAPEUTICS INC,Health Care,,mid,27.11,1.059,0.8628,1.0371,0.8476,FLAT,-3.87%,38.88%,25.51%,-38.15%,48.00%,68.73%,2.3482,HIGH,-,27.422,26.9932,24.8039,1,27.1554,TREND+LEAD,21.4628
