rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
531,-82,ATO,Atmos Energy,Utilities,Gas Utilities,large,190.36,0.985,0.983,0.9963,1.1692,STRONG_DOWN,10.05%,25.56%,75.02%,-7.20%,60.08%,14.31%,0.6816,LOW,-,185.878,181.355,169.1308,1,107.3161,TREND_ONLY,22.5416
532,-105,ARM,Arm Holdings,Technology,Semiconductors,large,148.93,1.112,0.9708,1.2647,1.3572,STRONG_DOWN,-12.73%,41.76%,17.89%,-41.47%,50.81%,62.61%,,LOW,-,140.7913,128.5899,138.5823,1,33.8872,TREND+LEAD,22.5365
533,-4,CLSK,CLEANSPARK INC,Information Technology,,mid,10.02,1.0103,1.0678,1.0257,0.8792,STRONG_UP,-50.12%,28.79%,-32.53%,-64.74%,49.19%,94.58%,0.6761,LOW,SHIFT,9.442,9.8225,12.2119,0,14.9743,WEAK,22.5215
534,12,ZS,Zscaler,Technology,EDP Services,large,118.05,0.4643,0.8205,0.7612,0.5549,STRONG_UP,-62.55%,-40.81%,-34.93%,-64.89%,51.21%,60.80%,1.9211,HIGH,EARLY,142.207,157.3274,246.5983,0,-34.3724,WEAK,22.4734
535,17,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,,small,5.62,1.0447,1.1261,0.8977,0.3747,STRONG_UP,-61.61%,33.18%,536.47%,-77.10%,48.39%,138.43%,2.2852,HIGH,-,5.1453,8.0879,10.3331,0,11.5969,WEAK,22.3916
536,0,TEX,TEREX CORP,Industrials,,mid,63.18,1.4231,1.0263,1.0286,1.0809,STRONG_DOWN,17.41%,81.42%,2.41%,-28.29%,49.60%,55.70%,0.4344,LOW,-,59.552,62.6549,54.1895,1,72.5002,TREND+LEAD,22.3278
537,3,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,small,21.45,1.2548,0.9591,1.0776,0.9781,FLAT,32.24%,59.96%,132.14%,-23.65%,55.24%,38.33%,0.5632,LOW,-,20.689,20.513,18.7268,1,86.4057,TREND+LEAD,22.323
538,109,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,25.5,1.0253,1.0174,0.9953,1.1241,FLAT,19.50%,30.70%,39.61%,-9.27%,51.61%,18.75%,1.0018,MED,-,24.5773,24.8077,22.5958,1,84.5108,TREND+LEAD,22.3221
539,19,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,mid,35.38,1.0958,0.9041,0.9894,1.1265,STRONG_DOWN,2.68%,39.68%,114.99%,-27.22%,52.02%,27.72%,0.9335,LOW,-,36.3315,34.0411,32.1384,1,74.4704,TREND+LEAD,22.2651
540,20,FSS,FEDERAL SIGNAL CORP,Industrials,,mid,115.04,1.1912,1.0225,1.0543,1.0068,FLAT,-2.11%,51.85%,39.22%,-19.04%,51.21%,30.69%,0.5559,LOW,SHIFT,108.853,112.223,115.2604,0,86.5135,WEAK,22.2608
541,-7,BFC,BANK FIRST CORP,Financials,,small,143.64,1.1799,1.0121,1.0463,1.1979,STRONG_DOWN,12.04%,50.40%,92.55%,-14.17%,52.82%,26.42%,0.8058,LOW,-,135.5358,139.0843,128.5075,1,100.7713,TREND+LEAD,22.2463
542,-4,IMAX,IMAX CORP,Communication,,mid,37.84,1.3717,0.933,0.9656,1.1288,STRONG_DOWN,18.73%,74.86%,130.31%,-16.18%,52.02%,43.26%,0.8703,LOW,-,38.1105,38.0192,33.4657,1,90.0205,TREND+LEAD,22.21
543,-8,OSBC,OLD SECOND BANCORP INC,Financials,,small,21.31,1.1642,0.9955,1.0651,1.1014,STRONG_DOWN,24.96%,48.41%,63.27%,-12.91%,52.42%,28.37%,1.0521,MED,-,20.106,20.1508,18.8604,1,89.4509,TREND+LEAD,22.19
544,-19,CCNE,CNB FINANCIAL CORP,Financials,,small,31.2,1.2024,1.0106,1.1259,1.2196,STRONG_DOWN,29.69%,53.28%,71.04%,-13.55%,49.19%,25.94%,0.7678,LOW,-,28.7995,28.6421,25.7776,1,101.0326,TREND+LEAD,22.1594
545,-50,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,,small,10.86,1.1332,0.9983,1.0517,1.1366,STRONG_DOWN,17.16%,44.46%,25.53%,-10.04%,52.02%,22.16%,0.8899,LOW,-,10.3613,10.3804,9.7285,1,104.3613,TREND+LEAD,22.1205
546,-1,CRH,CRH plc,Materials,Construction Materials,large,117.89,1.0861,1.0752,1.1556,0.9173,FLAT,0.59%,38.46%,46.35%,-23.82%,47.98%,37.34%,1.2121,MED,-,105.5185,113.5417,113.0414,1,49.4133,TREND+LEAD,22.0443
547,20,DDOG,Datadog,Information Technology,Application Software,large,105.37,0.8996,0.8771,0.8101,0.8554,FLAT,-35.78%,14.68%,-17.36%,-48.62%,46.37%,65.93%,1.3103,MED,EARLY,120.8445,120.0315,138.9464,0,10.3263,WEAK,22.0357
548,13,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,,small,16.99,1.2305,1.0408,1.0367,0.9151,STRONG_UP,-33.09%,56.86%,95.02%,-54.62%,49.60%,52.05%,0.6309,LOW,-,16.312,17.073,20.9595,0,54.1798,WEAK,22.035
549,-5,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,32.37,1.1696,1.0192,1.0559,1.0145,FLAT,4.68%,49.10%,51.65%,-16.26%,50.81%,29.55%,0.8388,LOW,-,30.337,31.6817,30.6061,1,84.429,TREND+LEAD,22.0215
550,1,CTRE,CARETRUST REIT INC,Real Estate,,mid,39.69,1.1478,1.0289,0.9783,1.0948,FLAT,19.74%,46.32%,82.51%,-12.25%,57.26%,29.42%,0.5723,LOW,-,37.9716,38.587,34.995,1,90.1547,TREND+LEAD,22.0174
551,-24,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,,mid,93.18,1.0468,1.0146,1.0432,1.1782,STRONG_DOWN,19.20%,33.44%,36.45%,-10.94%,54.03%,18.53%,0.7732,LOW,-,87.8195,86.7367,80.3488,1,97.4981,TREND+LEAD,22.0101
552,-5,GRMN,Garmin,Consumer Discretionary,Consumer Electronics,large,256.89,1.0663,1.0261,1.0694,1.2377,STRONG_DOWN,0.97%,35.93%,85.38%,-27.97%,58.47%,36.45%,0.7434,LOW,-,238.8425,232.1508,222.8847,1,57.6327,TREND+LEAD,21.9987
553,-40,AEP,American Electric Power,Utilities,Electric Utilities,large,136.3,1.0367,0.9987,1.0078,1.1971,STRONG_DOWN,18.43%,32.15%,78.16%,-8.32%,52.82%,17.58%,0.5649,LOW,-,131.5345,129.0375,116.4481,1,96.6028,TREND+LEAD,21.8748
554,36,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,,mid,29.9,1.1867,0.9336,1.01,1.3761,STRONG_DOWN,27.91%,51.27%,17.55%,-15.34%,53.23%,30.41%,0.6169,LOW,-,30.7775,28.6412,24.3829,1,89.7442,TREND+LEAD,21.8594
555,-36,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,,mid,17.67,1.1454,0.9882,1.0063,1.0353,STRONG_DOWN,21.99%,46.02%,31.08%,-16.79%,55.65%,29.25%,0.6582,LOW,-,16.681,17.1283,15.6826,1,87.5472,TREND+LEAD,21.8583
556,-25,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,mid,22.05,1.2124,0.9955,1.0567,1.1299,STRONG_DOWN,17.38%,54.55%,73.80%,-14.49%,50.00%,29.94%,0.8379,LOW,-,20.992,21.6882,19.5861,1,91.1053,TREND+LEAD,21.8576
557,-40,IBRX,IMMUNITYBIO INC,Health Care,,mid,7.28,1.9761,0.9972,0.9101,3.183,FLAT,198.36%,151.90%,42.47%,-42.44%,48.79%,175.65%,0.367,LOW,-,7.7378,7.8256,3.942,1,42.1939,TREND+LEAD,21.8397
558,1,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,23.43,1.3716,0.9248,0.8308,0.7893,STRONG_UP,60.70%,74.85%,58.53%,-35.39%,49.19%,55.01%,0.5709,LOW,-,25.9007,27.4977,20.7171,1,66.9316,TREND+LEAD,21.8301
559,-20,CATY,CATHAY GENERAL BANCORP,Financials,,mid,53.47,1.1414,1.01,1.0933,1.0869,FLAT,10.67%,45.50%,61.12%,-12.33%,52.02%,26.52%,0.7096,LOW,-,49.6795,50.6593,48.3444,1,89.2467,TREND+LEAD,21.8255
560,113,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,large,115.73,1.0257,0.9021,0.8362,0.8299,STRONG_UP,18.35%,30.75%,-18.01%,-25.58%,49.60%,34.11%,1.0249,MED,EARLY,122.0062,137.5654,119.6151,0,44.7138,WEAK,21.7938
561,-8,DCH,DAUCH CORPORATION,Consumer Discretionary,,small,5.98,1.4845,1.0033,1.101,0.778,FLAT,5.10%,89.24%,-15.42%,-42.44%,51.61%,66.58%,0.5067,LOW,-,5.687,6.559,6.1134,0,69.1755,WEAK,21.7765
562,9,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,14.54,1.4737,0.9451,1.019,1.3589,STRONG_DOWN,106.24%,87.86%,-12.78%,-36.67%,50.81%,59.51%,0.4989,LOW,-,13.873,13.7252,9.8187,1,75.0114,TREND+LEAD,21.7762
563,52,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,6.98,1.6443,1.0319,1.115,0.8211,FLAT,-22.44%,109.61%,-23.88%,-47.37%,54.03%,93.20%,0.6756,LOW,-,6.505,7.6287,7.6769,0,63.543,WEAK,21.7452
564,50,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,large,188.21,1.1883,0.9395,1.0395,1.3085,STRONG_DOWN,32.20%,51.48%,-3.07%,-12.53%,50.81%,30.01%,0.9789,LOW,-,192.252,179.2538,152.6121,1,87.1569,TREND+LEAD,21.7417
565,24,INVX,INNOVEX INTERNATIONAL INC,Energy,,small,26.51,1.3727,1.0371,1.074,1.1492,STRONG_DOWN,44.94%,74.98%,22.22%,-17.91%,54.03%,43.27%,0.5796,LOW,-,24.8365,25.4208,20.8585,1,93.6297,TREND+LEAD,21.7334
566,7,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,13.14,0.5335,0.8987,0.7361,1.3631,FLAT,-33.13%,-31.99%,19.89%,-87.52%,47.18%,122.76%,0.308,LOW,-,15.9995,12.4028,15.7244,0,-12.2937,WEAK,21.727
567,25,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,,small,14.34,1.2986,0.9422,1.0188,1.3679,STRONG_DOWN,43.96%,65.53%,-5.85%,-27.81%,49.60%,45.15%,1.3873,MED,-,14.4545,12.9661,10.024,1,71.9938,TREND+LEAD,21.7189
568,18,SONO,SONOS INC,Consumer Discretionary,,small,12.97,1.2734,0.9255,0.9208,0.7945,STRONG_UP,-26.85%,62.33%,-25.80%,-33.72%,49.19%,41.88%,0.4043,LOW,-,13.2835,14.5016,14.977,0,73.207,WEAK,21.714
569,-32,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,95.4,1.1487,0.9469,1.0363,1.0726,STRONG_DOWN,6.58%,46.43%,92.05%,-20.67%,55.65%,36.71%,0.8178,LOW,-,92.0775,89.4756,87.747,1,70.3783,TREND+LEAD,21.6773
570,-21,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,,small,5.96,1.3591,0.9491,1.1492,0.8444,FLAT,-24.65%,73.26%,47.16%,-44.06%,48.79%,53.01%,0.8422,LOW,-,5.7678,5.5813,6.731,0,67.4241,WEAK,21.67
571,-84,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,19.92,1.0698,1.0437,1.0278,1.1423,FLAT,12.21%,36.37%,55.68%,-8.34%,55.65%,21.46%,0.8726,LOW,-,18.8015,18.8233,17.443,1,94.3205,TREND+LEAD,21.6613
572,0,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,57.97,1.2259,0.8929,0.9702,1.3844,STRONG_DOWN,31.59%,56.27%,-12.66%,-18.62%,50.81%,38.44%,0.6347,LOW,-,61.1615,54.2789,45.746,1,74.3748,TREND+LEAD,21.6505
573,-30,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,259.0,1.2029,0.9594,1.0075,1.0093,STRONG_DOWN,37.21%,53.34%,49.18%,-27.68%,54.84%,41.86%,0.5491,LOW,-,254.7815,263.5498,208.3482,1,69.8746,TREND+LEAD,21.6366
574,20,PLUS,EPLUS,Information Technology,,mid,81.39,1.1074,1.0181,1.0443,0.9741,FLAT,13.29%,41.17%,6.60%,-20.65%,50.40%,27.39%,0.6689,LOW,-,76.835,79.7402,77.8471,1,75.7477,TREND+LEAD,21.6119
575,37,JPM,JPMorgan Chase,Financials,Diversified Banks,large,309.87,1.0558,1.0171,1.0763,0.9638,FLAT,2.40%,34.58%,76.83%,-15.47%,56.45%,25.83%,0.547,LOW,-,291.8914,298.0342,300.1528,1,75.5821,TREND+LEAD,21.6065
576,58,SFL,SFL LTD,Energy,,small,10.84,1.1761,0.9583,1.064,1.3562,STRONG_DOWN,53.89%,49.92%,0.40%,-27.85%,52.82%,31.68%,0.6613,LOW,-,10.6095,10.2313,8.5715,1,83.2367,TREND+LEAD,21.5507
577,-20,GEF,GREIF INC CLASS A,Materials,,mid,70.07,1.0822,1.0171,1.0311,0.999,FLAT,21.99%,37.95%,18.58%,-18.03%,49.60%,23.73%,0.6456,LOW,-,66.6515,69.9308,65.0222,1,79.3191,TREND+LEAD,21.5286
578,5,MCHB,MECHANICS BANCORP CLASS A,Financials,,mid,15.29,1.1781,0.9912,1.0556,1.0795,STRONG_DOWN,18.38%,50.17%,23.80%,-9.35%,51.21%,30.24%,1.1194,MED,-,14.6325,14.6667,13.5667,1,84.9666,TREND+LEAD,21.5111
579,-14,WSFS,WSFS FINANCIAL CORP,Financials,,mid,69.28,1.1863,0.9973,1.0766,1.2532,STRONG_DOWN,30.51%,51.22%,65.92%,-14.91%,51.61%,29.92%,0.6811,LOW,-,65.2155,65.6669,58.0493,1,88.3542,TREND+LEAD,21.4783
580,-12,DLR,Digital Realty,Real Estate,Data Center REITs,large,188.87,1.0422,1.0064,1.0305,1.2218,STRONG_DOWN,9.40%,32.85%,40.68%,-16.83%,54.03%,23.00%,0.6481,LOW,-,179.7855,176.3904,167.1205,1,77.1786,TREND+LEAD,21.4555
581,16,AXON,Axon Enterprise,Industrials,Aerospace & Defense,large,345.94,0.4721,0.8122,0.6772,0.5579,STRONG_UP,-52.87%,-39.82%,11.30%,-60.28%,52.42%,69.39%,1.606,HIGH,EARLY,442.728,467.428,629.6141,0,-30.0807,WEAK,21.4069
582,-32,MCB,METROPOLITAN BANK HOLDING CORP,Financials,,small,89.84,1.3976,1.025,1.1208,1.147,STRONG_DOWN,20.44%,78.15%,162.35%,-18.71%,50.40%,43.29%,0.774,LOW,-,82.8945,86.8302,78.1355,1,90.9907,TREND+LEAD,21.3811
583,-28,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,49.96,1.3547,0.9926,1.1685,1.2066,STRONG_DOWN,21.88%,72.69%,271.45%,-34.86%,48.79%,61.61%,0.8858,LOW,-,45.428,45.7284,39.3096,1,57.5666,TREND+LEAD,21.375
584,-62,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,,mid,15.7,1.2255,0.9887,1.0413,1.0829,STRONG_DOWN,42.34%,56.22%,47.00%,-17.68%,54.84%,37.00%,0.471,LOW,-,14.899,15.481,12.7181,1,83.3255,TREND+LEAD,21.3681
585,-43,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,small,34.39,1.2233,0.9891,0.988,1.1542,FLAT,17.46%,55.94%,94.35%,-18.95%,52.42%,34.19%,0.739,LOW,-,33.9595,33.1185,29.382,1,85.7691,TREND+LEAD,21.3226
586,1,CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,27.98,1.2374,1.0448,1.1435,0.8912,FLAT,-1.20%,57.74%,95.75%,-29.30%,52.02%,58.84%,0.7738,LOW,PROGRESS,25.5115,28.4633,28.8416,0,51.0479,WEAK,21.3127
587,-21,ENSG,ENSIGN GROUP INC,Health Care,,large,199.02,1.2033,0.9749,0.9341,1.1665,FLAT,13.20%,53.39%,67.41%,-12.76%,52.82%,35.62%,0.6545,LOW,-,202.5273,202.93,178.1223,1,79.1683,TREND+LEAD,21.3115
588,-7,IRM,Iron Mountain,Real Estate,Other Specialized REITs,large,109.37,1.0523,1.0163,1.0038,1.2594,FLAT,6.16%,34.14%,53.30%,-25.15%,55.24%,34.63%,0.592,LOW,-,103.5773,103.0424,95.3404,1,54.4632,TREND+LEAD,21.2775
589,9,VST,Vistra Corp.,Utilities,Electric Utilities,large,154.73,1.0826,0.9899,0.9492,0.9487,STRONG_UP,-26.12%,38.01%,124.86%,-34.51%,52.42%,56.03%,0.5491,LOW,EARLY,155.1305,159.6838,179.7957,0,35.559,WEAK,21.2328
590,-16,ASB,ASSOCIATED BANCORP,Financials,,mid,27.48,1.1476,1.0133,1.0876,1.0685,FLAT,6.78%,46.29%,45.74%,-16.37%,50.00%,28.96%,0.8343,LOW,-,25.5145,26.4883,25.5811,1,79.9147,TREND+LEAD,21.2212
591,20,TEAM,Atlassian,Technology,Computer Software,large,57.15,0.2231,0.814,0.7618,0.3976,STRONG_UP,-61.32%,-71.57%,-72.33%,-75.13%,45.16%,64.58%,1.1416,MED,EARLY,68.791,79.3386,144.4321,0,-50.045,WEAK,21.2083
592,34,SHOP,Shopify,Technology,Computer Software,large,110.79,1.05,0.9044,0.8584,0.6862,STRONG_UP,-32.39%,33.85%,58.27%,-38.18%,51.21%,61.46%,0.7604,LOW,EARLY,118.474,121.2334,141.1973,0,28.207,WEAK,21.2048
593,10,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,large,104.0,1.1195,0.982,1.0292,0.9011,FLAT,-15.46%,42.71%,4.91%,-27.27%,49.19%,38.24%,0.4632,LOW,PROGRESS,101.561,106.0111,114.9839,0,54.9429,WEAK,21.2034
594,46,RCAT,RED CAT HOLDINGS INC,Industrials,,small,12.37,1.6282,0.9185,0.7483,1.0771,FLAT,-15.62%,107.55%,1305.68%,-60.08%,48.39%,120.63%,0.4853,LOW,-,13.9892,13.595,10.8012,1,43.1432,TREND+LEAD,21.2029
595,14,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,large,403.0,1.1487,1.074,1.13,1.2691,STRONG_DOWN,7.18%,46.44%,29.39%,-19.36%,53.23%,35.22%,0.7932,LOW,-,366.544,366.877,357.4338,1,70.1828,TREND+LEAD,21.1487
596,-32,IRON,DISC MEDICINE INC,Health Care,,mid,66.32,1.2919,0.9772,1.0849,0.8646,FLAT,-6.26%,64.69%,108.36%,-40.55%,54.44%,74.04%,0.2796,LOW,SHIFT,62.3997,66.1145,70.6313,0,47.5639,WEAK,21.1328
597,-27,CRGY,CRESCENT ENERGY CLASS A,Energy,,mid,12.74,1.3305,0.9152,1.0609,1.6147,STRONG_DOWN,45.52%,69.61%,19.46%,-22.34%,53.63%,49.90%,0.644,LOW,-,12.916,11.5108,9.3837,1,74.8153,TREND+LEAD,21.1318
598,-23,EBC,EASTERN BANKSHARES INC,Financials,,mid,20.83,1.1647,1.0085,1.0797,1.0989,STRONG_DOWN,13.60%,48.47%,75.05%,-15.04%,50.81%,28.53%,0.4634,LOW,-,19.4725,20.0773,18.0352,1,86.3238,TREND+LEAD,21.1309
599,71,UMBF,UMB FINANCIAL CORP,Financials,,mid,120.23,1.0785,1.0135,1.05,1.0116,FLAT,2.08%,37.48%,54.79%,-18.57%,49.19%,28.72%,1.2354,MED,-,113.016,119.1614,115.3163,1,64.1952,TREND+LEAD,21.0519
600,24,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,,mid,19.27,1.1034,0.9862,0.94,0.7559,STRONG_UP,-17.61%,40.66%,80.09%,-41.78%,53.63%,53.55%,0.7461,LOW,PROGRESS,18.8855,20.939,22.8799,0,40.7177,WEAK,21.0388
601,-17,USLM,UNITED STATES LIME AND MINERALS IN,Materials,,mid,136.82,1.1554,1.0064,1.1473,1.0691,FLAT,11.98%,47.28%,134.75%,-22.46%,53.63%,43.82%,1.0171,MED,-,127.2005,119.4313,119.8812,1,57.8644,TREND+LEAD,21.0363
602,-48,SR,SPIRE INC,Utilities,,mid,94.38,1.0101,0.9919,1.0115,1.1807,STRONG_DOWN,15.65%,28.76%,75.31%,-9.46%,57.26%,17.50%,0.6286,LOW,-,91.799,89.7609,81.7785,1,94.1007,TREND+LEAD,21.0112
603,55,GLNG,GOLAR LNG LTD,Energy,,mid,53.28,1.1653,0.9268,1.1629,1.4017,STRONG_DOWN,38.28%,48.55%,125.54%,-21.95%,53.23%,34.44%,0.5898,LOW,-,52.2035,47.1537,41.2761,1,75.0441,TREND+LEAD,20.9883
604,-56,BIIB,Biogen,Health Care,Biotechnology,large,172.97,1.1378,0.9733,0.9145,0.9392,FLAT,15.61%,45.04%,-12.72%,-14.34%,51.61%,37.03%,1.1458,MED,-,181.9445,186.2342,160.459,1,62.7683,TREND+LEAD,20.9859
605,-9,TCBK,TRICO BANCSHARES,Financials,,small,50.27,1.1182,1.0002,1.037,1.0691,STRONG_DOWN,18.83%,42.55%,64.01%,-12.37%,52.42%,23.30%,0.4516,LOW,-,47.7505,48.7345,45.4797,1,95.7235,TREND+LEAD,20.9818
606,-65,FULT,FULTON FINANCIAL CORP,Financials,,mid,21.54,1.121,1.0057,1.0779,1.1187,STRONG_DOWN,19.78%,42.90%,57.07%,-15.52%,50.81%,29.79%,1.2944,MED,-,20.0955,20.7172,18.9708,1,73.171,TREND+LEAD,20.9699
607,43,MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,,small,98.33,1.0557,0.9715,0.9646,1.0808,FLAT,0.99%,34.57%,43.32%,-17.47%,54.03%,21.83%,0.7845,LOW,-,97.504,96.4837,96.5466,1,85.5694,TREND+LEAD,20.9578
608,-28,DCOM,DIME COMMUNITY BANCSHARES INC,Financials,,small,36.09,1.1981,1.0171,1.1026,1.2379,STRONG_DOWN,22.49%,52.73%,110.31%,-18.15%,51.61%,30.48%,0.5006,LOW,-,33.6025,33.814,30.121,1,89.2846,TREND+LEAD,20.8925
609,-16,BA,Boeing,Industrials,Aerospace & Defense,large,217.63,1.0718,0.9941,1.0391,0.9453,FLAT,0.75%,36.63%,28.36%,-24.96%,51.21%,32.46%,0.663,LOW,PROGRESS,204.868,220.9778,219.0111,0,57.7944,WEAK,20.8814
610,77,ALGT,ALLEGIANT TRAVEL,Industrials,,small,85.58,1.4942,1.0249,1.0857,0.918,FLAT,40.90%,90.47%,41.20%,-34.96%,47.98%,65.07%,0.3304,LOW,-,81.082,91.7394,73.3152,1,66.7119,TREND+LEAD,20.8585
611,-102,L,Loews Corporation,Financials,Multi-line Insurance,large,109.47,0.9974,0.9851,0.987,1.067,STRONG_DOWN,7.20%,27.14%,48.97%,-7.25%,56.05%,15.56%,0.7387,LOW,-,107.3075,108.488,101.4538,1,97.761,TREND_ONLY,20.8091
612,48,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,large,127.19,1.1428,1.0425,1.0644,1.0935,STRONG_DOWN,36.08%,45.68%,14.91%,-14.07%,45.16%,26.07%,0.7978,LOW,-,116.9315,121.4934,106.1752,1,79.1217,TREND+LEAD,20.778
613,10,GATX,GATX CORP,Industrials,,mid,193.57,1.0381,1.0855,1.1137,1.1252,STRONG_DOWN,13.85%,32.33%,53.96%,-16.74%,54.03%,24.81%,1.2683,MED,-,172.357,180.2519,167.753,1,70.4056,TREND+LEAD,20.7727
614,4,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,211.22,1.8148,0.9778,1.0219,1.4729,STRONG_DOWN,57.56%,131.35%,67.21%,-24.37%,52.02%,100.30%,0.3619,LOW,-,207.4015,200.7166,151.8794,1,68.1224,TREND+LEAD,20.683
615,-15,WHD,CACTUS INC CLASS A,Energy,,mid,54.34,1.1636,1.0593,1.1549,1.0715,FLAT,52.04%,48.33%,8.99%,-30.07%,52.82%,45.54%,0.672,LOW,-,48.4415,52.2052,45.2994,1,56.0611,TREND+LEAD,20.6593
616,75,DRH,DIAMONDROCK HOSPITALITY,Real Estate,,small,10.18,1.191,1.0525,1.0724,1.132,STRONG_DOWN,35.96%,51.83%,19.52%,-11.92%,50.40%,27.71%,0.6713,LOW,-,9.4498,9.5669,8.5391,1,94.2621,TREND+LEAD,20.6529
617,-12,PIPR,PIPER SANDLER COMPANIES,Financials,,mid,83.47,1.1936,1.0373,1.1663,0.9597,FLAT,2.47%,52.15%,83.39%,-24.56%,53.23%,43.25%,0.6657,LOW,-,76.0136,77.8467,80.8627,1,64.1857,TREND+LEAD,20.6514
618,2,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,75.72,1.014,0.9902,0.9615,0.9974,FLAT,9.69%,29.26%,37.65%,-17.70%,56.05%,24.89%,0.622,LOW,-,73.991,78.2254,70.7867,1,65.8889,TREND+LEAD,20.6418
619,10,LYB,LyondellBasell,Materials,Specialty Chemicals,large,73.72,1.0998,0.9093,0.9696,1.5605,STRONG_DOWN,61.03%,40.20%,-15.68%,-35.45%,47.58%,53.97%,0.6004,LOW,-,75.9425,65.1242,52.8696,1,35.444,TREND+LEAD,20.6149
620,-13,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,,mid,56.2,1.1332,0.9778,0.9563,0.9321,STRONG_UP,0.15%,44.46%,1.16%,-20.30%,54.03%,34.09%,0.9618,LOW,EARLY,56.586,59.4308,57.9438,0,70.462,WEAK,20.6105
621,-8,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,,small,8.28,1.2396,0.9272,1.0499,1.1781,STRONG_DOWN,3.11%,58.02%,14.36%,-22.55%,51.61%,36.05%,0.5837,LOW,-,8.3215,8.101,7.8472,1,83.056,TREND+LEAD,20.5824
622,27,TTD,Trade Desk (The),Communication Services,Advertising,large,20.09,0.324,0.8772,0.7404,0.5488,STRONG_UP,-62.86%,-58.70%,-76.74%,-77.62%,49.60%,61.51%,0.6799,LOW,EARLY,22.7265,25.0933,45.4305,0,-47.3313,WEAK,20.5587
623,-2,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,83.56,1.1557,1.085,0.9191,0.7748,STRONG_UP,-3.29%,47.32%,213.02%,-49.88%,56.85%,68.77%,1.1526,MED,-,83.6084,105.5502,98.2628,0,39.1209,WEAK,20.558
624,-22,TRMK,TRUSTMARK CORP,Financials,,mid,44.91,1.1395,1.0107,1.0667,1.1476,STRONG_DOWN,15.46%,45.26%,80.56%,-10.67%,50.00%,25.20%,0.81,LOW,-,42.3085,42.8278,39.68,1,89.7973,TREND+LEAD,20.5573
625,-21,BY,BYLINE BANCORP INC,Financials,,small,33.15,1.1192,0.999,1.0629,1.1382,STRONG_DOWN,22.37%,42.67%,69.09%,-12.64%,53.23%,24.50%,0.6613,LOW,-,31.395,31.8759,29.0132,1,92.7026,TREND+LEAD,20.4943
626,43,FLNG,FLEX LNG LTD,Energy,,small,29.24,1.1872,0.9276,1.014,1.1865,STRONG_DOWN,24.63%,51.34%,49.28%,-11.05%,54.03%,29.50%,0.67,LOW,-,29.963,28.206,24.9048,1,94.0334,TREND+LEAD,20.4861
627,-2,GPGI,GPGI INC CLASS A,Information Technology,,mid,16.19,1.1877,0.9097,0.9019,0.744,STRONG_UP,-20.24%,51.40%,207.98%,-38.22%,53.23%,63.97%,0.6647,LOW,EARLY,17.064,20.539,19.4016,0,42.7684,WEAK,20.4818
