rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
315,0,KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,large,291.24,1.7049,1.0091,1.0605,1.4645,STRONG_DOWN,66.27%,124.22%,85.23%,-14.00%,58.47%,57.69%,0.606,LOW,-,284.282,262.4494,199.3343,1,125.9,TREND+LEAD,29.5754
316,0,COHU,COHU INC,Information Technology,,small,32.14,1.7556,1.0365,1.1578,1.3567,STRONG_DOWN,59.19%,130.89%,0.06%,-20.23%,54.44%,53.29%,0.5732,LOW,-,29.6425,29.983,23.9148,1,133.7154,TREND+LEAD,29.5713
317,0,ARM,Arm Holdings,Technology,Semiconductors,large,149.11,1.2792,1.0003,1.2807,1.3502,STRONG_DOWN,-1.99%,68.24%,19.46%,-41.47%,51.21%,62.73%,1.1786,MED,-,133.167,125.2814,138.5888,1,55.7071,TREND+LEAD,29.5145
318,0,XOM,ExxonMobil,Energy,Integrated Oil & Gas,large,160.69,1.2277,0.9086,1.1043,1.3701,STRONG_DOWN,46.62%,61.46%,41.57%,-8.32%,57.66%,29.13%,1.1133,MED,-,159.563,151.406,122.4408,1,121.6623,TREND+LEAD,29.4829
319,0,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,52.28,1.243,1.0183,1.1182,1.2568,STRONG_DOWN,17.81%,63.47%,91.38%,-12.42%,55.24%,24.66%,0.7201,LOW,-,49.477,49.0305,44.9497,1,142.1806,TREND+LEAD,29.4538
320,0,IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,large,67.74,1.4352,1.0202,1.0313,1.0479,STRONG_DOWN,-4.30%,88.75%,143.29%,-18.70%,57.26%,43.67%,0.6027,LOW,-,67.108,71.1395,66.2424,1,116.3695,TREND+LEAD,29.4134
321,0,LIVN,LIVANOVA PLC,Health Care,,mid,63.79,1.3701,0.9972,1.0215,1.0928,STRONG_DOWN,24.52%,80.20%,18.26%,-17.66%,50.40%,31.63%,0.8562,LOW,-,62.397,64.8912,56.7509,1,127.789,TREND+LEAD,29.4125
322,0,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,167.84,1.4583,1.0044,0.9441,1.0686,FLAT,25.46%,91.79%,146.41%,-19.18%,54.03%,45.09%,0.4448,LOW,-,170.517,180.056,144.4091,1,109.9935,TREND+LEAD,29.3204
323,0,ATO,Atmos Energy,Utilities,Gas Utilities,large,188.97,1.0125,0.9974,1.0561,1.1656,STRONG_DOWN,13.18%,33.17%,70.39%,-7.20%,60.89%,14.46%,0.4985,LOW,-,184.6775,178.9718,168.1791,1,139.6672,TREND+LEAD,29.2995
324,0,KN,KNOWLES CORP,Information Technology,,mid,25.87,1.5016,0.9832,1.0433,1.2244,STRONG_DOWN,7.61%,97.48%,62.50%,-15.32%,53.63%,40.23%,0.6438,LOW,-,25.271,25.8194,22.6143,1,129.9503,TREND+LEAD,29.2611
325,0,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,,small,67.57,1.2133,1.0324,1.0613,1.4535,STRONG_DOWN,12.32%,59.57%,96.00%,-32.73%,56.45%,27.87%,0.8609,LOW,-,63.3475,63.2828,58.7158,1,120.6643,TREND+LEAD,29.2335
326,0,HP,HELMERICH & PAYNE INC,Energy,,mid,34.81,1.3786,0.931,1.0567,1.2171,STRONG_DOWN,54.57%,81.31%,-13.77%,-29.23%,50.40%,37.48%,0.4306,LOW,-,35.5805,34.7452,25.5861,1,109.3379,TREND+LEAD,29.2192
327,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.87,1.2302,0.9722,1.0494,1.1843,STRONG_DOWN,31.52%,61.79%,46.46%,-17.27%,49.60%,22.49%,0.7093,LOW,-,10.7759,10.4197,8.8024,1,136.2741,TREND+LEAD,29.2068
328,0,GRC,GORMAN-RUPP,Industrials,,small,62.5,1.5089,0.9839,1.0337,1.3526,STRONG_DOWN,33.63%,98.44%,67.31%,-14.39%,55.24%,39.47%,0.5016,LOW,-,61.2575,61.348,48.2334,1,137.7758,TREND+LEAD,29.1414
329,0,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,57.62,1.3601,0.9594,0.9653,1.1431,STRONG_DOWN,30.47%,78.88%,75.62%,-16.39%,53.23%,32.80%,0.9777,LOW,-,57.614,60.0909,49.0535,1,128.0136,TREND+LEAD,29.1308
330,0,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,54.34,1.3139,1.0164,1.021,0.8702,FLAT,-0.37%,72.81%,6.34%,-25.33%,55.65%,39.79%,0.3673,LOW,PROGRESS,53.702,55.6643,55.8779,0,101.8251,WEAK,29.1103
331,0,MRK,Merck & Co.,Health Care,Pharmaceuticals,large,120.87,1.1732,0.9769,1.0869,1.1883,STRONG_DOWN,37.20%,54.30%,0.77%,-13.77%,53.63%,23.22%,0.5362,LOW,-,116.8425,116.6281,95.0434,1,125.414,TREND+LEAD,29.1099
332,0,CTRI,CENTURI HOLDINGS INC,Industrials,,mid,29.83,1.4364,0.9817,1.0494,1.2002,STRONG_DOWN,44.32%,88.92%,24.55%,-16.44%,50.81%,35.40%,0.6845,LOW,-,29.724,29.7648,24.1066,1,127.6236,TREND+LEAD,29.0884
333,0,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,10.61,1.4967,0.903,1.2435,1.7238,STRONG_DOWN,103.86%,96.84%,-7.33%,-20.42%,53.23%,42.54%,0.7156,LOW,-,10.4465,9.0123,6.6091,1,121.1789,TREND+LEAD,29.0533
334,0,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,large,360.59,1.1753,0.9635,0.9212,0.8551,STRONG_UP,-17.30%,54.57%,118.67%,-27.48%,52.82%,37.64%,1.3403,MED,EARLY,383.86,403.4796,396.9157,0,76.574,WEAK,29.0533
335,0,RMBS,RAMBUS INC,Information Technology,,large,93.03,1.5803,1.0024,1.0486,0.9735,FLAT,-10.30%,107.84%,54.90%,-36.69%,53.23%,78.77%,0.9503,LOW,-,91.0185,99.2742,90.2794,1,72.8757,TREND+LEAD,28.9933
336,0,VTOL,BRISTOW GROUP INC,Energy,,small,47.24,1.3457,0.9929,1.1015,1.3181,STRONG_DOWN,30.16%,76.98%,74.89%,-16.41%,55.24%,31.44%,0.6882,LOW,-,45.0244,45.0589,39.0426,1,135.2551,TREND+LEAD,28.974
337,0,MCHP,Microchip Technology,Information Technology,Semiconductors,large,65.6,1.3487,1.023,1.0023,1.0541,FLAT,0.68%,77.37%,-20.93%,-34.41%,48.79%,45.65%,0.7081,LOW,PROGRESS,64.0965,71.1717,66.3803,0,82.6961,WEAK,28.8906
338,0,GLNG,GOLAR LNG LTD,Energy,,mid,55.29,1.3276,0.9714,1.2451,1.5216,STRONG_DOWN,42.26%,74.60%,129.82%,-21.95%,53.23%,34.00%,0.9876,LOW,-,50.012,45.7329,40.9453,1,116.8002,TREND+LEAD,28.5982
339,0,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,large,244.39,1.1507,0.9443,1.0593,1.3661,STRONG_DOWN,52.01%,51.34%,120.09%,-17.43%,55.24%,24.71%,0.8189,LOW,-,241.513,227.1006,182.1556,1,114.7671,TREND+LEAD,28.5149
340,0,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,mid,44.84,1.4013,0.9439,1.228,1.3938,STRONG_DOWN,11.99%,84.30%,329.91%,-32.49%,51.21%,43.02%,0.7345,LOW,-,41.502,39.7022,33.7856,1,100.3478,TREND+LEAD,28.4993
341,0,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,49.49,1.3493,0.9189,1.1577,1.3647,STRONG_DOWN,45.89%,77.46%,-1.56%,-14.19%,52.42%,33.66%,0.9908,LOW,-,48.0912,44.6456,36.7373,1,120.6336,TREND+LEAD,28.4731
342,0,AXSM,AXSOME THERAPEUTICS INC,Health Care,,mid,168.505,1.3007,1.042,1.0812,0.9796,FLAT,40.49%,71.07%,133.22%,-18.50%,54.44%,33.28%,0.9455,LOW,-,161.186,171.8768,139.73,1,116.2593,TREND+LEAD,28.4675
343,0,IONQ,IONQ INC,Information Technology,,large,29.3,0.9793,1.0298,0.8427,0.6508,STRONG_UP,-57.90%,28.79%,218.13%,-67.61%,46.37%,89.59%,0.7366,LOW,EARLY,31.8355,35.0856,46.7826,0,14.9018,WEAK,28.4429
344,0,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,,mid,35.2,1.0334,1.1564,1.3175,1.3454,STRONG_DOWN,-11.85%,35.91%,27.77%,-50.89%,53.23%,42.90%,1.53,HIGH,-,29.3845,28.7594,33.7793,1,44.5536,TREND+LEAD,28.439
345,0,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,large,152.69,1.3473,0.9992,0.9859,0.9576,STRONG_UP,-8.21%,77.20%,116.68%,-23.26%,53.23%,50.44%,1.2322,MED,PROGRESS,151.4905,158.1811,158.6602,0,81.4659,WEAK,28.4383
346,0,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,60.38,1.3117,0.9234,1.0393,1.3356,STRONG_DOWN,25.82%,72.51%,83.75%,-16.86%,57.26%,36.13%,0.695,LOW,-,59.789,59.8613,48.9725,1,114.9153,TREND+LEAD,28.4307
347,0,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,40.54,1.6096,0.9782,0.8694,0.9384,FLAT,-6.42%,111.70%,26.53%,-46.34%,56.45%,86.15%,0.5338,LOW,-,44.3067,53.3365,39.1695,1,73.1898,TREND+LEAD,28.3961
348,0,IE,IVANHOE ELECTRIC INC,Materials,,small,12.19,1.7928,1.0843,0.9259,0.7745,STRONG_UP,-0.73%,135.78%,15.22%,-45.93%,54.03%,76.30%,0.5848,LOW,-,12.07,15.123,13.0395,0,96.1517,WEAK,28.3498
349,0,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,17.06,1.6154,0.9777,0.9706,1.2273,FLAT,37.47%,112.45%,102.13%,-23.67%,54.03%,51.12%,0.8678,LOW,-,17.4785,18.2938,14.3431,1,118.8547,TREND+LEAD,28.3455
350,0,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,69.12,1.0084,0.994,0.7469,0.6747,STRONG_UP,-21.60%,32.62%,-50.28%,-43.62%,52.82%,61.94%,1.7443,HIGH,EARLY,80.949,98.0561,94.3609,0,27.8155,WEAK,28.2367
351,0,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,30.44,1.5257,1.08,1.1548,0.8002,FLAT,25.68%,100.66%,332.39%,-34.61%,54.03%,60.31%,0.5925,LOW,-,28.124,29.2173,26.509,1,90.1777,TREND+LEAD,28.2253
352,0,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,209.07,1.3014,1.0,1.0287,0.9341,FLAT,-5.16%,71.16%,48.66%,-21.11%,58.87%,39.85%,0.5496,LOW,PROGRESS,203.331,216.5375,214.3118,0,105.1185,WEAK,28.2069
353,0,AROC,ARCHROCK INC,Energy,,mid,34.66,1.2624,0.9434,1.003,1.3614,STRONG_DOWN,39.57%,66.03%,75.48%,-15.92%,54.03%,28.99%,0.7726,LOW,-,35.6135,33.4478,26.6006,1,123.0694,TREND+LEAD,28.0749
354,0,SVRA,SAVARA INC,Health Care,,small,5.56,1.5373,1.0459,1.0492,1.0241,FLAT,59.31%,102.18%,16.32%,-42.94%,51.21%,53.24%,0.4923,LOW,-,5.2695,5.4962,4.3647,1,98.2857,TREND+LEAD,28.0494
355,0,GE,GE Aerospace,Industrials,Aerospace & Defense,large,281.16,1.2815,0.9612,0.8921,0.912,FLAT,-5.86%,68.54%,82.37%,-20.85%,57.66%,37.69%,0.9273,LOW,EARLY,298.286,311.0531,292.9174,0,104.8619,WEAK,28.0468
356,0,LMND,LEMONADE INC,Financials,,mid,61.47,1.6627,0.9791,1.1571,0.8407,FLAT,15.33%,118.68%,267.42%,-47.70%,49.60%,85.08%,0.486,LOW,-,60.7805,65.9524,60.7452,1,69.1862,TREND+LEAD,28.0062
357,0,CVI,CVR ENERGY INC,Energy,,mid,31.65,1.4719,0.8786,1.2109,1.3053,STRONG_DOWN,-14.92%,93.58%,-12.64%,-48.21%,50.40%,63.97%,0.9624,LOW,-,30.98,26.4362,29.8519,1,73.7272,TREND+LEAD,27.9781
358,0,DHT,DHT HOLDINGS INC,Energy,,mid,18.66,1.4446,0.9968,1.0427,1.6928,STRONG_DOWN,62.95%,89.98%,81.37%,-15.22%,52.42%,43.98%,1.0331,MED,-,17.86,16.6497,13.038,1,107.2535,TREND+LEAD,27.9008
359,0,TRST,TRUSTCO BANK CORP,Financials,,small,44.52,1.2487,1.0069,1.0559,1.1301,STRONG_DOWN,26.75%,64.22%,79.41%,-14.11%,54.84%,26.80%,0.986,LOW,-,43.367,43.8881,39.0869,1,131.4174,TREND+LEAD,27.8197
360,0,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,large,365.02,1.238,1.004,0.9991,0.9548,STRONG_UP,5.43%,62.82%,35.21%,-18.73%,54.03%,33.18%,0.5385,LOW,PROGRESS,361.3285,388.5266,367.4198,0,102.2993,WEAK,27.6691
361,0,ALMS,ALUMIS INC,Health Care,,mid,23.37,1.7646,0.9111,0.876,2.7111,FLAT,490.15%,132.08%,75.71%,-72.19%,47.58%,208.04%,0.4597,LOW,-,24.8495,26.2723,11.5422,1,30.2065,TREND+LEAD,27.6322
362,0,GRAL,GRAIL INC,Health Care,,mid,54.99,1.744,1.0965,1.0998,0.6428,FLAT,-15.05%,129.36%,302.56%,-62.92%,50.81%,136.55%,0.6234,LOW,PROGRESS,48.859,70.6796,66.1348,0,48.1361,WEAK,27.4759
363,0,ANET,Arista Networks,Information Technology,Communications Equipment,large,126.68,1.413,1.0142,0.9415,0.985,FLAT,-12.31%,85.83%,70.27%,-28.33%,57.66%,57.30%,0.6458,LOW,EARLY,131.1465,134.76,131.5798,0,86.3688,WEAK,27.4731
364,0,XMTR,XOMETRY INC CLASS A,Industrials,,mid,42.35,1.54,1.0878,0.986,0.701,STRONG_UP,-15.74%,102.53%,137.12%,-49.93%,56.45%,92.22%,0.7734,LOW,PROGRESS,40.223,49.8733,50.029,0,62.7638,WEAK,27.4558
365,0,GNRC,Generac,Industrials,Electrical Components & Equipment,large,194.09,1.3337,0.9653,0.919,1.429,FLAT,14.18%,75.41%,44.40%,-32.77%,54.44%,56.55%,0.4029,LOW,-,201.4885,201.944,174.2985,1,72.5953,TREND+LEAD,27.4258
366,0,MTRN,MATERION CORP,Materials,,mid,149.12,1.5475,1.0197,1.0272,1.2064,STRONG_DOWN,21.04%,103.52%,19.81%,-20.73%,54.44%,50.66%,0.8073,LOW,-,142.0445,147.015,122.2675,1,111.2455,TREND+LEAD,27.3839
367,0,NATL,NCR ATLEOS CORP,Financials,,mid,43.7,1.3874,0.9844,0.977,1.2194,FLAT,11.08%,82.46%,128.68%,-15.31%,54.84%,39.51%,0.9964,LOW,-,43.713,42.014,37.4781,1,114.4595,TREND+LEAD,27.3268
368,0,FLNG,FLEX LNG LTD,Energy,,small,30.47,1.3048,0.9758,1.0658,1.3191,STRONG_DOWN,27.51%,71.60%,53.93%,-11.05%,54.03%,29.42%,0.8301,LOW,-,29.837,27.784,24.7113,1,131.4909,TREND+LEAD,27.3014
369,0,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,,mid,54.66,1.0848,1.0003,1.0878,1.2277,STRONG_DOWN,26.24%,42.68%,64.92%,-9.85%,59.27%,19.75%,0.648,LOW,-,52.598,50.4273,45.0086,1,128.0713,TREND+LEAD,27.2994
370,0,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,mid,209.31,1.4529,0.9064,1.2828,1.0708,FLAT,24.72%,91.08%,-32.75%,-34.85%,51.21%,54.97%,0.6919,LOW,-,197.937,195.2604,168.3297,1,84.8509,TREND+LEAD,27.2714
371,0,APP,AppLovin,Information Technology,Application Software,large,386.37,1.2651,0.98,0.7871,0.6491,STRONG_UP,-43.48%,66.38%,416.57%,-49.99%,53.63%,95.53%,0.5277,LOW,EARLY,437.5865,445.466,515.9081,0,37.2659,WEAK,27.2259
372,0,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,,small,39.87,1.519,1.0062,0.9733,1.0045,FLAT,-5.99%,99.78%,0.52%,-19.47%,53.63%,45.88%,0.4313,LOW,-,41.3495,42.1506,38.8162,1,116.6306,TREND+LEAD,27.14
373,0,CC,CHEMOURS,Materials,,mid,21.55,1.5973,0.9646,1.3329,1.8369,STRONG_DOWN,33.52%,110.08%,-13.75%,-39.78%,52.42%,71.04%,0.6972,LOW,-,19.31,18.3246,14.6469,1,81.2243,TREND+LEAD,27.129
374,0,INCY,Incyte,Health Care,Biotechnology,large,95.93,1.2098,1.0271,1.0211,0.9826,STRONG_UP,11.18%,59.11%,73.66%,-18.33%,55.65%,34.68%,0.6193,LOW,-,93.101,98.186,90.7238,1,94.859,TREND+LEAD,27.0871
375,0,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,288.92,1.21,0.9733,0.9558,1.0791,FLAT,3.29%,59.13%,42.40%,-15.45%,50.00%,26.02%,0.8572,LOW,-,296.8145,308.2149,280.1389,1,113.6242,TREND+LEAD,27.0867
376,0,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,large,72.54,1.28,0.961,0.9886,0.9328,FLAT,22.74%,68.34%,67.33%,-16.00%,54.03%,35.40%,0.9655,LOW,-,74.245,78.5415,67.3278,1,104.3038,TREND+LEAD,27.067
377,0,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,14.43,1.5134,1.0857,0.9583,1.4813,FLAT,150.96%,99.03%,-15.22%,-36.67%,51.21%,60.53%,1.4424,MED,-,13.8595,13.46,9.6441,1,83.7858,TREND+LEAD,26.9994
378,0,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,62.97,1.2624,0.9321,1.2312,1.5509,STRONG_DOWN,43.88%,66.02%,-5.45%,-18.62%,52.02%,38.68%,1.3625,MED,-,59.8432,52.6257,45.3345,1,88.7927,TREND+LEAD,26.9908
379,0,URGN,UROGEN PHARMA LTD,Health Care,,small,18.82,1.4367,1.0598,0.9943,0.8609,STRONG_UP,10.25%,88.96%,38.38%,-66.24%,47.58%,61.00%,0.4937,LOW,-,18.4395,19.7842,19.6161,0,69.3855,WEAK,26.9611
380,0,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,79.68,1.5365,1.0068,1.0513,1.3133,STRONG_DOWN,50.28%,102.08%,131.16%,-15.70%,52.02%,42.70%,0.6579,LOW,-,75.2655,74.0204,58.3491,1,124.3602,TREND+LEAD,26.9465
381,0,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,32.27,1.2713,0.9793,1.1122,1.2486,STRONG_DOWN,22.65%,67.20%,61.35%,-17.38%,50.81%,29.76%,0.8148,LOW,-,31.0465,29.5932,26.4925,1,114.7358,TREND+LEAD,26.9443
382,0,ORA,ORMAT TECH INC,Utilities,,mid,112.84,1.2632,0.9741,1.0855,1.0318,FLAT,13.17%,66.13%,79.13%,-20.05%,57.66%,36.25%,0.6229,LOW,-,110.0366,115.5452,104.0108,1,105.1926,TREND+LEAD,26.9052
383,0,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,546.89,1.3391,1.0354,1.2896,0.9567,FLAT,21.63%,76.12%,125.02%,-29.36%,48.79%,48.49%,0.9122,LOW,-,466.248,466.778,446.9098,1,76.5917,TREND+LEAD,26.8693
384,0,USB,U.S. Bancorp,Financials,Diversified Banks,large,52.95,1.1405,1.0172,1.0281,1.0305,STRONG_DOWN,12.74%,49.99%,34.29%,-16.21%,54.03%,25.29%,0.6255,LOW,-,51.2695,54.3979,49.1513,1,106.8005,TREND+LEAD,26.6259
385,0,PDFS,PDF SOLUTIONS INC,Information Technology,,small,34.71,1.5398,1.003,1.1075,1.2203,STRONG_DOWN,32.79%,102.51%,6.83%,-24.65%,52.42%,54.50%,1.0398,MED,-,33.1795,32.709,27.0763,1,98.5965,TREND+LEAD,26.5835
386,0,BKV,BKV CORP,Energy,,mid,27.63,1.2694,0.8923,0.9264,1.046,STRONG_DOWN,17.18%,66.95%,53.50%,-19.71%,54.44%,38.67%,1.3405,MED,-,29.0245,29.5756,25.2114,1,94.2509,TREND+LEAD,26.5754
387,0,L,Loews Corporation,Financials,Multi-line Insurance,large,107.69,1.0148,1.0006,1.0143,1.0695,STRONG_DOWN,6.04%,33.47%,41.27%,-7.25%,56.05%,15.05%,0.7213,LOW,-,107.2725,107.8065,100.9526,1,124.6431,TREND+LEAD,26.5707
388,0,EVRG,Evergy,Utilities,Electric Utilities,large,82.84,1.0156,0.9906,1.044,1.1875,STRONG_DOWN,10.81%,33.57%,71.96%,-8.01%,61.29%,16.77%,0.4272,LOW,-,81.4484,79.9926,73.9925,1,122.6976,TREND+LEAD,26.5416
389,0,AZZ,AZZ INC,Industrials,,mid,126.38,1.2748,0.9957,1.0147,1.1983,STRONG_DOWN,16.25%,67.66%,63.38%,-18.16%,52.02%,31.65%,0.5531,LOW,-,123.892,128.1969,112.2852,1,111.1984,TREND+LEAD,26.5307
390,0,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,2.61,1.6538,0.921,0.9762,0.7308,FLAT,-10.00%,117.50%,-19.44%,-40.20%,49.60%,70.62%,1.1691,MED,-,2.66,3.0668,2.6915,0,82.5262,WEAK,26.5112
391,0,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,67.77,1.2034,0.9908,1.1087,0.9174,FLAT,7.54%,58.27%,150.81%,-27.55%,54.44%,34.54%,0.39,LOW,-,66.3982,69.3453,64.443,1,91.8374,TREND+LEAD,26.469
392,0,SYF,Synchrony Financial,Financials,Consumer Finance,large,68.42,1.1821,1.0121,1.0278,0.8431,FLAT,-1.85%,55.47%,72.05%,-27.61%,55.24%,36.98%,0.5869,LOW,PROGRESS,66.1315,70.0176,72.9491,0,82.8621,WEAK,26.4516
393,0,PLD,Prologis,Real Estate,Industrial REITs,large,133.77,1.1135,1.0034,1.0134,1.0855,STRONG_DOWN,17.03%,46.44%,14.75%,-9.59%,54.84%,21.47%,0.9706,LOW,-,131.5857,133.757,120.1557,1,118.6259,TREND+LEAD,26.3658
394,0,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,93.88,1.2237,0.9849,1.0023,1.1909,STRONG_DOWN,17.45%,60.93%,50.63%,-13.29%,50.81%,26.41%,0.5524,LOW,-,93.3135,96.6455,83.6174,1,117.2289,TREND+LEAD,26.2662
395,0,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,141.65,1.3231,0.9928,1.0911,1.3853,STRONG_DOWN,23.69%,74.01%,73.62%,-23.32%,55.65%,36.36%,0.5861,LOW,-,136.406,131.1911,111.5917,1,113.2741,TREND+LEAD,26.2542
396,0,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,,small,6.03,1.5756,1.0139,1.2037,0.935,FLAT,-19.71%,107.22%,30.24%,-44.06%,49.60%,57.70%,0.5092,LOW,-,5.5678,5.6219,6.7231,0,92.1653,WEAK,26.2529
397,0,RUN,SUNRUN INC,Industrials,,mid,13.5,1.5624,1.0359,1.1863,0.7214,FLAT,-29.50%,105.48%,14.12%,-55.02%,52.42%,103.48%,0.7542,LOW,PROGRESS,12.6105,16.1262,15.9457,0,53.4329,WEAK,26.2248
398,0,KSS,KOHLS CORP,Consumer Discretionary,,small,12.82,1.4841,0.9948,0.856,0.6303,STRONG_UP,-20.77%,95.19%,-42.63%,-50.57%,47.58%,56.03%,0.6155,LOW,-,13.0536,15.7345,15.6845,0,80.8343,WEAK,26.2237
399,0,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,mid,15.18,1.4185,0.9402,1.1209,1.4303,STRONG_DOWN,44.94%,86.55%,68.00%,-20.45%,51.21%,48.63%,1.2021,MED,-,14.6165,13.5491,10.8232,1,91.1436,TREND+LEAD,26.222
400,0,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,64.08,1.6981,0.9579,1.0491,1.3811,STRONG_DOWN,57.03%,123.33%,38.08%,-17.99%,55.24%,62.92%,0.9093,LOW,-,65.1114,65.6002,46.6548,1,108.2765,TREND+LEAD,26.1882
401,0,RF,Regions Financial Corporation,Financials,Regional Banks,large,26.47,1.1231,1.0172,0.9886,1.0074,FLAT,3.08%,47.70%,42.95%,-18.45%,55.65%,28.12%,0.5003,LOW,-,25.777,27.6319,25.8542,1,94.4084,TREND+LEAD,26.1081
402,0,COIN,Coinbase,Financials,Financial Exchanges & Data,large,171.46,0.8289,1.0288,0.8635,0.7531,STRONG_UP,-53.92%,9.02%,-28.83%,-66.39%,45.16%,86.32%,0.7123,LOW,EARLY,188.715,183.8104,280.3348,0,4.7168,WEAK,26.0883
403,0,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.13,1.5265,1.0263,1.0344,1.481,STRONG_DOWN,-35.76%,100.76%,-47.01%,-71.27%,52.02%,81.98%,0.5715,LOW,-,13.057,13.1533,12.7898,1,63.9396,TREND+LEAD,26.0687
404,0,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,16.84,1.2838,1.0094,0.9026,0.6667,STRONG_UP,0.63%,68.84%,-26.87%,-42.74%,49.19%,51.07%,0.8847,LOW,EARLY,17.2385,21.1924,18.051,0,66.3043,WEAK,25.9651
405,1,MRNA,Moderna,Health Care,Biotechnology,large,49.2,1.459,0.9598,0.9469,1.6562,FLAT,73.42%,91.89%,-52.18%,-35.51%,51.61%,80.84%,0.4205,LOW,-,52.305,49.0882,33.5386,1,58.6631,TREND+LEAD,25.9382
406,1,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,14.81,1.4615,1.1538,0.9632,0.967,FLAT,4.00%,92.21%,474.03%,-39.35%,50.40%,65.93%,0.7585,LOW,-,13.7645,15.5872,14.6261,1,70.4919,TREND+LEAD,25.8986
407,1,GDOT,GREEN DOT CORP CLASS A,Financials,,small,11.09,1.186,0.9901,0.9871,0.9144,STRONG_UP,-15.28%,55.98%,32.34%,-30.95%,48.39%,27.29%,0.9601,LOW,-,11.165,11.635,12.1054,0,99.258,WEAK,25.8745
408,-3,DLX,DELUXE CORP,Industrials,,small,27.67,1.5041,0.9912,1.0202,1.3095,STRONG_DOWN,46.21%,97.81%,57.38%,-14.29%,50.40%,41.27%,0.5042,LOW,-,27.182,26.8964,20.848,1,119.4497,TREND+LEAD,25.7789
409,0,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,10.63,1.2861,0.9854,0.987,0.9532,FLAT,-21.76%,69.15%,250.65%,-39.53%,52.02%,48.09%,0.891,LOW,-,10.6654,10.1213,11.2426,0,74.8006,WEAK,25.7543
410,0,STLD,Steel Dynamics,Materials,Steel,large,180.2,1.2506,1.0222,0.9857,1.0666,FLAT,25.55%,64.48%,25.95%,-20.33%,52.82%,38.74%,0.7114,LOW,-,174.2109,184.0343,155.0368,1,87.9153,TREND+LEAD,25.6511
411,0,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,225.3,1.2352,0.9647,0.9279,0.829,STRONG_UP,3.89%,62.45%,72.71%,-37.44%,51.61%,60.01%,0.6166,LOW,EARLY,233.7725,233.0322,227.2783,0,53.7066,WEAK,25.6349
