rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
405,-15,USB,U.S. Bancorp,Financials,Diversified Banks,large,55.58,1.1,0.968,0.9835,0.9733,FLAT,18.56%,44.20%,47.50%,-16.21%,53.82%,25.44%,0.5927,LOW,-,54.846,53.9992,50.0457,1,93.5002,TREND+LEAD,25.1091
406,-19,PNC,PNC Financial Services,Financials,Diversified Banks,large,219.86,1.0858,0.9613,0.9743,0.9712,FLAT,22.70%,42.35%,50.98%,-17.21%,53.82%,24.96%,0.6801,LOW,-,217.1794,213.7801,201.2452,1,91.309,TREND+LEAD,25.068
407,-2,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,143.16,1.3031,1.0134,0.9482,1.1467,FLAT,27.60%,70.82%,75.56%,-23.32%,54.62%,38.01%,0.9191,LOW,-,140.456,135.6834,114.7728,1,101.7725,TREND+LEAD,25.0632
408,-17,SEZL,SEZZLE INC,Financials,,mid,78.7,1.2116,0.9119,1.0609,1.1307,STRONG_DOWN,3.28%,58.83%,700.47%,-72.02%,51.41%,110.52%,0.5661,LOW,SHIFT,70.633,69.2626,80.2923,0,27.3654,WEAK,25.0456
409,28,SD,SANDRIDGE ENERGY INC,Energy,,small,15.1,1.2718,1.0366,0.8083,0.9612,FLAT,28.46%,66.72%,11.56%,-19.90%,55.82%,35.50%,0.7376,LOW,-,15.3775,16.3156,13.5083,1,104.9162,TREND+LEAD,25.0095
410,-18,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,371.24,1.2908,0.9461,1.0082,0.9997,FLAT,10.98%,69.22%,129.27%,-14.94%,51.81%,37.75%,0.5519,LOW,-,365.8925,358.2629,334.3989,1,95.0007,TREND+LEAD,24.994
411,9,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,mid,302.57,1.3931,0.9706,1.0317,0.9982,FLAT,14.27%,82.63%,30.13%,-24.57%,48.59%,45.67%,0.6384,LOW,-,284.6835,294.0905,266.6675,1,87.9133,TREND+LEAD,24.9931
412,-11,VLY,VALLEY NATIONAL,Financials,,mid,13.37,1.2316,0.9766,0.991,1.0766,STRONG_DOWN,28.99%,61.45%,100.80%,-13.64%,51.81%,29.10%,0.8665,LOW,-,12.9395,12.6262,11.2101,1,109.4029,TREND+LEAD,24.9628
413,109,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,263.99,1.0729,1.0555,1.1493,1.0714,FLAT,19.40%,40.64%,46.97%,-21.74%,55.42%,33.26%,1.0421,MED,-,232.9515,218.641,226.4041,1,67.7248,TREND+LEAD,24.9577
414,-2,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,mid,45.87,1.1383,1.0135,1.0819,1.0301,FLAT,7.93%,49.22%,49.22%,-26.79%,55.75%,30.60%,0.4861,LOW,-,42.3755,41.1742,,0,89.6723,WEAK,24.9533
415,-27,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,mid,99.13,1.1033,0.9305,0.946,0.9825,STRONG_DOWN,17.29%,44.63%,71.48%,-14.21%,55.82%,29.94%,1.9503,HIGH,-,99.991,97.7102,91.2312,1,83.2096,TREND+LEAD,24.9058
416,-12,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,123.37,1.1778,0.9863,0.9391,0.9994,FLAT,19.52%,54.40%,124.80%,-14.69%,51.41%,27.25%,0.5212,LOW,-,123.1984,125.5871,112.8556,1,102.6285,TREND+LEAD,24.898
417,-24,RF,Regions Financial Corporation,Financials,Regional Banks,large,27.76,1.0788,0.9734,0.9833,0.9777,FLAT,17.52%,41.43%,53.97%,-18.45%,56.22%,26.57%,0.5205,LOW,-,27.3155,27.2642,26.2321,1,87.6553,TREND+LEAD,24.8751
418,7,PCVX,VAXCYTE INC,Health Care,,mid,59.49,1.3793,0.9527,0.9825,1.078,STRONG_DOWN,43.00%,80.82%,-2.03%,-20.60%,49.00%,40.49%,0.6499,LOW,-,59.9705,58.4168,45.6346,1,97.8072,TREND+LEAD,24.7993
419,-25,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,335.63,1.1579,0.9717,1.0052,1.0936,STRONG_DOWN,25.54%,51.79%,66.85%,-10.29%,51.00%,24.32%,0.8133,LOW,-,321.251,311.6822,285.4112,1,108.6053,TREND+LEAD,24.7988
420,-11,MUR,MURPHY OIL CORP,Energy,,mid,39.0,1.4745,1.0435,0.844,1.2374,FLAT,35.40%,93.29%,-8.50%,-17.26%,52.21%,50.14%,0.4031,LOW,-,39.4695,36.7823,30.2087,1,97.1455,TREND+LEAD,24.7521
421,-7,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,29.08,0.5952,1.002,1.1831,0.9136,FLAT,-39.32%,-21.97%,-66.09%,-66.18%,48.19%,99.97%,1.0559,MED,SHIFT,25.3885,28.0856,38.3633,0,-10.5928,WEAK,24.7474
422,-19,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,20.9,1.204,0.9745,0.9828,1.0913,STRONG_DOWN,29.49%,57.83%,23.41%,-9.48%,50.20%,26.43%,0.4945,LOW,-,20.0836,19.5928,17.4785,1,109.8433,TREND+LEAD,24.7446
423,58,GE,GE Aerospace,Industrials,Aerospace & Defense,large,284.6,1.0866,0.9306,0.9015,0.9347,FLAT,-6.87%,42.44%,77.41%,-20.85%,57.03%,39.00%,1.6281,HIGH,EARLY,295.01,309.3034,296.907,0,62.0614,WEAK,24.7416
424,-16,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,47.94,1.1891,1.059,0.8436,1.2071,FLAT,45.04%,55.88%,-3.63%,-15.06%,51.81%,30.94%,0.752,LOW,-,47.834,46.4392,37.8147,1,93.5804,TREND+LEAD,24.7335
425,-8,CMC,COMMERCIAL METALS,Materials,,mid,69.18,1.2072,1.0168,1.0543,0.8823,FLAT,14.63%,58.25%,32.79%,-29.96%,50.20%,37.12%,0.6602,LOW,-,64.5352,67.0741,63.3956,1,78.7818,TREND+LEAD,24.7314
426,22,LPG,DORIAN LPG LTD,Energy,,small,37.62,1.4464,1.0126,1.0199,1.3639,STRONG_DOWN,39.70%,89.62%,10.27%,-24.99%,51.81%,45.11%,0.6085,LOW,-,35.104,34.5064,29.047,1,102.9253,TREND+LEAD,24.7137
427,-3,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,33.26,1.2019,1.0063,0.9219,1.1548,FLAT,25.60%,57.56%,67.14%,-17.38%,50.60%,30.03%,0.636,LOW,-,32.641,31.0902,27.1326,1,96.9802,TREND+LEAD,24.6116
428,6,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,37.57,1.1877,0.9988,0.959,1.1861,FLAT,34.03%,55.70%,134.81%,-25.83%,54.22%,43.04%,1.4071,MED,-,37.7615,35.409,29.2491,1,70.1664,TREND+LEAD,24.5473
429,17,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,14.14,1.3882,0.9627,0.9152,0.7156,STRONG_UP,-17.60%,81.98%,443.85%,-39.35%,50.20%,65.13%,0.4483,LOW,PROGRESS,13.9945,14.5198,14.8354,0,63.1889,WEAK,24.5454
430,71,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,28.15,1.0838,1.0195,1.0065,1.033,FLAT,20.86%,42.08%,12.16%,-15.87%,51.81%,23.35%,1.1772,MED,-,26.651,26.068,24.9201,1,93.3759,TREND+LEAD,24.5356
431,-9,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,,small,66.32,1.0672,0.9766,0.962,1.032,FLAT,24.06%,39.90%,95.10%,-13.18%,50.20%,23.56%,1.5219,HIGH,-,65.3628,63.9141,58.9089,1,85.0137,TREND+LEAD,24.5304
432,-48,ADAM,ADAMAS INC TRUST,Financials,,small,7.95,1.1963,0.9927,1.0026,0.9666,FLAT,22.60%,56.82%,46.07%,-17.07%,53.41%,28.81%,0.7822,LOW,-,7.608,7.6766,6.9882,1,105.3405,TREND+LEAD,24.5191
433,96,TROX,TRONOX HOLDINGS PLC,Materials,,small,10.12,1.4685,1.0767,1.0149,1.5084,FLAT,177.36%,92.51%,-35.83%,-51.47%,50.60%,82.58%,1.0823,MED,-,9.365,8.1541,5.3684,1,56.6839,TREND+LEAD,24.5068
434,-35,CYTK,CYTOKINETICS INC,Health Care,,mid,65.32,1.2088,0.9804,0.9298,1.0003,FLAT,13.60%,58.47%,-0.03%,-30.48%,51.00%,38.93%,0.5306,LOW,-,65.5035,64.2162,57.0323,1,76.594,TREND+LEAD,24.486
435,41,BKU,BANKUNITED INC,Financials,,mid,45.69,1.0917,0.9581,0.9234,0.9371,FLAT,25.57%,43.12%,78.87%,-16.40%,52.61%,26.93%,1.3419,MED,-,46.207,45.9454,41.909,1,84.2295,TREND+LEAD,24.4645
436,-5,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,23.81,1.476,0.9273,0.7843,0.8734,FLAT,-7.03%,93.50%,33.17%,-19.77%,50.60%,50.87%,1.3333,MED,-,24.987,26.376,26.1469,0,93.0023,WEAK,24.4345
437,-7,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,,mid,30.56,0.8185,0.9783,1.3237,0.9766,FLAT,-36.98%,7.30%,144.48%,-78.06%,44.58%,124.58%,1.1112,MED,SHIFT,23.37,20.903,37.8906,0,2.6135,WEAK,24.4157
438,99,TILE,INTERFACE INC,Industrials,,small,28.1,1.1499,0.9822,1.0104,0.8667,FLAT,0.44%,50.74%,80.95%,-29.88%,49.80%,32.14%,1.0719,MED,-,26.6615,28.0962,27.5265,1,78.6247,TREND+LEAD,24.4019
439,-12,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,251.44,1.1992,0.9135,0.9757,0.9048,FLAT,17.04%,57.21%,87.19%,-37.44%,51.41%,62.67%,0.3299,LOW,-,243.2355,231.4131,233.247,1,46.9321,TREND+LEAD,24.3948
440,-29,TALO,TALOS ENERGY INC,Energy,,mid,14.9,1.5359,1.0687,0.8135,1.2505,FLAT,50.20%,101.35%,6.89%,-18.53%,55.02%,60.02%,0.3579,LOW,-,15.037,14.178,11.1329,1,92.9082,TREND+LEAD,24.3866
441,65,NNI,NELNET INC CLASS A,Financials,,mid,141.13,1.0199,1.0099,0.9916,1.0336,FLAT,7.92%,33.70%,51.85%,-10.11%,52.61%,19.02%,1.0734,MED,-,134.099,131.6589,129.2939,1,93.212,TREND+LEAD,24.3363
442,-29,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,49.66,1.0979,0.967,0.9971,0.9603,FLAT,20.12%,43.93%,44.63%,-21.21%,53.41%,29.73%,0.3864,LOW,-,48.7766,48.1794,45.3334,1,78.9254,TREND+LEAD,24.281
443,13,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,17.91,1.2777,0.8943,1.0139,0.7279,FLAT,9.38%,67.50%,-21.76%,-42.74%,49.00%,53.65%,0.4927,LOW,EARLY,17.9953,19.502,18.5987,0,61.6518,WEAK,24.2211
444,13,REAL,THE REALREAL INC,Consumer Discretionary,,small,12.28,1.5281,1.0304,1.2329,0.7483,FLAT,1.91%,100.33%,242.06%,-51.95%,49.80%,73.37%,0.7273,LOW,-,10.3835,10.5294,11.1575,1,68.0966,TREND+LEAD,24.2178
445,4,AMBA,AMBARELLA INC,Information Technology,,mid,66.87,1.0787,1.1198,1.1472,0.9652,FLAT,-19.87%,41.40%,55.19%,-49.06%,50.20%,53.24%,1.1218,MED,SHIFT,55.2725,57.5386,70.897,0,39.0399,WEAK,24.1936
446,-31,PLD,Prologis,Real Estate,Industrial REITs,large,142.1,1.0856,0.9726,0.9896,1.0963,STRONG_DOWN,14.78%,42.31%,46.12%,-9.59%,53.82%,21.39%,0.9268,LOW,-,137.5255,136.2612,122.8499,1,106.4623,TREND+LEAD,24.1523
447,-8,ORA,ORMAT TECH INC,Utilities,,mid,113.36,1.1871,1.0074,0.9236,0.8885,STRONG_UP,8.53%,55.62%,81.72%,-20.05%,56.63%,37.12%,0.4538,LOW,-,112.2685,111.8257,106.0631,1,84.8467,TREND+LEAD,24.0958
448,5,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,31.25,1.0322,0.9495,0.9431,0.9111,STRONG_UP,5.02%,35.31%,40.95%,-16.26%,49.00%,25.86%,2.0344,HIGH,-,31.5605,31.3178,30.8288,1,66.9088,TREND+LEAD,24.0801
449,-8,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,49.76,1.177,0.9638,0.8851,0.9795,FLAT,-4.34%,54.29%,65.48%,-22.60%,53.82%,33.95%,0.6954,LOW,-,50.4595,51.3182,47.3103,1,86.0717,TREND+LEAD,24.0747
450,18,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,25.07,1.3496,0.9752,0.8459,0.8296,STRONG_UP,67.69%,76.92%,75.31%,-33.76%,49.40%,56.21%,1.1158,MED,-,24.9687,26.9093,21.4611,1,67.6036,TREND+LEAD,24.0744
451,11,DHT,DHT HOLDINGS INC,Energy,,mid,18.06,1.3639,0.9608,0.9157,1.3125,FLAT,46.71%,78.79%,77.53%,-15.22%,52.61%,42.90%,0.4558,LOW,-,17.9735,17.8456,13.5551,1,96.6267,TREND+LEAD,24.0593
452,0,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,,small,14.76,1.3952,0.986,0.9657,0.925,STRONG_UP,-1.99%,82.90%,34.18%,-21.82%,51.81%,46.39%,0.5944,LOW,-,14.0985,14.6586,14.4036,1,92.5853,TREND+LEAD,24.0577
453,-32,EHAB,ENHABIT INC,Health Care,,small,13.74,1.3217,0.9941,0.9089,1.2391,FLAT,64.35%,73.27%,,-39.63%,51.41%,47.09%,0.7584,LOW,-,13.871,13.4238,9.7827,1,79.9875,TREND+LEAD,24.0576
454,0,COIN,Coinbase,Financials,Financial Exchanges & Data,large,199.77,0.7424,0.9371,1.0411,0.9055,FLAT,-38.11%,-2.68%,-15.47%,-66.39%,45.78%,87.14%,0.4561,LOW,SHIFT,183.772,184.5376,269.1289,0,-1.4077,WEAK,24.0494
455,-22,FER,Ferrovial,Industrials,"Military, Government, Technical",large,69.09,1.1006,0.9568,0.9926,0.9839,FLAT,9.79%,44.29%,98.84%,-17.13%,50.20%,30.65%,1.0749,MED,-,68.842,68.4204,62.7174,1,72.5327,TREND+LEAD,24.0377
456,-28,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,large,14.49,1.1468,0.9934,0.9345,0.9704,FLAT,4.56%,50.33%,-6.82%,-23.27%,53.01%,44.49%,1.3849,MED,-,14.3575,14.7362,13.8918,1,59.9728,TREND+LEAD,24.034
457,-28,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,large,240.69,1.0483,1.0321,0.8682,1.2158,FLAT,55.29%,37.43%,115.11%,-17.43%,53.82%,23.70%,0.3819,LOW,-,242.102,238.202,187.5306,1,85.0003,TREND+LEAD,23.994
458,-35,WLDN,WILLDAN GROUP INC,Industrials,,small,77.95,1.5092,0.9883,0.8788,0.5845,STRONG_UP,-21.02%,97.84%,175.44%,-44.29%,54.62%,72.00%,0.6351,LOW,-,78.5355,87.1524,98.6326,0,74.2245,WEAK,23.9764
459,-19,IE,IVANHOE ELECTRIC INC,Materials,,small,13.64,1.5789,0.8798,1.1412,0.698,FLAT,-14.00%,106.98%,27.72%,-45.93%,55.02%,81.36%,0.6883,LOW,-,13.326,13.7416,13.4071,1,72.3458,TREND+LEAD,23.97
460,3,XPEL,XPEL INC,Consumer Discretionary,,small,46.63,1.3049,0.9849,1.045,0.8435,FLAT,30.43%,71.06%,-14.82%,-31.79%,51.00%,41.56%,0.4113,LOW,-,45.3163,44.2183,42.0619,1,87.1964,TREND+LEAD,23.9324
461,-23,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,99.34,1.0655,1.0252,1.0092,1.0429,FLAT,27.37%,39.68%,35.07%,-11.96%,52.21%,25.19%,1.3996,MED,-,93.2115,91.4147,84.8695,1,82.2448,TREND+LEAD,23.9138
462,-15,CSCO,Cisco,Information Technology,Communications Equipment,large,89.01,1.2221,1.0074,0.9842,1.1245,FLAT,28.04%,60.20%,95.97%,-13.57%,55.82%,36.66%,,LOW,-,83.1453,80.1795,73.7968,1,91.6659,TREND+LEAD,23.9042
463,-21,PPTA,PERPETUA RESOURCES CORP,Materials,,mid,29.14,1.5415,0.8632,1.0428,0.8496,FLAT,24.42%,102.08%,404.15%,-32.86%,54.62%,81.36%,0.5255,LOW,-,30.0072,30.2951,24.7209,1,68.5304,TREND+LEAD,23.8667
464,63,FBNC,FIRST BANCORP,Financials,,mid,58.33,1.1207,0.9638,0.9519,0.9854,FLAT,23.47%,46.92%,92.86%,-16.25%,48.19%,27.72%,1.2474,MED,-,57.7656,57.0918,53.14,1,81.5646,TREND+LEAD,23.8575
465,-4,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,78.23,1.0203,1.0055,0.982,0.9327,STRONG_UP,11.93%,33.75%,46.58%,-17.70%,56.63%,24.31%,0.7108,LOW,-,74.7945,77.226,71.4821,1,78.6189,TREND+LEAD,23.8546
466,-34,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,7.93,1.6218,1.1119,1.1075,0.8278,STRONG_UP,-23.20%,112.60%,-6.92%,-47.37%,53.82%,93.26%,0.5662,LOW,-,6.97,7.0887,7.7727,1,64.9813,TREND+LEAD,23.813
467,0,WSFS,WSFS FINANCIAL CORP,Financials,,mid,71.39,1.0549,1.0032,0.9893,1.1957,FLAT,35.98%,38.29%,70.57%,-14.91%,51.00%,26.96%,1.5674,HIGH,-,68.3285,66.0814,58.7195,1,72.4353,TREND+LEAD,23.7855
468,-42,TFC,Truist Financial,Financials,Diversified Banks,large,50.73,1.0579,0.9905,1.0193,0.9879,FLAT,18.86%,38.69%,46.20%,-20.67%,54.22%,27.29%,0.7492,LOW,-,48.8985,48.2652,46.4607,1,76.8609,TREND+LEAD,23.7034
469,-19,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,95.08,1.2248,0.9896,0.9424,1.0361,FLAT,23.97%,60.56%,59.61%,-15.80%,52.21%,36.66%,0.8762,LOW,-,92.3985,94.7999,83.1185,1,86.2439,TREND+LEAD,23.6998
470,-19,RUN,SUNRUN INC,Industrials,,mid,12.74,1.2958,1.0383,0.9283,0.6161,STRONG_UP,-35.72%,69.87%,23.81%,-55.02%,50.60%,100.74%,0.6048,LOW,EARLY,12.853,14.0348,16.2902,0,35.0928,WEAK,23.679
471,42,AUB,ATLANTIC UNION BANKSHARES CORP,Financials,,mid,37.4,1.0836,0.9586,0.9514,0.9378,STRONG_UP,15.94%,42.05%,25.34%,-18.33%,46.99%,27.23%,1.0665,MED,-,37.227,36.9736,35.1204,1,72.5669,TREND+LEAD,23.6505
472,-28,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,512.39,1.1798,0.965,0.8925,0.9933,FLAT,20.88%,54.67%,165.03%,-29.36%,48.19%,44.62%,0.5744,LOW,-,523.337,477.8186,464.2573,1,59.0388,TREND+LEAD,23.6271
473,-14,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,large,79.8,0.9985,0.9866,0.8716,1.0656,FLAT,26.33%,30.90%,48.39%,-20.71%,57.43%,21.92%,0.6115,LOW,-,82.3775,79.8286,71.3069,1,80.9579,TREND_ONLY,23.5561
474,-55,XMTR,XOMETRY INC CLASS A,Industrials,,mid,47.71,1.359,0.9516,1.052,0.721,FLAT,-5.05%,78.16%,,-49.93%,55.42%,93.39%,0.3651,LOW,SHIFT,43.9382,44.4789,50.9248,0,46.3794,WEAK,23.5095
475,-23,CTBI,COMMUNITY TRUST BANCORP INC,Financials,,small,65.15,1.0496,0.9805,0.9708,1.0411,FLAT,27.08%,37.59%,64.64%,-12.48%,51.81%,24.07%,1.5936,HIGH,-,63.8785,61.7686,57.1802,1,80.912,TREND+LEAD,23.4815
476,-1,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,553.07,1.1932,1.0051,1.0375,1.1023,STRONG_DOWN,28.42%,56.41%,39.15%,-13.80%,55.02%,33.05%,0.8075,LOW,-,523.0225,507.7373,458.5239,1,93.9152,TREND+LEAD,23.471
477,-32,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,40.49,1.1143,0.9219,0.9542,1.0297,STRONG_DOWN,48.89%,46.07%,70.56%,-24.41%,51.00%,27.83%,1.48,MED,-,41.037,39.6806,32.7585,1,84.4287,TREND+LEAD,23.462
478,-5,FSS,FEDERAL SIGNAL CORP,Industrials,,mid,116.01,1.1852,0.999,0.9657,0.9844,FLAT,-6.99%,55.37%,39.84%,-19.04%,51.41%,32.41%,0.5663,LOW,-,112.3715,112.563,115.6317,1,87.8327,TREND+LEAD,23.4127
479,-79,EYPT,EYEPOINT INC,Health Care,,small,13.77,1.5493,0.9071,0.9527,0.8624,FLAT,19.74%,103.10%,-17.79%,-37.14%,53.41%,70.50%,0.4753,LOW,-,13.8595,14.5742,13.6826,1,78.1054,TREND+LEAD,23.396
480,-22,EBC,EASTERN BANKSHARES INC,Financials,,mid,19.9,1.0536,0.942,0.9278,0.9635,FLAT,9.89%,38.12%,61.72%,-15.04%,49.40%,26.70%,3.3274,HIGH,-,20.2865,19.9397,18.3006,1,70.5239,TREND+LEAD,23.3896
481,35,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,8.5,1.0053,0.9232,0.9068,0.6194,STRONG_UP,-45.76%,31.78%,58.88%,-61.06%,49.40%,62.65%,0.9118,LOW,EARLY,8.6265,9.2894,13.6279,0,25.0611,WEAK,23.3562
482,-2,HCC,WARRIOR MET COAL INC,Materials,,mid,86.66,1.3594,0.9797,0.8189,0.9379,FLAT,38.48%,78.21%,24.87%,-24.41%,51.41%,51.13%,0.8841,LOW,-,90.066,87.5957,75.8384,1,78.6371,TREND+LEAD,23.2896
483,0,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,69.23,1.1378,1.0052,0.8648,1.0019,FLAT,12.53%,49.16%,23.77%,-12.79%,49.40%,26.92%,0.5026,LOW,-,70.421,69.6444,62.1158,1,90.2133,TREND+LEAD,23.2644
484,-15,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,12.53,1.2038,1.028,1.0742,1.2494,STRONG_DOWN,4.73%,57.81%,346.29%,-39.53%,51.41%,48.57%,0.7327,LOW,-,11.1345,10.7156,11.2958,1,61.1944,TREND+LEAD,23.2589
485,-18,DLR,Digital Realty,Real Estate,Data Center REITs,large,200.0,0.9792,0.9737,1.0341,1.206,STRONG_DOWN,15.73%,28.37%,48.61%,-16.83%,53.01%,21.86%,2.2366,HIGH,-,190.6025,182.7544,168.6802,1,68.7848,TREND_ONLY,23.2458
486,19,GOLD,GOLD INC,Consumer Discretionary,,small,47.01,1.5026,0.9596,1.0737,1.035,FLAT,73.96%,96.98%,22.74%,-40.58%,53.41%,70.07%,0.5929,LOW,-,44.218,48.8146,34.5989,1,73.9238,TREND+LEAD,23.2405
487,-8,FCX,Freeport-McMoRan,Materials,Copper,large,61.05,1.2651,0.8635,0.9902,0.9679,FLAT,48.77%,65.84%,24.05%,-24.90%,57.03%,57.65%,0.9101,LOW,-,64.2946,62.3869,50.1717,1,65.1348,TREND+LEAD,23.2386
488,-18,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,214.67,1.1426,0.8605,0.9546,0.924,FLAT,-8.01%,49.79%,57.47%,-21.11%,59.04%,45.38%,1.4004,MED,EARLY,223.2475,218.2938,218.9193,0,64.7722,WEAK,23.188
489,-4,BLBD,BLUE BIRD CORP,Industrials,,small,65.01,1.393,1.0248,1.0378,1.2593,STRONG_DOWN,16.53%,82.61%,91.37%,-23.45%,54.62%,47.01%,0.724,LOW,-,60.82,58.4564,53.7791,1,95.9857,TREND+LEAD,23.1874
490,-25,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,68.45,1.2597,0.9542,0.9251,0.9839,FLAT,16.79%,65.14%,40.31%,-22.90%,49.00%,46.13%,0.51,LOW,-,68.2,66.2924,62.9234,1,69.1891,TREND+LEAD,23.1735
491,-14,MSTR,MicroStrategy,Technology,Computer Software,large,171.02,0.3533,0.9939,1.1625,1.0306,FLAT,-39.98%,-53.68%,33.36%,-76.53%,45.38%,95.36%,0.6407,LOW,SHIFT,141.9245,137.9648,236.3882,0,-25.5474,WEAK,23.1674
492,1,NG,NOVAGOLD RESOURCES INC,Materials,,mid,8.63,1.5134,0.7969,1.0088,0.8007,FLAT,1.17%,98.39%,,-45.56%,53.01%,103.34%,0.826,LOW,EARLY,9.3735,10.1886,8.7398,0,50.4712,WEAK,23.1173
493,-15,TTD,Trade Desk (The),Communication Services,Advertising,large,23.97,0.3361,0.9894,0.9962,0.686,FLAT,-55.72%,-55.94%,-71.71%,-77.62%,49.00%,66.86%,1.0565,MED,PROGRESS,22.056,24.0091,42.9475,0,-40.9952,WEAK,23.1152
494,-59,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,40.5,1.5958,0.9979,1.3107,1.3089,FLAT,43.87%,109.19%,669.96%,-34.61%,52.21%,92.64%,0.7462,LOW,-,34.8315,31.0222,28.1448,1,61.5396,TREND+LEAD,23.0848
495,-5,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,large,267.06,1.1173,1.0032,0.9828,1.1167,FLAT,35.93%,46.48%,,-13.29%,53.01%,27.99%,0.7873,LOW,-,259.4895,254.5999,218.2413,1,88.0194,TREND+LEAD,23.0723
496,0,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,large,303.81,1.0979,0.9908,0.9811,1.0909,FLAT,28.37%,43.93%,73.28%,-10.32%,55.02%,25.75%,0.7364,LOW,-,295.321,291.3317,259.2722,1,93.867,TREND+LEAD,23.0646
497,-37,QCRH,QCR HOLDINGS INC,Financials,,small,88.39,1.0446,0.9505,0.9467,0.9824,FLAT,20.07%,36.94%,58.36%,-16.90%,52.61%,22.95%,1.1533,MED,-,89.025,87.3369,81.1752,1,84.691,TREND+LEAD,22.9921
498,71,INDB,INDEPENDENT BANK CORP,Financials,,mid,77.75,1.0549,0.9741,0.944,0.965,FLAT,16.02%,38.29%,58.69%,-14.30%,46.59%,22.20%,1.0641,MED,-,77.9495,77.6564,72.0446,1,80.3515,TREND+LEAD,22.9793
499,-10,INVX,INNOVEX INTERNATIONAL INC,Energy,,small,27.9,1.3385,1.0777,1.0169,1.0525,FLAT,36.36%,75.47%,40.13%,-17.91%,54.22%,42.92%,0.4605,LOW,-,25.834,25.7222,21.3948,1,95.3419,TREND+LEAD,22.945
500,7,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,565.93,0.9947,0.9635,0.892,0.7848,STRONG_UP,-11.38%,30.40%,13.34%,-27.34%,52.21%,30.80%,1.1327,MED,EARLY,572.9315,595.765,640.3585,0,51.5347,WEAK,22.8866
501,14,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,17.59,1.0266,0.9547,1.0281,1.1198,STRONG_DOWN,-16.79%,34.58%,51.64%,-39.87%,54.22%,36.70%,1.1581,MED,SHIFT,16.786,15.3796,17.6848,0,51.0924,WEAK,22.86
