rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
311,44,GE,GE Aerospace,Industrials,Aerospace & Defense,large,288.69,1.3097,1.0133,0.9106,0.9279,FLAT,-2.55%,73.06%,86.99%,-20.85%,57.83%,37.13%,0.743,LOW,EARLY,296.5885,310.9355,293.1883,0,113.7877,WEAK,29.6713
312,-72,AMRC,AMERESCO INC CLASS A,Industrials,,small,24.0,1.7983,0.9293,0.9503,0.8079,FLAT,-35.71%,137.62%,4.76%,-44.48%,51.41%,64.35%,0.663,LOW,-,26.1815,29.3332,28.6639,0,109.9493,WEAK,29.6554
313,1,OUST,OUSTER INC,Information Technology,,small,19.31,1.9668,1.1136,0.9694,0.8104,STRONG_UP,-35.33%,159.89%,104.34%,-55.15%,49.80%,85.17%,0.4737,LOW,-,20.38,20.3688,25.2457,0,93.4911,WEAK,29.5792
314,13,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.91,1.2289,0.9635,1.0365,1.196,STRONG_DOWN,33.42%,62.39%,43.35%,-17.27%,49.80%,22.47%,0.8474,LOW,-,10.7858,10.443,8.8258,1,138.2649,TREND+LEAD,29.5691
315,13,GRC,GORMAN-RUPP,Industrials,,small,62.83,1.5097,0.9978,1.049,1.3271,STRONG_DOWN,33.23%,99.49%,68.41%,-14.39%,55.42%,39.46%,0.3584,LOW,-,61.3515,61.5315,48.3731,1,139.7314,TREND+LEAD,29.4988
316,17,PTEN,PATTERSON UTI ENERGY INC,Energy,,mid,10.59,1.4869,0.9192,1.2014,1.6427,STRONG_DOWN,95.42%,96.47%,-4.45%,-20.42%,53.01%,41.39%,0.4065,LOW,-,10.5275,9.0781,6.6305,1,123.5558,TREND+LEAD,29.4778
317,-12,WELL,Welltower,Real Estate,Health Care REITs,large,200.91,1.1135,0.9866,1.0008,1.136,STRONG_DOWN,15.64%,47.14%,127.30%,-12.61%,59.84%,21.86%,0.4323,LOW,-,202.204,200.5405,180.7847,1,129.0468,TREND+LEAD,29.3763
318,31,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,17.48,1.6474,1.0093,0.9971,1.2505,FLAT,40.06%,117.68%,112.14%,-23.67%,54.22%,51.29%,0.8671,LOW,-,17.4605,18.3152,14.3761,1,124.4065,TREND+LEAD,29.3654
319,-62,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,large,254.03,1.1969,1.0264,1.0565,1.2199,STRONG_DOWN,27.27%,58.15%,71.63%,-13.29%,52.61%,24.00%,0.7246,LOW,-,243.9265,247.1305,214.2578,1,127.4784,TREND+LEAD,29.3134
320,10,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,54.38,1.3087,1.0104,1.0324,0.8802,FLAT,7.68%,72.93%,7.92%,-25.33%,55.82%,39.78%,0.5353,LOW,PROGRESS,53.741,55.5593,55.944,0,102.3404,WEAK,29.205
321,0,LIVN,LIVANOVA PLC,Health Care,,mid,63.5,1.3575,0.994,1.0122,1.0453,STRONG_DOWN,18.98%,79.38%,16.09%,-17.66%,50.20%,31.50%,0.6774,LOW,-,62.38,64.8836,56.8467,1,126.5016,TREND+LEAD,29.1761
322,-13,FE,FirstEnergy,Utilities,Electric Utilities,large,51.02,1.0381,0.9705,1.0212,1.1972,STRONG_DOWN,13.24%,37.17%,44.31%,-7.73%,57.03%,15.36%,0.4487,LOW,-,50.3995,49.3361,44.9032,1,138.0037,TREND+LEAD,29.1705
323,15,GLNG,GOLAR LNG LTD,Energy,,mid,55.75,1.3324,0.9887,1.2115,1.53,STRONG_DOWN,43.55%,76.06%,132.00%,-21.95%,53.41%,33.90%,0.6041,LOW,-,50.458,46.0426,41.0146,1,119.8296,TREND+LEAD,29.1503
324,-11,CAH,Cardinal Health,Health Care,Health Care Distributors,large,212.62,1.2947,0.9908,0.9959,1.0798,STRONG_DOWN,38.33%,71.08%,99.93%,-12.88%,57.43%,32.19%,0.5302,LOW,-,212.1137,216.8758,184.2039,1,126.8209,TREND+LEAD,29.1373
325,-52,INTC,Intel,Information Technology,Semiconductors,large,50.78,1.9637,1.1824,1.1901,1.3425,STRONG_DOWN,37.88%,159.48%,35.10%,-24.17%,50.60%,78.50%,0.731,LOW,-,45.6625,46.0938,35.4425,1,102.7978,TREND+LEAD,29.1343
326,5,MRK,Merck & Co.,Health Care,Pharmaceuticals,large,120.85,1.1675,0.9814,1.07,1.1794,STRONG_DOWN,37.67%,54.27%,1.89%,-13.77%,53.41%,23.15%,0.3433,LOW,-,117.1381,116.8776,95.2662,1,125.2182,TREND+LEAD,29.0726
327,19,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,large,60.7,1.3124,0.9594,1.0328,1.2924,STRONG_DOWN,26.22%,73.42%,85.05%,-16.86%,57.43%,35.60%,0.4905,LOW,-,59.8335,59.9902,49.0807,1,118.4472,TREND+LEAD,29.0713
328,12,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,mid,45.37,1.4112,0.9752,1.266,1.4194,STRONG_DOWN,11.94%,86.48%,335.00%,-32.49%,51.41%,42.97%,0.4019,LOW,-,41.947,39.924,33.9045,1,103.4632,TREND+LEAD,29.0697
329,12,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,49.65,1.3473,0.9243,1.1418,1.4213,STRONG_DOWN,45.34%,78.04%,-1.54%,-14.19%,52.61%,33.15%,0.626,LOW,-,48.3612,44.8829,36.8152,1,123.844,TREND+LEAD,29.0547
330,24,SVRA,SAVARA INC,Health Care,,small,5.6,1.5411,1.0635,1.0814,1.005,FLAT,60.46%,103.64%,19.66%,-42.94%,51.41%,51.65%,0.7929,LOW,-,5.286,5.479,4.3825,1,103.1548,TREND+LEAD,28.9328
331,26,CVI,CVR ENERGY INC,Energy,,mid,32.54,1.5061,0.8932,1.2342,1.3133,STRONG_DOWN,-11.91%,99.02%,-7.09%,-48.21%,50.60%,64.08%,0.4934,LOW,-,31.2655,26.5904,29.8732,1,78.1911,TREND+LEAD,28.803
332,21,AROC,ARCHROCK INC,Energy,,mid,34.9,1.2652,0.9705,1.0055,1.3849,STRONG_DOWN,41.10%,67.18%,78.30%,-15.92%,54.22%,28.74%,0.8155,LOW,-,35.5925,33.5914,26.654,1,126.7455,TREND+LEAD,28.7424
333,-10,ATO,Atmos Energy,Utilities,Gas Utilities,large,187.81,1.0016,0.9735,1.0329,1.1779,STRONG_DOWN,11.60%,32.35%,69.20%,-7.20%,60.64%,14.45%,0.2779,LOW,-,184.816,179.4383,168.3691,1,135.7595,TREND+LEAD,28.5909
334,18,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,large,209.73,1.2994,1.0126,1.0368,0.9463,FLAT,-4.74%,71.70%,48.99%,-21.11%,59.04%,39.51%,0.2985,LOW,PROGRESS,203.525,216.1192,214.5476,0,107.1366,WEAK,28.5737
335,13,IE,IVANHOE ELECTRIC INC,Materials,,small,12.23,1.7902,1.0891,0.9479,0.7872,STRONG_UP,-1.69%,136.56%,13.35%,-45.93%,54.22%,76.12%,0.5249,LOW,-,12.025,14.9854,13.0604,0,97.2691,WEAK,28.5554
336,-76,NEE,NextEra Energy,Utilities,Multi-Utilities,large,92.73,1.1107,0.9662,1.0368,1.195,STRONG_DOWN,17.41%,46.77%,51.37%,-10.75%,55.82%,20.33%,0.3903,LOW,-,91.8585,90.8637,80.3462,1,128.413,TREND+LEAD,28.5551
337,34,APP,AppLovin,Information Technology,Application Software,large,412.68,1.3449,1.0637,0.8363,0.6787,STRONG_UP,-39.56%,77.71%,428.74%,-49.99%,53.82%,95.44%,0.7023,LOW,EARLY,433.1135,443.2808,516.1693,0,43.8222,WEAK,28.4485
338,69,GDOT,GREEN DOT CORP CLASS A,Financials,,small,11.2,1.1921,0.9617,0.9825,0.9129,FLAT,-14.31%,57.52%,33.33%,-30.95%,48.59%,27.23%,1.0104,MED,-,11.145,11.6128,12.112,0,102.6486,WEAK,28.4357
339,4,IONQ,IONQ INC,Information Technology,,large,29.24,0.9727,1.0547,0.8328,0.6248,STRONG_UP,-60.10%,28.53%,249.34%,-67.61%,46.18%,89.07%,0.5577,LOW,EARLY,31.511,34.6838,46.7386,0,14.7906,WEAK,28.4202
340,16,LMND,LEMONADE INC,Financials,,mid,61.94,1.6675,1.0117,1.1433,0.8389,FLAT,13.61%,120.35%,263.92%,-47.70%,49.80%,83.97%,0.3251,LOW,-,61.121,65.2598,60.8656,1,71.375,TREND+LEAD,28.408
341,18,TRST,TRUSTCO BANK CORP,Financials,,small,44.83,1.2515,0.9969,1.0409,1.1336,STRONG_DOWN,25.46%,65.37%,79.06%,-14.11%,55.02%,26.81%,0.6719,LOW,-,43.417,43.8814,39.1621,1,134.1463,TREND+LEAD,28.3166
342,-8,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,large,352.82,1.1445,0.9524,0.905,0.8131,STRONG_UP,-17.92%,51.24%,103.97%,-27.98%,52.61%,37.55%,1.2433,MED,EARLY,381.6645,401.5488,397.098,0,71.7859,WEAK,28.2802
343,47,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,2.55,1.6082,0.9299,0.954,0.6966,FLAT,-22.73%,112.50%,-15.84%,-40.20%,49.40%,70.70%,1.9367,HIGH,-,2.6515,3.0544,2.6988,0,78.6068,WEAK,28.2759
344,33,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,14.92,1.5574,1.0663,0.9646,1.5545,FLAT,152.88%,105.79%,-12.24%,-36.67%,51.41%,60.51%,1.3182,MED,-,13.8185,13.507,9.6771,1,89.8831,TREND+LEAD,28.2479
345,15,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,large,367.18,1.2395,1.0105,1.0103,0.9476,STRONG_UP,5.84%,63.79%,34.65%,-18.73%,54.22%,32.81%,0.372,LOW,PROGRESS,361.196,387.3932,367.6711,0,105.4089,WEAK,28.234
346,17,ANET,Arista Networks,Information Technology,Communications Equipment,large,126.25,1.4015,1.0427,0.9668,0.9578,STRONG_UP,-13.23%,85.20%,69.82%,-28.33%,57.43%,57.17%,0.3829,LOW,EARLY,130.8145,134.5168,131.7627,0,85.5862,WEAK,28.2279
347,37,USB,U.S. Bancorp,Financials,Diversified Banks,large,53.44,1.1456,1.0177,1.0491,1.0127,FLAT,13.40%,51.38%,33.39%,-16.21%,54.22%,25.26%,0.4263,LOW,-,51.3498,54.3546,49.2137,1,110.2827,TREND+LEAD,28.1594
348,154,TRVI,TREVI THERAPEUTICS INC,Health Care,,small,12.81,1.6772,1.0979,0.9801,1.1737,FLAT,29.66%,121.63%,308.61%,-29.50%,50.60%,63.98%,1.2715,MED,-,11.369,11.2806,9.924,1,96.1909,TREND+LEAD,28.1307
349,-45,SNEX,STONEX GROUP INC,Financials,,mid,85.61,1.3842,1.0533,1.2093,1.3152,STRONG_DOWN,27.08%,82.90%,187.97%,-20.91%,59.44%,43.17%,0.9684,LOW,-,74.5757,78.0728,67.2311,1,114.1453,TREND+LEAD,27.9253
350,50,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,66.62,1.7571,1.0341,1.1063,1.3551,STRONG_DOWN,66.41%,132.18%,42.20%,-17.99%,55.42%,62.29%,0.5562,LOW,-,65.3785,65.7461,46.8185,1,117.604,TREND+LEAD,27.9007
351,13,XMTR,XOMETRY INC CLASS A,Industrials,,mid,42.8,1.549,1.0973,1.0038,0.657,STRONG_UP,-16.93%,104.69%,134.26%,-49.93%,56.63%,91.48%,0.6296,LOW,PROGRESS,40.1935,49.4813,50.0877,0,64.8055,WEAK,27.8326
352,13,GNRC,Generac,Industrials,Electrical Components & Equipment,large,195.52,1.3372,1.0109,0.9752,1.3688,FLAT,18.02%,76.70%,44.28%,-32.77%,54.62%,56.25%,0.2776,LOW,-,201.0635,202.3476,174.656,1,74.4787,TREND+LEAD,27.7711
353,-91,CYTK,CYTOKINETICS INC,Health Care,,mid,64.94,1.3655,0.9891,1.0939,1.1034,STRONG_DOWN,13.99%,80.44%,-12.47%,-30.48%,52.21%,42.29%,0.6797,LOW,-,62.8305,63.7188,54.7869,1,99.3077,TREND+LEAD,27.7645
354,13,NATL,NCR ATLEOS CORP,Financials,,mid,43.84,1.3853,0.9868,0.9814,1.2046,FLAT,11.04%,83.05%,120.30%,-15.31%,55.02%,39.17%,0.4599,LOW,-,43.632,42.1206,37.5629,1,116.6531,TREND+LEAD,27.7254
355,13,FLNG,FLEX LNG LTD,Energy,,small,30.57,1.3029,0.9845,1.0291,1.3238,STRONG_DOWN,25.88%,72.16%,55.10%,-11.05%,54.22%,29.26%,0.5134,LOW,-,29.854,27.8765,24.7512,1,133.7185,TREND+LEAD,27.7061
356,45,RF,Regions Financial Corporation,Financials,Regional Banks,large,26.74,1.1292,1.0161,1.0063,0.994,STRONG_UP,3.38%,49.21%,42.64%,-18.45%,55.82%,27.98%,0.4253,LOW,-,25.762,27.6063,25.8833,1,98.1764,TREND+LEAD,27.6933
357,19,GM,General Motors,Consumer Discretionary,Automobile Manufacturers,large,73.43,1.2896,0.9679,0.9935,0.9214,FLAT,22.65%,70.40%,68.96%,-16.00%,54.22%,35.50%,0.4812,LOW,-,74.156,78.3912,67.4552,1,107.5302,TREND+LEAD,27.6569
358,-56,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,130.98,1.4079,0.9129,1.1512,1.7077,STRONG_DOWN,47.04%,86.04%,72.22%,-24.87%,57.43%,52.50%,0.4749,LOW,-,126.5095,108.5896,90.9028,1,94.1229,TREND+LEAD,27.6219
359,-41,XOM,ExxonMobil,Energy,Integrated Oil & Gas,large,163.37,1.2423,0.9138,1.0995,1.3655,STRONG_DOWN,46.47%,64.16%,44.91%,-8.32%,57.83%,29.08%,0.5644,LOW,-,160.171,152.0183,122.7015,1,127.5861,TREND+LEAD,27.6121
360,12,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,,small,40.24,1.5259,1.0183,0.9984,1.0177,FLAT,-4.99%,101.63%,0.49%,-19.47%,53.82%,45.89%,0.4054,LOW,-,41.3108,42.1648,38.8756,1,119.1926,TREND+LEAD,27.6095
361,37,KSS,KOHLS CORP,Consumer Discretionary,,small,13.33,1.5359,1.0479,0.9061,0.6551,STRONG_UP,-19.96%,102.96%,-39.11%,-50.57%,47.79%,55.82%,0.6826,LOW,-,12.9715,15.6495,15.7098,0,88.1445,WEAK,27.5694
362,11,CC,CHEMOURS,Materials,,mid,21.7,1.6009,0.9817,1.3457,1.7819,STRONG_DOWN,36.20%,111.54%,-13.25%,-39.78%,52.61%,70.81%,0.3993,LOW,-,19.5745,18.4394,14.7027,1,82.8699,TREND+LEAD,27.4322
363,3,MTRN,MATERION CORP,Materials,,mid,148.86,1.5375,1.0389,1.0506,1.1957,STRONG_DOWN,19.89%,103.17%,20.14%,-20.73%,54.22%,50.29%,0.422,LOW,-,142.278,147.0194,122.6246,1,111.2285,TREND+LEAD,27.3776
364,-2,GRAL,GRAIL INC,Health Care,,mid,51.74,1.6332,1.0581,1.0482,0.5624,STRONG_UP,-21.06%,115.81%,278.77%,-62.92%,50.60%,136.76%,0.6398,LOW,PROGRESS,48.9345,69.3932,66.1832,0,42.848,WEAK,27.3733
365,29,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,94.9,1.2311,0.9987,1.0107,1.172,STRONG_DOWN,18.43%,62.68%,52.17%,-13.29%,51.00%,25.93%,0.2581,LOW,-,93.281,96.6878,83.7408,1,123.2845,TREND+LEAD,27.3642
366,37,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.3,1.539,1.0949,1.007,1.4774,FLAT,-33.37%,103.36%,-47.43%,-71.27%,52.21%,81.92%,0.4046,LOW,-,13.05,13.1013,12.8084,1,65.8768,TREND+LEAD,27.3284
367,-87,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,small,24.78,1.6522,0.9649,0.9038,0.9875,FLAT,-14.17%,118.33%,22.61%,-19.77%,52.21%,50.65%,0.9841,LOW,-,26.4765,26.9644,26.0361,0,121.9704,WEAK,27.3091
368,13,NTCT,NETSCOUT SYSTEMS INC,Information Technology,,mid,32.38,1.2697,0.9947,1.1057,1.2432,STRONG_DOWN,21.96%,67.77%,60.46%,-17.38%,51.00%,29.68%,0.5465,LOW,-,31.1755,29.6846,26.5359,1,116.4546,TREND+LEAD,27.2574
369,49,ON,ON Semiconductor,Information Technology,Semiconductors,large,63.49,1.3697,1.094,1.1361,1.126,FLAT,28.86%,80.99%,-7.65%,-28.10%,49.80%,49.74%,0.6066,LOW,-,60.209,63.371,55.4648,1,81.084,TREND+LEAD,27.2509
370,183,HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,,small,18.79,1.4363,0.9637,0.926,1.0823,FLAT,15.28%,89.80%,54.02%,-19.88%,51.41%,45.29%,1.0027,MED,-,19.2915,19.8876,17.4001,1,101.9323,TREND+LEAD,27.2358
371,20,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,68.9,1.2177,1.0067,1.1161,0.9343,FLAT,5.40%,60.91%,156.32%,-27.55%,54.62%,34.65%,0.5328,LOW,-,66.7022,69.1999,64.5333,1,96.0084,TREND+LEAD,27.2309
372,17,AZZ,AZZ INC,Industrials,,mid,127.48,1.2798,1.0097,1.0459,1.1974,STRONG_DOWN,18.06%,69.11%,58.14%,-18.16%,52.21%,31.39%,0.4612,LOW,-,124.0645,128.2285,112.4778,1,114.9561,TREND+LEAD,27.214
373,23,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,,small,6.09,1.5838,1.0283,1.22,0.8671,FLAT,-18.36%,109.28%,29.30%,-44.06%,49.80%,56.35%,0.5157,LOW,-,5.6183,5.6149,6.7274,0,96.5761,WEAK,27.0561
374,-4,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,mid,208.14,1.438,0.9318,1.2563,1.0734,FLAT,22.72%,90.01%,-33.82%,-34.85%,51.00%,54.91%,0.4057,LOW,-,199.914,194.7232,168.8056,1,83.6032,TREND+LEAD,27.0411
375,17,SYF,Synchrony Financial,Financials,Consumer Finance,large,69.26,1.191,1.0063,1.0572,0.8345,FLAT,-1.97%,57.38%,69.12%,-27.61%,55.42%,36.94%,,LOW,PROGRESS,66.261,69.8471,72.9978,0,86.0858,WEAK,27.0404
376,-7,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,,mid,54.55,1.0776,0.9757,1.0655,1.2329,STRONG_DOWN,25.53%,42.39%,62.94%,-9.85%,59.04%,19.77%,0.5206,LOW,-,52.7205,50.5923,45.0885,1,126.5878,TREND+LEAD,27.0293
377,-69,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,66.78,1.3719,1.0136,1.1516,0.9704,FLAT,17.30%,81.28%,45.36%,-22.90%,50.20%,45.34%,0.7279,LOW,-,63.7955,66.3973,61.4989,1,89.9968,TREND+LEAD,26.9878
378,-17,ALMS,ALUMIS INC,Health Care,,mid,21.94,1.6488,1.0412,0.83,2.748,FLAT,445.77%,117.87%,64.96%,-72.19%,47.39%,207.66%,0.5261,LOW,-,24.6015,26.1855,11.6369,1,26.9002,TREND+LEAD,26.9842
379,32,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,229.04,1.2498,0.9698,0.9337,0.8311,STRONG_UP,4.88%,65.14%,75.08%,-37.44%,51.81%,60.13%,0.5017,LOW,-,232.7435,232.0319,227.6182,1,56.1307,TREND+LEAD,26.9827
380,24,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,17.48,1.3263,1.0419,0.9636,0.6807,STRONG_UP,4.52%,75.26%,-23.84%,-42.74%,49.40%,51.82%,0.6264,LOW,PROGRESS,17.1895,21.0392,18.0906,0,71.7407,WEAK,26.9686
381,63,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,,mid,97.5,1.6452,1.0341,1.2065,1.1397,FLAT,9.91%,117.39%,-6.89%,-26.20%,51.41%,63.33%,0.6152,LOW,-,89.989,87.8568,83.7652,1,95.2959,TREND+LEAD,26.9126
382,-7,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,287.95,1.2002,0.9731,0.9571,1.0665,FLAT,2.34%,58.60%,41.91%,-15.45%,49.80%,25.98%,0.411,LOW,-,295.904,307.9131,280.3824,1,112.3198,TREND+LEAD,26.8482
383,4,L,Loews Corporation,Financials,Multi-line Insurance,large,107.77,1.0108,0.9767,1.0001,1.0621,STRONG_DOWN,6.11%,33.57%,42.49%,-7.25%,56.22%,14.99%,0.336,LOW,-,107.178,107.9151,101.0509,1,125.8933,TREND+LEAD,26.7976
384,-10,INCY,Incyte,Health Care,Biotechnology,large,94.86,1.1907,1.0072,1.0062,0.97,STRONG_UP,9.22%,57.34%,72.32%,-18.33%,55.42%,34.30%,0.5248,LOW,-,93.047,97.982,90.854,1,92.646,TREND+LEAD,26.6803
385,-6,URGN,UROGEN PHARMA LTD,Health Care,,small,18.61,1.414,1.0499,0.9256,0.8753,STRONG_UP,6.95%,86.85%,40.88%,-66.24%,47.39%,60.77%,0.5595,LOW,-,18.347,19.7564,19.643,0,67.7258,WEAK,26.653
386,-69,ARM,Arm Holdings,Technology,Semiconductors,large,148.77,1.2703,1.0418,1.3236,1.3336,STRONG_DOWN,-2.54%,67.86%,15.10%,-41.47%,51.00%,62.11%,0.5979,LOW,-,134.8865,125.8728,138.609,1,55.7175,TREND+LEAD,26.5616
387,-128,NSC,Norfolk Southern,Industrials,Rail Transportation,large,288.05,1.0691,0.9785,0.9679,1.0459,FLAT,-3.14%,41.27%,20.08%,-12.47%,55.42%,21.05%,0.992,LOW,-,287.744,299.0125,284.7862,1,108.6668,TREND+LEAD,26.4966
388,24,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,8.7,1.1799,1.0509,0.9271,0.5646,STRONG_UP,-52.35%,55.91%,77.19%,-61.06%,49.00%,66.06%,0.6809,LOW,EARLY,9.164,10.0028,13.6983,0,41.4742,WEAK,26.3938
389,13,COIN,Coinbase,Financials,Financial Exchanges & Data,large,174.79,0.841,1.0426,0.9019,0.7137,STRONG_UP,-54.01%,11.13%,-31.99%,-66.39%,45.38%,85.87%,0.5702,LOW,EARLY,187.5935,182.8434,279.9395,0,5.8835,WEAK,26.3079
390,-2,EVRG,Evergy,Utilities,Electric Utilities,large,82.65,1.0085,0.9715,1.0175,1.1997,STRONG_DOWN,9.79%,33.27%,69.68%,-8.01%,61.04%,16.76%,0.5563,LOW,-,81.4477,80.1338,74.0809,1,121.1543,TREND+LEAD,26.2605
391,22,BA,Boeing,Industrials,Aerospace & Defense,large,212.3,1.157,1.0761,0.9348,0.9686,FLAT,-1.85%,52.89%,16.93%,-24.96%,51.81%,31.42%,0.5541,LOW,PROGRESS,204.6745,223.4026,218.677,0,87.2093,WEAK,26.24
392,34,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,,small,32.62,1.4862,0.9713,1.1984,1.0224,FLAT,-44.99%,96.39%,155.64%,-61.08%,56.22%,72.62%,0.3444,LOW,-,31.365,31.6452,41.3015,0,74.6202,WEAK,26.179
393,16,SGHC,SUPER GROUP LTD,Consumer Discretionary,,mid,10.71,1.2897,0.9905,1.0291,0.9404,FLAT,-23.63%,70.42%,257.69%,-39.53%,52.21%,47.86%,0.5219,LOW,SHIFT,10.6714,10.1369,11.2479,0,76.8232,WEAK,26.1247
394,-14,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,78.43,1.5053,0.9931,1.0595,1.2773,STRONG_DOWN,50.39%,98.91%,127.53%,-15.70%,51.81%,42.88%,0.6438,LOW,-,75.4205,74.1944,58.5482,1,119.5079,TREND+LEAD,26.0598
395,-12,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,533.88,1.3011,1.0133,1.2552,0.9444,FLAT,20.51%,71.93%,114.72%,-29.36%,48.59%,48.53%,0.7767,LOW,-,471.3005,467.4948,448.1812,1,72.0199,TREND+LEAD,26.0294
396,-14,ORA,ORMAT TECH INC,Utilities,,mid,110.57,1.232,0.969,1.0344,1.0043,FLAT,9.39%,62.79%,72.52%,-20.05%,57.43%,36.00%,0.4851,LOW,-,110.126,115.2993,104.1644,1,100.1691,TREND+LEAD,25.9869
397,55,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,97.705,1.2254,1.0647,1.0725,1.1278,STRONG_DOWN,6.73%,61.92%,95.66%,-20.67%,56.63%,37.37%,0.8989,LOW,-,91.1608,89.3427,87.3446,1,93.8378,TREND+LEAD,25.9646
398,-1,RUN,SUNRUN INC,Industrials,,mid,13.23,1.5239,1.0452,1.1872,0.7517,FLAT,-30.77%,101.37%,11.36%,-55.02%,52.21%,102.83%,0.6472,LOW,PROGRESS,12.705,16.0156,15.9829,0,51.4686,WEAK,25.8546
399,51,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,111.09,1.1542,1.0076,0.9763,0.8993,STRONG_UP,23.46%,52.51%,-13.36%,-27.42%,52.21%,36.70%,0.6802,LOW,PROGRESS,109.408,118.106,111.3961,0,74.7049,WEAK,25.777
400,5,MRNA,Moderna,Health Care,Biotechnology,large,48.77,1.4395,0.9698,0.945,1.5779,FLAT,71.18%,90.21%,-53.59%,-35.51%,51.41%,80.56%,0.3192,LOW,-,52.1175,49.0262,33.6547,1,57.5686,TREND+LEAD,25.7334
401,24,CEG,Constellation Energy,Utilities,Electric Utilities,large,275.16,1.1641,0.8838,0.8788,0.808,STRONG_UP,-23.38%,53.82%,45.04%,-38.77%,51.81%,54.33%,0.6329,LOW,EARLY,298.1475,294.9719,328.3551,0,51.3246,WEAK,25.6557
402,33,PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,mid,37.95,1.1563,0.9789,1.1223,1.273,STRONG_DOWN,4.72%,52.79%,126.90%,-27.22%,52.61%,29.90%,0.586,LOW,-,36.003,33.6807,32.0559,1,92.8871,TREND+LEAD,25.6326
403,13,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,50.54,1.1852,0.9822,0.9547,1.0649,FLAT,4.53%,56.62%,60.80%,-22.60%,54.22%,32.55%,0.5808,LOW,-,50.543,51.077,46.01,1,94.3079,TREND+LEAD,25.5692
404,44,BAC,Bank of America,Financials,Diversified Banks,large,50.06,1.0887,1.0166,1.0473,0.9211,FLAT,-0.07%,43.86%,39.87%,-17.93%,57.83%,26.07%,0.4708,LOW,PROGRESS,47.924,50.5141,50.3907,0,97.2964,WEAK,25.5465
405,-12,PLD,Prologis,Real Estate,Industrial REITs,large,132.35,1.0965,0.9857,1.0091,1.0707,STRONG_DOWN,14.86%,44.89%,12.24%,-9.59%,54.62%,21.50%,0.4313,LOW,-,131.5299,133.8909,120.3048,1,114.036,TREND+LEAD,25.5321
406,-11,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,140.01,1.3016,1.0136,1.0441,1.3316,STRONG_DOWN,20.03%,72.00%,72.96%,-23.32%,55.42%,36.50%,0.7692,LOW,-,136.5835,131.5628,111.8369,1,109.3143,TREND+LEAD,25.5321
407,54,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,330.34,1.0732,1.0023,1.0484,0.8643,FLAT,-27.61%,41.81%,111.70%,-37.57%,55.42%,40.11%,0.8727,LOW,SHIFT,319.4125,327.8786,393.3491,0,57.7651,WEAK,25.4722
