rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
457,-4,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,519.61,1.2729,0.9439,1.1578,1.0297,FLAT,21.32%,63.84%,111.85%,-29.36%,48.59%,48.23%,0.7879,LOW,-,488.266,469.4748,452.8769,1,64.3138,TREND+LEAD,24.6132
458,199,SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",large,25.26,0.592,1.111,0.7992,0.8532,FLAT,-56.43%,-23.80%,-73.05%,-66.18%,47.39%,99.75%,1.1564,MED,PROGRESS,24.698,28.8222,39.381,0,-11.3075,WEAK,24.5892
459,-35,XOM,ExxonMobil,Energy,Integrated Oil & Gas,large,152.51,1.1883,0.9053,0.9711,1.2551,STRONG_DOWN,37.16%,52.95%,33.90%,-11.06%,57.43%,28.82%,0.6786,LOW,-,161.371,153.7596,123.6545,1,105.5093,TREND+LEAD,24.5808
460,165,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,,small,5.82,1.1824,1.0043,1.044,1.0397,FLAT,20.59%,52.20%,16.20%,-12.12%,49.80%,23.44%,0.3419,LOW,-,5.524,5.6032,5.2698,1,110.8936,TREND+LEAD,24.5786
461,-69,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,,small,66.85,1.2613,1.0119,1.0723,1.114,STRONG_DOWN,27.06%,62.34%,103.28%,-13.18%,51.41%,27.99%,0.8852,LOW,-,62.6698,63.8022,58.2621,1,114.5035,TREND+LEAD,24.5701
462,-43,SRCE,1ST SOURCE CORP,Financials,,small,73.88,1.1019,1.0016,1.0648,1.1873,STRONG_DOWN,24.52%,41.82%,,-11.84%,51.41%,20.96%,1.4704,MED,-,69.338,68.9768,63.6623,1,102.5869,TREND+LEAD,24.5668
463,24,HWC,HANCOCK WHITNEY CORP,Financials,,mid,67.23,1.1549,1.0023,1.0584,1.0138,FLAT,10.47%,48.65%,65.72%,-17.45%,51.81%,26.07%,0.4903,LOW,-,63.6065,66.3854,62.1619,1,96.6922,TREND+LEAD,24.5575
464,66,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,748.87,1.0556,0.9518,0.9806,0.9589,FLAT,31.73%,35.87%,-18.08%,-21.43%,51.00%,27.51%,1.0263,MED,-,753.7445,765.6518,667.7879,1,66.4974,TREND+LEAD,24.525
465,14,WSR,WHITESTONE REIT,Real Estate,,small,18.9,1.189,1.1075,1.1471,1.3885,STRONG_DOWN,65.24%,53.03%,,-12.73%,53.01%,31.27%,7.2696,HIGH,-,16.5803,15.6543,13.42,1,89.906,TREND+LEAD,24.4964
466,-80,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,,small,23.3,1.4454,0.9439,1.1522,1.2917,STRONG_DOWN,46.51%,86.04%,27.19%,-19.16%,54.22%,43.43%,0.6622,LOW,-,22.654,22.1465,18.0766,1,107.4143,TREND+LEAD,24.4811
467,-53,WLDN,WILLDAN GROUP INC,Industrials,,small,78.22,1.5776,0.9605,0.9567,0.6652,STRONG_UP,-16.49%,103.06%,182.18%,-44.29%,55.42%,74.52%,0.9532,LOW,-,78.9395,95.4652,98.0888,0,76.6475,WEAK,24.4386
468,3,HCA,HCA Healthcare,Health Care,Health Care Facilities,large,495.47,1.1625,0.9929,0.9108,1.0708,FLAT,18.64%,49.62%,53.64%,-14.17%,57.03%,30.28%,0.4669,LOW,-,492.3734,510.7019,449.6768,1,93.463,TREND+LEAD,24.4165
469,0,TALO,TALOS ENERGY INC,Energy,,mid,14.53,1.5744,0.8857,1.0499,1.3655,STRONG_DOWN,50.10%,102.65%,2.40%,-18.00%,54.22%,56.38%,0.494,LOW,-,15.234,13.743,10.8383,1,98.7173,TREND+LEAD,24.3866
470,-54,EVRG,Evergy,Utilities,Electric Utilities,large,83.58,1.013,0.9807,0.9996,1.1791,STRONG_DOWN,10.92%,30.39%,75.99%,-8.01%,60.64%,16.64%,0.6127,LOW,-,81.805,80.7499,74.432,1,110.7458,TREND+LEAD,24.373
471,13,LUV,Southwest Airlines,Industrials,Passenger Airlines,large,39.56,1.1972,1.0048,1.0017,0.9091,STRONG_UP,25.96%,54.10%,44.88%,-33.49%,54.22%,59.25%,0.3445,LOW,-,39.187,45.0871,37.1327,1,49.5082,TREND+LEAD,24.3506
472,177,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,12.79,1.2515,0.8809,1.0043,0.8267,FLAT,-18.27%,61.08%,388.17%,-39.35%,49.80%,70.90%,1.6276,HIGH,EARLY,13.6555,15.0744,14.7092,0,42.9046,WEAK,24.3411
473,60,SPG,Simon Property Group,Real Estate,Retail REITs,large,200.57,1.1038,1.0225,1.0454,1.1191,STRONG_DOWN,14.84%,42.08%,50.64%,-11.54%,53.41%,21.72%,0.6477,LOW,-,187.7875,192.0202,177.9325,1,103.4645,TREND+LEAD,24.3102
474,-106,BKU,BANKUNITED INC,Financials,,mid,46.66,1.2509,0.9828,1.0564,1.0472,FLAT,18.30%,61.00%,93.24%,-16.40%,53.41%,33.74%,0.7749,LOW,-,44.796,46.7086,41.6271,1,96.5644,TREND+LEAD,24.3099
475,81,REAL,THE REALREAL INC,Consumer Discretionary,,small,9.69,1.5102,0.9997,0.9502,0.6001,STRONG_UP,-5.19%,94.38%,180.06%,-51.95%,50.20%,69.01%,0.565,LOW,-,9.2625,10.9382,10.8345,0,68.6572,WEAK,24.3009
476,69,SANM,SANMINA CORP,Information Technology,,mid,147.76,1.5115,1.1083,1.1433,0.9812,FLAT,13.36%,94.55%,149.64%,-32.69%,55.02%,73.08%,,LOW,-,131.168,139.0236,134.7267,1,71.1835,TREND+LEAD,24.2749
477,-9,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,322.11,1.0525,0.9456,0.9926,0.8239,FLAT,-29.51%,35.47%,,-37.57%,55.42%,38.45%,0.5078,LOW,PROGRESS,319.739,325.2086,393.4992,0,51.1266,WEAK,24.2545
478,19,VSEC,VSE CORP,Industrials,,mid,217.79,1.509,1.107,1.0652,1.1022,FLAT,37.03%,94.23%,174.54%,-27.40%,51.00%,60.82%,0.4806,LOW,-,187.5165,202.4284,175.1338,1,79.0182,TREND+LEAD,24.2195
479,-6,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,140.84,1.3116,0.9755,1.0387,1.2288,STRONG_DOWN,26.24%,68.81%,79.71%,-23.32%,54.62%,36.82%,0.9123,LOW,-,136.9145,133.1526,112.7677,1,102.0824,TREND+LEAD,24.2117
480,1,OPLN,OPENLANE INC,Industrials,,mid,29.69,1.2368,0.9695,1.0524,0.9763,FLAT,10.82%,59.20%,69.08%,-17.32%,52.21%,32.63%,0.2705,LOW,-,28.16,28.4234,27.6914,1,94.7168,TREND+LEAD,24.2084
481,42,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,mid,10.755,1.051,1.0853,1.4324,0.9519,FLAT,-47.56%,35.28%,63.70%,-71.89%,51.81%,99.94%,0.5725,LOW,SHIFT,8.928,9.3789,13.4209,0,18.2911,WEAK,24.196
482,53,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,,small,8.42,1.2255,1.0019,1.0207,1.0486,STRONG_DOWN,22.32%,57.73%,41.52%,-16.54%,53.01%,28.06%,0.5744,LOW,-,7.9865,8.2243,7.3943,1,109.0663,TREND+LEAD,24.1941
483,-16,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,67.82,1.3048,0.9849,1.1443,0.9581,FLAT,14.51%,67.94%,45.70%,-22.90%,49.80%,45.33%,0.6847,LOW,-,65.4165,66.4502,61.8917,1,74.6388,TREND+LEAD,24.1718
484,52,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,,small,7.57,1.2416,1.0015,1.0679,1.1657,STRONG_DOWN,24.52%,59.81%,59.85%,-10.59%,51.41%,26.80%,0.6896,LOW,-,7.1705,7.2838,6.5041,1,114.7326,TREND+LEAD,24.1361
485,37,AME,Ametek,Industrials,Electrical Components & Equipment,large,234.91,1.1557,1.043,1.067,1.1379,STRONG_DOWN,28.55%,48.75%,31.85%,-13.57%,51.00%,25.30%,0.5188,LOW,-,216.92,224.9474,199.8443,1,98.2759,TREND+LEAD,24.1094
486,-71,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,20.14,1.2049,1.0157,1.0641,1.1245,STRONG_DOWN,28.18%,55.09%,10.21%,-9.48%,50.20%,26.00%,0.7914,LOW,-,19.034,19.2129,17.194,1,106.3617,TREND+LEAD,24.108
487,-32,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,19.92,1.0982,1.0437,1.0278,1.1423,FLAT,12.21%,41.35%,54.84%,-8.34%,55.82%,21.46%,0.6934,LOW,-,18.8015,18.8233,17.443,1,107.5546,TREND+LEAD,24.0629
488,-11,ASTE,ASTEC INDUSTRIES INC,Industrials,,small,61.22,1.4244,1.0746,1.1145,1.3162,STRONG_DOWN,33.48%,83.34%,44.27%,-21.86%,51.41%,41.82%,0.469,LOW,-,54.389,56.1391,47.6237,1,102.4541,TREND+LEAD,24.0393
489,11,ADAM,ADAMAS INC TRUST,Financials,,small,7.59,1.2549,0.9893,0.9688,1.0291,FLAT,18.42%,61.52%,38.86%,-17.07%,53.01%,31.80%,0.7402,LOW,-,7.4132,7.6678,6.9017,1,102.5501,TREND+LEAD,24.0302
490,-30,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,99.55,1.0726,0.869,0.8713,0.7661,FLAT,11.83%,38.05%,-23.57%,-29.50%,51.41%,37.09%,1.1697,MED,EARLY,107.2365,116.4846,111.4899,0,52.7448,WEAK,24.0153
491,-70,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.49,1.4144,0.9836,1.0263,1.3239,STRONG_DOWN,-47.01%,82.05%,-46.06%,-71.27%,52.21%,81.44%,0.3783,LOW,-,13.126,13.0515,12.8941,1,52.6019,TREND+LEAD,23.9622
492,-42,IDCC,INTERDIGITAL INC,Information Technology,,mid,352.27,1.3679,1.0893,0.9525,1.1662,FLAT,1.59%,76.06%,268.49%,-25.52%,53.01%,50.04%,0.7988,LOW,-,325.3952,344.4456,318.3559,1,80.5742,TREND+LEAD,23.9447
493,49,UNIT,UNITI GROUP INC,Communication,,mid,10.84,1.1791,1.0206,1.3552,1.4685,STRONG_DOWN,79.47%,51.76%,20.29%,-44.37%,50.60%,58.75%,1.0788,MED,-,8.8185,8.3478,7.2158,1,44.5797,TREND+LEAD,23.94
494,14,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,24.91,1.1431,1.0324,1.0395,1.0034,FLAT,8.43%,47.13%,6.54%,-19.21%,54.62%,31.94%,0.6765,LOW,-,23.6683,25.3301,23.7638,1,80.5884,TREND+LEAD,23.8827
495,4,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,,small,10.86,1.1528,0.9983,1.0517,1.1366,STRONG_DOWN,17.16%,48.39%,24.49%,-10.04%,52.21%,22.16%,0.7505,LOW,-,10.3613,10.3804,9.7285,1,113.9979,TREND+LEAD,23.8709
496,20,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,215.97,1.2706,1.0637,1.0419,1.0603,FLAT,16.13%,63.54%,73.76%,-23.15%,55.02%,41.75%,0.4555,LOW,-,201.1575,214.6348,200.4612,1,83.7349,TREND+LEAD,23.8467
497,15,STLD,Steel Dynamics,Materials,Steel,large,190.57,1.2463,1.0469,1.0673,1.1505,STRONG_DOWN,29.73%,60.41%,36.00%,-20.33%,53.41%,38.90%,0.6405,LOW,-,175.1671,184.8562,156.465,1,82.9427,TREND+LEAD,23.8467
498,21,AX,AXOS FINANCIAL INC,Financials,,mid,92.5,1.2555,1.0337,1.0681,1.0204,FLAT,10.95%,61.60%,84.74%,-19.04%,53.41%,36.76%,0.5323,LOW,-,85.824,90.4664,86.694,1,89.5014,TREND+LEAD,23.7535
499,15,PI,IMPINJ INC,Information Technology,,mid,101.54,1.1815,0.9676,1.0868,0.4946,FLAT,-50.62%,52.07%,-18.66%,-62.24%,49.40%,85.88%,0.372,LOW,PROGRESS,100.5552,112.4923,153.8397,0,29.9542,WEAK,23.7286
500,101,EHAB,ENHABIT INC,Health Care,,small,13.98,1.3997,0.9705,1.0049,1.4285,STRONG_DOWN,74.75%,80.15%,30.05%,-39.63%,52.61%,50.99%,0.332,LOW,-,13.7995,12.8582,9.5102,1,82.7012,TREND+LEAD,23.6817
501,-78,INDB,INDEPENDENT BANK CORP,Financials,,mid,79.62,1.1938,0.993,1.0458,1.0837,STRONG_DOWN,17.66%,53.66%,77.75%,-14.30%,48.59%,25.67%,0.6528,LOW,-,75.6008,78.5295,71.2635,1,101.5648,TREND+LEAD,23.6731
502,55,WFC,Wells Fargo,Financials,Diversified Banks,large,85.4,1.0845,1.0118,1.1095,0.9112,FLAT,7.99%,39.58%,57.65%,-22.75%,55.82%,30.51%,0.4586,LOW,-,79.394,83.5209,83.8259,1,72.4211,TREND+LEAD,23.6707
503,43,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,mid,78.98,1.4137,1.0189,1.0775,1.0041,FLAT,42.44%,81.97%,133.14%,-19.26%,56.63%,52.83%,0.3483,LOW,-,74.328,74.1448,66.7573,1,87.8608,TREND+LEAD,23.6199
504,-34,ETR,Entergy,Utilities,Electric Utilities,large,116.47,1.1377,0.9859,1.0894,1.2771,STRONG_DOWN,23.42%,46.43%,138.88%,-6.73%,54.22%,23.11%,0.5052,LOW,-,108.707,104.8292,93.9941,1,108.9361,TREND+LEAD,23.5864
505,-126,OMER,OMEROS CORP,Health Care,,small,11.49,1.3264,1.0232,0.9836,0.9372,STRONG_UP,151.97%,70.73%,191.62%,-59.59%,46.59%,62.65%,0.7282,LOW,-,10.913,11.3208,8.083,1,52.5973,TREND+LEAD,23.5676
506,33,MSTR,MicroStrategy,Technology,Computer Software,large,128.64,0.3332,0.977,0.9157,0.833,STRONG_UP,-59.84%,-57.12%,-17.10%,-76.53%,46.18%,92.60%,0.5856,LOW,EARLY,132.5265,132.923,248.2102,0,-28.4846,WEAK,23.5336
507,0,MRX,MAREX GROUP PLC,Financials,,mid,49.935,1.0537,1.0523,1.4056,1.3399,FLAT,59.81%,35.62%,171.20%,-41.13%,50.20%,42.03%,1.1674,MED,-,41.407,40.5091,36.678,1,42.5445,TREND+LEAD,23.4924
508,-148,LPG,DORIAN LPG LTD,Energy,,small,34.61,1.4292,0.9729,1.1286,1.3244,STRONG_DOWN,31.80%,83.96%,6.42%,-24.99%,51.00%,44.55%,0.5887,LOW,-,33.4245,33.3672,28.4431,1,96.1111,TREND+LEAD,23.4594
509,-23,L,Loews Corporation,Financials,Multi-line Insurance,large,109.47,1.0069,0.9851,0.987,1.067,STRONG_DOWN,7.20%,29.60%,49.15%,-7.25%,56.22%,15.56%,0.4706,LOW,-,107.3075,108.488,101.4538,1,106.9542,TREND+LEAD,23.3743
510,-99,UCB,UNITED COMMUNITY BANKS INC,Financials,,mid,33.99,1.1555,1.0202,1.1102,1.0568,FLAT,7.87%,48.72%,45.64%,-17.95%,52.61%,28.75%,0.9074,LOW,-,31.4085,32.6123,31.3416,1,89.157,TREND+LEAD,23.3436
511,-178,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,39.15,1.33,0.9877,1.1504,1.3154,STRONG_DOWN,65.33%,71.18%,144.69%,-25.83%,55.02%,47.90%,0.7175,LOW,-,36.6235,34.4614,28.4329,1,81.7661,TREND+LEAD,23.3434
512,-46,ORCL,Oracle Corporation,Information Technology,Application Software,large,138.09,0.8188,0.9234,0.8512,0.7111,STRONG_UP,-53.21%,5.38%,14.44%,-58.25%,51.41%,52.74%,0.9472,LOW,EARLY,146.518,150.1271,215.1475,0,5.248,WEAK,23.2967
513,-4,AEP,American Electric Power,Utilities,Electric Utilities,large,136.3,1.0459,0.9987,1.0078,1.1971,STRONG_DOWN,18.43%,34.62%,76.42%,-8.32%,53.01%,17.58%,0.5649,LOW,-,131.5345,129.0375,116.4481,1,104.3769,TREND+LEAD,23.2847
514,-11,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,large,143.77,1.13,1.051,1.0633,1.0196,FLAT,10.20%,45.45%,31.09%,-23.45%,57.43%,38.07%,0.4832,LOW,-,132.2545,141.9558,136.5826,1,68.5624,TREND+LEAD,23.2637
515,73,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,large,348.95,1.0745,0.9591,0.8636,0.7988,STRONG_UP,-19.88%,38.30%,99.86%,-29.93%,53.01%,36.28%,0.8154,LOW,EARLY,370.8505,394.3058,397.3536,0,55.9646,WEAK,23.2634
516,-64,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,,small,94.04,1.166,0.9849,1.066,1.381,STRONG_DOWN,33.04%,50.08%,29.15%,-11.70%,55.02%,25.33%,0.9692,LOW,-,88.8281,86.2993,73.5102,1,108.7878,TREND+LEAD,23.2633
517,-13,IBRX,IMMUNITYBIO INC,Health Care,,mid,7.28,2.1506,0.9972,0.9101,3.183,FLAT,198.36%,176.81%,20.13%,-42.44%,49.00%,175.65%,0.3666,LOW,-,7.7378,7.8256,3.942,1,49.3225,TREND+LEAD,23.2144
518,23,MRCY,MERCURY SYSTEMS INC,Industrials,,mid,79.6,1.3392,1.0189,0.9555,0.8675,STRONG_UP,-1.68%,72.37%,175.91%,-32.19%,55.82%,66.18%,0.6547,LOW,-,76.899,82.9818,74.0117,1,61.0401,TREND+LEAD,23.1414
519,88,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,,mid,17.67,1.1618,0.9882,1.0063,1.0353,STRONG_DOWN,21.99%,49.54%,30.37%,-16.79%,55.82%,29.25%,0.5938,LOW,-,16.681,17.1283,15.6826,1,94.5387,TREND+LEAD,23.131
520,79,VTR,Ventas,Real Estate,Health Care REITs,large,84.96,1.0259,0.9933,0.9697,1.163,FLAT,27.09%,32.05%,108.49%,-10.89%,52.21%,17.93%,0.7758,LOW,-,83.5911,83.5688,73.9025,1,93.3146,TREND+LEAD,23.1023
521,143,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,mid,285.88,1.3355,1.0364,1.0354,0.9904,STRONG_UP,20.01%,71.90%,21.34%,-24.57%,48.19%,47.72%,,LOW,-,272.463,296.6978,261.0562,1,72.6088,TREND+LEAD,23.096
522,-1,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,,mid,15.7,1.2614,0.9887,1.0413,1.0829,STRONG_DOWN,42.34%,62.36%,45.37%,-17.68%,55.02%,37.00%,0.4459,LOW,-,14.899,15.481,12.7181,1,92.7277,TREND+LEAD,23.0843
523,-47,MUR,MURPHY OIL CORP,Energy,,mid,38.79,1.518,0.9025,1.0922,1.2264,STRONG_DOWN,33.81%,95.39%,-11.39%,-17.26%,51.81%,53.27%,0.5607,LOW,-,39.4155,35.3487,29.446,1,92.7709,TREND+LEAD,23.0686
524,-7,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,228.09,1.1868,0.9658,0.9795,0.7858,FLAT,5.61%,52.76%,72.97%,-37.44%,51.41%,60.77%,0.5112,LOW,EARLY,232.161,229.0068,228.9229,0,44.6325,WEAK,23.0649
525,90,CCNE,CNB FINANCIAL CORP,Financials,,small,31.2,1.2093,1.0106,1.1259,1.2196,STRONG_DOWN,29.69%,55.66%,72.73%,-13.55%,49.40%,25.94%,0.7653,LOW,-,28.7995,28.6421,25.7776,1,105.9939,TREND+LEAD,23.0629
526,72,ARCB,ARCBEST CORP,Industrials,,mid,108.48,1.3613,1.0153,1.2421,1.2634,STRONG_DOWN,46.75%,75.21%,-27.72%,-30.60%,50.20%,51.58%,0.4843,LOW,-,95.7035,98.8495,80.7515,1,73.199,TREND+LEAD,23.0604
527,7,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,,mid,93.18,1.0511,1.0146,1.0432,1.1782,STRONG_DOWN,19.20%,35.30%,36.13%,-10.94%,54.22%,18.53%,0.6252,LOW,-,87.8195,86.7367,80.3488,1,103.2785,TREND+LEAD,23.059
528,-8,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,15.1,3.9368,0.9955,0.922,2.2655,FLAT,108.28%,406.71%,867.95%,-48.47%,49.40%,341.29%,0.1613,LOW,-,14.4525,16.8125,9.6289,1,58.8694,TREND+LEAD,23.0299
529,8,CLSK,CLEANSPARK INC,Information Technology,,mid,10.02,1.038,1.0678,1.0257,0.8792,STRONG_UP,-50.12%,33.60%,-36.86%,-64.74%,49.40%,94.58%,0.6744,LOW,SHIFT,9.442,9.8225,12.2119,0,17.5496,WEAK,23.0043
530,60,CEG,Constellation Energy,Utilities,Electric Utilities,large,286.5,1.0743,1.0098,0.9288,0.8532,STRONG_UP,-25.05%,38.27%,50.31%,-38.77%,51.41%,53.67%,0.5938,LOW,EARLY,292.2115,294.4539,327.7599,0,36.6608,WEAK,22.9566
531,-77,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,mid,22.05,1.2253,0.9955,1.0567,1.1299,STRONG_DOWN,17.38%,57.71%,80.08%,-14.49%,50.20%,29.94%,0.6402,LOW,-,20.992,21.6882,19.5861,1,96.7618,TREND+LEAD,22.889
532,45,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,354.1,1.2331,1.016,1.0944,1.1013,STRONG_DOWN,33.62%,58.71%,39.64%,-12.65%,50.20%,31.73%,0.6818,LOW,-,329.3645,333.7224,294.0804,1,92.8857,TREND+LEAD,22.8366
533,-61,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,mid,155.15,1.2335,1.0096,0.9063,0.8078,STRONG_UP,-7.65%,58.77%,54.39%,-35.01%,50.20%,48.84%,0.6129,LOW,PROGRESS,153.279,173.7718,178.4225,0,60.4065,WEAK,22.7892
534,61,BFC,BANK FIRST CORP,Financials,,small,143.64,1.1776,1.0121,1.0463,1.1979,STRONG_DOWN,12.04%,51.57%,90.01%,-14.17%,53.01%,26.42%,0.8017,LOW,-,135.5358,139.0843,128.5075,1,103.4779,TREND+LEAD,22.7394
535,-78,OSBC,OLD SECOND BANCORP INC,Financials,,small,21.31,1.1626,0.9955,1.0651,1.1014,STRONG_DOWN,24.96%,49.64%,63.03%,-12.91%,52.61%,28.37%,1.0283,MED,-,20.106,20.1508,18.8604,1,92.0606,TREND+LEAD,22.7188
536,-41,TEX,TEREX CORP,Industrials,,mid,63.18,1.4232,1.0263,1.0286,1.0809,STRONG_DOWN,17.41%,83.18%,0.91%,-28.29%,49.80%,55.70%,0.3539,LOW,-,59.552,62.6549,54.1895,1,74.37,TREND+LEAD,22.6726
537,-11,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,95.4,1.1639,0.9469,1.0363,1.0726,STRONG_DOWN,6.58%,49.80%,89.91%,-20.67%,55.82%,36.71%,0.7758,LOW,-,92.0775,89.4756,87.747,1,75.7303,TREND+LEAD,22.6543
538,112,IMAX,IMAX CORP,Communication,,mid,37.84,1.3712,0.933,0.9656,1.1288,STRONG_DOWN,18.73%,76.49%,126.32%,-16.18%,52.21%,43.26%,0.8693,LOW,-,38.1105,38.0192,33.4657,1,92.318,TREND+LEAD,22.6311
539,69,CATY,CATHAY GENERAL BANCORP,Financials,,mid,53.47,1.1459,1.01,1.0933,1.0869,FLAT,10.67%,47.49%,61.99%,-12.33%,52.21%,26.52%,0.7096,LOW,-,49.6795,50.6593,48.3444,1,93.487,TREND+LEAD,22.5976
540,112,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,small,21.45,1.2493,0.9591,1.0776,0.9781,FLAT,32.24%,60.79%,128.19%,-23.65%,55.42%,38.33%,0.4449,LOW,-,20.689,20.513,18.7268,1,87.9008,TREND+LEAD,22.5968
541,148,FULT,FULTON FINANCIAL CORP,Financials,,mid,21.54,1.1453,1.0057,1.0779,1.1187,STRONG_DOWN,19.78%,47.42%,55.91%,-15.52%,51.00%,29.79%,1.2854,MED,-,20.0955,20.7172,18.9708,1,81.1753,TREND+LEAD,22.5907
542,47,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,small,34.39,1.2445,0.9891,0.988,1.1542,FLAT,17.46%,60.18%,90.91%,-18.95%,52.61%,34.19%,0.5955,LOW,-,33.9595,33.1185,29.382,1,92.6094,TREND+LEAD,22.5708
543,16,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,259.0,1.2195,0.9594,1.0075,1.0093,STRONG_DOWN,37.21%,56.97%,43.94%,-27.68%,55.02%,41.86%,0.5365,LOW,-,254.7815,263.5498,208.3482,1,74.8799,TREND+LEAD,22.5523
544,31,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,32.37,1.17,1.0192,1.0559,1.0145,FLAT,4.68%,50.59%,51.18%,-16.26%,51.00%,29.55%,0.8224,LOW,-,30.337,31.6817,30.6061,1,87.3134,TREND+LEAD,22.5477
545,185,CRH,CRH plc,Materials,Construction Materials,large,117.89,1.0889,1.0752,1.1556,0.9173,FLAT,0.59%,40.15%,44.56%,-23.82%,48.19%,37.34%,1.0839,MED,-,105.5185,113.5417,113.0414,1,51.8226,TREND+LEAD,22.535
546,60,ZS,Zscaler,Technology,EDP Services,large,118.05,0.463,0.8205,0.7612,0.5549,STRONG_UP,-62.55%,-40.40%,-36.11%,-64.89%,51.41%,60.80%,1.9184,HIGH,EARLY,142.207,157.3274,246.5983,0,-34.163,WEAK,22.5235
547,29,GRMN,Garmin,Consumer Discretionary,Consumer Electronics,large,256.89,1.069,1.0261,1.0694,1.2377,STRONG_DOWN,0.97%,37.59%,81.61%,-27.97%,58.63%,36.45%,0.7431,LOW,-,238.8425,232.1508,222.8847,1,60.4632,TREND+LEAD,22.5156
548,78,BIIB,Biogen,Health Care,Biotechnology,large,172.97,1.1668,0.9733,0.9145,0.9392,FLAT,15.61%,50.19%,-15.08%,-14.34%,51.81%,37.03%,1.0139,MED,-,181.9445,186.2342,160.459,1,70.218,TREND+LEAD,22.4984
549,-48,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,,small,5.96,1.3781,0.9491,1.1492,0.8444,FLAT,-24.65%,77.38%,37.96%,-44.06%,49.00%,53.01%,0.8152,LOW,-,5.7678,5.5813,6.731,0,71.5274,WEAK,22.4253
550,-180,MCB,METROPOLITAN BANK HOLDING CORP,Financials,,small,89.84,1.4191,1.025,1.1208,1.147,STRONG_DOWN,20.44%,82.65%,158.37%,-18.71%,50.60%,43.29%,0.7739,LOW,-,82.8945,86.8302,78.1355,1,96.6092,TREND+LEAD,22.4104
551,81,CTRE,CARETRUST REIT INC,Real Estate,,mid,39.69,1.1441,1.0289,0.9783,1.0948,FLAT,19.74%,47.26%,82.28%,-12.25%,57.43%,29.42%,0.3826,LOW,-,37.9716,38.587,34.995,1,92.2539,TREND+LEAD,22.4002
552,-20,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,,small,5.62,1.0322,1.1261,0.8977,0.3747,STRONG_UP,-61.61%,32.86%,510.21%,-77.10%,48.19%,138.43%,2.2673,HIGH,-,5.1453,8.0879,10.3331,0,11.4393,WEAK,22.3533
553,139,DCH,DAUCH CORPORATION,Consumer Discretionary,,small,5.98,1.4987,1.0033,1.101,0.778,FLAT,5.10%,92.90%,-17.52%,-42.44%,51.81%,66.58%,0.4283,LOW,-,5.687,6.559,6.1134,0,72.2937,WEAK,22.3528
