rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
486,-92,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,18.85,1.2092,0.9313,0.8958,0.7136,STRONG_UP,-4.89%,71.68%,-2.33%,-25.05%,48.80%,47.81%,0.9181,LOW,EARLY,20.1255,22.0142,19.3487,0,73.16,WEAK,22.4295
487,65,XPRO,EXPRO GROUP HOLDINGS NV,Energy,,small,15.12,1.2846,0.935,0.7611,0.7261,STRONG_UP,8.39%,82.39%,-26.85%,-19.68%,48.40%,46.75%,0.7101,LOW,-,16.006,16.6926,14.7832,1,85.2962,TREND+LEAD,22.3279
488,162,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,5.34,0.9522,1.2561,1.1713,1.1384,STRONG_UP,-15.77%,35.19%,260.81%,-65.88%,47.20%,74.94%,2.1189,HIGH,-,4.315,3.8968,5.2932,1,22.1639,TREND_ONLY,22.2437
489,-112,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,large,281.31,0.9468,0.9609,0.9021,0.7943,STRONG_UP,19.14%,34.43%,25.67%,-14.15%,55.60%,23.46%,0.9236,LOW,-,282.4705,277.4506,253.8061,1,81.6036,TREND_ONLY,22.207
490,-29,WERN,WERNER ENTERPRISES INC,Industrials,,small,42.52,1.1751,1.0257,1.0753,1.0019,FLAT,67.84%,66.84%,18.15%,-28.28%,51.60%,42.52%,0.8819,LOW,-,37.9635,34.1792,30.5095,1,81.1192,TREND+LEAD,22.1969
491,-63,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,19.86,0.9337,0.947,0.9183,0.8572,STRONG_UP,16.78%,32.57%,48.63%,-8.34%,53.60%,17.91%,0.3091,LOW,-,20.074,19.6357,18.2589,1,97.4638,TREND_ONLY,22.1949
492,119,HLF,HERBALIFE LTD,Consumer Staples,,small,11.9,1.0885,0.9654,0.6638,0.5434,STRONG_UP,-6.52%,54.55%,14.53%,-40.38%,48.40%,56.35%,1.5618,HIGH,-,13.3285,14.6634,12.9899,0,46.85,WEAK,22.163
493,-47,PNC,PNC Financial Services,Financials,Diversified Banks,large,216.07,0.9044,0.9621,0.889,0.8279,STRONG_UP,15.04%,28.40%,49.43%,-17.21%,52.40%,19.75%,0.683,LOW,-,217.209,216.1601,204.9648,1,75.3488,TREND_ONLY,22.1322
494,-63,EVRG,Evergy,Utilities,Electric Utilities,large,80.39,0.882,0.9397,0.8911,0.7846,STRONG_UP,5.28%,25.22%,59.93%,-7.30%,58.80%,17.96%,1.1201,MED,-,82.0634,81.4216,76.2683,1,82.5675,TREND_ONLY,22.1224
495,59,TFC,Truist Financial,Financials,Diversified Banks,large,46.87,0.8796,0.9466,0.8446,0.7783,STRONG_UP,2.89%,24.89%,38.55%,-20.67%,54.00%,24.00%,1.3134,MED,-,48.0745,48.0875,46.7283,1,55.993,TREND_ONLY,22.1061
496,32,MARA,MARA HOLDINGS INC,Information Technology,,mid,14.85,0.7284,1.0224,1.1768,1.3892,STRONG_DOWN,25.74%,3.41%,-24.16%,-70.53%,48.40%,74.02%,1.1205,MED,-,13.2145,11.26,12.6694,1,2.2312,TREND_ONLY,22.1029
497,-96,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,111.35,0.8596,1.1684,1.0681,0.7618,STRONG_UP,0.49%,22.04%,-7.96%,-38.53%,49.60%,53.44%,1.4056,MED,-,95.852,100.556,109.4265,1,20.457,TREND_ONLY,22.0876
498,0,NOW,ServiceNow,Information Technology,Systems Software,large,135.86,0.4727,1.3368,1.3534,0.9724,FLAT,-16.38%,-32.88%,2.91%,-60.28%,49.60%,74.12%,2.6277,HIGH,SHIFT,99.614,98.09,141.2891,0,-22.0047,WEAK,22.0831
499,152,ADAM,ADAMAS INC TRUST,Financials,,small,9.01,1.1212,0.9703,0.9204,0.9127,STRONG_UP,26.00%,59.18%,94.24%,-17.07%,53.60%,42.82%,1.2441,MED,-,8.884,8.1524,7.3207,1,74.0827,TREND+LEAD,22.0033
500,11,COIN,Coinbase,Financials,Financial Exchanges & Data,large,182.61,0.5213,0.9974,0.8671,0.8112,STRONG_UP,-33.07%,-25.98%,-21.08%,-66.39%,46.00%,68.82%,0.8375,LOW,EARLY,194.3355,188.9464,247.7091,0,-17.3686,WEAK,21.9945
501,-170,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,48.56,0.9304,0.9583,0.8744,0.8008,STRONG_UP,13.70%,32.10%,41.61%,-21.21%,52.80%,25.64%,0.8477,LOW,-,49.008,48.641,46.3294,1,66.0946,TREND_ONLY,21.9234
502,-6,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,,mid,34.73,0.967,0.9451,0.9013,0.8207,STRONG_UP,8.44%,37.29%,49.25%,-16.87%,50.00%,22.50%,0.6885,LOW,-,35.1089,34.2182,33.1946,1,82.877,TREND_ONLY,21.857
503,-282,FDX,FedEx,Industrials,Air Freight & Logistics,large,338.49,1.1185,0.832,0.7808,0.7198,STRONG_UP,23.91%,58.80%,42.09%,-17.80%,56.40%,49.70%,0.9576,LOW,-,381.0545,376.096,306.3041,1,66.7287,TREND+LEAD,21.8385
504,-47,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,,small,15.14,1.1955,0.9768,0.883,1.0439,FLAT,77.64%,69.74%,-0.30%,-27.81%,49.60%,43.52%,0.7453,LOW,-,15.0485,14.9256,11.2603,1,79.4818,TREND+LEAD,21.81
505,60,TRS,TRIMAS CORP,Materials,,small,39.99,1.0923,0.956,0.9434,0.846,STRONG_UP,17.61%,55.08%,51.31%,-22.24%,55.60%,38.32%,0.4595,LOW,-,40.2921,38.2464,36.5389,1,79.9176,TREND+LEAD,21.7871
506,70,MITK,MITEK SYSTEMS INC,Information Technology,,small,17.87,1.3361,1.0533,1.1161,0.9749,FLAT,101.69%,89.70%,46.24%,-18.01%,48.80%,49.31%,0.8798,LOW,-,15.4235,14.6386,11.5642,1,88.775,TREND+LEAD,21.7834
507,66,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,15.23,1.1232,1.0597,0.9692,0.7673,STRONG_UP,-22.53%,59.48%,360.12%,-39.35%,50.40%,69.30%,0.804,LOW,-,13.922,13.9546,15.1805,1,43.2556,TREND+LEAD,21.7782
508,-13,VSTS,VESTIS CORP,Industrials,,small,12.89,1.4342,1.0749,1.2055,1.3704,STRONG_DOWN,98.92%,103.63%,4.66%,-37.54%,53.20%,74.87%,0.6586,LOW,-,11.217,9.7458,6.95,1,73.6383,TREND+LEAD,21.764
509,-25,AIR,AAR CORP,Industrials,,mid,109.99,1.2443,0.9592,0.9052,0.7626,STRONG_UP,32.18%,76.66%,56.66%,-19.92%,51.20%,54.58%,0.7696,LOW,-,110.8845,112.507,95.7899,1,71.9149,TREND+LEAD,21.7599
510,-32,BIIB,Biogen,Health Care,Biotechnology,large,192.23,1.0324,0.9789,0.9332,0.8463,STRONG_UP,5.57%,46.58%,,-14.34%,52.80%,33.43%,0.7163,LOW,-,193.309,186.8976,170.8366,1,73.5754,TREND+LEAD,21.7489
511,31,UVSP,UNIVEST FINANCIAL CORP,Financials,,small,39.09,0.9708,0.9637,0.9314,0.9348,FLAT,24.44%,37.84%,92.71%,-14.01%,49.60%,19.06%,0.8722,LOW,-,38.7242,37.0278,33.0142,1,98.461,TREND_ONLY,21.7274
512,19,TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,large,123.71,0.9746,0.9697,0.8799,0.8375,STRONG_UP,39.21%,38.37%,-12.63%,-20.27%,54.80%,31.57%,0.6558,LOW,-,124.6965,123.1202,103.7373,1,66.5988,TREND_ONLY,21.7163
513,25,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,287.7,1.1299,0.9272,0.7991,0.8392,FLAT,35.22%,60.43%,168.10%,-15.22%,55.20%,39.81%,0.7122,LOW,-,304.349,302.4986,242.3185,1,83.7861,TREND+LEAD,21.7052
514,70,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,186.82,0.946,1.1338,1.0753,0.87,STRONG_UP,-18.78%,34.31%,-13.70%,-35.87%,50.40%,42.72%,0.8316,LOW,SHIFT,173.156,170.2742,195.9077,0,40.4737,WEAK,21.6756
515,38,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,46.31,1.0746,1.0087,0.8318,0.8571,FLAT,26.42%,52.57%,4.23%,-15.29%,54.00%,37.40%,0.8199,LOW,-,47.169,47.9986,39.7363,1,75.8988,TREND+LEAD,21.6414
516,-3,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,40.99,0.9763,0.9598,0.9042,0.8641,STRONG_UP,40.84%,38.62%,70.09%,-24.41%,51.20%,24.00%,0.6909,LOW,-,41.0595,40.6656,33.9985,1,82.3866,TREND_ONLY,21.6232
517,4,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,30.65,1.0485,1.0072,0.6934,0.6661,STRONG_UP,-7.09%,48.86%,43.83%,-39.80%,54.00%,56.59%,0.7783,LOW,EARLY,32.959,35.6918,36.3545,0,46.6225,WEAK,21.5999
518,-38,AZZ,AZZ INC,Industrials,,mid,134.24,1.0228,0.9328,0.8493,0.8302,STRONG_UP,27.73%,45.21%,65.26%,-18.16%,50.40%,36.77%,1.3136,MED,-,141.6575,136.4916,119.3673,1,61.9679,TREND+LEAD,21.5264
519,59,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,494.04,0.8809,1.0838,0.9562,0.7885,STRONG_UP,-16.24%,25.07%,-12.69%,-31.38%,51.60%,35.18%,1.3775,MED,SHIFT,460.183,480.0826,526.2203,0,36.7686,WEAK,21.522
520,0,URI,United Rentals,Industrials,Trading Companies & Distributors,large,997.82,1.0254,1.0188,0.9566,0.9719,FLAT,22.93%,45.58%,59.27%,-30.04%,55.60%,55.41%,0.7764,LOW,-,953.3394,863.2295,872.55,1,45.7397,TREND+LEAD,21.512
521,68,WLDN,WILLDAN GROUP INC,Industrials,,small,94.25,1.2318,0.9946,1.1569,0.8869,FLAT,-6.59%,74.89%,194.53%,-50.41%,52.00%,64.94%,0.6513,LOW,-,88.34,82.0142,98.3794,0,59.97,WEAK,21.506
522,4,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,85.58,0.9176,0.9754,0.9838,0.7051,FLAT,-8.39%,30.28%,-28.54%,-43.62%,52.00%,54.76%,0.6108,LOW,SHIFT,83.6105,77.9453,92.7524,0,28.7585,WEAK,21.4568
523,-55,USB,U.S. Bancorp,Financials,Diversified Banks,large,53.55,0.9014,0.9535,0.8638,0.8118,STRONG_UP,11.37%,27.97%,47.09%,-16.21%,53.60%,20.39%,0.8735,LOW,-,54.4745,54.4694,51.3668,1,73.5345,TREND_ONLY,21.4549
524,83,IBM,IBM,Information Technology,IT Consulting & Other Services,large,320.42,0.877,1.2567,1.2624,1.0661,FLAT,5.20%,24.52%,104.84%,-30.96%,55.20%,49.78%,4.4029,HIGH,-,239.9465,239.4362,267.6113,1,27.1927,TREND_ONLY,21.4199
525,-48,FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,large,199.03,1.0451,1.0029,0.8752,0.9187,FLAT,31.94%,48.39%,10.41%,-12.53%,52.80%,31.84%,0.573,LOW,-,198.8323,195.1791,161.7673,1,80.2404,TREND+LEAD,21.4035
526,32,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,large,456.71,1.0282,0.9841,1.0211,0.9313,FLAT,16.13%,45.98%,82.84%,-18.73%,52.40%,35.54%,0.8628,LOW,-,445.9332,409.5495,383.4914,1,67.7952,TREND+LEAD,21.3831
527,0,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,large,109.93,0.813,1.0432,0.8724,0.5847,STRONG_UP,1.31%,15.43%,-17.53%,-34.57%,50.00%,38.28%,1.6897,HIGH,PROGRESS,107.8935,115.1604,120.1846,0,20.1528,WEAK,21.3623
528,-29,WELL,Welltower,Real Estate,Health Care REITs,large,197.36,0.9093,0.8896,0.8291,0.7713,STRONG_UP,-4.55%,29.10%,96.42%,-12.61%,58.40%,24.97%,1.0325,MED,-,214.051,208.1684,190.8344,1,68.0683,TREND_ONLY,21.3581
529,-36,PLTR,Palantir Technologies,Information Technology,Application Software,large,160.65,0.8569,1.1563,1.0126,0.884,STRONG_UP,-4.63%,21.67%,653.52%,-38.19%,54.80%,53.53%,1.2154,MED,SHIFT,138.6362,141.8927,161.6655,0,22.1817,WEAK,21.347
530,68,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,89.1,0.9832,1.0021,1.0492,0.9138,FLAT,18.82%,39.59%,71.71%,-17.70%,56.40%,35.60%,1.051,MED,-,84.9145,78.903,74.354,1,62.7205,TREND_ONLY,21.3465
531,82,UFCS,UNITED FIRE GROUP INC,Financials,,small,43.7,1.0975,0.9101,0.9949,0.92,FLAT,20.10%,55.82%,104.41%,-11.18%,52.00%,35.49%,1.0079,MED,-,46.2915,41.7664,36.2164,1,81.7827,TREND+LEAD,21.3358
532,43,CNOB,CONNECTONE BANCORP INC,Financials,,small,29.67,0.959,0.9704,0.9235,0.9106,STRONG_UP,18.97%,36.16%,72.22%,-12.41%,52.00%,23.25%,1.1347,MED,-,29.6088,28.449,26.2106,1,80.8749,TREND_ONLY,21.3216
533,14,LIVN,LIVANOVA PLC,Health Care,,mid,73.81,1.1976,0.9622,1.0988,0.8738,FLAT,15.67%,70.03%,22.63%,-18.89%,50.80%,46.87%,0.9092,LOW,-,70.8978,66.4422,61.1748,1,75.9019,TREND+LEAD,21.2719
534,-45,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,26.92,0.9063,0.9642,0.9281,0.8479,STRONG_UP,19.83%,28.67%,34.28%,-9.27%,53.20%,16.77%,0.7337,LOW,-,26.6965,25.8124,23.4826,1,90.9508,TREND_ONLY,21.2561
535,-121,CTLP,CANTALOUPE INC,Financials,,small,11.2,0.9005,0.9832,0.934,0.8592,STRONG_UP,6.16%,27.85%,58.87%,-10.26%,44.49%,13.04%,0.0,LOW,-,10.9465,10.7356,10.6922,1,95.0321,TREND_ONLY,21.2533
536,61,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,30.02,0.9195,0.9475,0.8965,0.868,STRONG_UP,22.98%,30.55%,47.64%,-14.19%,47.60%,20.22%,1.2467,MED,-,30.3455,29.4918,26.774,1,71.925,TREND_ONLY,21.2402
537,22,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.95,1.1248,0.9832,0.9118,1.0401,FLAT,45.85%,59.69%,20.85%,-17.47%,50.84%,53.66%,3.3933,HIGH,-,46.8875,46.7082,37.5656,1,56.5568,TREND+LEAD,21.2295
538,109,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,43.59,0.9402,1.0021,0.9167,0.8192,STRONG_UP,13.78%,33.49%,3.63%,-35.62%,54.00%,46.24%,1.1826,MED,-,40.807,40.0508,39.4596,1,39.1135,TREND_ONLY,21.1827
539,-58,DAWN,DAY ONE BIOPHARMACEUTICALS INC,Health Care,,mid,21.53,2.1632,0.9855,0.9136,1.4499,FLAT,192.53%,207.13%,63.35%,-23.55%,47.11%,148.35%,0.0,LOW,-,21.4675,18.4178,10.7963,1,65.777,TREND+LEAD,21.168
540,116,KMT,KENNAMETAL INC,Industrials,,mid,31.74,1.0797,0.8448,0.7533,0.6372,STRONG_UP,15.86%,53.30%,32.62%,-26.25%,52.40%,58.48%,1.2379,MED,-,35.9178,36.8388,30.3214,1,47.7558,TREND+LEAD,21.1633
541,9,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,small,56.02,0.9813,0.9887,0.9608,0.9303,STRONG_UP,28.15%,39.32%,105.28%,-12.42%,53.60%,26.38%,1.1654,MED,-,54.3183,53.3911,47.0866,1,79.8884,TREND_ONLY,21.155
542,-66,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,228.37,0.9698,1.0092,0.8252,0.8636,FLAT,-10.30%,37.69%,102.70%,-37.44%,51.20%,49.21%,0.7861,LOW,PROGRESS,226.1702,235.7756,238.3911,0,39.209,WEAK,21.1325
543,67,REAL,THE REALREAL INC,Consumer Discretionary,,small,9.7,1.2722,1.0039,0.7484,0.6757,STRONG_UP,-33.01%,80.63%,138.92%,-51.95%,48.80%,76.67%,0.8401,LOW,-,10.149,10.2898,11.7343,0,51.3225,WEAK,21.1185
544,88,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,,small,42.37,0.8544,0.9749,0.8979,0.8621,STRONG_UP,32.66%,21.31%,42.45%,-23.43%,52.80%,18.97%,1.7365,HIGH,-,42.3236,42.1206,36.3205,1,59.3131,TREND_ONLY,21.078
545,34,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,,small,68.36,0.9775,0.9644,0.9393,0.8701,STRONG_UP,19.27%,38.78%,102.37%,-13.18%,51.60%,22.16%,0.8255,LOW,-,67.5295,65.9408,60.6237,1,90.3092,TREND_ONLY,21.0321
546,5,SD,SANDRIDGE ENERGY INC,Energy,,small,15.23,1.1038,1.0159,0.9208,0.7113,STRONG_UP,10.78%,56.72%,22.05%,-19.90%,56.00%,40.75%,0.7465,LOW,-,14.8705,15.1232,13.8413,1,77.9415,TREND+LEAD,21.0196
547,-32,SEZL,SEZZLE INC,Financials,,mid,122.54,0.767,1.0955,1.3021,1.3518,STRONG_DOWN,98.45%,8.91%,846.50%,-72.02%,51.20%,78.27%,0.8385,LOW,-,103.331,84.6112,75.8022,1,5.8252,TREND_ONLY,20.9868
548,90,VC,VISTEON CORP,Consumer Discretionary,,mid,118.15,1.018,0.9958,0.9679,1.0143,FLAT,14.88%,44.53%,7.07%,-33.97%,46.80%,39.85%,0.6076,LOW,-,113.379,103.4776,105.1795,1,52.3011,TREND+LEAD,20.9676
549,149,FMBH,FIRST MID BANCSHARES INC,Financials,,small,43.37,0.8899,0.9628,0.9122,0.8593,STRONG_UP,15.29%,26.35%,45.12%,-13.93%,50.00%,19.31%,1.617,HIGH,-,43.1427,42.5164,39.9202,1,68.2342,TREND_ONLY,20.9421
550,128,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,58.92,1.0231,1.0082,0.9114,0.8934,STRONG_UP,41.77%,45.26%,1.14%,-19.94%,51.60%,40.44%,0.7457,LOW,-,57.494,58.8192,48.2233,1,57.7512,TREND+LEAD,20.901
551,-8,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,121.44,1.1895,0.923,0.6115,0.6693,FLAT,-3.93%,68.89%,127.04%,-50.11%,54.80%,118.65%,0.7563,LOW,EARLY,122.6675,143.9541,136.5216,0,31.8164,WEAK,20.8978
552,122,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,66.81,0.8615,1.0112,0.9577,0.9482,STRONG_UP,2.50%,22.32%,95.98%,-28.89%,56.00%,27.79%,0.628,LOW,-,64.637,62.766,63.3609,1,44.9767,TREND_ONLY,20.8806
553,-86,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,47.39,1.1216,0.9046,0.9281,0.8664,FLAT,7.56%,59.24%,399.89%,-34.86%,48.40%,57.23%,0.6947,LOW,-,48.5867,47.8373,41.3364,1,50.1004,TREND+LEAD,20.8791
554,-152,CRSP,CRISPR THERAPEUTICS AG,Health Care,,mid,54.19,1.033,1.0328,0.9532,0.7561,STRONG_UP,1.35%,46.66%,-5.18%,-42.25%,49.20%,58.81%,0.7358,LOW,SHIFT,52.1785,51.6159,55.6997,0,39.0334,WEAK,20.8443
555,-15,QCRH,QCR HOLDINGS INC,Financials,,small,90.25,0.9591,0.9594,0.9019,0.8326,STRONG_UP,10.77%,36.17%,61.75%,-16.90%,51.60%,21.81%,0.8653,LOW,-,90.3875,89.2146,83.395,1,85.5716,TREND_ONLY,20.8395
556,-83,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,144.85,1.0599,0.9861,0.9554,0.8609,STRONG_UP,19.76%,50.48%,140.34%,-21.04%,58.00%,45.65%,1.365,MED,-,141.69,144.9416,124.1488,1,64.134,TREND+LEAD,20.8167
557,72,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,,small,9.56,1.0756,0.9297,0.8437,0.8409,STRONG_UP,43.54%,52.72%,-10.23%,-20.83%,50.00%,34.63%,0.4445,LOW,-,9.9505,9.8218,7.8266,1,76.1127,TREND+LEAD,20.7895
558,9,MAC,MACERICH REIT,Real Estate,,mid,22.32,1.0099,0.9758,0.9428,0.917,STRONG_UP,30.94%,43.39%,56.45%,-12.80%,54.40%,30.40%,0.7633,LOW,-,22.094,21.1314,18.697,1,77.6435,TREND+LEAD,20.7776
559,-169,EIX,Edison International,Utilities,Electric Utilities,large,69.09,0.9301,0.9535,0.8979,0.767,STRONG_UP,20.49%,32.05%,0.45%,-13.71%,52.80%,22.66%,0.71,LOW,-,69.956,70.5796,61.7435,1,74.6809,TREND_ONLY,20.7687
560,-105,DAVE,DAVE INC CLASS A,Financials,,mid,282.56,0.9519,1.1142,0.9411,1.0965,FLAT,29.46%,35.14%,645.15%,-44.67%,52.40%,64.64%,1.4135,MED,-,251.4675,232.5131,213.4868,1,28.4896,TREND_ONLY,20.7635
561,-87,MSTR,MicroStrategy,Technology,Computer Software,large,149.78,0.2834,0.9208,0.7677,0.9145,FLAT,-15.46%,-59.77%,-7.96%,-76.53%,44.00%,67.56%,0.9677,LOW,EARLY,172.209,156.0112,206.4974,0,-38.9238,WEAK,20.7254
562,182,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,9.34,1.0376,0.9718,1.4303,1.3369,FLAT,21.14%,47.32%,51.13%,-40.41%,50.40%,118.62%,3.6337,HIGH,-,9.4115,7.1736,7.2903,1,20.105,TREND+LEAD,20.721
563,125,CTRI,CENTURI HOLDINGS INC,Industrials,,mid,30.22,1.0537,0.9487,0.6992,0.8196,FLAT,34.37%,49.60%,10.05%,-30.72%,52.00%,58.79%,1.3808,MED,-,32.7135,32.576,26.516,1,43.8749,TREND+LEAD,20.7094
564,28,HLIT,HARMONIC INC,Information Technology,,small,15.81,1.2304,0.9198,1.2209,1.2545,STRONG_DOWN,65.38%,74.70%,28.43%,-19.10%,57.60%,65.63%,2.274,HIGH,-,13.6445,11.4082,10.3389,1,65.5569,TREND+LEAD,20.6868
565,6,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,5.97,1.5098,1.05,0.8565,1.0676,FLAT,25.95%,114.36%,64.92%,-31.13%,50.80%,84.36%,0.546,LOW,-,6.1445,5.61,4.7002,1,68.867,TREND+LEAD,20.6684
566,11,TK,TEEKAY CORPORATION CORP LTD,Energy,,small,11.61,1.1691,0.9318,0.8468,0.807,STRONG_UP,29.26%,65.99%,68.74%,-16.68%,50.40%,42.45%,0.7062,LOW,-,12.3666,11.9124,9.6305,1,78.3447,TREND+LEAD,20.4956
567,105,HWC,HANCOCK WHITNEY CORP,Financials,,mid,67.34,0.9005,0.9714,0.9104,0.8329,STRONG_UP,12.79%,27.86%,56.18%,-17.45%,51.20%,22.59%,1.0584,MED,-,66.994,66.3592,63.7281,1,63.1385,TREND_ONLY,20.4861
568,13,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,73.8,1.0645,1.0726,1.0287,0.9285,STRONG_UP,-14.18%,51.14%,97.17%,-27.17%,53.20%,50.12%,0.9366,LOW,-,70.5945,69.4718,68.7439,1,54.2791,TREND+LEAD,20.469
569,-68,CLDX,CELLDEX THERAPEUTICS INC,Health Care,,mid,30.14,1.063,0.9606,0.8471,0.8437,STRONG_UP,11.55%,50.93%,-9.95%,-24.23%,47.60%,41.15%,0.8793,LOW,-,31.862,32.2294,27.5103,1,58.9088,TREND+LEAD,20.4574
570,123,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,306.98,0.9084,0.9683,0.9495,0.7751,STRONG_UP,11.66%,28.97%,61.92%,-15.45%,50.80%,22.32%,1.2327,MED,-,300.7315,298.5476,289.73,1,65.9357,TREND_ONLY,20.446
571,17,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,220.92,1.0034,0.9915,0.9639,0.8151,STRONG_UP,2.73%,42.46%,62.01%,-23.15%,52.40%,45.38%,1.4242,MED,-,207.0555,208.7106,206.0221,1,49.0231,TREND+LEAD,20.4434
572,61,KWR,QUAKER HOUGHTON CORP,Materials,,mid,142.51,0.9789,0.9591,0.9086,0.8174,STRONG_UP,4.12%,38.98%,-17.93%,-36.46%,48.00%,41.02%,0.5126,LOW,-,141.6805,134.5311,139.1921,1,45.6148,TREND_ONLY,20.4272
573,97,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,large,823.3,0.8858,0.9325,0.8494,0.6761,STRONG_UP,-4.06%,25.77%,63.53%,-19.34%,54.40%,30.76%,1.6096,HIGH,EARLY,866.4805,909.5619,863.3111,0,45.5739,WEAK,20.3476
574,-236,PLD,Prologis,Real Estate,Industrial REITs,large,139.02,0.9317,0.9302,0.8928,0.8052,STRONG_UP,9.88%,32.28%,38.51%,-9.59%,52.40%,21.01%,0.6439,LOW,-,143.144,139.3192,127.5703,1,80.4969,TREND_ONLY,20.3296
575,-88,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,261.26,0.8905,0.9683,0.8844,1.014,FLAT,12.02%,26.43%,46.50%,-21.74%,55.60%,29.48%,1.1517,MED,-,268.3885,247.7196,231.7041,1,49.8407,TREND_ONLY,20.3258
576,-6,SPG,Simon Property Group,Real Estate,Retail REITs,large,202.7,0.92,0.9631,0.9093,0.8225,STRONG_UP,11.40%,30.62%,47.48%,-11.54%,52.40%,21.03%,0.7848,LOW,-,203.2835,198.3098,185.7167,1,76.2934,TREND_ONLY,20.269
577,-53,MCB,METROPOLITAN BANK HOLDING CORP,Financials,,small,88.49,0.9919,0.9524,0.8973,0.8573,STRONG_UP,19.21%,40.82%,117.07%,-18.71%,48.80%,24.71%,0.7504,LOW,-,89.3255,87.5552,80.932,1,80.625,TREND_ONLY,20.2665
578,22,SMR,NUSCALE POWER CORP CLASS A,Industrials,,mid,12.89,0.2834,1.0371,0.9642,0.8334,STRONG_UP,-35.55%,-59.76%,68.94%,-82.86%,45.60%,93.51%,1.3219,MED,SHIFT,11.947,11.4878,22.304,0,-29.1401,WEAK,20.247
579,83,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,51.31,1.2359,0.9576,0.8003,0.8964,FLAT,47.36%,75.48%,190.38%,-22.30%,55.20%,54.96%,0.4539,LOW,-,53.651,56.0706,42.6939,1,75.8084,TREND+LEAD,20.228
580,-77,SYF,Synchrony Financial,Financials,Consumer Finance,large,70.82,0.8724,0.9684,0.8524,0.839,STRONG_UP,-7.71%,23.86%,68.51%,-27.61%,53.60%,26.15%,0.8851,LOW,EARLY,71.881,72.0226,73.7709,0,48.9144,WEAK,20.2125
581,18,BY,BYLINE BANCORP INC,Financials,,small,32.8,0.9125,0.9655,0.9183,0.8398,STRONG_UP,18.35%,29.56%,47.81%,-12.64%,50.80%,17.37%,0.5862,LOW,-,32.7975,32.4846,29.9686,1,86.4482,TREND_ONLY,20.1995
582,-97,NTST,NETSTREIT CORP,Real Estate,,mid,19.76,0.9015,0.9547,0.8905,0.7732,STRONG_UP,10.28%,28.00%,25.68%,-11.24%,53.60%,18.28%,0.7666,LOW,-,20.423,20.0874,18.7343,1,82.1019,TREND_ONLY,20.1963
