rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
497,32,WS,WORTHINGTON STEEL INC,Materials,,small,43.45,1.3075,1.0374,1.0666,1.1198,STRONG_DOWN,20.05%,79.13%,48.25%,-42.00%,54.00%,57.06%,0.5387,LOW,-,41.2865,38.3934,35.8176,1,74.8888,TREND+LEAD,22.7109
498,64,BAC,Bank of America,Financials,Diversified Banks,large,56.02,0.9476,1.0368,1.1275,0.9955,FLAT,3.79%,29.83%,49.37%,-17.93%,57.20%,20.89%,0.8186,LOW,-,52.2889,52.1377,51.56,1,81.6683,TREND_ONLY,22.6773
499,33,GVA,GRANITE CONSTRUCTION INC,Industrials,,mid,140.6,1.1577,0.9978,0.9958,0.9515,STRONG_UP,22.32%,58.62%,,-14.69%,51.20%,35.43%,0.6697,LOW,-,136.4705,132.7356,119.1303,1,84.7071,TREND+LEAD,22.5854
500,-54,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,large,297.68,0.9494,1.0109,0.8856,0.597,STRONG_UP,-8.21%,30.07%,29.21%,-36.35%,55.20%,37.45%,0.4902,LOW,EARLY,306.9025,342.4804,343.2572,0,44.319,WEAK,22.5685
501,-8,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,108.61,1.0379,0.9941,0.96,0.9912,FLAT,29.47%,42.20%,108.47%,-20.67%,55.20%,33.08%,0.5098,LOW,-,111.4565,106.2899,92.6307,1,70.4153,TREND+LEAD,22.5647
502,-27,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,65.85,0.9037,0.9691,1.0062,0.9526,FLAT,-7.86%,23.82%,101.74%,-28.89%,56.80%,29.03%,1.1154,MED,-,65.7475,64.2504,63.7364,1,46.6023,TREND_ONLY,22.5397
503,5,BIIB,Biogen,Health Care,Biotechnology,large,200.05,1.1176,1.0308,1.0434,0.9082,FLAT,15.97%,53.12%,-14.45%,-14.34%,52.80%,33.95%,0.7173,LOW,-,194.1835,188.7926,173.4553,1,82.6122,TREND+LEAD,22.499
504,-114,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,6.79,1.1393,1.08,1.0623,1.0289,STRONG_UP,-3.14%,56.09%,205.86%,-46.57%,50.40%,43.66%,0.9898,LOW,-,6.27,6.2,7.0619,0,64.7511,WEAK,22.4933
505,-11,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,34.26,1.0997,1.071,0.8644,0.7117,STRONG_UP,-25.55%,50.66%,-8.40%,-43.85%,49.20%,55.06%,0.7772,LOW,PROGRESS,33.6575,36.9318,36.9261,0,45.268,WEAK,22.4129
506,-61,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,23.92,0.9799,1.034,1.1069,0.9549,FLAT,25.59%,34.26%,43.19%,-11.99%,51.60%,17.99%,0.6436,LOW,-,22.5815,21.9082,20.1766,1,98.2591,TREND_ONLY,22.4117
507,-52,TK,TEEKAY CORPORATION CORP LTD,Energy,,small,12.33,1.2295,1.0568,1.0087,0.9753,STRONG_UP,44.26%,68.45%,91.82%,-16.68%,50.40%,38.79%,0.5064,LOW,-,11.9671,12.0262,9.8367,1,88.9319,TREND+LEAD,22.4101
508,27,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,large,903.48,1.0169,1.0154,1.0243,0.8421,FLAT,0.90%,39.33%,74.09%,-19.34%,55.60%,30.27%,0.4167,LOW,-,866.103,905.8833,869.6788,1,72.2382,TREND+LEAD,22.4073
509,6,AIR,AAR CORP,Industrials,,mid,129.01,1.372,1.1162,1.1853,1.016,FLAT,52.96%,87.98%,91.18%,-19.92%,50.80%,55.66%,0.5875,LOW,-,112.9665,114.2948,97.7362,1,80.2971,TREND+LEAD,22.4058
510,4,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,,mid,592.76,1.0911,1.0451,1.2414,0.9645,FLAT,-1.28%,49.49%,64.94%,-34.68%,55.20%,46.69%,0.7015,LOW,-,532.377,516.1626,552.1462,1,58.5066,TREND+LEAD,22.3697
511,-48,OIS,OIL STATES INTERNATIONAL INC,Energy,,small,8.5,1.1728,1.0116,0.9375,0.5932,STRONG_UP,19.89%,60.68%,111.44%,-43.57%,52.00%,51.05%,0.5011,LOW,-,8.622,9.7728,8.3945,1,61.8097,TREND+LEAD,22.3548
512,-97,EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,224.89,0.9988,0.9881,1.0358,0.81,FLAT,-19.67%,36.85%,84.48%,-37.44%,51.20%,41.00%,0.7437,LOW,PROGRESS,222.9454,234.7539,239.2202,0,46.0146,WEAK,22.3545
513,37,BUSE,FIRST BUSEY CORP,Financials,,mid,28.785,0.9817,1.0269,1.0987,0.9631,FLAT,17.28%,34.50%,40.08%,-11.82%,51.20%,20.62%,1.0906,MED,-,27.3153,26.6871,24.5946,1,85.6739,TREND_ONLY,22.3308
514,-7,PANW,Palo Alto Networks,Information Technology,Systems Software,large,279.62,1.0399,1.042,1.1716,1.3892,STRONG_DOWN,46.89%,42.47%,74.95%,-36.01%,54.00%,52.82%,0.8048,LOW,-,265.698,215.2742,194.2639,1,43.4157,TREND+LEAD,22.3173
515,12,BLBD,BLUE BIRD CORP,Industrials,,small,71.54,1.2798,1.011,0.9856,1.1052,FLAT,38.97%,75.34%,25.42%,-23.45%,54.40%,47.64%,0.5921,LOW,-,69.6255,66.3194,57.0617,1,86.0342,TREND+LEAD,22.268
516,26,TRS,TRIMAS CORP,Materials,,small,41.32,1.1299,1.0312,1.0318,0.9701,FLAT,21.35%,54.80%,60.61%,-22.24%,56.00%,35.06%,0.7424,LOW,-,39.889,39.0072,36.6589,1,87.5279,TREND+LEAD,22.2595
517,-165,LIVN,LIVANOVA PLC,Health Care,,mid,79.39,1.2663,1.0534,1.1056,1.0752,FLAT,24.14%,73.49%,51.83%,-18.89%,50.40%,45.58%,0.9064,LOW,-,74.336,68.7288,62.1284,1,81.2638,TREND+LEAD,22.246
518,70,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,403.98,1.1464,1.0754,1.2071,0.9934,FLAT,10.47%,57.07%,122.94%,-17.67%,52.00%,47.92%,1.0037,MED,-,365.4105,364.7312,346.4682,1,61.9268,TREND+LEAD,22.2016
519,-139,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,4.67,0.1424,1.1089,0.3518,0.2609,STRONG_UP,-78.70%,-80.49%,-81.93%,-84.99%,41.60%,151.58%,1.3189,MED,EARLY,7.495,11.8086,18.8736,0,-22.0907,WEAK,22.1729
520,-51,TEAM,Atlassian,Technology,Computer Software,large,88.52,0.3283,0.8975,1.0927,0.9668,FLAT,-45.78%,-55.02%,-43.26%,-74.13%,44.80%,93.75%,0.6548,LOW,-,94.1272,82.0201,121.635,0,-26.2946,WEAK,22.1589
521,74,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,34.1,1.3975,1.0673,0.9184,0.6702,STRONG_UP,-10.71%,91.47%,7.22%,-39.13%,50.00%,66.11%,0.76,LOW,-,35.237,40.7069,36.8091,0,69.1767,WEAK,22.0745
522,-16,CRWD,CrowdStrike,Information Technology,Systems Software,large,682.8,1.0369,1.0287,1.1751,1.3402,STRONG_DOWN,31.90%,42.07%,78.37%,-37.18%,53.20%,56.67%,0.6364,LOW,-,676.2565,543.6992,484.2141,1,39.4907,TREND+LEAD,22.0234
523,85,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,44.41,1.012,0.991,0.8658,0.7358,STRONG_UP,-4.52%,38.65%,67.21%,-22.74%,51.20%,31.59%,1.3028,MED,EARLY,46.3305,48.6378,49.0181,0,62.6447,WEAK,22.0175
524,32,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,46.38,1.0463,1.0319,1.245,1.1331,FLAT,7.02%,43.35%,12.11%,-35.62%,54.40%,42.65%,0.9258,LOW,-,42.4137,41.497,39.7406,1,55.2988,TREND+LEAD,22.0169
525,-100,AIZ,Assurant,Financials,Multi-line Insurance,large,260.99,0.9759,1.0278,1.0343,0.9807,FLAT,15.32%,33.70%,59.96%,-12.57%,56.80%,21.60%,0.4741,LOW,-,253.0952,239.0624,226.019,1,88.615,TREND_ONLY,22.0084
526,-61,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,264.67,1.1309,1.0655,0.9699,0.9151,STRONG_UP,35.25%,54.95%,221.33%,-15.89%,51.20%,39.18%,0.5463,LOW,-,256.2365,253.2052,221.2879,1,71.8033,TREND+LEAD,22.0036
527,-75,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,328.82,1.0851,1.0207,1.0933,1.1392,STRONG_DOWN,20.85%,48.67%,-1.61%,-24.70%,48.00%,36.25%,0.4258,LOW,-,317.193,299.3728,269.648,1,64.4403,TREND+LEAD,21.9985
528,18,HTBK,HERITAGE COMMERCE CORP,Financials,,small,13.45,1.1067,1.0121,1.0915,0.8483,FLAT,41.04%,51.63%,88.23%,-13.47%,51.17%,27.79%,0.0,LOW,-,12.915,12.7046,11.0759,1,95.0591,TREND+LEAD,21.9816
529,179,MTX,MINERALS TECHNOLOGIES INC,Materials,,mid,78.12,1.0613,1.0263,0.9683,0.9384,STRONG_UP,27.35%,45.41%,-4.90%,-15.83%,54.00%,30.82%,0.4464,LOW,-,76.4808,75.028,66.4873,1,79.5659,TREND+LEAD,21.9454
530,87,FMBH,FIRST MID BANCSHARES INC,Financials,,small,46.67,0.9848,1.0284,1.1041,0.9796,FLAT,12.35%,34.93%,59.46%,-13.93%,51.60%,20.62%,1.1624,MED,-,44.1885,43.3942,40.2404,1,87.4118,TREND_ONLY,21.9241
531,-40,TARS,TARSUS PHARMACEUTICALS INC,Health Care,,mid,61.95,1.1058,1.031,0.9487,0.748,STRONG_UP,-24.17%,51.50%,86.93%,-30.42%,50.40%,41.51%,0.4388,LOW,PROGRESS,60.951,63.8869,68.185,0,62.5344,WEAK,21.9086
532,131,PFBC,PREFERRED BANK,Financials,,small,101.61,0.9381,1.0292,1.1112,0.957,FLAT,5.65%,28.53%,48.18%,-18.58%,54.00%,18.68%,1.2187,MED,-,95.816,94.7282,91.7611,1,82.4789,TREND_ONLY,21.8659
533,45,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,small,83.3,1.2096,1.0157,1.0448,0.9396,FLAT,35.46%,65.72%,-2.69%,-15.76%,53.20%,38.11%,0.9151,LOW,-,78.9579,79.866,65.9313,1,91.7415,TREND+LEAD,21.8657
534,130,DAVE,DAVE INC CLASS A,Financials,,mid,286.78,1.0052,1.0531,1.2207,1.1378,FLAT,40.34%,37.72%,692.87%,-44.67%,52.00%,67.91%,1.3696,MED,-,259.819,247.4046,216.7554,1,28.8825,TREND+LEAD,21.8484
535,145,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,,small,11.72,1.0483,1.0098,1.1292,1.0811,FLAT,30.25%,43.62%,24.59%,-10.58%,49.60%,22.38%,0.5533,LOW,-,11.019,10.253,9.3738,1,96.6724,TREND+LEAD,21.7089
536,-2,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,31.66,1.125,1.0453,1.0506,0.7738,FLAT,-12.66%,54.14%,57.75%,-39.80%,54.40%,56.59%,0.4347,LOW,PROGRESS,30.0,35.0782,36.2617,0,52.0431,WEAK,21.6983
537,4,DLX,DELUXE CORP,Industrials,,small,23.79,1.2427,1.0383,1.0388,0.7468,FLAT,9.12%,70.26%,22.35%,-28.09%,50.80%,45.54%,0.398,LOW,-,23.5449,26.3654,23.0655,1,78.375,TREND+LEAD,21.6738
538,34,SRCE,1ST SOURCE CORP,Financials,,small,78.52,0.9848,1.0261,1.0912,0.9682,FLAT,20.69%,34.93%,64.61%,-11.84%,53.60%,18.69%,0.8482,LOW,-,74.4585,73.5366,66.1354,1,100.1654,TREND_ONLY,21.6691
539,-161,MRX,MAREX GROUP PLC,Financials,,mid,61.96,1.1716,1.0605,1.0812,1.4719,STRONG_DOWN,60.63%,60.52%,230.17%,-29.90%,50.80%,46.16%,0.736,LOW,-,55.7675,53.3854,40.3795,1,66.6003,TREND+LEAD,21.6361
540,11,SOC,SABLE OFFSHORE CORP CLASS A,Energy,,mid,10.88,0.3486,0.8231,0.7898,0.5612,STRONG_UP,92.91%,-52.24%,-26.68%,-87.00%,46.40%,84.33%,1.0466,MED,EARLY,13.5615,13.646,12.822,0,-28.7428,WEAK,21.6065
541,26,Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,large,150.65,1.156,1.0351,0.9167,1.1171,FLAT,77.86%,58.38%,58.38%,-27.12%,55.41%,57.03%,0.6295,LOW,-,152.0169,144.5766,,0,56.7224,WEAK,21.5821
542,49,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,5.71,1.6408,1.0437,0.9046,1.0486,FLAT,-0.87%,124.80%,36.93%,-31.13%,51.20%,86.75%,0.7594,LOW,-,5.616,5.8344,4.8194,1,73.659,TREND+LEAD,21.5721
543,-65,SKT,TANGER INC,Real Estate,,mid,40.46,1.0317,1.0842,1.1287,0.9512,FLAT,23.68%,41.35%,56.16%,-10.34%,51.20%,23.32%,0.6808,LOW,-,36.7155,36.3498,34.0406,1,90.7752,TREND+LEAD,21.541
544,-68,DAWN,DAY ONE BIOPHARMACEUTICALS INC,Health Care,,mid,21.53,2.356,0.9948,1.0042,1.4889,STRONG_DOWN,192.53%,222.79%,66.64%,-23.55%,48.15%,148.35%,0.0,LOW,-,21.4675,18.4178,10.7963,1,72.3106,TREND+LEAD,21.5098
545,30,PLAB,PHOTRONICS INC,Information Technology,,mid,31.78,1.2634,1.0528,0.6099,0.7663,FLAT,-19.89%,73.09%,25.56%,-47.91%,51.20%,97.67%,0.905,LOW,EARLY,38.922,44.6028,33.4301,0,38.3167,WEAK,21.4566
546,209,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,28.13,0.9678,1.0966,1.0742,1.0371,STRONG_UP,42.24%,32.60%,27.65%,-21.39%,50.40%,26.54%,1.4063,MED,-,25.7062,23.9887,21.822,1,61.9013,TREND_ONLY,21.4316
547,0,WLDN,WILLDAN GROUP INC,Industrials,,small,96.3,1.2592,0.9703,1.0486,1.0192,FLAT,-10.92%,72.52%,216.05%,-50.41%,52.40%,63.97%,0.8324,LOW,-,94.2935,85.2982,97.7512,0,59.4026,WEAK,21.3989
548,-99,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,large,168.41,1.0041,1.0463,1.1408,0.9009,FLAT,8.91%,37.57%,59.49%,-10.89%,52.40%,23.53%,0.727,LOW,-,158.0815,157.1445,151.0172,1,83.6767,TREND+LEAD,21.3891
549,6,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,large,109.64,0.9086,1.032,1.0686,1.0439,FLAT,7.31%,24.49%,3.88%,-19.76%,54.00%,18.61%,0.8452,LOW,-,104.5285,101.0796,99.4188,1,71.0596,TREND_ONLY,21.3785
550,-41,ETR,Entergy,Utilities,Electric Utilities,large,111.11,1.0135,1.0201,0.9823,0.8754,STRONG_UP,20.50%,38.85%,119.78%,-10.56%,54.80%,26.94%,0.5253,LOW,-,109.9205,112.2947,99.4869,1,79.0256,TREND+LEAD,21.3593
551,250,ALGT,ALLEGIANT TRAVEL,Industrials,,small,91.59,1.3095,1.1044,1.1373,1.0206,FLAT,8.83%,79.41%,,-39.13%,47.20%,69.97%,1.1506,MED,-,83.697,82.3812,79.4454,1,53.5696,TREND+LEAD,21.3296
552,-141,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,,small,4.73,1.1967,1.1976,1.3528,1.9975,STRONG_DOWN,72.00%,63.95%,359.22%,-55.50%,46.80%,70.55%,1.4267,MED,-,3.9155,3.0536,2.6632,1,42.4228,TREND+LEAD,21.3084
553,71,UMBF,UMB FINANCIAL CORP,Financials,,mid,135.37,0.9951,1.0441,1.0655,1.0182,FLAT,13.72%,36.34%,72.51%,-18.57%,50.80%,22.46%,0.8254,LOW,-,129.7144,126.187,118.8741,1,82.1895,TREND_ONLY,21.296
554,-28,BEAM,BEAM THERAPEUTICS INC,Health Care,,mid,29.03,1.242,0.9675,0.9812,0.9475,FLAT,5.53%,70.16%,15.02%,-38.15%,48.80%,72.69%,0.7598,LOW,-,29.5985,29.5645,26.6841,1,47.1043,TREND+LEAD,21.2711
555,-73,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,24.05,1.31,1.0123,0.9082,0.3903,STRONG_UP,-39.22%,79.48%,50.78%,-54.51%,50.00%,80.58%,0.6973,LOW,-,24.9965,26.0878,33.6024,0,49.316,WEAK,21.2248
556,34,NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,large,288.21,0.9951,1.0136,1.0264,0.8951,FLAT,23.75%,36.33%,26.39%,-14.15%,55.20%,24.78%,0.6858,LOW,-,284.031,281.1558,256.8871,1,80.9259,TREND_ONLY,21.1882
557,32,KMT,KENNAMETAL INC,Industrials,,mid,34.98,1.1993,1.0442,0.9924,0.7745,STRONG_UP,18.64%,64.31%,52.32%,-26.25%,52.00%,56.32%,0.4892,LOW,-,34.1505,36.4849,30.8962,1,59.3814,TREND+LEAD,21.1757
558,78,FER,Ferrovial,Industrials,"Military, Government, Technical",large,67.94,0.9866,1.0214,1.0061,0.8822,STRONG_UP,2.78%,35.17%,80.32%,-17.13%,50.80%,30.69%,1.0538,MED,-,67.046,68.1249,64.72,1,58.2181,TREND_ONLY,21.1443
559,35,ZS,Zscaler,Technology,EDP Services,large,129.52,0.3131,0.9946,0.8411,0.7011,STRONG_UP,-46.50%,-57.11%,-28.46%,-64.89%,49.20%,91.99%,1.0982,MED,EARLY,147.766,141.7672,214.569,0,-30.5423,WEAK,21.1111
560,-20,STBA,S AND T BANCORP INC,Financials,,small,47.85,0.9919,1.0336,1.0897,0.9995,FLAT,15.52%,35.90%,68.39%,-13.37%,50.00%,18.78%,0.7594,LOW,-,45.31,44.2313,40.5005,1,95.5726,TREND_ONLY,21.0889
561,124,UAL,United Airlines Holdings,Industrials,Passenger Airlines,large,115.52,1.1394,1.0886,1.2008,1.0645,FLAT,6.58%,56.11%,121.86%,-27.50%,50.00%,58.52%,0.7645,LOW,-,105.1395,98.8364,101.9927,1,47.9393,TREND+LEAD,20.9811
562,-75,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",large,161.61,1.1965,0.9418,1.345,1.3218,FLAT,37.04%,63.93%,31.91%,-24.83%,50.40%,60.73%,0.6162,LOW,-,152.108,125.523,113.153,1,53.0583,TREND+LEAD,20.9731
563,62,DAKT,DAKTRONICS INC,Information Technology,,small,20.3,1.0815,1.0354,1.0233,0.8262,STRONG_UP,-1.02%,48.18%,77.14%,-31.34%,48.40%,38.83%,1.0799,MED,-,19.847,19.746,20.5514,0,60.0484,WEAK,20.9544
564,43,PI,IMPINJ INC,Information Technology,,mid,132.77,0.9283,1.0189,0.9163,1.1214,FLAT,-12.97%,27.19%,-14.00%,-62.24%,50.00%,68.67%,0.5398,LOW,-,139.1975,130.814,153.3582,0,19.795,WEAK,20.9158
565,-28,COIN,Coinbase,Financials,Financial Exchanges & Data,large,159.78,0.4805,0.9783,0.7522,0.6538,STRONG_UP,-40.61%,-34.17%,-35.48%,-66.39%,45.60%,66.92%,0.6386,LOW,EARLY,175.0685,185.7936,240.9155,0,-23.2827,WEAK,20.8969
566,0,NEO,NEOGENOMICS INC,Health Care,,small,11.15,1.1511,1.0106,1.3312,1.1257,FLAT,-5.27%,57.71%,-16.92%,-45.61%,53.20%,54.38%,0.7787,LOW,-,10.0495,9.1026,9.9395,1,56.4564,TREND+LEAD,20.8585
567,10,FTNT,Fortinet,Information Technology,Systems Software,large,146.3,1.059,1.0151,1.1983,1.4406,STRONG_DOWN,77.40%,45.10%,142.90%,-30.90%,56.40%,56.37%,0.744,LOW,-,137.4185,108.9852,88.5338,1,45.1197,TREND+LEAD,20.8155
568,67,CAC,CAMDEN NATIONAL CORP,Financials,,small,52.68,1.0324,1.0309,1.1063,0.9617,FLAT,19.95%,41.45%,78.95%,-16.82%,53.20%,25.86%,0.831,LOW,-,49.9415,49.5481,44.1182,1,85.2621,TREND+LEAD,20.8028
569,106,ACA,ARCOSA INC,Industrials,,mid,129.51,1.1035,1.0405,0.995,1.0181,FLAT,14.73%,51.19%,53.54%,-21.45%,51.20%,37.55%,0.6484,LOW,-,123.8935,120.9741,109.1942,1,69.799,TREND+LEAD,20.8004
570,-81,LLY,Lilly (Eli),Health Care,Pharmaceuticals,large,1133.0,1.0164,0.9786,1.1253,0.9546,FLAT,12.63%,39.26%,30.06%,-23.64%,52.80%,38.15%,0.7526,LOW,-,1086.2685,995.8168,955.7416,1,54.3319,TREND+LEAD,20.7067
571,-308,ORCL,Oracle Corporation,Information Technology,Application Software,large,184.13,0.6307,0.8628,0.9395,0.9856,STRONG_DOWN,-6.83%,-13.59%,34.47%,-58.25%,49.20%,65.55%,1.1056,MED,EARLY,205.2365,184.9455,204.904,0,-10.1983,WEAK,20.698
572,118,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,,small,13.85,1.1921,1.0832,1.1686,0.8132,FLAT,-10.93%,63.33%,28.48%,-30.47%,52.80%,44.44%,0.6425,LOW,-,12.6865,13.4082,14.6981,0,75.2382,WEAK,20.6306
573,-52,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,78.38,1.0562,1.0145,1.0943,1.3977,STRONG_DOWN,111.31%,44.71%,8.83%,-47.83%,52.00%,67.87%,0.9311,LOW,-,77.7778,70.1377,48.8867,1,34.2576,TREND+LEAD,20.6094
574,57,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,48.97,1.1265,1.0284,1.3278,1.1323,FLAT,30.80%,54.33%,20.82%,-22.76%,48.80%,48.04%,0.8585,LOW,-,43.498,40.3062,36.3358,1,55.193,TREND+LEAD,20.5631
575,-161,LMND,LEMONADE INC,Financials,,mid,57.49,1.0369,1.0772,1.067,0.8283,STRONG_UP,-29.90%,42.06%,272.59%,-47.70%,50.00%,71.88%,0.6283,LOW,PROGRESS,55.5155,58.25,63.9297,0,29.2542,WEAK,20.5462
576,-11,NVDA,Nvidia,Information Technology,Semiconductors,large,205.19,1.0563,0.9761,0.8698,0.9328,FLAT,13.55%,44.72%,58.57%,-20.21%,53.60%,40.06%,0.638,LOW,-,214.4551,206.7045,189.0373,1,59.8391,TREND+LEAD,20.49
577,-113,JCI,Johnson Controls,Industrials,Building Products,large,144.96,1.0446,0.9988,0.9976,0.9158,STRONG_UP,23.16%,43.12%,110.70%,-12.71%,56.00%,34.63%,0.6061,LOW,-,140.503,140.7636,124.6525,1,69.722,TREND+LEAD,20.4848
578,95,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,345.95,1.0375,1.008,1.0914,0.9728,FLAT,24.48%,42.14%,64.20%,-10.29%,51.20%,27.04%,0.6814,LOW,-,331.4879,326.0158,294.8791,1,79.798,TREND+LEAD,20.4806
579,26,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,,mid,84.84,1.0333,0.9689,0.9685,1.0537,FLAT,35.00%,41.57%,83.88%,-18.13%,51.60%,34.74%,1.3319,MED,-,85.676,79.3565,69.2513,1,61.7417,TREND+LEAD,20.4696
580,32,OKLO,OKLO INC CLASS A,Utilities,,mid,57.49,0.6591,0.9681,0.8538,0.8013,STRONG_UP,-44.18%,-9.69%,463.08%,-73.83%,50.00%,102.69%,0.5504,LOW,EARLY,62.7785,64.1446,85.3407,0,-4.7191,WEAK,20.3998
581,29,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,large,133.5,1.265,0.934,0.856,1.0533,FLAT,56.23%,73.31%,51.10%,-25.44%,54.80%,83.65%,0.469,LOW,-,146.196,125.3194,98.0523,1,48.0256,TREND+LEAD,20.3601
582,-112,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,408.52,0.9778,0.9973,1.0217,1.1905,STRONG_DOWN,22.26%,33.97%,-14.19%,-28.96%,50.80%,33.33%,0.8858,LOW,-,391.2,363.7298,329.0007,1,51.7771,TREND_ONLY,20.325
583,134,ZD,ZIFF DAVIS INC,Communication,,small,46.26,1.097,0.9853,1.1367,0.9152,FLAT,27.97%,50.29%,-16.89%,-33.79%,48.00%,36.78%,0.7996,LOW,-,44.6335,44.7446,38.2863,1,65.6344,TREND+LEAD,20.3094
584,151,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,49.8,1.0357,1.071,0.9219,0.7244,STRONG_UP,-6.38%,41.89%,75.93%,-30.22%,54.00%,53.08%,1.1596,MED,PROGRESS,48.1833,54.809,52.8766,0,42.6186,WEAK,20.2973
585,29,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,4.08,1.3294,1.0124,1.1569,0.8402,FLAT,81.33%,82.14%,-51.60%,-54.41%,44.80%,82.93%,0.7697,LOW,-,3.934,3.7366,2.9356,1,44.3748,TREND+LEAD,20.2802
586,-98,VTR,Ventas,Real Estate,Health Care REITs,large,84.6,0.9935,1.0546,0.9387,0.8069,STRONG_UP,10.86%,36.12%,79.11%,-12.52%,51.60%,25.09%,0.573,LOW,-,84.614,85.2358,78.4145,1,74.2829,TREND_ONLY,20.2726
587,-43,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,58.92,0.8814,0.9692,1.0036,0.9399,FLAT,-6.63%,20.76%,94.61%,-26.77%,55.20%,28.94%,1.1439,MED,-,58.8805,57.6405,57.3061,1,39.604,TREND_ONLY,20.2639
588,-39,MSTR,MicroStrategy,Technology,Computer Software,large,123.97,0.2363,0.9673,0.6618,0.6991,FLAT,-32.37%,-67.62%,-16.46%,-76.53%,44.00%,71.41%,0.9017,LOW,EARLY,144.5,154.7894,196.2077,0,-41.6653,WEAK,20.2036
589,7,HAFC,HANMI FINANCIAL CORP,Financials,,small,31.75,1.0512,1.0318,1.0816,1.0407,FLAT,11.31%,44.03%,124.08%,-16.23%,51.60%,27.52%,0.6412,LOW,-,30.2845,29.3625,26.8553,1,82.5499,TREND+LEAD,20.2033
590,79,LNTH,LANTHEUS HOLDINGS INC,Health Care,,mid,104.52,0.9802,1.0373,1.0792,1.1077,STRONG_DOWN,65.64%,34.29%,30.52%,-40.22%,51.60%,36.39%,0.7344,LOW,-,98.9055,90.5616,69.892,1,48.6261,TREND_ONLY,20.2
591,68,SRE,Sempra,Utilities,Multi-Utilities,large,92.29,0.937,1.0292,0.992,0.8059,STRONG_UP,4.45%,28.38%,28.92%,-12.65%,54.80%,21.14%,0.8692,LOW,-,90.6225,93.067,90.1012,1,73.5712,TREND_ONLY,20.1922
592,65,MRTN,MARTEN TRANSPORT LTD,Industrials,,small,18.16,1.0354,0.9964,1.1657,1.2913,STRONG_DOWN,55.61%,41.86%,6.64%,-32.00%,49.20%,28.69%,0.6647,LOW,-,17.235,15.6704,12.5939,1,71.7776,TREND+LEAD,20.1734
593,-158,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,71.05,1.0367,1.0096,0.9893,0.8707,STRONG_UP,6.82%,42.03%,54.92%,-10.47%,57.20%,30.96%,0.9074,LOW,-,70.363,70.9186,65.1303,1,77.6559,TREND+LEAD,20.1711
594,-58,DHT,DHT HOLDINGS INC,Energy,,mid,17.57,1.1213,1.0607,1.018,0.866,STRONG_UP,48.13%,53.62%,77.08%,-15.22%,50.00%,37.95%,0.6058,LOW,-,16.8732,17.3084,14.2317,1,70.6453,TREND+LEAD,20.1686
