rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
510,105,HWKN,HAWKINS INC,Materials,,mid,152.96,0.9008,0.9632,0.8549,0.9081,FLAT,21.03%,21.49%,75.24%,-34.79%,54.40%,36.33%,1.5652,HIGH,EARLY,164.895,154.6232,153.9801,0,32.1765,WEAK,19.2525
511,60,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,9.9,0.6283,0.9635,0.7835,0.7827,STRONG_UP,-36.50%,-15.26%,-14.76%,-55.05%,45.60%,68.33%,0.719,LOW,EARLY,10.6575,10.2783,13.2484,0,-10.1858,WEAK,19.24
512,69,NEXT,NEXTDECADE CORP,Energy,,mid,8.97,0.9012,1.0703,1.0975,1.3832,STRONG_DOWN,54.12%,21.54%,11.99%,-60.00%,48.00%,73.99%,0.5432,LOW,-,7.9985,7.5264,6.8457,1,13.9768,TREND_ONLY,19.2254
513,135,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,large,14.57,1.0105,1.0289,0.9385,0.7758,STRONG_UP,7.21%,36.29%,-24.03%,-18.98%,53.20%,38.51%,0.398,LOW,-,14.3598,14.1931,13.8696,1,50.134,TREND+LEAD,19.1664
514,-107,FSLR,First Solar,Information Technology,Semiconductors,large,221.71,0.983,0.963,1.0916,0.8177,FLAT,-12.55%,32.59%,12.92%,-35.10%,50.40%,49.82%,0.7433,LOW,SHIFT,213.7885,202.6692,224.6168,0,32.9652,WEAK,19.1406
515,33,KSS,KOHLS CORP,Consumer Discretionary,,small,11.74,1.0874,0.9903,0.6797,0.5297,STRONG_UP,-25.45%,46.66%,-48.79%,-51.84%,48.80%,55.40%,0.7012,LOW,-,13.7435,13.4749,16.3441,0,41.0998,WEAK,19.1363
516,-5,RTX,RTX Corporation,Industrials,Aerospace & Defense,large,174.49,0.959,0.9983,0.8566,0.7334,STRONG_UP,0.07%,29.35%,71.63%,-19.32%,54.40%,26.95%,0.9409,LOW,EARLY,175.7335,189.3818,179.3058,0,59.2345,WEAK,19.1127
517,-29,TRS,TRIMAS CORP,Materials,,small,37.5,1.0811,0.957,0.9239,0.85,STRONG_UP,19.52%,45.82%,38.62%,-22.24%,54.80%,38.55%,0.6096,LOW,-,38.8899,37.4641,36.3429,1,65.1315,TREND+LEAD,19.085
518,21,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.95,1.1122,1.019,0.9226,1.1047,FLAT,45.85%,50.00%,18.14%,-17.47%,50.41%,53.66%,3.3933,HIGH,-,46.8875,46.7082,37.5656,1,46.9717,TREND+LEAD,19.0734
519,35,STAA,STAAR SURGICAL,Health Care,,small,32.6,1.2563,1.1299,1.202,1.5688,STRONG_DOWN,23.02%,69.44%,-23.83%,-43.65%,50.40%,65.58%,0.6082,LOW,-,27.929,23.6142,24.0974,1,53.3655,TREND+LEAD,19.0664
520,-11,DAL,Delta Air Lines,Industrials,Passenger Airlines,large,67.76,1.0173,0.9744,0.889,0.8692,STRONG_UP,22.17%,37.20%,30.94%,-22.90%,48.40%,42.98%,0.5017,LOW,-,69.6409,67.3208,64.0476,1,41.8923,TREND+LEAD,19.0541
521,15,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,large,144.3,0.9842,1.0898,1.0012,1.0102,FLAT,34.09%,32.74%,18.62%,-18.51%,54.00%,29.27%,0.5074,LOW,-,136.58,136.8443,117.2353,1,60.4084,TREND_ONLY,19.041
522,9,JOE,ST JOE,Real Estate,,mid,63.15,1.0554,1.0128,0.8479,0.7679,STRONG_UP,11.05%,42.35%,10.09%,-16.94%,50.00%,34.24%,0.3875,LOW,-,66.07,66.3536,59.8195,1,61.8381,TREND+LEAD,19.0071
523,-2,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,101.14,0.9672,1.0263,0.9708,0.9529,STRONG_UP,27.16%,30.45%,30.24%,-11.96%,52.80%,23.52%,0.6233,LOW,-,100.195,94.1454,86.8288,1,68.3589,TREND_ONLY,18.995
524,-7,MBIN,MERCHANTS BANCORP,Financials,,mid,44.67,1.0208,1.0098,0.8312,0.8554,FLAT,44.27%,37.68%,7.36%,-18.94%,54.00%,31.97%,0.4713,LOW,-,46.6755,45.296,37.3433,1,63.6517,TREND+LEAD,18.9928
525,41,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,,mid,30.17,1.0268,1.0753,0.9712,0.9643,STRONG_UP,36.79%,38.49%,23.15%,-15.34%,54.00%,32.51%,0.6819,LOW,-,29.271,29.6355,25.0792,1,63.9401,TREND+LEAD,18.9756
526,79,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,127.86,1.1014,1.0424,0.9724,1.1107,FLAT,59.95%,48.55%,70.30%,-24.87%,54.40%,62.92%,0.4148,LOW,-,123.4552,124.1942,95.2368,1,41.9737,TREND+LEAD,18.9728
527,138,NI,NiSource,Utilities,Multi-Utilities,large,47.42,0.9136,1.027,0.9342,0.8961,STRONG_UP,11.27%,23.23%,72.40%,-9.14%,56.40%,17.76%,0.8018,LOW,-,47.4538,46.96,43.5338,1,73.7607,TREND_ONLY,18.9585
528,50,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,,mid,89.04,0.9571,1.0301,0.9289,0.8846,STRONG_UP,13.43%,29.09%,22.03%,-6.72%,52.40%,18.63%,0.6449,LOW,-,90.0321,88.6779,81.8926,1,81.8244,TREND_ONLY,18.9191
529,65,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,16.39,1.0631,1.0209,0.9262,0.8989,STRONG_UP,23.41%,43.39%,21.30%,-16.23%,51.20%,31.55%,0.6466,LOW,-,16.357,15.562,14.3321,1,70.4098,TREND+LEAD,18.9122
530,80,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,49.92,0.9222,0.9912,0.8018,0.7437,STRONG_UP,-22.21%,24.38%,11.13%,-27.37%,52.80%,30.62%,0.9625,LOW,EARLY,52.5449,53.4922,56.61,0,42.0376,WEAK,18.8829
531,38,RF,Regions Financial Corporation,Financials,Regional Banks,large,26.84,0.9323,1.0271,0.8699,0.7845,STRONG_UP,12.69%,25.74%,46.92%,-18.45%,55.20%,26.10%,0.5772,LOW,-,27.654,26.9446,26.476,1,54.4363,TREND_ONLY,18.83
532,-43,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,86.35,1.0164,1.024,1.0541,0.9062,FLAT,20.20%,37.09%,61.16%,-17.70%,55.60%,37.30%,0.8378,LOW,-,80.667,77.0824,73.326,1,55.2799,TREND+LEAD,18.7563
533,-15,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,259.34,0.9422,0.9783,0.9535,1.0893,FLAT,11.37%,27.08%,41.30%,-21.74%,55.60%,28.81%,0.8715,LOW,-,265.8275,238.658,229.7942,1,52.2687,TREND_ONLY,18.7327
534,28,NEOG,NEOGEN CORP,Health Care,,mid,8.35,0.9985,0.9791,0.8145,0.6544,STRONG_UP,30.06%,34.68%,-38.92%,-27.71%,52.80%,47.42%,1.1474,MED,-,9.023,9.1996,7.7122,1,38.6117,TREND_ONLY,18.702
535,-59,SONO,SONOS INC,Consumer Discretionary,,small,14.75,1.0435,1.0267,0.9071,0.8105,STRONG_UP,-7.12%,40.74%,-10.23%,-33.72%,51.20%,36.86%,0.7549,LOW,-,14.7265,14.025,15.4757,0,56.5954,WEAK,18.6643
536,0,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,36.28,1.0151,1.0364,0.9255,0.9448,FLAT,28.06%,36.91%,126.75%,-25.77%,53.60%,38.37%,0.8965,LOW,-,36.6195,36.5502,30.6092,1,51.5544,TREND+LEAD,18.653
537,5,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,173.18,0.8858,1.0237,0.9057,0.8799,STRONG_UP,-19.87%,19.48%,-24.73%,-35.87%,50.00%,40.72%,0.7044,LOW,SHIFT,168.5875,169.3104,196.2779,0,23.9141,WEAK,18.6379
538,-99,EXTR,EXTREME NETWORKS INC,Information Technology,,mid,23.54,1.0767,1.0535,1.1585,1.4427,STRONG_DOWN,38.23%,45.22%,102.58%,-39.87%,52.80%,67.96%,0.791,LOW,-,21.8675,18.2874,18.1197,1,35.1319,TREND+LEAD,18.6266
539,-7,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,,small,7.63,1.016,1.0257,0.939,0.877,STRONG_UP,28.88%,37.03%,63.90%,-10.59%,49.20%,24.43%,0.6042,LOW,-,7.6781,7.3782,6.6734,1,74.5833,TREND+LEAD,18.6073
540,-5,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,3.46,1.3431,0.9633,0.8592,1.0446,FLAT,42.98%,81.15%,-66.57%,-54.41%,45.60%,106.02%,0.4952,LOW,-,3.558,3.6852,2.8057,1,34.904,TREND+LEAD,18.5791
541,-155,PCT,PURECYCLE TECHNOLOGIES INC,Materials,,small,12.29,1.0402,1.2278,1.6879,1.1432,FLAT,44.25%,40.30%,122.24%,-70.09%,48.00%,97.60%,0.941,LOW,-,8.993,7.0868,9.9903,1,19.8181,TREND+LEAD,18.5605
542,-78,SMR,NUSCALE POWER CORP CLASS A,Industrials,,mid,10.06,0.3177,0.8571,0.7921,0.5913,STRONG_UP,-52.23%,-57.16%,38.76%,-82.86%,44.80%,93.64%,0.9911,LOW,EARLY,12.121,11.5126,23.4891,0,-27.3446,WEAK,18.5476
543,12,UNF,UNIFIRST CORP,Industrials,,mid,264.2,1.0504,1.05,0.9293,0.9662,FLAT,67.74%,41.68%,63.33%,-21.06%,49.20%,35.29%,0.5715,LOW,-,257.06,259.521,203.2844,1,58.1032,TREND+LEAD,18.5376
544,1,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,481.56,0.8616,0.9971,0.776,0.5981,STRONG_UP,-5.50%,16.21%,24.60%,-32.11%,49.60%,38.94%,1.0356,MED,EARLY,523.0715,534.7514,567.2953,0,20.6432,WEAK,18.5335
545,5,VTOL,BRISTOW GROUP INC,Energy,,small,42.0,1.0589,1.0193,0.8249,0.7749,STRONG_UP,13.93%,42.82%,11.44%,-16.41%,54.00%,34.09%,0.5902,LOW,-,45.4599,46.0117,40.893,1,67.8299,TREND+LEAD,18.5033
546,-40,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,245.15,1.1678,0.9878,0.8157,0.8263,FLAT,6.26%,57.50%,42.49%,-12.72%,52.00%,42.76%,0.3802,LOW,-,260.8427,261.1054,236.6682,1,69.9268,TREND+LEAD,18.4962
547,119,FTNT,Fortinet,Information Technology,Systems Software,large,127.64,0.9031,1.1052,1.3755,1.3448,FLAT,55.77%,21.81%,104.75%,-30.90%,54.80%,53.11%,1.1292,MED,-,100.961,89.4208,83.583,1,22.4994,TREND_ONLY,18.4951
548,-41,GILD,Gilead Sciences,Health Care,Biotechnology,large,130.5,0.9104,0.9995,0.8996,0.7473,STRONG_UP,6.46%,22.78%,104.71%,-17.54%,52.00%,21.74%,0.8118,LOW,-,131.823,136.6933,127.009,1,54.4977,TREND_ONLY,18.474
549,12,RDW,REDWIRE CORP,Industrials,,small,13.91,0.8392,1.2369,1.2397,1.3917,STRONG_DOWN,154.30%,13.18%,180.44%,-75.40%,49.20%,110.93%,1.9228,HIGH,-,10.7745,10.0082,8.9907,1,5.8463,TREND_ONLY,18.4734
550,-40,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,small,23.01,1.1254,0.9778,0.924,1.0259,FLAT,-0.04%,51.78%,208.45%,-23.65%,55.20%,43.85%,0.803,LOW,-,22.8555,21.7568,20.0306,1,65.1838,TREND+LEAD,18.4733
551,169,TRI,Thomson Reuters,Technology,Computer Software,large,87.35,0.3406,1.0851,0.8426,0.8962,FLAT,-34.55%,-54.06%,-46.71%,-61.95%,43.20%,56.66%,1.6783,HIGH,EARLY,89.5419,90.148,125.0842,0,-41.2186,WEAK,18.4272
552,0,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,9.42,1.1431,1.0223,1.396,1.5066,STRONG_DOWN,31.93%,54.17%,55.19%,-40.41%,50.80%,120.37%,1.1987,MED,-,7.9695,6.5572,7.2029,1,22.8629,TREND+LEAD,18.4203
553,67,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,26.94,1.004,0.9879,0.9197,0.8871,STRONG_UP,13.89%,35.41%,1.88%,-15.87%,51.20%,26.59%,0.9999,LOW,-,27.6683,26.3849,25.0292,1,68.1785,TREND+LEAD,18.417
554,41,LNTH,LANTHEUS HOLDINGS INC,Health Care,,mid,92.89,0.8964,0.9813,1.0463,1.0922,STRONG_DOWN,76.93%,20.90%,12.09%,-40.22%,52.40%,38.15%,1.1245,MED,-,88.8075,83.007,66.2855,1,28.7112,TREND_ONLY,18.4159
555,-134,VCYT,VERACYTE INC,Health Care,,mid,41.69,1.0729,1.1107,1.1431,0.9888,FLAT,6.14%,44.71%,86.95%,-39.23%,47.20%,69.91%,0.9564,LOW,-,36.6565,34.1852,36.4195,1,30.1839,TREND+LEAD,18.4109
556,12,VVX,V2X INC,Industrials,,mid,71.96,1.1037,1.0388,0.9845,0.8737,STRONG_UP,34.86%,48.86%,53.01%,-15.61%,52.80%,42.87%,0.4266,LOW,-,69.147,68.8092,61.8877,1,60.1802,TREND+LEAD,18.3982
557,17,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,mid,12.96,1.0266,1.0058,0.838,0.6948,STRONG_UP,-5.47%,38.46%,261.00%,-39.35%,50.80%,66.11%,0.6424,LOW,EARLY,13.775,13.8066,15.0853,0,29.5545,WEAK,18.34
558,66,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.32,0.9756,1.0414,0.8986,0.8495,STRONG_UP,23.58%,31.58%,50.20%,-10.50%,47.60%,20.56%,0.5474,LOW,-,9.3045,9.3066,8.3566,1,73.1048,TREND_ONLY,18.3359
559,-21,BEAM,BEAM THERAPEUTICS INC,Health Care,,mid,26.33,1.0998,0.8424,0.7883,0.8126,FLAT,19.57%,48.34%,6.00%,-38.15%,46.80%,72.70%,0.7033,LOW,-,29.9993,27.6935,25.5988,1,31.1172,TREND+LEAD,18.2968
560,72,ENSG,ENSIGN GROUP INC,Health Care,,large,175.89,0.8757,1.0069,0.8429,0.7393,STRONG_UP,-0.87%,18.10%,47.61%,-21.48%,48.80%,21.77%,1.1489,MED,EARLY,180.618,193.4986,183.3863,0,40.5773,WEAK,18.2679
561,27,NEE,NextEra Energy,Utilities,Multi-Utilities,large,90.06,0.9241,0.9676,0.9133,0.8514,STRONG_UP,6.46%,24.63%,25.68%,-10.04%,54.40%,26.95%,2.0994,HIGH,-,94.3945,93.0144,83.8191,1,49.7202,TREND_ONLY,18.2628
562,24,FITB,Fifth Third Bancorp,Financials,Regional Banks,large,47.6,0.9357,1.0283,0.8559,0.7812,STRONG_UP,17.80%,26.20%,35.47%,-21.21%,51.20%,29.24%,0.8293,LOW,-,49.3655,47.7563,45.9749,1,45.883,TREND_ONLY,18.2497
563,14,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,mid,21.7,0.9741,1.0274,0.9011,0.8226,STRONG_UP,24.76%,31.38%,53.00%,-14.49%,49.20%,23.20%,0.4332,LOW,-,22.0859,21.4735,19.9889,1,66.5409,TREND_ONLY,18.2454
564,-149,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,mid,176.58,1.063,1.0028,0.7847,0.8597,FLAT,10.70%,43.37%,-40.74%,-34.85%,50.80%,54.32%,0.6486,LOW,EARLY,188.3705,194.5754,180.1426,0,40.5638,WEAK,18.2243
565,-177,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,18.3,0.9926,1.1626,0.9441,1.0042,FLAT,5.78%,33.87%,3.86%,-40.37%,53.60%,66.90%,1.4695,MED,SHIFT,17.5745,17.0414,18.5153,0,27.1363,WEAK,18.2097
566,45,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,,mid,12.52,1.0976,1.0038,0.9476,0.94,STRONG_UP,29.07%,48.03%,-0.85%,-21.88%,46.80%,44.94%,0.8034,LOW,-,12.3435,11.314,10.2113,1,50.02,TREND+LEAD,18.2053
567,152,LNT,Alliant Energy,Utilities,Electric Utilities,large,73.0,0.8838,1.0289,0.9499,0.9039,STRONG_UP,8.88%,19.20%,50.37%,-7.01%,55.20%,16.60%,1.1043,MED,-,72.2682,71.6299,67.2192,1,63.8595,TREND_ONLY,18.2047
568,-66,GDOT,GREEN DOT CORP CLASS A,Financials,,small,12.64,0.9875,1.019,0.9458,0.9147,STRONG_UP,19.25%,33.19%,27.55%,-30.95%,48.80%,28.42%,0.5238,LOW,-,12.4795,11.8264,12.3822,1,56.9954,TREND_ONLY,18.1889
569,-42,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,,mid,87.21,1.0124,0.9482,0.9436,0.7274,STRONG_UP,-13.39%,36.54%,123.84%,-35.54%,50.40%,53.67%,0.5101,LOW,-,88.3137,87.1763,98.6632,0,34.3165,WEAK,18.1579
570,0,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,26.17,0.9117,1.0175,0.9192,0.8906,STRONG_UP,22.53%,22.97%,37.49%,-9.27%,52.00%,16.18%,0.9636,LOW,-,26.256,25.5019,23.2207,1,73.8186,TREND_ONLY,18.1409
571,0,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,73.28,1.0099,1.0283,0.875,0.8767,FLAT,13.86%,36.21%,53.50%,-20.31%,49.60%,31.46%,0.5998,LOW,-,75.634,72.5764,70.6213,1,57.086,TREND+LEAD,18.1359
572,-85,NOC,Northrop Grumman,Industrials,Aerospace & Defense,large,556.34,0.8794,1.0274,0.8364,0.6517,STRONG_UP,-0.47%,18.61%,22.62%,-29.60%,51.20%,28.39%,0.9981,LOW,EARLY,563.325,641.4504,617.6485,0,33.5565,WEAK,18.124
573,-112,FER,Ferrovial,Industrials,"Military, Government, Technical",large,64.99,0.9404,0.9849,0.8584,0.7891,STRONG_UP,4.24%,26.83%,69.17%,-17.13%,50.00%,31.07%,1.0061,MED,-,68.0763,66.8244,63.5005,1,43.1796,TREND_ONLY,18.0952
574,18,IRM,Iron Mountain,Real Estate,Other Specialized REITs,large,123.52,0.9428,0.998,0.9632,0.9908,FLAT,41.89%,27.16%,60.31%,-25.15%,54.00%,34.99%,0.3541,LOW,-,123.6335,113.5593,98.7295,1,41.9199,TREND_ONLY,18.0834
575,-8,CCNE,CNB FINANCIAL CORP,Financials,,small,29.91,1.0006,1.0056,0.9191,0.8784,STRONG_UP,24.59%,34.95%,59.03%,-13.55%,48.80%,24.83%,0.6434,LOW,-,30.487,29.6446,26.7692,1,68.6973,TREND+LEAD,18.0695
576,25,USB,U.S. Bancorp,Financials,Diversified Banks,large,53.3,0.9276,1.0298,0.8616,0.8004,STRONG_UP,19.58%,25.11%,42.25%,-16.21%,53.20%,24.39%,0.7689,LOW,-,55.148,53.8926,50.926,1,54.7704,TREND_ONLY,18.0635
577,103,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,21.72,0.9161,1.0343,0.9239,0.9157,STRONG_UP,19.25%,23.56%,35.59%,-11.99%,50.40%,17.14%,0.4796,LOW,-,21.7085,21.0892,19.8787,1,69.2745,TREND_ONLY,18.0451
578,1,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,70.97,0.9765,1.016,0.9251,0.8999,STRONG_UP,10.99%,31.70%,47.43%,-10.09%,56.40%,24.96%,0.6406,LOW,-,71.497,69.5455,63.7856,1,71.6391,TREND_ONLY,18.0411
579,59,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,21.01,0.917,1.0292,0.9747,0.916,STRONG_UP,16.36%,23.68%,65.39%,-12.18%,53.60%,18.45%,0.8339,LOW,-,20.302,20.0518,18.7078,1,68.7961,TREND_ONLY,18.0395
580,64,AMGN,Amgen,Health Care,Biotechnology,large,330.75,0.9185,1.0093,0.8879,0.7636,STRONG_UP,-1.10%,23.88%,11.81%,-16.57%,52.00%,23.03%,0.9284,LOW,-,332.7717,343.6682,321.8005,1,53.9268,TREND_ONLY,18.026
581,-25,DCOM,DIME COMMUNITY BANCSHARES INC,Financials,,small,35.71,1.0232,1.0066,0.9056,0.9098,FLAT,40.62%,38.00%,92.94%,-18.15%,51.20%,28.39%,0.5481,LOW,-,36.2535,34.8313,31.1091,1,68.5367,TREND+LEAD,18.0012
582,-17,OMCL,OMNICELL INC,Health Care,,small,43.82,1.1289,1.0344,1.0956,0.9761,FLAT,28.17%,52.26%,42.60%,-37.05%,53.60%,56.98%,0.7136,LOW,-,42.1445,37.9518,37.712,1,49.1586,TREND+LEAD,17.9881
583,-7,GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,small,17.0,1.1417,1.0208,0.9215,1.1149,FLAT,42.74%,53.99%,80.28%,-14.74%,48.85%,36.80%,0.0,LOW,-,16.9545,16.4526,13.1936,1,71.6628,TREND+LEAD,17.9865
584,-171,SVRA,SAVARA INC,Health Care,,small,4.72,1.1163,0.9127,0.8214,0.71,STRONG_UP,12.38%,50.56%,13.19%,-38.12%,48.40%,50.60%,0.6786,LOW,-,5.11,5.3182,4.848,0,48.36,WEAK,17.984
585,-81,IDYA,IDEAYA BIOSCIENCES INC,Health Care,,mid,28.32,1.0697,0.9986,0.8175,0.7407,STRONG_UP,-15.06%,44.27%,-29.76%,-25.91%,49.60%,46.11%,0.6548,LOW,EARLY,28.94,31.0448,30.6863,0,47.6196,WEAK,17.973
586,-205,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,11.94,0.9155,0.852,0.7166,0.7879,FLAT,40.80%,23.47%,-53.88%,-71.27%,51.60%,78.13%,1.0004,MED,-,13.7202,13.5973,13.2155,0,15.5036,WEAK,17.9646
587,26,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,mid,68.6,0.9983,0.9975,0.8577,0.8049,STRONG_UP,47.64%,34.65%,54.33%,-20.81%,51.20%,32.15%,0.8382,LOW,-,71.9923,68.9382,60.1519,1,55.1788,TREND_ONLY,17.9364
588,0,PNC,PNC Financial Services,Financials,Diversified Banks,large,213.27,0.9209,1.0356,0.8593,0.8029,STRONG_UP,20.96%,24.21%,45.49%,-17.21%,52.00%,24.15%,0.5753,LOW,-,218.291,213.3272,203.5999,1,52.1245,TREND_ONLY,17.9332
589,-6,ABCB,AMERIS BANCORP,Financials,,mid,82.6,0.9854,1.0157,0.8987,0.8593,STRONG_UP,17.90%,32.91%,70.66%,-13.85%,49.20%,24.66%,0.4671,LOW,-,84.771,81.1358,76.7545,1,65.6529,TREND_ONLY,17.9183
590,41,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,,small,7.77,1.1079,1.0256,0.8244,0.8274,FLAT,-4.43%,49.42%,-9.97%,-22.55%,52.80%,38.17%,0.7957,LOW,-,8.0755,8.2152,8.0699,0,68.3662,WEAK,17.918
591,9,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,,mid,34.36,0.9804,1.0265,0.9344,0.8065,STRONG_UP,18.71%,32.22%,39.72%,-16.87%,50.00%,26.43%,0.7271,LOW,-,34.7768,33.7735,32.8979,1,60.9603,TREND_ONLY,17.8938
592,64,RES,RPC INC,Energy,,small,7.16,1.1727,1.0513,0.9028,1.0143,FLAT,38.42%,58.17%,5.14%,-20.83%,51.20%,46.30%,0.4252,LOW,-,7.3923,7.0396,5.6601,1,64.3256,TREND+LEAD,17.7982
593,47,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,14.28,1.1033,1.0176,0.9419,0.9814,FLAT,31.47%,48.81%,-6.22%,-16.39%,47.60%,33.72%,0.6473,LOW,-,14.2045,13.4098,11.855,1,68.9039,TREND+LEAD,17.757
594,-45,AMBA,AMBARELLA INC,Information Technology,,mid,76.69,0.8847,0.9519,1.1748,0.9964,FLAT,-8.77%,19.32%,54.09%,-49.06%,48.80%,55.49%,0.5769,LOW,-,72.6655,61.3354,71.4574,1,16.9949,TREND_ONLY,17.7141
595,-25,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,,mid,296.08,0.9071,1.0057,0.9166,0.7748,STRONG_UP,11.97%,22.34%,38.43%,-15.45%,50.40%,21.49%,1.0255,MED,-,297.86,297.5882,288.0405,1,52.3863,TREND_ONLY,17.7056
596,-81,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,40.86,0.9211,1.0263,0.8956,0.8791,STRONG_UP,7.57%,24.24%,48.26%,-20.03%,54.80%,24.22%,0.7892,LOW,-,41.7195,42.1674,39.1264,1,54.8384,TREND_ONLY,17.6595
597,-33,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,389.24,0.9227,0.9887,1.0336,1.1642,STRONG_DOWN,23.21%,24.45%,-21.39%,-28.96%,51.20%,33.93%,0.5833,LOW,-,375.069,324.4532,318.8832,1,36.8993,TREND_ONLY,17.6163
598,-119,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,,mid,25.51,0.9299,0.9124,0.9323,0.9421,STRONG_DOWN,54.70%,25.42%,52.85%,-42.26%,48.80%,90.60%,3.5986,HIGH,-,25.0375,23.7076,24.0167,1,13.6909,TREND_ONLY,17.6064
599,19,LXU,LSB INDUSTRIES INC,Materials,,small,13.71,1.4021,0.9491,0.8634,1.1809,FLAT,47.58%,89.10%,39.47%,-20.08%,52.40%,73.73%,0.373,LOW,-,14.5235,14.6304,10.3987,1,63.3259,TREND+LEAD,17.6054
600,3,URI,United Rentals,Industrials,Trading Companies & Distributors,large,927.62,0.9694,1.0107,1.0594,0.8997,FLAT,15.50%,30.74%,34.63%,-30.04%,54.00%,56.89%,0.6842,LOW,-,942.9421,827.3969,868.7125,1,29.1791,TREND_ONLY,17.5633
601,51,LC,LENDINGCLUB CORP,Financials,,small,15.25,1.0925,1.0137,0.8058,0.7914,STRONG_UP,-5.81%,47.34%,62.58%,-38.28%,50.80%,52.62%,0.554,LOW,-,16.5955,15.5656,16.8654,0,45.7055,WEAK,17.545
602,-101,COMP,COMPASS INC CLASS A,Real Estate,,mid,7.58,0.9244,0.9513,0.8895,0.6253,STRONG_UP,-19.19%,24.67%,75.06%,-50.81%,46.40%,86.41%,0.6681,LOW,EARLY,7.9745,7.7954,9.2362,0,13.2477,WEAK,17.5097
603,-56,CATY,CATHAY GENERAL BANCORP,Financials,,mid,56.02,0.9593,1.0227,0.961,0.9123,STRONG_UP,25.81%,29.39%,59.61%,-12.33%,52.40%,23.59%,0.668,LOW,-,56.0545,52.6806,49.5981,1,65.2727,TREND_ONLY,17.4556
604,5,BKU,BANKUNITED INC,Financials,,mid,45.16,0.9617,1.0039,0.8872,0.7987,STRONG_UP,19.58%,29.70%,64.99%,-16.40%,52.40%,26.33%,0.4946,LOW,-,46.406,45.5879,42.7255,1,59.1136,TREND_ONLY,17.447
605,-48,ETR,Entergy,Utilities,Electric Utilities,large,110.55,0.9968,1.0027,0.9181,0.9256,FLAT,17.11%,34.45%,107.62%,-7.10%,53.20%,24.66%,0.7564,LOW,-,112.9976,110.6224,97.6212,1,74.3146,TREND_ONLY,17.4354
606,-19,TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,large,606.45,0.9076,0.9717,0.8669,0.7831,STRONG_UP,21.40%,22.41%,48.80%,-18.39%,52.80%,25.28%,0.6588,LOW,-,635.8445,634.4656,580.543,1,46.7981,TREND_ONLY,17.3999
